compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9833382368087769	0.016661763191223145
DTXSID0020074	0	0	0.9912791848182678	0.008720827288925648
DTXSID0020022	0	0	0.5622524619102478	0.4377475380897522
DTXSID0020024	0	0	0.994448721408844	0.005551292560994625
DTXSID0020070	0	0	0.9950257539749146	0.0049742585979402065
DTXSID0020236	0	0	0.9676656723022461	0.032334353774785995
DTXSID0020280	0	0	0.7866914868354797	0.21330852806568146
DTXSID0020315	0	0	0.95200514793396	0.04799484461545944
DTXSID0020494	0	0	0.9952331185340881	0.004766873084008694
DTXSID0020367	0	0	0.9688299894332886	0.031170032918453217
DTXSID0020448	0	0	0.9932165741920471	0.006783435121178627
DTXSID0020523	0	0	0.7887845635414124	0.21121543645858765
DTXSID0020529	0	0	0.7224838733673096	0.2775161564350128
DTXSID0020606	0	0	0.9667205810546875	0.033279404044151306
DTXSID0020654	0	0	0.8964450359344482	0.10355494916439056
DTXSID0020789	0	0	0.9640369415283203	0.03596308454871178
DTXSID0020818	0	0	0.9924492835998535	0.007550723850727081
DTXSID0020868	0	0	0.9959968328475952	0.004003147128969431
DTXSID0020943	0	0	0.8644781708717346	0.1355218142271042
DTXSID0021206	0	0	0.997915506362915	0.002084483625367284
DTXSID0021381	0	0	0.9912840127944946	0.008716008625924587
DTXSID0021383	0	0	0.983555018901825	0.016445009037852287
DTXSID0021333	0	0	0.9708846211433411	0.029115378856658936
DTXSID0021545	0	0	0.9937216639518738	0.0062783160246908665
DTXSID0021547	0	0	0.9969695210456848	0.0030304694082587957
DTXSID0021597	0	0	0.9945647716522217	0.005435240920633078
DTXSID0021389	0	0	0.7362993955612183	0.26370060443878174
DTXSID0021462	0	1	0.8665841817855835	0.13341578841209412
DTXSID0021464	0	1	0.9419517517089844	0.05804826691746712
DTXSID0021751	0	0	0.9973459839820862	0.0026539901737123728
DTXSID0021543	0	0	0.9607625603675842	0.03923744708299637
DTXSID0021599	0	0	0.9920696020126343	0.007930373772978783
DTXSID0021620	0	0	0.9958804249763489	0.004119575023651123
DTXSID0021759	0	0	0.9980848431587219	0.0019151780288666487
DTXSID0021888	0	0	0.9976387023925781	0.002361309714615345
DTXSID0021915	0	0	0.9771989583969116	0.022801067680120468
DTXSID0021834	0	0	0.6005859375	0.3994140625
DTXSID0021832	0	0	0.9988168478012085	0.0011831670999526978
DTXSID0021886	0	0	0.9933016896247864	0.006698336452245712
DTXSID0021917	0	0	0.9908703565597534	0.009129632264375687
DTXSID0022010	0	0	0.898328959941864	0.10167103260755539
DTXSID0022018	0	0	0.9550479054450989	0.04495210945606232
DTXSID0022060	0	0	0.6745110154151917	0.32548898458480835
DTXSID0022062	0	0	0.9971629977226257	0.0028369855135679245
DTXSID0023088	0	0	0.9793375730514526	0.020662423223257065
DTXSID0022808	0	0	0.977692723274231	0.022307278588414192
