compound	predicted	actual	p(0)	p(1)
DTXSID0020072	1	1	0.45511019229888916	0.5448898077011108
DTXSID00194615	0	1	0.7641955018043518	0.235804483294487
DTXSID0020236	0	0	0.9639022946357727	0.036097731441259384
DTXSID0020282	0	0	0.9098296165466309	0.09017036110162735
DTXSID0020286	0	0	0.9080382585525513	0.09196176379919052
DTXSID0020361	0	0	0.9670162200927734	0.032983750104904175
DTXSID0020319	0	0	0.9382591843605042	0.06174082309007645
DTXSID0020284	0	1	0.8714344501495361	0.12856552004814148
DTXSID0020606	0	0	0.7683938145637512	0.23160618543624878
DTXSID0020654	0	0	0.8720963001251221	0.12790367007255554
DTXSID0021094	0	1	0.5976120233535767	0.4023880064487457
DTXSID0021206	0	0	0.9800187349319458	0.01998123526573181
DTXSID0021414	0	0	0.8339399695396423	0.16606003046035767
DTXSID0021626	0	0	0.934760570526123	0.06523939967155457
DTXSID0021759	0	0	0.9725884795188904	0.027411511167883873
DTXSID0021888	0	0	0.967442512512207	0.03255745768547058
DTXSID0021915	0	0	0.7091537714004517	0.29084619879722595
DTXSID0022305	0	1	0.8870829939842224	0.11291701346635818
DTXSID0022062	0	0	0.9637742042541504	0.03622579947113991
DTXSID0022436	1	1	0.2013944387435913	0.7986055612564087
DTXSID0023244	0	0	0.8911063075065613	0.10889371484518051
DTXSID0024183	0	0	0.9785442352294922	0.02145579271018505
DTXSID0024399	0	0	0.9756314158439636	0.024368586018681526
DTXSID0024553	0	0	0.931938648223877	0.06806135922670364
DTXSID0024761	0	0	0.9086755514144897	0.09132447838783264
DTXSID0024890	0	0	0.9163393378257751	0.08366065472364426
DTXSID0025864	0	0	0.9360417723655701	0.06395824998617172
DTXSID0026880	0	0	0.9632384777069092	0.03676149621605873
DTXSID0026838	0	0	0.701770544052124	0.2982294261455536
DTXSID0027014	0	0	0.9364928603172302	0.06350711733102798
DTXSID0027561	0	0	0.92194002866745	0.07805998623371124
DTXSID0027301	0	0	0.8934953212738037	0.10650467872619629
DTXSID0027721	0	0	0.7640053033828735	0.23599469661712646
DTXSID0027773	0	0	0.7772068977355957	0.2227931171655655
DTXSID0028038	0	0	0.9414628148078918	0.05853717029094696
DTXSID0029262	0	0	0.7031752467155457	0.29682475328445435
DTXSID0032578	0	0	0.8328302502632141	0.1671697497367859
DTXSID0036926	0	0	0.7325993776321411	0.2674005925655365
DTXSID00379925	0	0	0.7651773691177368	0.2348226010799408
DTXSID00380798	0	1	0.8241978883743286	0.175802081823349
DTXSID0039223	0	0	0.8193295001983643	0.18067048490047455
DTXSID0040703	0	1	0.9717037081718445	0.02829628624022007
DTXSID0040707	0	1	0.903136670589447	0.09686330705881119
DTXSID0040701	0	0	0.8444849848747253	0.15551503002643585
DTXSID0041357	0	0	0.8591530323028564	0.14084695279598236
DTXSID0041224	0	0	0.9453384876251221	0.05466148257255554
DTXSID0041270	0	0	0.862910807132721	0.13708917796611786
DTXSID0041436	0	0	0.9725213646888733	0.027478622272610664
DTXSID0041484	0	0	0.9460521936416626	0.05394779518246651
DTXSID0041519	0	0	0.9185687899589539	0.08143121004104614
DTXSID0041692	0	0	0.9248220920562744	0.07517790049314499
DTXSID0042038	0	0	0.8815062046051025	0.11849377304315567
DTXSID0042454	0	0	0.7945054769515991	0.2054944932460785
DTXSID0044236	0	0	0.8010915517807007	0.1989084780216217
DTXSID0044361	0	0	0.9105209708213806	0.08947905153036118
DTXSID0044363	0	0	0.8341668844223022	0.16583308577537537
DTXSID0044365	0	0	0.9692790508270264	0.030720926821231842
DTXSID0044573	0	0	0.7188719511032104	0.28112801909446716
DTXSID0044527	0	0	0.9253913760185242	0.07460862398147583
DTXSID0044571	0	1	0.6860795021057129	0.3139204680919647
DTXSID0044812	0	0	0.9757151007652283	0.02428489550948143
DTXSID0044816	0	0	0.9385583996772766	0.06144162267446518
