compound	predicted	actual	p(0)	p(1)
DTXSID0020072	1	1	0.3837890625	0.6162109375
DTXSID00194615	0	1	0.623046875	0.376953125
DTXSID0020236	0	0	0.8679521679878235	0.1320478469133377
DTXSID0020282	0	0	0.7728548645973206	0.22714512050151825
DTXSID0020286	0	0	0.8570381999015808	0.142961785197258
DTXSID0020361	0	0	0.8536198139190674	0.14638017117977142
DTXSID0020319	0	0	0.798828125	0.201171875
DTXSID0020284	0	1	0.8729403018951416	0.1270596832036972
DTXSID0020606	0	0	0.7645550966262817	0.23544488847255707
DTXSID0020654	0	0	0.78564453125	0.21435546875
DTXSID0021094	1	1	0.4853515625	0.5146484375
DTXSID0021206	0	0	0.9254624247550964	0.07453757524490356
DTXSID0021414	0	0	0.701171875	0.298828125
DTXSID0021626	0	0	0.7901355028152466	0.20986448228359222
DTXSID0021759	0	0	0.9424115419387817	0.057588428258895874
DTXSID0021888	0	0	0.9237717390060425	0.07622826099395752
DTXSID0021915	0	0	0.8200244307518005	0.17997558414936066
DTXSID0022305	0	1	0.8905162811279297	0.10948370397090912
DTXSID0022062	0	0	0.9220438003540039	0.0779561698436737
DTXSID0022436	1	1	0.4296875	0.5703125
DTXSID0023244	0	0	0.8521547913551331	0.14784519374370575
DTXSID0024183	0	0	0.9466906785964966	0.053309328854084015
DTXSID0024399	0	0	0.921875	0.078125
DTXSID0024553	0	0	0.9053839445114136	0.09461604058742523
DTXSID0024761	0	0	0.769437313079834	0.23056267201900482
DTXSID0024890	0	0	0.8544921875	0.1455078125
DTXSID0025864	0	0	0.88671875	0.11328125
DTXSID0026880	0	0	0.94580078125	0.05419921875
DTXSID0026838	0	0	0.7911121845245361	0.20888780057430267
DTXSID0027014	0	0	0.8927415609359741	0.10725840926170349
DTXSID0027561	0	0	0.883246898651123	0.11675313115119934
DTXSID0027301	0	0	0.7669962048530579	0.23300378024578094
DTXSID0027721	0	0	0.59423828125	0.40576171875
DTXSID0027773	0	0	0.7326006889343262	0.26739928126335144
DTXSID0028038	0	0	0.903753399848938	0.09624657034873962
DTXSID0029262	0	0	0.5625	0.4375
DTXSID0032578	0	0	0.84814453125	0.15185546875
DTXSID0036926	0	0	0.6494140625	0.3505859375
DTXSID00379925	0	0	0.646484375	0.353515625
DTXSID00380798	0	1	0.692213773727417	0.3077861964702606
DTXSID0039223	0	0	0.8925236463546753	0.10747635364532471
DTXSID0040703	0	1	0.8076171875	0.1923828125
DTXSID0040707	0	1	0.8296911120414734	0.17030887305736542
DTXSID0040701	0	0	0.726251482963562	0.2737484872341156
DTXSID0041357	0	0	0.845806360244751	0.15419362485408783
DTXSID0041224	0	0	0.8656169772148132	0.13438300788402557
DTXSID0041270	0	0	0.8401269316673279	0.1598730832338333
DTXSID0041436	0	0	0.9286542534828186	0.0713457465171814
DTXSID0041484	0	0	0.8701171875	0.1298828125
DTXSID0041519	0	0	0.8407176733016968	0.15928231179714203
DTXSID0041692	0	0	0.9461735486984253	0.05382643640041351
DTXSID0042038	0	0	0.813087522983551	0.18691246211528778
DTXSID0042454	0	0	0.7809523940086365	0.21904762089252472
DTXSID0044236	0	0	0.7371246814727783	0.2628752887248993
DTXSID0044361	0	0	0.8982729911804199	0.10172697901725769
DTXSID0044363	0	0	0.771672785282135	0.22832722961902618
DTXSID0044365	0	0	0.9483869075775146	0.05161309987306595
DTXSID0044573	0	0	0.81201171875	0.18798828125
DTXSID0044527	0	0	0.8480409979820251	0.15195898711681366
DTXSID0044571	1	1	0.3849157691001892	0.6150842308998108
DTXSID0044812	0	0	0.9392238259315491	0.060776177793741226
DTXSID0044816	0	0	0.9270763397216797	0.07292366027832031
DTXSID0044818	0	0	0.8046875	0.1953125
DTXSID0044810	0	0	0.8513546586036682	0.14864535629749298
DTXSID0044993	1	1	0.12646484375	0.87353515625
DTXSID0044997	0	0	0.57373046875	0.42626953125
DTXSID0047115	0	0	0.9247482419013977	0.0752517580986023
DTXSID0047167	0	0	0.9333658814430237	0.06663412600755692
DTXSID0047246	0	0	0.7728548645973206	0.22714512050151825
DTXSID0047408	0	0	0.8935001492500305	0.10649985074996948
DTXSID0047537	0	0	0.8045892715454102	0.19541071355342865
DTXSID0047535	0	0	0.8036128282546997	0.1963871568441391
DTXSID0047581	0	0	0.7879897356033325	0.2120102494955063
DTXSID0047585	0	0	0.8664876818656921	0.13351233303546906
DTXSID0047614	0	0	0.8118135333061218	0.18818648159503937
DTXSID0047749	0	0	0.8878036737442017	0.11219631135463715
DTXSID0048181	0	1	0.6748046875	0.3251953125
DTXSID0048187	0	0	0.8662109375	0.1337890625
DTXSID0051863	0	0	0.9092351794242859	0.09076482057571411
DTXSID0051944	0	0	0.9512009024620056	0.048799097537994385
DTXSID0052833	0	0	0.9707475900650024	0.029252437874674797
DTXSID0052542	0	0	0.9021785259246826	0.097821444272995
DTXSID0059879	0	0	0.9438764452934265	0.05612353980541229
DTXSID0060985	0	0	0.85107421875	0.14892578125
DTXSID0061826	0	0	0.8885633945465088	0.11143659055233002
DTXSID0074059	0	0	0.9406306147575378	0.059369370341300964
DTXSID00892442	0	0	0.6984126567840576	0.30158731341362
DTXSID0059829	0	1	0.64306640625	0.35693359375
DTXSID0059871	0	0	0.9626556038856506	0.037344399839639664
DTXSID1020194	0	0	0.94206702709198	0.05793297290802002
DTXSID1020221	0	1	0.52978515625	0.47021484375
DTXSID1020354	0	0	0.91943359375	0.08056640625
DTXSID1020516	0	0	0.9537588357925415	0.04624118655920029
DTXSID1020433	0	1	0.757627546787262	0.24237246811389923
DTXSID1020485	0	0	0.7621139883995056	0.2378859966993332
DTXSID1020728	0	0	0.9097790122032166	0.09022097289562225
DTXSID1020805	0	0	0.8853079080581665	0.11469206213951111
DTXSID1022180	0	0	0.88720703125	0.11279296875
DTXSID1021372	0	0	0.76025390625	0.23974609375
DTXSID1021586	0	0	0.7923837304115295	0.20761625468730927
DTXSID1021247	0	0	0.6160604953765869	0.3839394748210907
DTXSID1021821	0	0	0.9113985896110535	0.08860141783952713
DTXSID1022001	0	0	0.9254624247550964	0.07453757524490356
DTXSID1022055	0	0	0.9362948536872864	0.06370515376329422
DTXSID1022267	0	0	0.89453125	0.10546875
DTXSID10224331	0	0	0.9431013464927673	0.056898657232522964
DTXSID1023235	0	0	0.83642578125	0.16357421875
DTXSID1023817	0	0	0.6036629676818848	0.39633700251579285
DTXSID1023996	0	0	0.65283203125	0.34716796875
DTXSID1024176	0	0	0.951171875	0.048828125
DTXSID1024837	0	0	0.869522750377655	0.13047723472118378
DTXSID1024704	0	0	0.89892578125	0.10107421875
DTXSID1024916	0	0	0.9243727922439575	0.07562717795372009
DTXSID1025221	0	0	0.81787109375	0.18212890625
DTXSID1025017	1	1	0.32698410749435425	0.6730158925056458
DTXSID1025279	0	0	0.9481264352798462	0.051873549818992615
DTXSID1025433	0	0	0.943416953086853	0.056583043187856674
DTXSID1025300	1	1	0.21698802709579468	0.7830119729042053
DTXSID1026033	0	0	0.8774949312210083	0.12250503897666931
DTXSID1026081	0	0	0.6959706544876099	0.30402931571006775
DTXSID1026457	0	0	0.9229642152786255	0.07703576982021332
DTXSID1026615	0	0	0.8445203900337219	0.15547962486743927
DTXSID1027134	0	0	0.6765925884246826	0.323407381772995
DTXSID1026904	0	0	0.9265881776809692	0.07341185212135315
DTXSID1027211	0	0	0.9414637088775635	0.058536287397146225
DTXSID1027263	0	0	0.9149273633956909	0.08507262170314789
DTXSID1027504	0	0	0.9586716294288635	0.041328366845846176
DTXSID1027429	0	0	0.5185546875	0.4814453125
DTXSID1027556	0	0	0.9539269208908081	0.046073105186223984
DTXSID1027633	0	1	0.79150390625	0.20849609375
DTXSID1027635	0	1	0.6814742088317871	0.3185257613658905
DTXSID1027978	0	0	0.85888671875	0.14111328125
DTXSID1027928	0	0	0.930607259273529	0.06939274072647095
DTXSID1029170	0	0	0.9027769565582275	0.09722307324409485
DTXSID1030319	0	0	0.605320930480957	0.3946790397167206
DTXSID1032646	0	1	0.693359375	0.306640625
DTXSID1033161	0	1	0.9432730078697205	0.056726984679698944
DTXSID1033371	0	0	0.77392578125	0.22607421875
DTXSID1034212	0	0	0.8451116681098938	0.154888316988945
DTXSID10370988	0	0	0.950480580329895	0.04951944947242737
DTXSID1037303	0	1	0.7244324684143066	0.27556750178337097
DTXSID10379850	0	0	0.7565323710441589	0.24346764385700226
DTXSID10382147	0	0	0.83837890625	0.16162109375
DTXSID1040110	0	0	0.9386197924613953	0.06138021498918533
DTXSID1040114	0	0	0.9613084197044373	0.03869156539440155
DTXSID1040112	0	1	0.8840615153312683	0.11593849211931229
DTXSID1040164	0	0	0.9207298755645752	0.07927015423774719
DTXSID1041265	0	0	0.7794871926307678	0.22051282227039337
DTXSID1041502	0	0	0.5794483423233032	0.4205516278743744
DTXSID1041396	0	0	0.9201855063438416	0.07981450110673904
DTXSID1041550	0	0	0.8919265270233154	0.10807347297668457
DTXSID1041267	0	0	0.9518635272979736	0.048136502504348755
DTXSID1041847	0	0	0.740415096282959	0.25958487391471863
DTXSID1041920	0	0	0.893663763999939	0.10633622109889984
DTXSID1044437	0	0	0.9200903177261353	0.07990965247154236
DTXSID1044697	0	1	0.80908203125	0.19091796875
DTXSID1044772	0	0	0.75341796875	0.24658203125
DTXSID1044776	0	0	0.9339680075645447	0.06603197753429413
DTXSID1044809	0	0	0.89404296875	0.10595703125
DTXSID1044936	0	0	0.87158203125	0.12841796875
DTXSID1044938	0	0	0.8702234029769897	0.12977658212184906
DTXSID10461880	0	0	0.9050061106681824	0.09499389678239822
DTXSID1047029	0	1	0.6512081623077393	0.34879180788993835
DTXSID1047156	0	0	0.8931208848953247	0.1068790853023529
DTXSID1047106	0	0	0.916183352470398	0.08381661772727966
DTXSID1047152	0	0	0.73193359375	0.26806640625
DTXSID1047158	0	0	0.8803173303604126	0.11968263983726501
DTXSID1047528	0	0	0.6559218168258667	0.3440781533718109
DTXSID1047574	0	0	0.7219916582107544	0.2780083119869232
DTXSID1047601	0	0	0.8504821062088013	0.14951787889003754
DTXSID1047651	0	0	0.8161172270774841	0.18388278782367706
DTXSID1047659	0	0	0.90380859375	0.09619140625
DTXSID1052539	0	0	0.9371833205223083	0.06281667947769165
DTXSID1052587	0	0	0.9489621520042419	0.051037851721048355
DTXSID1051856	0	0	0.9375	0.0625
DTXSID1068772	0	0	0.7184370756149292	0.2815628945827484
DTXSID1067629	0	0	0.6984126567840576	0.30158731341362
DTXSID2020137	0	1	0.6171875	0.3828125
DTXSID2020212	0	0	0.6982421875	0.3017578125
DTXSID2020216	0	0	0.57763671875	0.42236328125
DTXSID2020921	1	0	0.46142578125	0.53857421875
DTXSID2021022	0	0	0.8736417889595032	0.12635819613933563
DTXSID2021311	1	0	0.45947265625	0.54052734375
DTXSID2021575	0	0	0.9499099254608154	0.05009004473686218
DTXSID2021577	0	0	0.9211618304252625	0.07883817702531815
DTXSID2021816	0	0	0.9056511521339417	0.09434883296489716
DTXSID2021739	0	0	0.9400561451911926	0.05994383990764618
DTXSID2021866	0	0	0.74462890625	0.25537109375
DTXSID2021943	0	0	0.7112520933151245	0.2887478768825531
DTXSID2022123	0	0	0.9485567808151245	0.05144321545958519
DTXSID2022125	0	0	0.7994139790534973	0.2005860060453415
DTXSID2023723	0	0	0.8774949312210083	0.12250503897666931
DTXSID2024458	1	1	0.34716796875	0.65283203125
DTXSID2024666	0	0	0.9426697492599487	0.05733028054237366
DTXSID2024955	0	0	0.9186252355575562	0.08137476444244385
DTXSID2025478	0	0	0.9549323916435242	0.04506758600473404
DTXSID2025680	0	1	0.80712890625	0.19287109375
DTXSID2025501	0	0	0.6865234375	0.3134765625
DTXSID2025557	0	0	0.9210671186447144	0.07893291115760803
DTXSID2025842	0	0	0.797754168510437	0.2022458165884018
DTXSID2026446	0	0	0.7487179040908813	0.25128206610679626
DTXSID2026496	0	1	0.8401269316673279	0.1598730832338333
DTXSID2026602	1	0	0.36572265625	0.63427734375
DTXSID2026525	0	0	0.701977014541626	0.29802295565605164
DTXSID2026783	0	0	0.9263826012611389	0.07361738383769989
DTXSID2026652	0	1	0.8060539364814758	0.19394604861736298
DTXSID2026864	0	0	0.8850378394126892	0.11496216803789139
DTXSID2026739	0	0	0.8620268702507019	0.1379731446504593
DTXSID2026781	0	0	0.9102118015289307	0.08978819847106934
DTXSID2026943	0	1	0.8645350337028503	0.13546498119831085
DTXSID2027094	0	1	0.6951427459716797	0.3048572242259979
DTXSID2027206	0	0	0.8906793594360352	0.10932064056396484
DTXSID2027759	0	0	0.9499099254608154	0.05009004473686218
DTXSID2027832	0	0	0.8197241425514221	0.1802758425474167
DTXSID2027834	0	0	0.9560254812240601	0.043974488973617554
DTXSID2028985	0	0	0.6731754541397095	0.32682451605796814
DTXSID20335129	0	1	0.642578125	0.357421875
DTXSID20335700	0	0	0.7660197615623474	0.2339802235364914
DTXSID20337466	0	0	0.9159038066864014	0.08409617841243744
DTXSID20375106	0	0	0.857631266117096	0.14236874878406525
DTXSID2037712	1	1	0.21747618913650513	0.7825238108634949
DTXSID2038732	0	0	0.9180808067321777	0.08191917836666107
DTXSID2036827	0	0	0.7937515377998352	0.206248477101326
DTXSID2041125	0	0	0.94970703125	0.05029296875
DTXSID2041464	0	0	0.9427559971809387	0.057243987917900085
DTXSID2041416	0	0	0.9053839445114136	0.09461604058742523
DTXSID2041672	0	0	0.69091796875	0.30908203125
DTXSID2044391	0	0	0.754486620426178	0.24551336467266083
DTXSID2044472	0	0	0.9634082913398743	0.03659169375896454
DTXSID2044476	0	0	0.7748077511787415	0.22519223392009735
DTXSID2044719	0	0	0.6575542688369751	0.3424457013607025
DTXSID2044848	0	0	0.9497939944267273	0.0502060130238533
DTXSID2044927	0	0	0.8429792523384094	0.15702076256275177
DTXSID2044973	0	0	0.8803173303604126	0.11968263983726501
DTXSID2047068	0	0	0.8264583945274353	0.1735416203737259
DTXSID2047066	0	0	0.8964296579360962	0.10357034206390381
DTXSID2047149	0	0	0.5615234375	0.4384765625
DTXSID2047195	0	0	0.7584859728813171	0.24151404201984406
DTXSID2047193	0	0	0.8508664965629578	0.14913351833820343
DTXSID2047222	0	1	0.697265625	0.302734375
DTXSID2047519	0	0	0.8143537044525146	0.18564628064632416
DTXSID2047511	0	0	0.7916005253791809	0.2083994597196579
DTXSID2047642	0	0	0.7743195295333862	0.22568045556545258
DTXSID2051631	0	0	0.9253494739532471	0.07465055584907532
DTXSID2051764	0	0	0.93910813331604	0.060891859233379364
DTXSID2060965	0	0	0.9472945332527161	0.052705466747283936
DTXSID20861913	0	0	0.8003906607627869	0.19960932433605194
DTXSID20880144	0	0	0.9120537042617798	0.08794629573822021
DTXSID20881338	0	0	0.7096458673477173	0.2903541028499603
DTXSID3020091	0	0	0.8187476992607117	0.18125228583812714
DTXSID3020093	0	0	0.8950741291046143	0.10492584109306335
DTXSID3020047	0	0	0.9178566932678223	0.08214329183101654
DTXSID30170109	0	0	0.9460869431495667	0.053913041949272156
DTXSID3020415	0	0	0.9232271313667297	0.07677285373210907
DTXSID3020704	0	0	0.8359375	0.1640625
DTXSID3020916	0	0	0.6905982494354248	0.3094017207622528
DTXSID3021516	0	0	0.9217061996459961	0.07829377055168152
DTXSID3021851	0	0	0.73876953125	0.26123046875
DTXSID3021770	1	1	0.484375	0.515625
DTXSID3021936	0	0	0.9276211261749268	0.07237885892391205
DTXSID3021982	0	0	0.9186252355575562	0.08137476444244385
DTXSID3021980	0	0	0.9097235202789307	0.09027650952339172
DTXSID3022247	0	1	0.7189254760742188	0.28107449412345886
DTXSID3022536	1	1	0.11854475736618042	0.8814552426338196
DTXSID3024316	0	0	0.9006590247154236	0.09934098273515701
DTXSID3024780	0	0	0.951171875	0.048828125
DTXSID3024869	0	0	0.6912374496459961	0.3087625205516815
DTXSID3024738	0	0	0.82861328125	0.17138671875
DTXSID3024940	0	1	0.9176484942436218	0.08235150575637817
DTXSID3024944	0	0	0.8927960991859436	0.107203908264637
DTXSID3025091	0	0	0.7490234375	0.2509765625
DTXSID3025461	0	0	0.9238845109939575	0.07611548900604248
DTXSID3025122	0	0	0.939136803150177	0.060863196849823
DTXSID3025469	0	0	0.9274159073829651	0.07258409261703491
DTXSID3026223	0	0	0.8994140625	0.1005859375
DTXSID3025881	0	0	0.7958012819290161	0.2041987031698227
DTXSID3026566	0	1	0.8949649333953857	0.10503509640693665
DTXSID3026564	0	0	0.7994139790534973	0.2005860060453415
DTXSID3026726	0	1	0.8453180193901062	0.1546819657087326
DTXSID3027039	0	0	0.8342689871788025	0.1657310277223587
DTXSID3026691	0	1	0.87451171875	0.12548828125
DTXSID3026728	0	0	0.812889039516449	0.18711094558238983
DTXSID3026697	0	0	0.8135758638381958	0.186424121260643
DTXSID3027085	0	0	0.8345745205879211	0.16542546451091766
DTXSID3027293	0	0	0.83642578125	0.16357421875
DTXSID3027530	0	0	0.7867171168327332	0.21328286826610565
DTXSID3027792	0	0	0.87060546875	0.12939453125
DTXSID3027798	0	0	0.94180828332901	0.0581916943192482
DTXSID3029237	0	0	0.8221652507781982	0.17783473432064056
DTXSID3029607	0	0	0.7627884149551392	0.23721157014369965
DTXSID3031492	0	0	0.9280527234077454	0.07194727659225464
DTXSID3031860	0	0	0.6650390625	0.3349609375
DTXSID3031862	0	0	0.7610446810722351	0.2389553338289261
DTXSID3031864	0	1	0.685546875	0.314453125
DTXSID3032389	0	1	0.6883084774017334	0.3116914927959442
DTXSID3032624	0	0	0.6217337846755981	0.37826618552207947
DTXSID3034583	0	0	0.8855800628662109	0.11441996693611145
DTXSID3036105	0	0	0.7713901996612549	0.22860978543758392
DTXSID3035214	0	0	0.8885633945465088	0.11143659055233002
DTXSID3036286	0	1	0.92919921875	0.07080078125
DTXSID3036288	0	0	0.77734375	0.22265625
DTXSID3037709	0	0	0.7229679822921753	0.2770319879055023
DTXSID3037707	0	0	0.8107448220252991	0.18925519287586212
DTXSID30382063	0	0	0.8585032224655151	0.14149676263332367
DTXSID30395037	0	0	0.9359208941459656	0.06407909095287323
DTXSID3038771	0	0	0.9054392576217651	0.09456077218055725
DTXSID3038939	0	1	0.7224798202514648	0.27752014994621277
DTXSID3038800	0	0	0.8785788416862488	0.12142115831375122
DTXSID30382104	0	1	0.6307053565979004	0.3692946135997772
DTXSID3040720	0	0	0.8292027711868286	0.1707972139120102
DTXSID3040693	0	0	0.9312660098075867	0.06873397529125214
DTXSID3040722	1	1	0.19697338342666626	0.8030266165733337
DTXSID3041611	0	0	0.7595801949501038	0.24041981995105743
DTXSID3041530	0	0	0.8589915633201599	0.1410084217786789
DTXSID3041954	0	0	0.8927415609359741	0.10725840926170349
DTXSID3041790	0	0	0.7713901996612549	0.22860978543758392
DTXSID3042059	0	0	0.8896484375	0.1103515625
DTXSID3042423	0	0	0.8661051988601685	0.13389478623867035
DTXSID3044461	0	0	0.7415181398391724	0.25848183035850525
DTXSID3044463	0	0	0.9161274433135986	0.08387254178524017
DTXSID3044629	0	0	0.8521547913551331	0.14784519374370575
DTXSID3044465	0	0	0.9403436183929443	0.059656403958797455
DTXSID3044598	0	0	0.9089577794075012	0.09104222804307938
DTXSID3044889	0	0	0.7296702861785889	0.27032968401908875
DTXSID3044831	0	0	0.8610500693321228	0.1389499455690384
DTXSID3044910	0	0	0.8978943824768066	0.10210558772087097
DTXSID3044752	0	0	0.8365278840065002	0.16347210109233856
DTXSID3044960	0	0	0.7593700289726257	0.24062995612621307
DTXSID3044962	0	0	0.8830280900001526	0.11697191745042801
DTXSID3044966	0	0	0.5126953125	0.4873046875
DTXSID3044754	0	1	0.8179709315299988	0.18202905356884003
DTXSID3047053	0	0	0.841411292552948	0.1585886925458908
DTXSID3047057	0	0	0.9295172691345215	0.07048270106315613
DTXSID3047138	0	0	0.7697191834449768	0.2302808314561844
