compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.7003173828125	0.2996826171875
DTXSID00194615	0	1	0.6912416219711304	0.30875834822654724
DTXSID0020236	0	0	0.8734551072120667	0.12654489278793335
DTXSID0020282	0	0	0.84074866771698	0.1592513471841812
DTXSID0020286	0	0	0.910386860370636	0.08961312472820282
DTXSID0020361	0	0	0.9175747036933899	0.08242529630661011
DTXSID0020319	0	0	0.8931208252906799	0.10687915980815887
DTXSID0020284	0	1	0.778076171875	0.221923828125
DTXSID0020606	0	0	0.7655544877052307	0.23444552719593048
DTXSID0020654	0	0	0.8159425854682922	0.18405739963054657
DTXSID0021094	0	1	0.69677734375	0.30322265625
DTXSID0021206	0	0	0.9566795825958252	0.04332040995359421
DTXSID0021414	0	0	0.5246818661689758	0.47531813383102417
DTXSID0021626	0	0	0.7477259635925293	0.2522740364074707
DTXSID0021759	0	0	0.9542525410652161	0.045747481286525726
DTXSID0021888	0	0	0.9133752584457397	0.08662474900484085
DTXSID0021915	0	0	0.775390625	0.224609375
DTXSID0022305	0	1	0.8927414417266846	0.10725858062505722
DTXSID0022062	0	0	0.9287424683570862	0.07125753164291382
DTXSID0022436	1	1	0.4488525390625	0.5511474609375
DTXSID0023244	0	0	0.9050823450088501	0.09491764008998871
DTXSID0024183	0	0	0.9285516738891602	0.07144834101200104
DTXSID0024399	0	0	0.9360858201980591	0.06391419470310211
DTXSID0024553	0	0	0.9349871277809143	0.0650128647685051
DTXSID0024761	0	0	0.8062715530395508	0.19372841715812683
DTXSID0024890	0	0	0.8766286373138428	0.12337138503789902
DTXSID0025864	0	0	0.8814281821250916	0.11857184022665024
DTXSID0026880	0	0	0.8775352835655212	0.12246471643447876
DTXSID0026838	0	0	0.7109375	0.2890625
DTXSID0027014	0	0	0.9479193091392517	0.052080705761909485
DTXSID0027561	0	0	0.9024914503097534	0.09750857949256897
DTXSID0027301	0	0	0.7355513572692871	0.2644486129283905
DTXSID0027721	0	0	0.6809510588645935	0.3190489411354065
DTXSID0027773	0	0	0.8421698808670044	0.1578301340341568
DTXSID0028038	0	0	0.8599853515625	0.1400146484375
DTXSID0029262	0	0	0.7583999037742615	0.24160009622573853
DTXSID0032578	0	0	0.9027946591377258	0.09720531851053238
DTXSID0036926	0	0	0.6615791916847229	0.3384208083152771
