compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.52978515625	0.47021484375
DTXSID00194615	0	1	0.7443222999572754	0.2556776702404022
DTXSID0020236	0	0	0.7625091671943665	0.23749084770679474
DTXSID0020282	0	0	0.9289377331733704	0.07106227427721024
DTXSID0020286	0	0	0.87109375	0.12890625
DTXSID0020361	0	0	0.92724609375	0.07275390625
DTXSID0020319	0	0	0.8369140625	0.1630859375
DTXSID0020284	0	1	0.8080068230628967	0.19199316203594208
DTXSID0020606	0	0	0.6884765625	0.3115234375
DTXSID0020654	0	0	0.86474609375	0.13525390625
DTXSID0021094	0	1	0.6622710227966309	0.33772894740104675
DTXSID0021206	0	0	0.944566547870636	0.05543345585465431
DTXSID0021414	0	0	0.601220965385437	0.3987790048122406
DTXSID0021626	0	0	0.8416941165924072	0.15830586850643158
DTXSID0021759	0	0	0.9533286690711975	0.046671345829963684
DTXSID0021888	0	0	0.8902453780174255	0.10975460708141327
DTXSID0021915	0	0	0.7244324684143066	0.27556750178337097
DTXSID0022305	0	1	0.9195458292961121	0.08045415580272675
DTXSID0022062	0	0	0.927734375	0.072265625
DTXSID0022436	1	1	0.33837890625	0.66162109375
DTXSID0023244	0	0	0.9120537042617798	0.08794629573822021
DTXSID0024183	0	0	0.9582036733627319	0.041796326637268066
DTXSID0024399	0	0	0.8953438997268677	0.10465613007545471
DTXSID0024553	0	0	0.9025089740753174	0.09749099612236023
DTXSID0024761	0	0	0.8512820601463318	0.1487179547548294
DTXSID0024890	0	0	0.6905982494354248	0.3094017207622528
DTXSID0025864	0	0	0.9342530965805054	0.06574690341949463
DTXSID0026880	0	0	0.8946950435638428	0.10530492663383484
DTXSID0026838	0	0	0.685546875	0.314453125
DTXSID0027014	0	0	0.8765183687210083	0.12348166108131409
DTXSID0027561	0	0	0.9271329045295715	0.07286708056926727
DTXSID0027301	0	0	0.8523309826850891	0.14766903221607208
DTXSID0027721	0	0	0.5015872716903687	0.49841269850730896
DTXSID0027773	0	0	0.8427734375	0.1572265625
DTXSID0028038	0	0	0.9308913350105286	0.06910867244005203
DTXSID0029262	0	0	0.7275390625	0.2724609375
DTXSID0032578	0	0	0.810546875	0.189453125
DTXSID0036926	0	0	0.730290412902832	0.2697095572948456
DTXSID00379925	0	0	0.72705078125	0.27294921875
DTXSID00380798	0	1	0.8025384545326233	0.1974615603685379
DTXSID0039223	0	0	0.9245789647102356	0.075421042740345
DTXSID0040703	0	1	0.8880205154418945	0.11197948455810547
DTXSID0040707	0	1	0.8475527763366699	0.15244720876216888
DTXSID0040701	0	0	0.76025390625	0.23974609375
DTXSID0041357	0	0	0.8536198139190674	0.14638017117977142
DTXSID0041224	0	0	0.8765183687210083	0.12348166108131409
DTXSID0041270	0	0	0.872833788394928	0.12716622650623322
DTXSID0041436	0	0	0.9146065711975098	0.08539339900016785
DTXSID0041484	0	0	0.91297447681427	0.08702550828456879
DTXSID0041519	0	0	0.9070605039596558	0.09293952584266663
DTXSID0041692	0	0	0.8842233419418335	0.11577662825584412
DTXSID0042038	0	0	0.8171833157539368	0.18281669914722443
DTXSID0042454	0	0	0.72119140625	0.27880859375
DTXSID0044236	0	0	0.8037109375	0.1962890625
DTXSID0044361	0	0	0.8799902200698853	0.12000976502895355
DTXSID0044363	0	0	0.8358354568481445	0.16416452825069427
DTXSID0044365	0	0	0.9547646641731262	0.04523533210158348
DTXSID0044573	0	0	0.8264583945274353	0.1735416203737259
DTXSID0044527	0	0	0.8633866310119629	0.13661335408687592
DTXSID0044571	0	1	0.5296558141708374	0.4703441560268402
DTXSID0044812	0	0	0.9568560719490051	0.04314395412802696
DTXSID0044816	0	0	0.9318681359291077	0.06813187152147293
DTXSID0044818	0	0	0.8945858478546143	0.10541415214538574
DTXSID0044810	0	0	0.8511781096458435	0.1488218754529953
DTXSID0044993	1	1	0.19179588556289673	0.8082041144371033
DTXSID0044997	0	0	0.7381010055541992	0.2618989646434784
DTXSID0047115	0	0	0.8803173303604126	0.11968263983726501
DTXSID0047167	0	0	0.95068359375	0.04931640625
DTXSID0047246	0	0	0.68798828125	0.31201171875
DTXSID0047408	0	0	0.8321328163146973	0.16786716878414154
DTXSID0047537	0	0	0.7822265625	0.2177734375
DTXSID0047535	0	0	0.7839882969856262	0.21601171791553497
DTXSID0047581	0	0	0.8244200348854065	0.1755799800157547
DTXSID0047585	0	0	0.8240175843238831	0.17598243057727814
DTXSID0047614	0	0	0.8893769979476929	0.11062297970056534
DTXSID0047749	0	0	0.9102673530578613	0.08973263204097748
DTXSID0048181	0	1	0.70361328125	0.29638671875
DTXSID0048187	0	0	0.79443359375	0.20556640625
DTXSID0051863	0	0	0.8082041144371033	0.19179587066173553
DTXSID0051944	0	0	0.9497650265693665	0.050234999507665634
DTXSID0052833	0	0	0.9558796882629395	0.044120337814092636
DTXSID0052542	0	0	0.91552734375	0.08447265625
DTXSID0059879	0	0	0.9417795538902283	0.058220431208610535
DTXSID0060985	0	0	0.857421875	0.142578125
DTXSID0061826	0	0	0.9211795330047607	0.07882043719291687
DTXSID0074059	0	0	0.9509157538414001	0.04908424988389015
DTXSID00892442	0	0	0.71142578125	0.28857421875
DTXSID0059829	0	1	0.7509765625	0.2490234375
DTXSID0059871	0	0	0.9124862551689148	0.08751372992992401
DTXSID1020194	0	0	0.9136857390403748	0.08631424605846405
DTXSID1020221	0	1	0.55322265625	0.44677734375
DTXSID1020354	0	0	0.9380168914794922	0.06198309361934662
DTXSID1020516	0	0	0.9499053955078125	0.05009457468986511
DTXSID1020433	0	1	0.78369140625	0.21630859375
DTXSID1020485	0	0	0.76025390625	0.23974609375
DTXSID1020728	0	0	0.93798828125	0.06201171875
DTXSID1020805	0	0	0.8330078125	0.1669921875
DTXSID1022180	0	0	0.8396387696266174	0.16036124527454376
DTXSID1021372	0	0	0.8669758439064026	0.1330241709947586
DTXSID1021586	0	0	0.7507932782173157	0.24920673668384552
DTXSID1021247	0	0	0.5625	0.4375
DTXSID1021821	0	0	0.9527530074119568	0.04724697768688202
DTXSID1022001	0	0	0.9021235108375549	0.09787649661302567
DTXSID1022055	0	0	0.9268143773078918	0.07318562269210815
DTXSID1022267	0	0	0.8781440854072571	0.12185592204332352
DTXSID10224331	0	0	0.943244218826294	0.05675576627254486
DTXSID1023235	0	0	0.8937729001045227	0.10622710734605789
DTXSID1023817	0	0	0.7990232110023499	0.20097680389881134
DTXSID1023996	0	0	0.848913848400116	0.15108616650104523
DTXSID1024176	0	0	0.9732336401939392	0.026766367256641388
DTXSID1024837	0	0	0.90673828125	0.09326171875
DTXSID1024704	0	0	0.9098785519599915	0.09012142568826675
DTXSID1024916	0	0	0.8703296780586243	0.12967033684253693
DTXSID1025221	0	0	0.8480409979820251	0.15195898711681366
DTXSID1025017	1	1	0.29914528131484985	0.7008547186851501
DTXSID1025279	0	0	0.9605957865715027	0.03940420597791672
DTXSID1025433	0	0	0.9400561451911926	0.05994383990764618
DTXSID1025300	1	1	0.38656896352767944	0.6134310364723206
DTXSID1026033	0	0	0.8926870822906494	0.10731290280818939
DTXSID1026081	0	0	0.6949938535690308	0.30500611662864685
DTXSID1026457	0	0	0.9538977742195129	0.04610221087932587
DTXSID1026615	0	0	0.8933911323547363	0.10660889744758606
DTXSID1027134	0	0	0.76416015625	0.23583984375
DTXSID1026904	0	0	0.9316974878311157	0.06830251216888428
DTXSID1027211	0	0	0.94873046875	0.05126953125
DTXSID1027263	0	0	0.9227389097213745	0.0772610753774643
DTXSID1027504	0	0	0.9377575516700745	0.06224243715405464
DTXSID1027429	0	0	0.63134765625	0.36865234375
DTXSID1027556	0	0	0.9383906722068787	0.06160935014486313
DTXSID1027633	0	1	0.8115234375	0.1884765625
DTXSID1027635	0	1	0.6804978847503662	0.3195020854473114
DTXSID1027978	0	0	0.8932844996452332	0.10671550780534744
DTXSID1027928	0	0	0.9080922603607178	0.09190772473812103
DTXSID1029170	0	0	0.8679521679878235	0.1320478469133377
DTXSID1030319	0	0	0.8162069916725159	0.18379302322864532
DTXSID1032646	0	1	0.74169921875	0.25830078125
DTXSID1033161	0	1	0.9138393998146057	0.08616060763597488
DTXSID1033371	0	0	0.6318359375	0.3681640625
DTXSID1034212	0	0	0.9221001267433167	0.07789988070726395
DTXSID10370988	0	0	0.9423540830612183	0.057645946741104126
DTXSID1037303	0	1	0.7713901996612549	0.22860978543758392
DTXSID10379850	0	0	0.84130859375	0.15869140625
DTXSID10382147	0	0	0.9226826429367065	0.07731738686561584
DTXSID1040110	0	0	0.908580482006073	0.09141950309276581
DTXSID1040114	0	0	0.9293693900108337	0.07063060998916626
DTXSID1040112	0	1	0.9075486660003662	0.09245133399963379
DTXSID1040164	0	0	0.8668050169944763	0.1331949681043625
DTXSID1041265	0	0	0.7976568341255188	0.2023431807756424
DTXSID1041502	0	0	0.7625091671943665	0.23749084770679474
DTXSID1041396	0	0	0.9523460865020752	0.047653913497924805
DTXSID1041550	0	0	0.9170481562614441	0.08295184373855591
DTXSID1041267	0	0	0.9559088349342346	0.04409117251634598
DTXSID1041847	0	0	0.7490234375	0.2509765625
DTXSID1041920	0	0	0.9078256487846375	0.09217433631420135
DTXSID1044437	0	0	0.9360922574996948	0.06390771269798279
DTXSID1044697	0	1	0.8430559039115906	0.15694411098957062
DTXSID1044772	0	0	0.8125	0.1875
DTXSID1044776	0	0	0.9254988431930542	0.07450118660926819
DTXSID1044809	0	0	0.9015322923660278	0.09846773743629456
DTXSID1044936	0	0	0.8722832798957825	0.12771673500537872
DTXSID1044938	0	0	0.9168802499771118	0.08311973512172699
DTXSID10461880	0	0	0.9276211261749268	0.07237885892391205
DTXSID1047029	0	1	0.69775390625	0.30224609375
DTXSID1047156	0	0	0.9424115419387817	0.057588428258895874
DTXSID1047106	0	0	0.8931208848953247	0.1068790853023529
DTXSID1047152	0	0	0.8665934205055237	0.13340656459331512
DTXSID1047158	0	0	0.9217061996459961	0.07829377055168152
DTXSID1047528	0	0	0.63525390625	0.36474609375
DTXSID1047574	0	0	0.8233426809310913	0.1766573041677475
DTXSID1047601	0	0	0.7877900004386902	0.212210014462471
DTXSID1047651	0	0	0.7916005253791809	0.2083994597196579
DTXSID1047659	0	0	0.9072265625	0.0927734375
DTXSID1052539	0	0	0.9690457582473755	0.0309542715549469
DTXSID1052587	0	0	0.9220438003540039	0.0779561698436737
DTXSID1051856	0	0	0.9377003312110901	0.062299687415361404
DTXSID1068772	0	0	0.8513546586036682	0.14864535629749298
DTXSID1067629	0	0	0.7686485052108765	0.23135147988796234
DTXSID2020137	0	1	0.849993884563446	0.15000610053539276
DTXSID2020212	0	0	0.7823220491409302	0.21767793595790863
DTXSID2020216	0	0	0.7049059867858887	0.29509398341178894
DTXSID2020921	0	0	0.7830119729042053	0.21698804199695587
DTXSID2021022	0	0	0.903863787651062	0.09613624215126038
DTXSID2021311	0	0	0.6536489725112915	0.3463509976863861
DTXSID2021575	0	0	0.9488173127174377	0.051182664930820465
DTXSID2021577	0	0	0.85888671875	0.14111328125
DTXSID2021816	0	0	0.9259507656097412	0.0740492045879364
DTXSID2021739	0	0	0.9576656818389893	0.04233434051275253
DTXSID2021866	0	0	0.7692307829856873	0.23076923191547394
DTXSID2021943	0	0	0.805467426776886	0.1945325881242752
DTXSID2022123	0	0	0.9071711897850037	0.09282881021499634
DTXSID2022125	0	0	0.8787453174591064	0.12125465273857117
DTXSID2023723	0	0	0.9127647876739502	0.0872352123260498
DTXSID2024458	0	1	0.6907492876052856	0.30925068259239197
DTXSID2024666	0	0	0.92822265625	0.07177734375
DTXSID2024955	0	0	0.919921875	0.080078125
DTXSID2025478	0	0	0.9385911226272583	0.061408862471580505
DTXSID2025680	0	1	0.7860368490219116	0.21396313607692719
DTXSID2025501	0	0	0.6923828125	0.3076171875
DTXSID2025557	0	0	0.876953125	0.123046875
DTXSID2025842	0	0	0.8179709315299988	0.18202905356884003
DTXSID2026446	0	0	0.7589743733406067	0.2410256415605545
