compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7487438342061016	0.2512561657938984
DTXSID0020442	0	0	0.7472734110687073	0.2527265889312928
DTXSID0021385	0	0	0.7047066405354481	0.2952933594645517
DTXSID0021963	0	0	0.6363262659407735	0.3636737340592265
DTXSID0023826	0	0	0.7802246255628185	0.21977537443718126
DTXSID0024266	0	1	0.8037453821358926	0.19625461786410722
DTXSID0034192	0	1	0.6464826674218997	0.3535173325781002
DTXSID0037495	0	0	0.7879911540449909	0.21200884595500905
DTXSID0047296	0	0	0.7361008136382569	0.2638991863617431
DTXSID0051944	0	0	0.8051919479629699	0.19480805203703014
DTXSID1021166	0	0	0.8214255928025712	0.17857440719742873
DTXSID1023990	0	0	0.7636587309350602	0.2363412690649398
DTXSID1024259	0	1	0.6835527699848137	0.31644723001518626
DTXSID1026906	0	0	0.848645865443278	0.15135413455672186
DTXSID1032355	0	0	0.738034676951602	0.26196532304839787
DTXSID1032511	0	0	0.8449960828836501	0.15500391711635003
DTXSID1032648	0	0	0.8130224358759033	0.18697756412409658
DTXSID1033664	0	0	0.5030577124700133	0.4969422875299866
DTXSID1034212	0	0	0.7640891320645732	0.23591086793542676
DTXSID1034973	0	0	0.8142322576222858	0.1857677423777142
DTXSID1034929	0	0	0.7239916752242748	0.27600832477572507
DTXSID1040742	0	1	0.6778571617162253	0.3221428382837744
DTXSID1047289	0	0	0.7058683008776688	0.2941316991223308
DTXSID1047362	0	1	0.5388468154080243	0.4611531845919757
DTXSID1052585	0	0	0.7509748340554097	0.24902516594459048
DTXSID2020347	0	0	0.7676822788645863	0.2323177211354136
DTXSID2020420	0	0	0.7061808142806906	0.2938191857193095
DTXSID2022123	0	0	0.7803673010152121	0.21963269898478768
DTXSID2032500	0	0	0.7837748189691124	0.21622518103088764
DTXSID2032554	0	0	0.7474563934775414	0.2525436065224584
DTXSID2036299	0	0	0.8051869037634813	0.19481309623651855
DTXSID2041252	0	0	0.7058644049227979	0.2941355950772019
DTXSID3020625	0	0	0.5942331849170212	0.4057668150829787
DTXSID3022370	0	1	0.605922869715099	0.39407713028490077
DTXSID3023899	0	0	0.7880989921114918	0.21190100788850788
DTXSID3024154	0	0	0.7258308403819675	0.2741691596180322
DTXSID3024239	0	0	0.7951827929690128	0.20481720703098724
DTXSID3032464	0	0	0.7475132434755294	0.25248675652447067
DTXSID3032547	0	0	0.7244922182194755	0.2755077817805243
DTXSID3032591	0	0	0.7391059353332041	0.26089406466679593
DTXSID3034872	0	0	0.7620921749733608	0.23790782502663904
DTXSID3036525	1	1	0.3972615623229567	0.6027384376770436
DTXSID3037541	0	0	0.7145920927440524	0.28540790725594756
DTXSID3047471	0	0	0.7492993466589926	0.2507006533410073
DTXSID3047429	0	0	0.6639248863622295	0.3360751136377702
DTXSID4020242	0	0	0.7763657891000499	0.2236342108999497
DTXSID4020458	0	0	0.7444104286798165	0.2555895713201835
DTXSID4020379	0	0	0.5431294244329542	0.45687057556704574
DTXSID4021268	0	0	0.859027384258043	0.1409726157419571
DTXSID4021185	0	0	0.6541143247152035	0.34588567528479636
DTXSID4021395	0	0	0.7895162102140795	0.21048378978592053
DTXSID4022361	0	0	0.6816160568904821	0.3183839431095177
DTXSID4022313	0	0	0.7202957123948035	0.2797042876051965
DTXSID4024195	0	0	0.7900041328164711	0.20999586718352892
DTXSID4027608	0	0	0.8004672594569435	0.19953274054305642
DTXSID4032532	0	0	0.7725980585109994	0.2274019414890008
DTXSID4034869	0	0	0.6181553307478821	0.3818446692521178
DTXSID4048519	0	0	0.7637512129173198	0.23624878708268013
DTXSID5020027	0	0	0.7413410028401382	0.25865899715986174
DTXSID5020443	0	0	0.7078876671557743	0.2921123328442256
DTXSID5021097	0	0	0.6555277254470675	0.3444722745529323
DTXSID5021126	0	0	0.7450013058539469	0.2549986941460531
DTXSID5023322	0	1	0.691415274705572	0.30858472529442804
DTXSID5024891	0	0	0.6917608654883697	0.3082391345116301
DTXSID5032654	0	0	0.7359985693747548	0.2640014306252451
DTXSID5044605	0	0	0.633110478306781	0.36688952169321903
DTXSID5051575	0	0	0.7868877179500531	0.21311228204994698
DTXSID6020068	0	1	0.6869629323567976	0.3130370676432022
DTXSID6020561	0	0	0.7741705045522074	0.22582949544779257
DTXSID6021244	0	0	0.6423307676318478	0.3576692323681519
DTXSID6022345	0	0	0.6830435901062851	0.31695640989371476
DTXSID6022474	0	1	0.6268287253269126	0.37317127467308725
DTXSID6029171	0	0	0.7962074025083962	0.2037925974916039
DTXSID6032352	0	0	0.693086848827174	0.3069131511728261
DTXSID6032562	0	0	0.7976638814957658	0.2023361185042342
DTXSID6034186	0	0	0.7673863338788698	0.23261366612113019
DTXSID6034928	0	0	0.7503067732181661	0.2496932267818341
DTXSID6037564	0	0	0.673992881124371	0.3260071188756289
DTXSID6040747	0	1	0.6773854347624966	0.3226145652375031
DTXSID6041397	0	0	0.6896745134342143	0.31032548656578574
DTXSID6043709	0	0	0.7019667060553005	0.29803329394469946
DTXSID6043915	0	0	0.6968862737464825	0.30311372625351746
DTXSID6051560	0	0	0.7783620949476862	0.22163790505231393
DTXSID7024160	0	0	0.754037701314418	0.24596229868558186
DTXSID7024299	0	0	0.7845320369974985	0.21546796300250154
DTXSID7024241	0	0	0.7319821260142515	0.2680178739857483
DTXSID7029871	0	1	0.6117079552402014	0.3882920447597983
DTXSID7032553	0	1	0.770612676607608	0.22938732339239165
DTXSID7034250	0	1	0.7804898593320954	0.21951014066790436
DTXSID7034676	0	0	0.838005530641776	0.16199446935822404
DTXSID7052571	0	0	0.7510759281374161	0.24892407186258386
DTXSID8020123	0	0	0.6317716820531496	0.3682283179468503
DTXSID8020759	0	0	0.784334262797489	0.21566573720251064
DTXSID8022828	0	1	0.7262984164746145	0.2737015835253851
DTXSID8024107	0	0	0.7593059855228311	0.24069401447716873
DTXSID8024151	0	0	0.7398651257747154	0.2601348742252845
DTXSID8024523	0	1	0.6333610815495184	0.36663891845048135
DTXSID8034324	0	1	0.838382217646601	0.1616177823533991
DTXSID8034871	0	0	0.7512429511805778	0.24875704881942237
DTXSID8037754	0	1	0.7867360640358327	0.21326393596416726
DTXSID8040484	0	1	0.666848126451164	0.33315187354883574
DTXSID8041745	0	0	0.6901457336652761	0.3098542663347238
DTXSID9020089	0	0	0.8110425617801443	0.18895743821985544
DTXSID9020243	0	0	0.6968877939264826	0.3031122060735173
DTXSID9020407	0	1	0.7957209270536264	0.20427907294637376
DTXSID9020740	0	0	0.819958901426833	0.18004109857316697
DTXSID9022817	0	0	0.6499553910338157	0.35004460896618417
DTXSID9023881	0	0	0.7654631773482885	0.23453682265171152
DTXSID9025401	0	0	0.7063341518073831	0.29366584819261665
DTXSID9033923	0	1	0.7026138892531774	0.2973861107468225
DTXSID9036515	0	0	0.6827434836151879	0.3172565163848121
DTXSID9037539	0	0	0.7881934294689489	0.21180657053105098
DTXSID9042209	0	0	0.8276995132046765	0.1723004867953233
