compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8812938928604126	0.11870613694190979
DTXSID0020442	0	0	0.806640625	0.193359375
DTXSID0021385	0	0	0.782619297504425	0.21738068759441376
DTXSID0021963	0	0	0.8420024514198303	0.15799756348133087
DTXSID0023826	0	0	0.8484256863594055	0.15157432854175568
DTXSID0024266	0	1	0.8116225004196167	0.1883774846792221
DTXSID0034192	0	1	0.7548828125	0.2451171875
DTXSID0037495	0	0	0.8116225004196167	0.1883774846792221
DTXSID0047296	0	0	0.8166056275367737	0.1833943873643875
DTXSID0051944	0	0	0.8509703278541565	0.1490296572446823
DTXSID1021166	0	0	0.7647417783737183	0.23525820672512054
DTXSID1023990	0	0	0.8905162811279297	0.10948370397090912
DTXSID1024259	0	1	0.7860368490219116	0.21396313607692719
DTXSID1026906	0	0	0.8921443223953247	0.10785570740699768
DTXSID1032355	0	0	0.8292027711868286	0.1707972139120102
DTXSID1032511	0	0	0.865128755569458	0.1348712295293808
DTXSID1032648	0	0	0.8382765650749207	0.16172342002391815
DTXSID1033664	0	0	0.7582082152366638	0.241791769862175
DTXSID1034212	0	0	0.8956171274185181	0.10438285768032074
DTXSID1034973	0	0	0.74560546875	0.25439453125
DTXSID1034929	0	0	0.7969722747802734	0.20302771031856537
DTXSID1040742	0	1	0.7177734375	0.2822265625
DTXSID1047289	0	0	0.7179486751556396	0.28205129504203796
DTXSID1047362	0	1	0.7244324684143066	0.27556750178337097
DTXSID1052585	0	0	0.81201171875	0.18798828125
DTXSID2020347	0	0	0.7830119729042053	0.21698804199695587
DTXSID2020420	0	0	0.8394579291343689	0.1605420559644699
DTXSID2022123	0	0	0.9335367679595947	0.06646323204040527
DTXSID2032500	0	0	0.7875015139579773	0.2124984711408615
DTXSID2032554	0	0	0.7621139883995056	0.2378859966993332
DTXSID2036299	0	0	0.8921443223953247	0.10785570740699768
DTXSID2041252	0	0	0.7431640625	0.2568359375
DTXSID3020625	0	0	0.86669921875	0.13330078125
DTXSID3022370	0	1	0.76171875	0.23828125
DTXSID3023899	0	0	0.8426705598831177	0.15732942521572113
DTXSID3024154	0	0	0.833984375	0.166015625
DTXSID3024239	0	0	0.8578054308891296	0.14219455420970917
DTXSID3032464	0	0	0.779296875	0.220703125
DTXSID3032547	0	0	0.7894544005393982	0.2105455845594406
DTXSID3032591	0	0	0.8522588610649109	0.1477411538362503
DTXSID3034872	0	0	0.79736328125	0.20263671875
DTXSID3036525	0	1	0.74658203125	0.25341796875
DTXSID3037541	0	0	0.7962895035743713	0.20371048152446747
DTXSID3047471	0	0	0.8778761029243469	0.12212389707565308
DTXSID3047429	0	0	0.82080078125	0.17919921875
DTXSID4020242	0	0	0.80908203125	0.19091796875
DTXSID4020458	0	0	0.8114243745803833	0.1885756105184555
DTXSID4020379	0	0	0.7536019682884216	0.24639804661273956
DTXSID4021268	0	0	0.8141636252403259	0.18583638966083527
DTXSID4021185	0	0	0.7177734375	0.2822265625
DTXSID4021395	0	0	0.8426705598831177	0.15732942521572113
DTXSID4022361	0	0	0.802734375	0.197265625
DTXSID4022313	0	0	0.7927752137184143	0.2072248011827469
DTXSID4024195	0	0	0.8030266165733337	0.19697339832782745
DTXSID4027608	0	0	0.8910045027732849	0.1089954823255539
DTXSID4032532	0	0	0.7901355028152466	0.20986448228359222
DTXSID4034869	0	0	0.7749969363212585	0.22500304877758026
DTXSID4048519	0	0	0.7863247990608215	0.21367521584033966
DTXSID5020027	0	0	0.9197534322738647	0.08024653792381287
DTXSID5020443	0	0	0.7775335907936096	0.22246642410755157
DTXSID5021097	0	0	0.8347571492195129	0.16524286568164825
DTXSID5021126	0	0	0.75341796875	0.24658203125
DTXSID5023322	0	1	0.8290003538131714	0.17099963128566742
DTXSID5024891	0	0	0.7510682344436646	0.24893175065517426
DTXSID5032654	0	0	0.8463980555534363	0.15360195934772491
DTXSID5044605	0	0	0.70458984375	0.29541015625
DTXSID5051575	0	0	0.9267578125	0.0732421875
DTXSID6020068	0	1	0.74951171875	0.25048828125
DTXSID6020561	0	0	0.8121108412742615	0.18788914382457733
DTXSID6021244	0	0	0.73193359375	0.26806640625
DTXSID6022345	0	0	0.8106458187103271	0.18935416638851166
DTXSID6022474	0	1	0.7857404351234436	0.2142595499753952
DTXSID6029171	0	0	0.8631758689880371	0.1368241161108017
DTXSID6032352	0	0	0.80712890625	0.19287109375
DTXSID6032562	0	0	0.8079082369804382	0.19209177792072296
DTXSID6034186	0	0	0.7554633021354675	0.24453668296337128
DTXSID6034928	0	0	0.8031246066093445	0.19687537848949432
DTXSID6037564	0	0	0.7936508059501648	0.2063492089509964
DTXSID6040747	0	1	0.7632767558097839	0.23672322928905487
DTXSID6041397	0	0	0.8529232144355774	0.1470767706632614
DTXSID6043709	0	0	0.7569283246994019	0.24307166039943695
DTXSID6043915	0	0	0.74609375	0.25390625
DTXSID6051560	0	0	0.861328125	0.138671875
DTXSID7024160	0	0	0.874130129814148	0.12586985528469086
DTXSID7024299	0	0	0.7556748986244202	0.24432511627674103
DTXSID7024241	0	0	0.8746184706687927	0.12538151443004608
DTXSID7029871	0	1	0.82607102394104	0.17392896115779877
DTXSID7032553	0	1	0.8838969469070435	0.11610303819179535
DTXSID7034250	0	1	0.8490174412727356	0.1509825438261032
DTXSID7034676	0	0	0.64013671875	0.35986328125
DTXSID7052571	0	0	0.76123046875	0.23876953125
DTXSID8020123	0	0	0.779296875	0.220703125
DTXSID8020759	0	0	0.8542836308479309	0.14571638405323029
DTXSID8022828	0	1	0.7291818857192993	0.2708180844783783
DTXSID8024107	0	0	0.802734375	0.197265625
DTXSID8024151	0	0	0.8121108412742615	0.18788914382457733
DTXSID8024523	0	1	0.7569283246994019	0.24307166039943695
DTXSID8034324	0	1	0.8044911026954651	0.1955089122056961
DTXSID8034871	0	0	0.7955072522163391	0.2044927328824997
DTXSID8037754	0	1	0.8284110426902771	0.1715889722108841
DTXSID8040484	0	1	0.8204126358032227	0.17958734929561615
DTXSID8041745	0	0	0.8348590135574341	0.16514097154140472
DTXSID9020089	0	0	0.8193359375	0.1806640625
DTXSID9020243	0	0	0.80908203125	0.19091796875
DTXSID9020407	0	1	0.6433975696563721	0.35660240054130554
DTXSID9020740	0	0	0.78955078125	0.21044921875
DTXSID9022817	0	0	0.6526726484298706	0.347327321767807
DTXSID9023881	0	0	0.736328125	0.263671875
DTXSID9025401	0	0	0.9322996139526367	0.06770038604736328
DTXSID9033923	0	1	0.7750915884971619	0.22490842640399933
DTXSID9036515	0	0	0.7472527027130127	0.2527472674846649
DTXSID9037539	0	0	0.79638671875	0.20361328125
DTXSID9042209	0	0	0.9313797354698181	0.06862027198076248
