compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5482040797067668	0.45179592029322957
DTXSID0020442	0	0	0.5082840076830527	0.49171599231694385
DTXSID0021385	0	0	0.5082840076830527	0.49171599231694385
DTXSID0021963	0	0	0.5082840076830527	0.49171599231694385
DTXSID0023826	0	0	0.5475833916800015	0.4524166083199951
DTXSID0024266	1	1	0.4761624229621635	0.5238375770378331
DTXSID0034192	0	1	0.5082840076830527	0.49171599231694385
DTXSID0037495	0	0	0.5082840076830527	0.49171599231694385
DTXSID0047296	1	0	0.4733072395917197	0.526692760408277
DTXSID0051944	0	0	0.5475833916800015	0.4524166083199951
DTXSID1021166	1	0	0.4761624229621635	0.5238375770378331
DTXSID1023990	0	0	0.5082840076830527	0.49171599231694385
DTXSID1024259	0	1	0.5082840076830527	0.49171599231694385
DTXSID1026906	0	0	0.5141193150142386	0.48588068498575854
DTXSID1032355	0	0	0.5082840076830527	0.49171599231694385
DTXSID1032511	0	0	0.5475833916800015	0.4524166083199951
DTXSID1032648	0	0	0.5082840076830527	0.49171599231694385
DTXSID1033664	0	0	0.5082840076830527	0.49171599231694385
DTXSID1034212	0	0	0.5475833916800015	0.4524166083199951
DTXSID1034973	0	0	0.5082840076830527	0.49171599231694385
DTXSID1034929	0	0	0.5082840076830527	0.49171599231694385
DTXSID1040742	0	1	0.5214123590026843	0.4785876409973124
DTXSID1047289	0	0	0.5082840076830527	0.49171599231694385
DTXSID1047362	0	1	0.5082840076830527	0.49171599231694385
DTXSID1052585	0	0	0.5082840076830527	0.49171599231694385
DTXSID2020347	0	0	0.5082840076830527	0.49171599231694385
DTXSID2020420	0	0	0.5082840076830527	0.49171599231694385
DTXSID2022123	0	0	0.5475833916800015	0.4524166083199951
DTXSID2032500	0	0	0.5082840076830527	0.49171599231694385
DTXSID2032554	0	0	0.5082840076830527	0.49171599231694385
DTXSID2036299	0	0	0.5141193150142386	0.48588068498575854
DTXSID2041252	0	0	0.5082840076830527	0.49171599231694385
DTXSID3020625	0	0	0.5082840076830527	0.49171599231694385
DTXSID3022370	0	1	0.5082840076830527	0.49171599231694385
DTXSID3023899	0	0	0.5482040797067668	0.45179592029322957
DTXSID3024154	0	0	0.5482040797067668	0.45179592029322957
DTXSID3024239	0	0	0.5082840076830527	0.49171599231694385
DTXSID3032464	1	0	0.4775712410262635	0.5224287589737329
DTXSID3032547	0	0	0.5082840076830527	0.49171599231694385
DTXSID3032591	1	0	0.4775712410262635	0.5224287589737329
DTXSID3034872	0	0	0.5082840076830527	0.49171599231694385
DTXSID3036525	1	1	0.471274440168215	0.5287255598317817
DTXSID3037541	0	0	0.5082840076830527	0.49171599231694385
DTXSID3047471	0	0	0.5475833916800015	0.4524166083199951
DTXSID3047429	0	0	0.5214123590026843	0.4785876409973124
DTXSID4020242	0	0	0.5082840076830527	0.49171599231694385
DTXSID4020458	0	0	0.5082840076830527	0.49171599231694385
DTXSID4020379	0	0	0.5082840076830527	0.49171599231694385
DTXSID4021268	1	0	0.4775712410262635	0.5224287589737329
DTXSID4021185	0	0	0.5082840076830527	0.49171599231694385
DTXSID4021395	0	0	0.5482040797067668	0.45179592029322957
DTXSID4022361	0	0	0.5482040797067668	0.45179592029322957
DTXSID4022313	0	0	0.5082840076830527	0.49171599231694385
DTXSID4024195	0	0	0.5082840076830527	0.49171599231694385
DTXSID4027608	0	0	0.5082840076830527	0.49171599231694385
DTXSID4032532	0	0	0.5082840076830527	0.49171599231694385
DTXSID4034869	0	0	0.5082840076830527	0.49171599231694385
DTXSID4048519	0	0	0.5152087761132048	0.4847912238867924
DTXSID5020027	0	0	0.5475833916800015	0.4524166083199951
DTXSID5020443	0	0	0.5082840076830527	0.49171599231694385
DTXSID5021097	1	0	0.471274440168215	0.5287255598317817
DTXSID5021126	1	0	0.4761624229621635	0.5238375770378331
DTXSID5023322	0	1	0.5082840076830527	0.49171599231694385
DTXSID5024891	0	0	0.5082840076830527	0.49171599231694385
DTXSID5032654	0	0	0.5475833916800015	0.4524166083199951
DTXSID5044605	0	0	0.5082840076830527	0.49171599231694385
DTXSID5051575	0	0	0.5475833916800015	0.4524166083199951
DTXSID6020068	1	1	0.4699634745095428	0.530036525490454
DTXSID6020561	0	0	0.5082840076830527	0.49171599231694385
DTXSID6021244	0	0	0.5082840076830527	0.49171599231694385
DTXSID6022345	0	0	0.5075855973845411	0.4924144026154553
DTXSID6022474	0	1	0.5082840076830527	0.49171599231694385
DTXSID6029171	0	0	0.5475833916800015	0.4524166083199951
DTXSID6032352	0	0	0.5082840076830527	0.49171599231694385
DTXSID6032562	0	0	0.5082840076830527	0.49171599231694385
DTXSID6034186	0	0	0.5082840076830527	0.49171599231694385
DTXSID6034928	0	0	0.5214123590026843	0.4785876409973124
DTXSID6037564	0	0	0.5082840076830527	0.49171599231694385
DTXSID6040747	0	1	0.5082840076830527	0.49171599231694385
DTXSID6041397	0	0	0.5082840076830527	0.49171599231694385
