compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8838969469070435	0.11610303819179535
DTXSID0020442	0	0	0.797948956489563	0.20205102860927582
DTXSID0021385	0	0	0.7666015625	0.2333984375
DTXSID0021963	0	0	0.8015621304512024	0.1984378844499588
DTXSID0023826	0	0	0.8582936525344849	0.14170633256435394
DTXSID0024266	0	1	0.832417905330658	0.16758207976818085
DTXSID0034192	0	1	0.7569283246994019	0.24307166039943695
DTXSID0037495	0	0	0.7875015139579773	0.2124984711408615
DTXSID0047296	0	0	0.7825238108634949	0.21747620403766632
DTXSID0051944	0	0	0.87255859375	0.12744140625
DTXSID1021166	0	0	0.7645550966262817	0.23544488847255707
DTXSID1023990	0	0	0.8620942234992981	0.1379057914018631
DTXSID1024259	0	1	0.785836398601532	0.2141636162996292
DTXSID1026906	0	0	0.8795555830001831	0.1204444169998169
DTXSID1032355	0	0	0.8887803554534912	0.1112196296453476
DTXSID1032511	0	0	0.8568289875984192	0.14317099750041962
DTXSID1032648	0	0	0.83837890625	0.16162109375
DTXSID1033664	0	0	0.7523495554924011	0.24765042960643768
DTXSID1034212	0	0	0.8585032224655151	0.14149676263332367
DTXSID1034973	0	0	0.8210012316703796	0.17899878323078156
DTXSID1034929	0	0	0.7820356488227844	0.21796436607837677
DTXSID1040742	0	1	0.7667887806892395	0.2332112342119217
DTXSID1047289	0	0	0.7146692276000977	0.28533074259757996
DTXSID1047362	0	1	0.7068586349487305	0.29314133524894714
DTXSID1052585	0	0	0.7865250706672668	0.21347491443157196
DTXSID2020347	0	0	0.79541015625	0.20458984375
DTXSID2020420	0	0	0.8465763330459595	0.15342365205287933
DTXSID2022123	0	0	0.8799902200698853	0.12000976502895355
DTXSID2032500	0	0	0.78857421875	0.21142578125
DTXSID2032554	0	0	0.7390773296356201	0.2609226405620575
DTXSID2036299	0	0	0.8795555830001831	0.1204444169998169
DTXSID2041252	0	0	0.7159950733184814	0.28400489687919617
DTXSID3020625	0	0	0.826171875	0.173828125
DTXSID3022370	0	1	0.77734375	0.22265625
DTXSID3023899	0	0	0.8771136999130249	0.12288627028465271
DTXSID3024154	0	0	0.8267610669136047	0.17323891818523407
DTXSID3024239	0	0	0.8321328163146973	0.16786716878414154
DTXSID3032464	0	0	0.8257843852043152	0.17421559989452362
DTXSID3032547	0	0	0.8050774931907654	0.19492249190807343
DTXSID3032591	0	0	0.87109375	0.12890625
DTXSID3034872	0	0	0.7509765625	0.2490234375
DTXSID3036525	0	1	0.765625	0.234375
DTXSID3037541	0	0	0.8010739684104919	0.19892604649066925
DTXSID3047471	0	0	0.8621994256973267	0.13780055940151215
DTXSID3047429	0	0	0.8259702324867249	0.17402978241443634
DTXSID4020242	0	0	0.7994139790534973	0.2005860060453415
DTXSID4020458	0	0	0.8343707919120789	0.16562919318675995
DTXSID4020379	0	0	0.7516483664512634	0.24835164844989777
DTXSID4021268	0	0	0.815230667591095	0.18476934731006622
DTXSID4021185	0	0	0.765625	0.234375
DTXSID4021395	0	0	0.8771136999130249	0.12288627028465271
DTXSID4022361	0	0	0.7789036631584167	0.22109632194042206
DTXSID4022313	0	0	0.8055657148361206	0.1944342702627182
DTXSID4024195	0	0	0.7971686720848083	0.20283134281635284
DTXSID4027608	0	0	0.8617112040519714	0.13828878104686737
DTXSID4032532	0	0	0.7794871926307678	0.22051282227039337
DTXSID4034869	0	0	0.7879897356033325	0.2120102494955063
DTXSID4048519	0	0	0.7598583698272705	0.2401416152715683
DTXSID5020027	0	0	0.8681640625	0.1318359375
DTXSID5020443	0	0	0.79345703125	0.20654296875
DTXSID5021097	0	0	0.7916972041130066	0.2083028107881546
DTXSID5021126	0	0	0.7762724161148071	0.22372756898403168
DTXSID5023322	0	1	0.7792017459869385	0.22079823911190033
DTXSID5024891	0	0	0.7472527027130127	0.2527472674846649
DTXSID5032654	0	0	0.8487364053726196	0.15126357972621918
DTXSID5044605	0	0	0.73876953125	0.26123046875
DTXSID5051575	0	0	0.8885091543197632	0.11149081587791443
DTXSID6020068	0	1	0.7216796875	0.2783203125
DTXSID6020561	0	0	0.8059555888175964	0.19404442608356476
DTXSID6021244	0	0	0.7119140625	0.2880859375
DTXSID6022345	0	0	0.81201171875	0.18798828125
DTXSID6022474	0	1	0.771484375	0.228515625
DTXSID6029171	0	0	0.8638749718666077	0.13612501323223114
DTXSID6032352	0	0	0.8294885754585266	0.1705114096403122
DTXSID6032562	0	0	0.7982423901557922	0.20175759494304657
DTXSID6034186	0	0	0.7718784213066101	0.2281215637922287
DTXSID6034928	0	0	0.7904308438301086	0.20956914126873016
DTXSID6037564	0	0	0.7831075191497803	0.21689246594905853
DTXSID6040747	0	1	0.75830078125	0.24169921875
DTXSID6041397	0	0	0.853515625	0.146484375
DTXSID6043709	0	0	0.7647417783737183	0.23525820672512054
DTXSID6043915	0	0	0.7774386405944824	0.22256134450435638
DTXSID6051560	0	0	0.8578054308891296	0.14219455420970917
DTXSID7024160	0	0	0.8880751729011536	0.11192481219768524
DTXSID7024299	0	0	0.7728548645973206	0.22714512050151825
DTXSID7024241	0	0	0.8893772959709167	0.11062271147966385
DTXSID7029871	0	1	0.8140642046928406	0.18593578040599823
DTXSID7032553	0	1	0.890625	0.109375
DTXSID7034250	0	1	0.8446234464645386	0.15537653863430023
DTXSID7034676	0	0	0.7244324684143066	0.27556750178337097
DTXSID7052571	0	0	0.7737368941307068	0.2262631207704544
DTXSID8020123	0	0	0.79541015625	0.20458984375
DTXSID8020759	0	0	0.8528191447257996	0.14718087017536163
DTXSID8022828	0	1	0.7234561443328857	0.27654382586479187
DTXSID8024107	0	0	0.7822265625	0.2177734375
DTXSID8024151	0	0	0.7884779572486877	0.21152202785015106
DTXSID8024523	0	1	0.7748077511787415	0.22519223392009735
DTXSID8034324	0	1	0.8824858069419861	0.11751419305801392
DTXSID8034871	0	0	0.7786185145378113	0.22138150036334991
DTXSID8037754	0	1	0.7923837304115295	0.20761625468730927
DTXSID8040484	0	1	0.8068376183509827	0.19316239655017853
DTXSID8041745	0	0	0.8123016953468323	0.18769831955432892
DTXSID9020089	0	0	0.8177712559700012	0.18222872912883759
DTXSID9020243	0	0	0.7994139790534973	0.2005860060453415
DTXSID9020407	0	1	0.74853515625	0.25146484375
DTXSID9020740	0	0	0.7706959843635559	0.22930403053760529
DTXSID9022817	0	0	0.72900390625	0.27099609375
DTXSID9023881	0	0	0.7923837304115295	0.20761625468730927
DTXSID9025401	0	0	0.8870987296104431	0.11290125548839569
DTXSID9033923	0	1	0.778225302696228	0.22177468240261078
DTXSID9036515	0	0	0.7721611857414246	0.22783882915973663
DTXSID9037539	0	0	0.80126953125	0.19873046875
DTXSID9042209	0	0	0.901147186756134	0.09885282069444656
