compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9999436512454555	5.6348754544513096e-05
DTXSID0020442	0	0	0.9917294457002168	0.008270554299783144
DTXSID0021385	0	0	0.9999393418147495	6.065818525048453e-05
DTXSID0021963	0	0	0.9595044103156686	0.04049558968433147
DTXSID0023826	0	0	0.9999811443485743	1.8855651425717637e-05
DTXSID0024266	0	1	0.9995867065858107	0.0004132934141893259
DTXSID0034192	0	1	0.9738685155850973	0.02613148441490269
DTXSID0037495	0	0	0.9968604622877548	0.0031395377122451777
DTXSID0047296	0	0	0.9999545096261138	4.549037388626821e-05
DTXSID0051944	0	0	0.9897849153679733	0.010215084632026677
DTXSID1021166	0	0	0.999979390728466	2.060927153400378e-05
DTXSID1023990	0	0	0.9995227482167122	0.0004772517832878613
DTXSID1024259	0	1	0.9994905586120314	0.0005094413879685785
DTXSID1026906	0	0	0.9994644930897042	0.0005355069102958485
DTXSID1032355	0	0	0.9999564417613364	4.3558238663653536e-05
DTXSID1032511	0	0	0.9999992626132431	7.373867569311473e-07
DTXSID1032648	0	0	0.9999126466457704	8.73533542296463e-05
DTXSID1033664	0	0	0.8754798451884183	0.12452015481158168
DTXSID1034212	0	0	0.9956320293033791	0.004367970696620891
DTXSID1034973	0	0	0.999119755048291	0.0008802449517090337
DTXSID1034929	0	0	0.9998816522711004	0.00011834772889966142
DTXSID1040742	0	1	0.9999919278584164	8.072141583556589e-06
DTXSID1047289	0	0	0.9961415207500471	0.0038584792499528277
DTXSID1047362	0	1	0.8632732866254375	0.13672671337456252
DTXSID1052585	0	0	0.9995799465467277	0.0004200534532722919
DTXSID2020347	0	0	0.9996066899592703	0.00039331004072971025
DTXSID2020420	0	0	0.9988009138527173	0.0011990861472826863
DTXSID2022123	0	0	0.9992374233099911	0.0007625766900088644
DTXSID2032500	0	0	0.9982761758673999	0.0017238241326000664
DTXSID2032554	0	0	0.9996268718814577	0.00037312811854227086
DTXSID2036299	0	0	0.9976417616293639	0.002358238370636062
DTXSID2041252	0	0	0.999817050908602	0.0001829490913980301
DTXSID3020625	0	0	0.9953100930993505	0.004689906900649525
DTXSID3022370	0	1	0.7672753550298792	0.23272464497012077
DTXSID3023899	0	0	0.9999837032965332	1.629670346683464e-05
DTXSID3024154	0	0	0.9998155134497242	0.00018448655027581288
DTXSID3024239	0	0	0.9979430860936599	0.002056913906340146
DTXSID3032464	0	0	0.998288272612516	0.0017117273874840795
DTXSID3032547	0	0	0.9983807110405121	0.001619288959487936
DTXSID3032591	0	0	0.9999785153131788	2.1484686821133078e-05
DTXSID3034872	0	0	0.9978615471754643	0.0021384528245357187
DTXSID3036525	1	1	0.020917581432560395	0.9790824185674396
DTXSID3037541	0	0	0.9999671618700222	3.283812997778021e-05
DTXSID3047471	0	0	0.9993966956840047	0.0006033043159952642
DTXSID3047429	0	0	0.9998293247366563	0.00017067526334363928
DTXSID4020242	0	0	0.9999832800898804	1.671991011962442e-05
DTXSID4020458	0	0	0.9997753519730104	0.000224648026989647
DTXSID4020379	0	0	0.9741234529371707	0.02587654706282931
DTXSID4021268	0	0	0.9986673538244882	0.0013326461755117688
DTXSID4021185	0	0	0.9999321239531432	6.787604685675941e-05
DTXSID4021395	0	0	0.9999566032073708	4.3396792629182615e-05
DTXSID4022361	0	0	0.9995442429527449	0.0004557570472550636
DTXSID4022313	0	0	0.9990056134059233	0.000994386594076652
DTXSID4024195	0	0	0.9977055701412348	0.0022944298587651312
DTXSID4027608	0	0	0.9990791012410151	0.0009208987589849725
DTXSID4032532	0	0	0.9997891184506035	0.00021088154939647471
DTXSID4034869	0	0	0.9894225673737617	0.010577432626238364
DTXSID4048519	0	0	0.9999444237758082	5.557622419187968e-05
DTXSID5020027	0	0	0.9933241711970873	0.0066758288029127606
DTXSID5020443	0	0	0.9783331165410635	0.021666883458936567
DTXSID5021097	0	0	0.9998750887698826	0.00012491123011739585
DTXSID5021126	0	0	0.9992160013124994	0.0007839986875005172
DTXSID5023322	0	1	0.9992294250242483	0.0007705749757517519
DTXSID5024891	0	0	0.9999690806730912	3.09193269088076e-05
DTXSID5032654	0	0	0.9999853963229156	1.4603677084392158e-05
DTXSID5044605	0	0	0.9999336336271498	6.636637285017858e-05
DTXSID5051575	0	0	0.9963006437239542	0.003699356276045794
DTXSID6020068	0	1	0.9987814655423907	0.0012185344576093626
DTXSID6020561	0	0	0.9999985935620241	1.4064379758824112e-06
DTXSID6021244	0	0	0.9997468583780206	0.00025314162197941374
DTXSID6022345	0	0	0.998831003885486	0.0011689961145140027
DTXSID6022474	0	1	0.9988760359030266	0.0011239640969733728
DTXSID6029171	0	0	0.9982808720670842	0.0017191279329157975
DTXSID6032352	0	0	0.9999123690775131	8.763092248686452e-05
DTXSID6032562	0	0	0.9999990026113922	9.973886078010279e-07
DTXSID6034186	0	0	0.999931635389082	6.836461091802389e-05
DTXSID6034928	0	0	0.9997195386829292	0.0002804613170708638
DTXSID6037564	0	0	0.9982928892998648	0.0017071107001351798
DTXSID6040747	0	1	0.9990035589454475	0.000996441054552559
DTXSID6041397	0	0	0.8063129878474795	0.19368701215252046
DTXSID6043709	0	0	0.9973328192573483	0.0026671807426517187
DTXSID6043915	0	0	0.9998821476251357	0.00011785237486433304
DTXSID6051560	0	0	0.9999989784940453	1.0215059547008216e-06
DTXSID7024160	0	0	0.9979348556339531	0.002065144366046913
DTXSID7024299	0	0	0.9999623402293573	3.765977064272526e-05
DTXSID7024241	0	0	0.9990058112906423	0.0009941887093577531
DTXSID7029871	0	1	0.967550838570858	0.03244916142914202
DTXSID7032553	0	1	0.9999764484351287	2.3551564871378847e-05
DTXSID7034250	0	1	0.9997931932363802	0.00020680676361984558
DTXSID7034676	0	0	0.9998961568809906	0.00010384311900936257
DTXSID7052571	0	0	0.9987778621219617	0.0012221378780382555
DTXSID8020123	0	0	0.9984290055318112	0.001570994468188739
DTXSID8020759	0	0	0.9952089446432274	0.004791055356772627
DTXSID8022828	0	1	0.999987844398222	1.2155601778051394e-05
DTXSID8024107	0	0	0.9996198714325707	0.00038012856742926387
DTXSID8024151	0	0	0.9204914841732701	0.0795085158267299
DTXSID8024523	0	1	0.9738278459478552	0.026172154052144767
DTXSID8034324	0	1	0.9998863975835015	0.00011360241649851546
DTXSID8034871	0	0	0.9999317785523483	6.822144765178285e-05
DTXSID8037754	0	1	0.9999945928738013	5.407126198697572e-06
DTXSID8040484	0	1	0.9999953568223523	4.643177647723656e-06
DTXSID8041745	0	0	0.96111028977864	0.03888971022135996
