compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.8707117438316345	0.12928824126720428
DTXSID0023296	0	0	0.669921875	0.330078125
DTXSID0027721	0	1	0.68701171875	0.31298828125
DTXSID0037495	0	0	0.9544733166694641	0.045526668429374695
DTXSID0046488	0	1	0.9140625	0.0859375
DTXSID0047248	0	1	0.8612229824066162	0.1387770026922226
DTXSID0047294	0	0	0.9090687036514282	0.09093128144741058
DTXSID0047325	0	1	0.9490739107131958	0.05092606693506241
DTXSID0048507	0	0	0.9264391660690308	0.07356083393096924
DTXSID1020807	0	1	0.79296875	0.20703125
DTXSID1020930	0	0	0.9256682395935059	0.07433174550533295
DTXSID1022421	0	0	0.82177734375	0.17822265625
DTXSID1023990	0	0	0.9203540086746216	0.0796460211277008
DTXSID1025485	0	0	0.6473028659820557	0.35269710421562195
DTXSID1032519	0	1	0.7999023199081421	0.20009766519069672
DTXSID1032569	0	0	0.9193213582038879	0.08067862689495087
DTXSID1034181	0	1	0.7286934852600098	0.27130648493766785
DTXSID1034212	0	1	0.754486620426178	0.24551336467266083
DTXSID1038743	0	0	0.7800830006599426	0.21991701424121857
DTXSID1040794	0	0	0.7613233923912048	0.23867659270763397
DTXSID1043910	0	0	0.91455078125	0.08544921875
DTXSID1047289	0	0	0.867399275302887	0.13260073959827423
DTXSID1047283	0	0	0.8394579291343689	0.1605420559644699
DTXSID1047366	0	1	0.9284493327140808	0.07155067473649979
DTXSID1048172	0	1	0.8123016953468323	0.18769831955432892
DTXSID1048178	0	1	0.8858503103256226	0.11414967477321625
DTXSID1052585	0	0	0.7345542907714844	0.26544567942619324
DTXSID2023309	0	0	0.9076594114303589	0.09234055876731873
DTXSID2027200	0	0	0.7503051161766052	0.24969489872455597
DTXSID2027333	0	0	0.9420095086097717	0.05799047648906708
DTXSID2032552	0	0	0.8323163390159607	0.1676836758852005
DTXSID2032500	0	1	0.9123321175575256	0.08766788989305496
DTXSID2034465	0	0	0.9405158162117004	0.05948420614004135
DTXSID2036588	0	0	0.9490739107131958	0.05092606693506241
DTXSID2047270	0	1	0.9279042482376099	0.07209572196006775
DTXSID2047278	0	0	0.9117323756217957	0.08826760947704315
DTXSID2047309	0	0	0.782619297504425	0.21738068759441376
DTXSID2047355	0	1	0.9426984786987305	0.05730152130126953
DTXSID2047359	0	1	0.72314453125	0.27685546875
DTXSID3032416	0	0	0.9046747088432312	0.0953252762556076
DTXSID3032547	0	0	0.9429861903190613	0.05701379477977753
DTXSID3034664	0	0	0.8746184706687927	0.12538151443004608
DTXSID3041376	0	1	0.9397693276405334	0.06023067235946655
DTXSID3041794	0	0	0.7539982795715332	0.2460017055273056
DTXSID3044203	0	0	0.74755859375	0.25244140625
DTXSID3047263	0	0	0.7706018686294556	0.22939811646938324
DTXSID3047267	0	0	0.8798828125	0.1201171875
DTXSID4020290	0	1	0.8575265407562256	0.14247344434261322
DTXSID4021131	0	0	0.7472527027130127	0.2527472674846649
DTXSID4021268	0	0	0.951171875	0.048828125
