compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.7099609375	0.2900390625
DTXSID0023296	0	0	0.883354663848877	0.11664530634880066
DTXSID0027721	0	1	0.9530086517333984	0.04699133336544037
DTXSID0037495	0	0	0.9035409092903137	0.09645909816026688
DTXSID0046488	0	1	0.9287676215171814	0.0712323784828186
DTXSID0047248	0	1	0.9644437432289124	0.035556234419345856
DTXSID0047294	0	0	0.9249740839004517	0.07502594590187073
DTXSID0047325	0	1	0.9296307563781738	0.07036924362182617
DTXSID0048507	0	0	0.9302893280982971	0.06971065700054169
DTXSID1020807	0	1	0.8875328302383423	0.1124671995639801
DTXSID1020930	0	0	0.9385911226272583	0.061408862471580505
DTXSID1022421	0	0	0.9550198316574097	0.044980164617300034
DTXSID1023990	0	0	0.887261152267456	0.11273881793022156
DTXSID1025485	0	0	0.882866382598877	0.11713361740112305
DTXSID1032519	0	1	0.899792492389679	0.10020749270915985
DTXSID1032569	0	0	0.8683760762214661	0.13162393867969513
DTXSID1034181	0	1	0.82763671875	0.17236328125
DTXSID1034212	0	1	0.910322904586792	0.08967706561088562
DTXSID1038743	0	0	0.904352068901062	0.09564793109893799
DTXSID1040794	0	0	0.9670785665512085	0.032921433448791504
DTXSID1043910	0	0	0.9484158754348755	0.0515841506421566
DTXSID1047289	0	0	0.9617086052894592	0.03829137980937958
DTXSID1047283	0	0	0.8331094980239868	0.166890487074852
DTXSID1047366	0	1	0.9540433287620544	0.04595666751265526
DTXSID1048172	0	1	0.9537296891212463	0.04627029597759247
DTXSID1048178	0	1	0.892360270023346	0.10763973742723465
DTXSID1052585	0	0	0.8415914177894592	0.15840859711170197
DTXSID2023309	0	0	0.9097235202789307	0.09027650952339172
DTXSID2027200	0	0	0.9224758744239807	0.0775241106748581
DTXSID2027333	0	0	0.9621489644050598	0.037851039320230484
DTXSID2032552	0	0	0.973721981048584	0.026278041303157806
DTXSID2032500	0	1	0.9302325248718262	0.06976744532585144
DTXSID2034465	0	0	0.9612497687339783	0.03875022754073143
DTXSID2036588	0	0	0.908203125	0.091796875
DTXSID2047270	0	1	0.904352068901062	0.09564793109893799
DTXSID2047278	0	0	0.9253494739532471	0.07465055584907532
DTXSID2047309	0	0	0.9431003332138062	0.05689965561032295
DTXSID2047355	0	1	0.92138671875	0.07861328125
DTXSID2047359	0	1	0.832417905330658	0.16758207976818085
DTXSID3032416	0	0	0.9244292378425598	0.07557074725627899
DTXSID3032547	0	0	0.9127090573310852	0.0872909277677536
DTXSID3034664	0	0	0.96728515625	0.03271484375
DTXSID3041376	0	1	0.744140625	0.255859375
DTXSID3041794	0	0	0.9540433287620544	0.04595666751265526
DTXSID3044203	0	0	0.8917648792266846	0.10823515057563782
DTXSID3047263	0	0	0.9052734375	0.0947265625
DTXSID3047267	0	0	0.8857421875	0.1142578125
DTXSID4020290	0	1	0.9422677755355835	0.05773220956325531
DTXSID4021131	0	0	0.8669108748435974	0.13308914005756378
DTXSID4021268	0	0	0.9127090573310852	0.0872909277677536
DTXSID4021975	0	0	0.896484375	0.103515625
