compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.5718757629420795	0.4281242370579207
DTXSID0023296	0	0	0.5845380694864221	0.4154619305135781
DTXSID0027721	1	1	0.48454614484352293	0.515453855156477
DTXSID0037495	0	0	0.7755810639219568	0.22441893607804295
DTXSID0046488	0	1	0.6170934929386183	0.3829065070613816
DTXSID0047248	0	1	0.5622190960642408	0.43778090393575875
DTXSID0047294	0	0	0.5875519171316423	0.4124480828683577
DTXSID0047325	0	1	0.6108936160440288	0.38910638395597097
DTXSID0048507	0	0	0.6633303865878325	0.33666961341216756
DTXSID1020807	0	1	0.6057794744539416	0.3942205255460585
DTXSID1020930	0	0	0.6692504651813648	0.3307495348186355
DTXSID1022421	0	0	0.7517058545752301	0.2482941454247702
DTXSID1023990	0	0	0.6745675344050679	0.32543246559493194
DTXSID1025485	1	0	0.4880503493861957	0.5119496506138042
DTXSID1032519	0	1	0.6152166769851999	0.3847833230148
DTXSID1032569	0	0	0.7179939834915776	0.2820060165084231
DTXSID1034181	0	1	0.6086158426485692	0.391384157351431
DTXSID1034212	0	1	0.5493507038055642	0.45064929619443567
DTXSID1038743	0	0	0.6847496151516882	0.3152503848483123
DTXSID1040794	0	0	0.5468899875555361	0.4531100124444642
DTXSID1043910	0	0	0.5018285458794396	0.4981714541205604
DTXSID1047289	0	0	0.6392875273009245	0.36071247269907514
DTXSID1047283	0	0	0.5702442802675386	0.42975571973246124
DTXSID1047366	0	1	0.5634564812732549	0.43654351872674474
DTXSID1048172	0	1	0.7100484957445571	0.28995150425544264
DTXSID1048178	0	1	0.5650146192450275	0.43498538075497295
DTXSID1052585	0	0	0.5563812905393283	0.44361870946067145
DTXSID2023309	0	0	0.6153027806351686	0.38469721936483103
DTXSID2027200	0	0	0.6041004385846896	0.3958995614153108
DTXSID2027333	0	0	0.7102636297066344	0.2897363702933657
DTXSID2032552	0	0	0.7287421772625786	0.2712578227374212
DTXSID2032500	0	1	0.6172448173927494	0.3827551826072506
DTXSID2034465	0	0	0.6710470684219239	0.3289529315780763
DTXSID2036588	0	0	0.7372960180239043	0.2627039819760956
DTXSID2047270	0	1	0.6103038485149366	0.3896961514850632
DTXSID2047278	0	0	0.5745515012236844	0.4254484987763158
DTXSID2047309	0	0	0.5855135745377419	0.41448642546225867
DTXSID2047355	0	1	0.6145521138926194	0.3854478861073808
DTXSID2047359	0	1	0.6541979483272077	0.3458020516727925
DTXSID3032416	0	0	0.6728235738838722	0.3271764261161279
DTXSID3032547	0	0	0.6741038325792624	0.3258961674207372
DTXSID3034664	0	0	0.572595035264823	0.4274049647351767
DTXSID3041376	0	1	0.5939957053038888	0.406004294696111
DTXSID3041794	0	0	0.6373945291404243	0.3626054708595758
DTXSID3044203	0	0	0.6206495581444279	0.3793504418555718
DTXSID3047263	0	0	0.6654230892772065	0.3345769107227927
DTXSID3047267	0	0	0.6357308988512994	0.3642691011487012
DTXSID4020290	0	1	0.5777028981716917	0.42229710182830804
DTXSID4021131	1	0	0.43494910958297556	0.5650508904170247
DTXSID4021268	0	0	0.7684359915829196	0.23156400841708052
DTXSID4021975	0	0	0.5256141133250843	0.4743858866749156
DTXSID4024270	0	1	0.6327933055839056	0.36720669441609444
DTXSID4027608	0	1	0.7538241982938598	0.24617580170614037
DTXSID4032615	0	0	0.6758290627303676	0.3241709372696327
DTXSID4034150	0	1	0.6312037037054676	0.36879629629453203
DTXSID4040268	0	0	0.6224830386672068	0.37751696133279317
DTXSID4042121	0	0	0.6385116299378236	0.3614883700621765
DTXSID4042171	0	1	0.6185928963191994	0.3814071036808005
DTXSID4046448	0	1	0.6044770855748982	0.3955229144251023
DTXSID4047254	0	0	0.5758022330127247	0.4241977669872752
DTXSID4047333	0	0	0.6293998722981775	0.3706001277018223
DTXSID4047337	0	0	0.592845505931967	0.4071544940680333
DTXSID4047389	0	1	0.5881559743895207	0.41184402561047917
DTXSID4048519	1	0	0.47433776372130104	0.525662236278699
DTXSID5021411	0	0	0.6381100003102725	0.3618899996897272
DTXSID5021758	0	0	0.6453177162733187	0.35468228372668154
DTXSID5023900	0	0	0.6250543270699338	0.3749456729300662
DTXSID5024891	0	0	0.5171344235004867	0.48286557649951317
DTXSID5024845	0	0	0.6455644141266658	0.35443558587333396
DTXSID5032442	0	0	0.6574650033397766	0.3425349966602234
DTXSID5047291	0	1	0.5050442086820421	0.49495579131795786
DTXSID5047299	0	0	0.5201153066791481	0.47988469332085193
DTXSID5047322	0	1	0.581234655643294	0.4187653443567062
DTXSID5047328	0	0	0.5799930754838525	0.4200069245161478
DTXSID5047374	0	1	0.5400108193184526	0.4599891806815469
DTXSID5051525	0	0	0.750064251820715	0.24993574817928527
