compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.76025390625	0.23974609375
DTXSID0023296	0	0	0.64111328125	0.35888671875
DTXSID0027721	0	1	0.6155723333358765	0.38442763686180115
DTXSID0037495	0	0	0.9155832529067993	0.08441677689552307
DTXSID0046488	0	1	0.7513731122016907	0.24862687289714813
DTXSID0047248	0	1	0.8531314730644226	0.1468685120344162
DTXSID0047294	0	0	0.7254087924957275	0.2745911777019501
DTXSID0047325	0	1	0.7927752137184143	0.2072248011827469
DTXSID0048507	0	0	0.78662109375	0.21337890625
DTXSID1020807	0	1	0.89453125	0.10546875
DTXSID1020930	0	0	0.6998778581619263	0.30012211203575134
DTXSID1022421	0	0	0.7860368490219116	0.21396313607692719
DTXSID1023990	0	0	0.9242035746574402	0.07579641044139862
DTXSID1025485	0	0	0.7578125	0.2421875
DTXSID1032519	0	1	0.8897027373313904	0.11029726266860962
DTXSID1032569	0	0	0.8750534057617188	0.12494659423828125
DTXSID1034181	0	1	0.6907492876052856	0.30925068259239197
DTXSID1034212	0	1	0.5846153497695923	0.4153846204280853
DTXSID1038743	0	0	0.7252746820449829	0.2747252881526947
DTXSID1040794	0	0	0.894206702709198	0.105793297290802
DTXSID1043910	0	0	0.74658203125	0.25341796875
DTXSID1047289	0	0	0.8525390625	0.1474609375
DTXSID1047283	1	0	0.454234778881073	0.545765221118927
DTXSID1047366	0	1	0.7350426912307739	0.2649572789669037
DTXSID1048172	0	1	0.8314414620399475	0.1685585230588913
DTXSID1048178	0	1	0.6111788749694824	0.3888210952281952
DTXSID1052585	0	0	0.7578125	0.2421875
DTXSID2023309	0	0	0.732421875	0.267578125
DTXSID2027200	0	0	0.8204126358032227	0.17958734929561615
DTXSID2027333	0	0	0.87109375	0.12890625
DTXSID2032552	0	0	0.8101574778556824	0.18984250724315643
DTXSID2032500	0	1	0.8487364053726196	0.15126357972621918
DTXSID2034465	0	0	0.9276777505874634	0.07232224941253662
DTXSID2036588	0	0	0.8509703278541565	0.1490296572446823
DTXSID2047270	0	1	0.708984375	0.291015625
DTXSID2047278	0	0	0.7159950733184814	0.28400489687919617
DTXSID2047309	0	0	0.7582082152366638	0.241791769862175
DTXSID2047355	0	1	0.8212890625	0.1787109375
DTXSID2047359	0	1	0.74951171875	0.25048828125
DTXSID3032416	0	0	0.8905706405639648	0.10942935943603516
DTXSID3032547	0	0	0.8109361529350281	0.18906383216381073
DTXSID3034664	0	0	0.7923837304115295	0.20761625468730927
DTXSID3041376	0	1	0.7062270641326904	0.2937729060649872
DTXSID3041794	0	0	0.76025390625	0.23974609375
DTXSID3044203	0	0	0.70849609375	0.29150390625
DTXSID3047263	0	0	0.7229679822921753	0.2770319879055023
DTXSID3047267	0	0	0.7710902094841003	0.22890977561473846
DTXSID4020290	0	1	0.7799755930900574	0.22002442181110382
DTXSID4021131	0	0	0.6798534393310547	0.3201465308666229
DTXSID4021268	0	0	0.9318112134933472	0.06818875670433044
DTXSID4021975	0	0	0.6785452365875244	0.3214547336101532
DTXSID4024270	0	1	0.8206004500389099	0.17939956486225128
DTXSID4027608	0	1	0.9340250492095947	0.06597498059272766
DTXSID4032615	0	0	0.8498168587684631	0.15018315613269806
DTXSID4034150	0	1	0.7099609375	0.2900390625
DTXSID4040268	0	0	0.9191697239875793	0.08083028346300125
DTXSID4042121	0	0	0.8639804720878601	0.1360195428133011
DTXSID4042171	0	1	0.8888345956802368	0.1111653745174408
