compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.78564453125	0.21435546875
DTXSID0023296	0	0	0.8039072155952454	0.19609279930591583
DTXSID0027721	0	1	0.7803686857223511	0.21963129937648773
DTXSID0037495	0	0	0.591796875	0.408203125
DTXSID0046488	0	1	0.8343707919120789	0.16562919318675995
DTXSID0047248	0	1	0.7158203125	0.2841796875
DTXSID0047294	0	0	0.8184592723846436	0.18154071271419525
DTXSID0047325	0	1	0.72412109375	0.27587890625
DTXSID0048507	0	0	0.84765625	0.15234375
DTXSID1020807	0	1	0.7811546325683594	0.21884535253047943
DTXSID1020930	0	0	0.66552734375	0.33447265625
DTXSID1022421	0	0	0.8380952477455139	0.16190476715564728
DTXSID1023990	0	0	0.8142543435096741	0.18574567139148712
DTXSID1025485	0	0	0.8131868243217468	0.18681319057941437
DTXSID1032519	0	1	0.8440322279930115	0.15596778690814972
DTXSID1032569	0	0	0.8564453125	0.1435546875
DTXSID1034181	0	1	0.795704185962677	0.2042958289384842
DTXSID1034212	1	1	0.3671875	0.6328125
DTXSID1038743	0	0	0.8478632569313049	0.15213675796985626
DTXSID1040794	0	0	0.7774386405944824	0.22256134450435638
DTXSID1043910	0	0	0.640625	0.359375
DTXSID1047289	0	0	0.83984375	0.16015625
DTXSID1047283	0	0	0.5887234210968018	0.41127654910087585
DTXSID1047366	0	1	0.794921875	0.205078125
DTXSID1048172	0	1	0.8056640625	0.1943359375
DTXSID1048178	0	1	0.81298828125	0.18701171875
DTXSID1052585	0	0	0.8131787776947021	0.18682123720645905
DTXSID2023309	0	0	0.8111341595649719	0.18886582553386688
DTXSID2027200	0	0	0.7853479981422424	0.21465201675891876
DTXSID2027333	0	0	0.8420795798301697	0.15792043507099152
DTXSID2032552	0	0	0.8460881114006042	0.15391187369823456
DTXSID2032500	0	1	0.8296911120414734	0.17030887305736542
DTXSID2034465	0	0	0.8089832663536072	0.19101671874523163
DTXSID2036588	0	0	0.8019536137580872	0.19804640114307404
DTXSID2047270	0	1	0.5921405553817749	0.4078594148159027
DTXSID2047278	0	0	0.8232421875	0.1767578125
DTXSID2047309	0	0	0.837016224861145	0.1629837602376938
DTXSID2047355	0	1	0.65673828125	0.34326171875
DTXSID2047359	0	1	0.6046397686004639	0.39536020159721375
DTXSID3032416	0	0	0.65771484375	0.34228515625
DTXSID3032547	0	0	0.7754852771759033	0.22451470792293549
DTXSID3034664	0	0	0.8155292272567749	0.1844707578420639
DTXSID3041376	0	1	0.69384765625	0.30615234375
DTXSID3041794	0	0	0.8158183693885803	0.18418161571025848
DTXSID3044203	0	0	0.5384427309036255	0.4615572392940521
DTXSID3047263	0	0	0.81298828125	0.18701171875
DTXSID3047267	0	0	0.6337890625	0.3662109375
DTXSID4020290	0	1	0.8410256505012512	0.15897436439990997
DTXSID4021131	0	0	0.7745085954666138	0.22549138963222504
DTXSID4021268	0	0	0.8009768128395081	0.19902320206165314
DTXSID4021975	0	0	0.7709019780158997	0.22909800708293915
DTXSID4024270	0	1	0.8134765625	0.1865234375
DTXSID4027608	0	1	0.7914072871208191	0.20859269797801971
DTXSID4032615	0	0	0.8703296780586243	0.12967033684253693
DTXSID4034150	0	1	0.64892578125	0.35107421875
DTXSID4040268	0	0	0.8716884255409241	0.12831155955791473
DTXSID4042121	0	0	0.8472713828086853	0.1527286022901535
DTXSID4042171	0	1	0.86279296875	0.13720703125
DTXSID4046448	0	1	0.6539682149887085	0.3460317552089691
DTXSID4047254	0	0	0.7802734375	0.2197265625
DTXSID4047333	0	0	0.8495056629180908	0.15049432218074799
DTXSID4047337	0	0	0.62451171875	0.37548828125
DTXSID4047389	0	1	0.6591796875	0.3408203125
DTXSID4048519	0	0	0.59033203125	0.40966796875
DTXSID5021411	0	0	0.73583984375	0.26416015625
DTXSID5021758	0	0	0.7674844264984131	0.23251555860042572
DTXSID5023900	0	0	0.8226534724235535	0.17734651267528534
DTXSID5024891	0	0	0.5050060749053955	0.4949938952922821
DTXSID5024845	0	0	0.6259765625	0.3740234375
DTXSID5032442	0	0	0.7799755930900574	0.22002442181110382
DTXSID5047291	0	1	0.67578125	0.32421875
DTXSID5047299	1	0	0.28843337297439575	0.7115666270256042
DTXSID5047322	0	1	0.8335978388786316	0.16640214622020721
DTXSID5047328	0	0	0.841796875	0.158203125
DTXSID5047374	0	1	0.787109375	0.212890625
DTXSID5051525	0	0	0.8312576413154602	0.168742373585701
DTXSID6023999	0	0	0.6124541759490967	0.38754579424858093
DTXSID6023810	0	0	0.7102757692337036	0.289724200963974
DTXSID6034392	0	0	0.7527459263801575	0.24725408852100372
DTXSID6047311	1	0	0.43701171875	0.56298828125
DTXSID6047363	0	1	0.64501953125	0.35498046875
DTXSID6048175	0	0	0.83056640625	0.16943359375
DTXSID6052112	0	0	0.824908435344696	0.17509157955646515
DTXSID7020710	0	0	0.7709019780158997	0.22909800708293915
DTXSID7024299	0	0	0.61083984375	0.38916015625
DTXSID7025895	0	1	0.75927734375	0.24072265625
DTXSID7027041	0	0	0.8460881114006042	0.15391187369823456
DTXSID7029879	0	1	0.7340658903121948	0.2659340798854828
DTXSID7047358	0	0	0.6370514631271362	0.3629485070705414
DTXSID7051557	0	0	0.829304039478302	0.1706959754228592
DTXSID8020337	0	1	0.7566512227058411	0.24334879219532013
DTXSID8022828	0	1	0.50830078125	0.49169921875
DTXSID8023719	1	0	0.3175494074821472	0.6824505925178528
DTXSID8024151	0	0	0.83331298828125	0.1666870266199112
DTXSID8025707	0	0	0.64111328125	0.35888671875
DTXSID8027323	0	0	0.8580148816108704	0.14198510348796844
DTXSID8034586	0	0	0.6357421875	0.3642578125
DTXSID8034871	0	0	0.8594799041748047	0.14052008092403412
DTXSID8041246	0	0	0.8543878793716431	0.14561210572719574
DTXSID8044416	0	0	0.8400488495826721	0.15995116531848907
DTXSID8047264	1	0	0.35888671875	0.64111328125
DTXSID8047349	0	0	0.6583638191223145	0.34163615107536316
DTXSID8052198	0	0	0.82861328125	0.17138671875
DTXSID9020112	0	0	0.82470703125	0.17529296875
DTXSID9020110	0	1	0.64013671875	0.35986328125
DTXSID9020582	0	0	0.7998046875	0.2001953125
DTXSID9022817	0	0	0.65185546875	0.34814453125
DTXSID9024304	0	0	0.6360751390457153	0.3639248311519623
DTXSID9024485	0	0	0.79052734375	0.20947265625
DTXSID9047253	1	0	0.42982667684555054	0.5701733231544495
DTXSID9047330	0	0	0.8617112040519714	0.13828878104686737
DTXSID9047334	0	1	0.6767578125	0.3232421875
DTXSID9047338	0	0	0.7042734622955322	0.2957265079021454
DTXSID9048514	0	1	0.8394579291343689	0.1605420559644699
