compound	predicted	actual	p(0)	p(1)
DTXSID0021337	0	0	0.7676718235015869	0.2323281615972519
DTXSID0023296	0	0	0.8291015625	0.1708984375
DTXSID0027721	0	1	0.863003671169281	0.1369963437318802
DTXSID0037495	0	0	0.8771136999130249	0.12288627028465271
DTXSID0046488	0	1	0.8509703278541565	0.1490296572446823
DTXSID0047248	0	1	0.6014156341552734	0.3985843360424042
DTXSID0047294	0	0	0.7381010055541992	0.2618989646434784
DTXSID0047325	0	1	0.6905982494354248	0.3094017207622528
DTXSID0048507	0	0	0.8564453125	0.1435546875
DTXSID1020807	0	1	0.7975580096244812	0.20244200527668
DTXSID1020930	0	0	0.67041015625	0.32958984375
DTXSID1022421	0	0	0.8387647867202759	0.16123519837856293
DTXSID1023990	0	0	0.830078125	0.169921875
DTXSID1025485	0	0	0.8751602172851562	0.12483975291252136
DTXSID1032519	0	1	0.8828125	0.1171875
DTXSID1032569	0	0	0.8509703278541565	0.1490296572446823
DTXSID1034181	0	1	0.6412698030471802	0.35873016715049744
DTXSID1034212	1	1	0.48278385400772095	0.517216145992279
DTXSID1038743	0	0	0.8699048161506653	0.1300951987504959
DTXSID1040794	0	0	0.8509703278541565	0.1490296572446823
DTXSID1043910	0	0	0.71533203125	0.28466796875
DTXSID1047289	0	0	0.6630859375	0.3369140625
DTXSID1047283	0	0	0.5431013107299805	0.45689865946769714
DTXSID1047366	0	1	0.8475527763366699	0.15244720876216888
DTXSID1048172	0	1	0.8319296836853027	0.16807030141353607
DTXSID1048178	0	1	0.81689453125	0.18310546875
DTXSID1052585	0	0	0.8509703278541565	0.1490296572446823
DTXSID2023309	0	0	0.8509703278541565	0.1490296572446823
DTXSID2027200	0	0	0.8291015625	0.1708984375
DTXSID2027333	0	0	0.8509703278541565	0.1490296572446823
DTXSID2032552	0	0	0.59375	0.40625
DTXSID2032500	0	1	0.8373001217842102	0.1626998633146286
DTXSID2034465	0	0	0.8828125	0.1171875
DTXSID2036588	0	0	0.86962890625	0.13037109375
DTXSID2047270	0	1	0.71435546875	0.28564453125
DTXSID2047278	0	0	0.8291015625	0.1708984375
DTXSID2047309	0	0	0.7904308438301086	0.20956914126873016
DTXSID2047355	0	1	0.7001953125	0.2998046875
DTXSID2047359	0	1	0.53173828125	0.46826171875
DTXSID3032416	0	0	0.7060546875	0.2939453125
DTXSID3032547	0	0	0.8807518482208252	0.11924813687801361
DTXSID3034664	0	0	0.74981689453125	0.2501830756664276
DTXSID3041376	1	1	0.47594624757766724	0.5240537524223328
DTXSID3041794	0	0	0.7870132923126221	0.21298669278621674
DTXSID3044203	0	0	0.65478515625	0.34521484375
DTXSID3047263	0	0	0.8014652132987976	0.1985348016023636
DTXSID3047267	0	0	0.54296875	0.45703125
DTXSID4020290	0	1	0.70849609375	0.29150390625
DTXSID4021131	0	0	0.8751602172851562	0.12483975291252136
DTXSID4021268	0	0	0.8771136999130249	0.12288627028465271
DTXSID4021975	0	0	0.8751602172851562	0.12483975291252136
DTXSID4024270	0	1	0.8291015625	0.1708984375
DTXSID4027608	0	1	0.872833788394928	0.12716622650623322
DTXSID4032615	0	0	0.8509703278541565	0.1490296572446823
DTXSID4034150	0	1	0.693359375	0.306640625
DTXSID4040268	0	0	0.8509703278541565	0.1490296572446823
DTXSID4042121	0	0	0.8509703278541565	0.1490296572446823
DTXSID4042171	0	1	0.8509703278541565	0.1490296572446823
DTXSID4046448	0	1	0.7136929035186768	0.28630706667900085
DTXSID4047254	0	0	0.724609375	0.275390625
DTXSID4047333	1	0	0.4373626112937927	0.5626373887062073
DTXSID4047337	1	0	0.4296875	0.5703125
DTXSID4047389	0	1	0.6759462356567383	0.32405373454093933
DTXSID4048519	0	0	0.68701171875	0.31298828125
DTXSID5021411	0	0	0.8509703278541565	0.1490296572446823
DTXSID5021758	0	0	0.8509703278541565	0.1490296572446823
DTXSID5023900	0	0	0.6982421875	0.3017578125
DTXSID5024891	0	0	0.6796875	0.3203125
DTXSID5024845	0	0	0.603515625	0.396484375
DTXSID5032442	0	0	0.6417582035064697	0.3582417666912079
DTXSID5047291	1	1	0.45787543058395386	0.5421245694160461
DTXSID5047299	1	0	0.49853515625	0.50146484375
DTXSID5047322	0	1	0.837016224861145	0.1629837602376938
DTXSID5047328	0	0	0.850201427936554	0.14979855716228485
DTXSID5047374	0	1	0.865128755569458	0.1348712295293808
DTXSID5051525	0	0	0.8509703278541565	0.1490296572446823
DTXSID6023999	0	0	0.7473760843276978	0.25262388586997986
DTXSID6023810	1	0	0.1474609375	0.8525390625
DTXSID6034392	0	0	0.8291015625	0.1708984375
DTXSID6047311	1	0	0.296875	0.703125
DTXSID6047363	1	1	0.42578125	0.57421875
DTXSID6048175	0	0	0.8509703278541565	0.1490296572446823
DTXSID6052112	0	0	0.8509703278541565	0.1490296572446823
DTXSID7020710	0	0	0.8509703278541565	0.1490296572446823
DTXSID7024299	0	0	0.70751953125	0.29248046875
DTXSID7025895	0	1	0.8751602172851562	0.12483975291252136
DTXSID7027041	0	0	0.8509703278541565	0.1490296572446823
DTXSID7029879	0	1	0.63232421875	0.36767578125
DTXSID7047358	0	0	0.751953125	0.248046875
