compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9576656818389893	0.04233434051275253
DTXSID0020498	0	0	0.9801748991012573	0.019825099036097527
DTXSID0021123	0	0	0.9641789197921753	0.03582107648253441
DTXSID0021254	0	0	0.9348874092102051	0.06511259078979492
DTXSID0021464	0	0	0.9778482913970947	0.022151704877614975
DTXSID0021888	0	0	0.9607616066932678	0.03923841938376427
DTXSID0021832	0	0	0.9710432291030884	0.028956763446331024
DTXSID0021961	0	0	0.9591014385223389	0.04089854657649994
DTXSID0022353	0	0	0.9137973189353943	0.08620268851518631
DTXSID0022018	0	0	0.9531831741333008	0.04681682214140892
DTXSID0022068	0	0	0.96044921875	0.03955078125
DTXSID0023296	0	1	0.8987063765525818	0.10129363089799881
DTXSID0023951	0	0	0.9110215902328491	0.08897839486598969
DTXSID0024266	0	0	0.9612790942192078	0.03872089833021164
DTXSID0024553	0	0	0.9763985872268677	0.023601384833455086
DTXSID0025363	0	0	0.9728492498397827	0.027150770649313927
DTXSID0025234	0	0	0.9660561680793762	0.03394383564591408
DTXSID0025816	0	0	0.9673146605491638	0.03268532454967499
DTXSID0026171	0	0	0.9730702638626099	0.026929708197712898
DTXSID0027852	0	0	0.8757627606391907	0.12423724681138992
DTXSID0027983	0	0	0.9559088349342346	0.04409117251634598
DTXSID0027856	0	0	0.970081627368927	0.029918376356363297
DTXSID1027390	0	0	0.9465751647949219	0.05342486500740051
DTXSID1027924	0	0	0.9621968269348145	0.037803202867507935
DTXSID1027899	0	0	0.9770209789276123	0.02297903597354889
DTXSID1027926	0	1	0.86767578125	0.13232421875
DTXSID2025216	0	0	0.9470922350883484	0.0529077909886837
DTXSID3024364	0	0	0.9544733166694641	0.045526668429374695
DTXSID3026302	0	0	0.9704958200454712	0.029504194855690002
DTXSID3032412	0	0	0.9753060340881348	0.024693995714187622
DTXSID4021391	0	0	0.9636907577514648	0.036309268325567245
DTXSID4022521	0	0	0.938993513584137	0.06100650131702423
DTXSID4025082	0	0	0.938993513584137	0.06100650131702423
DTXSID4027866	0	0	0.9609081745147705	0.03909182548522949
DTXSID4035708	0	1	0.7233210802078247	0.2766788899898529
DTXSID5027932	0	0	0.9242035746574402	0.07579641044139862
DTXSID5041302	0	0	0.9370689392089844	0.06293109059333801
DTXSID6027921	0	0	0.9599902629852295	0.040009766817092896
DTXSID7025130	0	0	0.9602440595626831	0.03975591063499451
DTXSID7026314	0	1	0.9721976518630981	0.02780236303806305
DTXSID7027388	0	0	0.9621968269348145	0.037803202867507935
DTXSID7027837	0	0	0.9703184962272644	0.02968151494860649
DTXSID7041708	0	0	0.9425841569900513	0.05741582810878754
DTXSID8027377	0	0	0.96826171875	0.03173828125
DTXSID9020794	0	0	0.9731890559196472	0.026810919865965843
DTXSID9023833	0	0	0.9811666011810303	0.01883336901664734
DTXSID9027863	0	0	0.973721981048584	0.026278041303157806
DTXSID0026252	0	0	0.9657613635063171	0.03423863276839256
DTXSID0026880	0	0	0.9663970470428467	0.03360293060541153
DTXSID0026967	0	0	0.9598437547683716	0.040156230330467224
DTXSID0027191	0	0	0.9515439867973328	0.04845599830150604
DTXSID0027149	0	0	0.9725078344345093	0.027492143213748932
DTXSID0027640	0	0	0.9720938205718994	0.02790619619190693
DTXSID0027721	0	0	0.9547646641731262	0.04523533210158348
DTXSID0032578	0	1	0.9837366342544556	0.016263388097286224
DTXSID0032651	0	0	0.9755263924598694	0.024473603814840317
DTXSID0034930	0	0	0.952578604221344	0.047421421855688095
