compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9405732154846191	0.059426791965961456
DTXSID0020498	0	0	0.9807081818580627	0.019291820004582405
DTXSID0021123	0	0	0.9402862191200256	0.05971378833055496
DTXSID0021254	0	0	0.9353185296058655	0.06468147784471512
DTXSID0021464	0	0	0.9513170123100281	0.04868296533823013
DTXSID0021888	0	0	0.9921269416809082	0.007873054593801498
DTXSID0021832	0	0	0.9839468002319336	0.016053225845098495
DTXSID0021961	0	0	0.8778225183486938	0.12217746675014496
DTXSID0022353	0	0	0.933276355266571	0.06672364473342896
DTXSID0022018	0	0	0.9870787858963013	0.012921236455440521
DTXSID0022068	0	0	0.9790337681770325	0.020966216921806335
DTXSID0023296	0	1	0.8919809460639954	0.10801903903484344
DTXSID0023951	0	0	0.9375572204589844	0.06244277581572533
DTXSID0024266	0	0	0.9874553680419922	0.012544638477265835
DTXSID0024553	0	0	0.9567181468009949	0.04328184947371483
DTXSID0025363	0	0	0.993190586566925	0.006809416227042675
DTXSID0025234	0	0	0.878090500831604	0.12190952897071838
DTXSID0025816	0	0	0.9831734299659729	0.01682659238576889
DTXSID0026171	0	0	0.9633495211601257	0.03665049374103546
DTXSID0027852	0	0	0.9640142917633057	0.03598571568727493
DTXSID0027983	0	0	0.9833984375	0.0166015625
DTXSID0027856	0	0	0.9887016415596008	0.011298357509076595
DTXSID1027390	0	0	0.97833651304245	0.021663513034582138
DTXSID1027924	0	0	0.8331094980239868	0.166890487074852
DTXSID1027899	0	0	0.973811149597168	0.02618887647986412
DTXSID1027926	0	1	0.8519467711448669	0.14805321395397186
DTXSID2025216	0	0	0.8927415609359741	0.10725840926170349
DTXSID3024364	0	0	0.98550945520401	0.014490542002022266
DTXSID3026302	0	0	0.9663970470428467	0.03360293060541153
DTXSID3032412	0	0	0.9310386776924133	0.06896130740642548
DTXSID4021391	0	0	0.9408892393112183	0.059110745787620544
DTXSID4022521	0	0	0.8017578125	0.1982421875
DTXSID4025082	0	0	0.8132780194282532	0.18672199547290802
DTXSID4027866	0	0	0.91650390625	0.08349609375
DTXSID4035708	0	1	0.7779269814491272	0.2220730036497116
DTXSID5027932	0	0	0.8572126030921936	0.1427874118089676
DTXSID5041302	0	0	0.8829202651977539	0.1170797199010849
DTXSID6027921	0	0	0.9036982655525208	0.09630171954631805
DTXSID7025130	0	0	0.9018003940582275	0.09819957613945007
DTXSID7026314	0	1	0.9465751647949219	0.05342486500740051
DTXSID7027388	0	0	0.8896484375	0.1103515625
DTXSID7027837	0	0	0.9718724489212036	0.028127526864409447
DTXSID7041708	0	0	0.916015625	0.083984375
DTXSID8027377	0	0	0.9345703125	0.0654296875
DTXSID9020794	0	0	0.9663676023483276	0.03363242372870445
DTXSID9023833	0	0	0.9869896173477173	0.013010400347411633
DTXSID9027863	0	0	0.9933838248252869	0.0066161490976810455
DTXSID0026252	0	0	0.9842548370361328	0.015745148062705994
DTXSID0026880	0	0	0.9901059865951538	0.00989404134452343
DTXSID0026967	0	0	0.947667121887207	0.05233285576105118
DTXSID0027191	0	0	0.9792429804801941	0.020757021382451057
DTXSID0027149	0	0	0.9897611737251282	0.010238803923130035
DTXSID0027640	0	0	0.9895498156547546	0.010450197383761406
DTXSID0027721	0	0	0.8758162260055542	0.12418380379676819
DTXSID0032578	0	1	0.9666199088096619	0.033380117267370224
DTXSID0032651	0	0	0.9673442244529724	0.03265580162405968
DTXSID0034930	0	0	0.9804089069366455	0.019591089338064194
DTXSID0037730	0	1	0.8974061608314514	0.10259383916854858
DTXSID0039223	0	0	0.9846829771995544	0.015317020006477833
DTXSID0041274	0	1	0.956659734249115	0.043340250849723816
DTXSID0041270	0	0	0.9493926167488098	0.050607409328222275
DTXSID0041484	0	0	0.9484989047050476	0.05150109902024269
DTXSID0041981	0	0	0.988980770111084	0.011019200086593628
DTXSID0042169	0	0	0.987996518611908	0.012003510259091854
DTXSID0042167	0	0	0.9494752287864685	0.05052477493882179
DTXSID0044575	0	0	0.9702000617980957	0.029799960553646088
