compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9588088393211365	0.041191186755895615
DTXSID0020498	0	0	0.9568560719490051	0.04314395412802696
DTXSID0021123	0	0	0.9690904021263123	0.030909590423107147
DTXSID0021254	0	0	0.7410299777984619	0.2589699923992157
DTXSID0021464	0	0	0.798828125	0.201171875
DTXSID0021888	0	0	0.9403436183929443	0.059656403958797455
DTXSID0021832	0	0	0.9581247568130493	0.04187522828578949
DTXSID0021961	0	0	0.9187210202217102	0.08127898722887039
DTXSID0022353	0	0	0.765905499458313	0.2340945154428482
DTXSID0022018	0	0	0.9468640089035034	0.05313596874475479
DTXSID0022068	0	0	0.9414924383163452	0.05850755423307419
DTXSID0023296	0	1	0.9120537042617798	0.08794629573822021
DTXSID0023951	0	0	0.9314700365066528	0.06852993369102478
DTXSID0024266	0	0	0.965155303478241	0.034844692796468735
DTXSID0024553	0	0	0.98095703125	0.01904296875
DTXSID0025363	0	0	0.9632613062858582	0.03673867881298065
DTXSID0025234	0	0	0.94221031665802	0.05778971314430237
DTXSID0025816	0	0	0.9495331645011902	0.050466831773519516
DTXSID0026171	0	0	0.9794772267341614	0.02052275836467743
DTXSID0027852	0	0	0.9179127216339111	0.08208727836608887
DTXSID0027983	0	0	0.9704365730285645	0.029563413932919502
DTXSID0027856	0	0	0.969667375087738	0.030332621186971664
DTXSID1027390	0	0	0.9555955529212952	0.04440443217754364
DTXSID1027924	0	0	0.9669739603996277	0.033026065677404404
DTXSID1027899	0	0	0.9642083644866943	0.035791657865047455
DTXSID1027926	0	1	0.767390787601471	0.23260922729969025
DTXSID2025216	0	0	0.9142298698425293	0.08577010035514832
DTXSID3024364	0	0	0.91297447681427	0.08702550828456879
DTXSID3026302	0	0	0.9603906273841858	0.0396093986928463
DTXSID3032412	0	0	0.9686613082885742	0.031338684260845184
DTXSID4021391	0	0	0.9468062520027161	0.05319376289844513
DTXSID4022521	0	0	0.9362948536872864	0.06370515376329422
DTXSID4025082	0	0	0.9362948536872864	0.06370515376329422
DTXSID4027866	0	0	0.9512009024620056	0.048799097537994385
DTXSID4035708	0	1	0.7013430595397949	0.2986569106578827
DTXSID5027932	0	0	0.9338217377662659	0.06617826968431473
DTXSID5041302	0	0	0.9069597125053406	0.09304029494524002
DTXSID6027921	0	0	0.9278476238250732	0.07215236127376556
DTXSID7025130	0	0	0.94970703125	0.05029296875
DTXSID7026314	0	1	0.869522750377655	0.13047723472118378
DTXSID7027388	0	0	0.9669739603996277	0.033026065677404404
DTXSID7027837	0	0	0.970629096031189	0.029370928183197975
DTXSID7041708	0	0	0.9623729586601257	0.037627026438713074
DTXSID8027377	0	0	0.9631257653236389	0.03687423840165138
DTXSID9020794	0	0	0.9081476926803589	0.09185230731964111
DTXSID9023833	0	0	0.9666788578033447	0.03332112729549408
DTXSID9027863	0	0	0.9706438779830933	0.02935611829161644
DTXSID0026252	0	0	0.9237717390060425	0.07622826099395752
DTXSID0026880	0	0	0.9698449373245239	0.03015504777431488
DTXSID0026967	0	0	0.9297442436218262	0.07025575637817383
DTXSID0027191	0	0	0.9248046875	0.0751953125
DTXSID0027149	0	0	0.9376716613769531	0.06232830882072449
DTXSID0027640	0	0	0.9444800615310669	0.0555199459195137
DTXSID0027721	0	0	0.9407457113265991	0.05925428867340088
DTXSID0032578	0	1	0.9744160771369934	0.025583913549780846
DTXSID0032651	0	0	0.9658792614936829	0.03412073478102684
DTXSID0034930	0	0	0.9356039762496948	0.06439602375030518
DTXSID0037730	0	1	0.8415140509605408	0.15848596394062042
DTXSID0039223	0	0	0.965020477771759	0.034979548305273056
DTXSID0041274	0	1	0.923940896987915	0.07605908811092377
DTXSID0041270	0	0	0.9688239097595215	0.031176084652543068
DTXSID0041484	0	0	0.9277909994125366	0.07220900058746338
DTXSID0041981	0	0	0.9535841941833496	0.046415820717811584
DTXSID0042169	0	0	0.9413487911224365	0.05865120515227318
DTXSID0042167	0	0	0.9207860231399536	0.07921396195888519
DTXSID0044575	0	0	0.9594141244888306	0.04058590158820152
DTXSID0047167	0	0	0.96518474817276	0.03481524437665939
DTXSID0047539	0	0	0.9271329045295715	0.07286708056926727
DTXSID0047533	0	0	0.9304937124252319	0.06950631737709045
DTXSID0047957	0	0	0.9169921875	0.0830078125
DTXSID0048189	0	0	0.88330078125	0.11669921875
DTXSID0048210	0	0	0.916015625	0.083984375
DTXSID1020148	0	0	0.943301796913147	0.05669819936156273
DTXSID1020140	0	0	0.9591014385223389	0.04089854657649994
DTXSID1020144	0	0	0.8889974355697632	0.11100256443023682
DTXSID1020352	0	0	0.9687647819519043	0.031235218048095703
DTXSID1020512	0	0	0.9462602138519287	0.05373981595039368
DTXSID1020516	0	0	0.9748176336288452	0.02518238127231598
DTXSID1020647	0	0	0.9578616619110107	0.042138345539569855
DTXSID1021031	0	1	0.9350014925003052	0.06499847769737244
DTXSID1021160	0	0	0.9574903249740601	0.042509689927101135
DTXSID1021243	0	1	0.9160715341567993	0.08392846584320068
DTXSID1021322	0	1	0.9246917963027954	0.0753081887960434
DTXSID1021378	0	0	0.9494505524635315	0.050549451261758804
DTXSID1021409	0	1	0.8089832663536072	0.19101671874523163
DTXSID1021792	0	0	0.9113553166389465	0.08864469081163406
DTXSID1021821	0	0	0.9509447813034058	0.04905522242188454
DTXSID1021956	0	0	0.9304937124252319	0.06950631737709045
DTXSID1021952	0	0	0.9141740798950195	0.08582590520381927
DTXSID1022055	0	0	0.9663676023483276	0.03363242372870445
DTXSID1022267	0	0	0.9657024145126343	0.03429757058620453
DTXSID1024176	0	0	0.9236026406288147	0.0763973668217659
DTXSID1024259	0	1	0.822265625	0.177734375
DTXSID1024174	0	0	0.9416361451148987	0.05836385861039162
DTXSID1024598	0	0	0.8765183687210083	0.12348166108131409
DTXSID1025271	0	0	0.9441918730735779	0.055808134377002716
DTXSID1025017	0	0	0.9439917206764221	0.05600830167531967
DTXSID1026118	0	0	0.9351727366447449	0.06482724845409393
DTXSID1026241	0	0	0.9200341701507568	0.07996581494808197
DTXSID1026904	0	0	0.9673737287521362	0.032626278698444366
DTXSID1026906	0	0	0.9079919457435608	0.0920080617070198
DTXSID1027263	0	0	0.9661151170730591	0.03388485312461853
DTXSID1027550	0	0	0.9486725926399231	0.051327433437108994
DTXSID1027920	0	0	0.9146065711975098	0.08539339900016785
DTXSID1029170	0	0	0.9366377592086792	0.0633622258901596
DTXSID1032355	0	0	0.8578054308891296	0.14219455420970917
DTXSID1032359	0	0	0.9519450664520264	0.04805491864681244
DTXSID1032482	0	0	0.9693713784217834	0.030628595501184464
DTXSID1032484	0	0	0.9248046875	0.0751953125
DTXSID1033161	0	0	0.97216796875	0.02783203125
DTXSID1034187	0	0	0.791310727596283	0.20868928730487823
DTXSID1038666	0	0	0.960996150970459	0.03900384530425072
DTXSID1040794	0	0	0.88671875	0.11328125
DTXSID1041188	0	1	0.9352869391441345	0.06471306830644608
DTXSID1041891	0	0	0.8978396058082581	0.10216037929058075
DTXSID1042154	0	0	0.9502242803573608	0.04977568984031677
DTXSID1044435	0	0	0.92919921875	0.07080078125
DTXSID1044564	0	0	0.9273027181625366	0.07269731163978577
DTXSID1044693	0	0	0.9205225110054016	0.0794774740934372
DTXSID1047497	0	0	0.9304937124252319	0.06950631737709045
DTXSID1048201	0	0	0.8893229961395264	0.11067700386047363
DTXSID1048209	0	0	0.9491318464279175	0.05086814612150192
DTXSID1048207	0	0	0.9365805983543396	0.0634194016456604
DTXSID2020268	0	0	0.8736417889595032	0.12635819613933563
DTXSID2020347	0	0	0.9403436183929443	0.059656403958797455
DTXSID2020428	0	0	0.9481264352798462	0.051873549818992615
DTXSID2020507	0	0	0.9581247568130493	0.04187522828578949
DTXSID2020505	0	0	0.9387630224227905	0.06123695150017738
DTXSID2020894	0	0	0.9369544982910156	0.06304547190666199
DTXSID2021028	0	0	0.9570896625518799	0.04291033372282982
