compound	predicted	actual
DTXSID0020151	0	0
DTXSID0020498	0	0
DTXSID0021123	0	0
DTXSID0021254	0	0
DTXSID0021464	0	0
DTXSID0021888	0	0
DTXSID0021832	0	0
DTXSID0021961	0	0
DTXSID0022353	0	0
DTXSID0022018	0	0
DTXSID0022068	0	0
DTXSID0023296	0	1
DTXSID0023951	0	0
DTXSID0024266	0	0
DTXSID0024553	0	0
DTXSID0025363	0	0
DTXSID0025234	0	0
DTXSID0025816	0	0
DTXSID0026171	0	0
DTXSID0027852	0	0
DTXSID0027983	0	0
DTXSID0027856	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID1027926	0	1
DTXSID2025216	0	0
DTXSID3024364	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4022521	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	0	1
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6027921	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0026880	0	0
DTXSID0026967	0	0
DTXSID0027191	0	0
DTXSID0027149	0	0
DTXSID0027640	0	0
DTXSID0027721	0	0
DTXSID0032578	0	1
DTXSID0032651	0	0
DTXSID0034930	0	0
DTXSID0037730	0	1
DTXSID0039223	0	0
DTXSID0041274	0	1
DTXSID0041270	0	0
DTXSID0041484	0	0
DTXSID0041981	0	0
DTXSID0042169	0	0
DTXSID0042167	0	0
DTXSID0044575	0	0
DTXSID0047167	0	0
DTXSID0047539	0	0
DTXSID0047533	0	0
DTXSID0047957	1	0
DTXSID0048189	0	0
DTXSID0048210	0	0
DTXSID1020148	0	0
DTXSID1020140	0	0
DTXSID1020144	0	0
DTXSID1020352	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020647	0	0
DTXSID1021031	0	1
DTXSID1021160	0	0
DTXSID1021243	0	1
DTXSID1021322	0	1
DTXSID1021378	0	0
DTXSID1021409	0	1
DTXSID1021792	0	0
DTXSID1021821	0	0
DTXSID1021956	0	0
DTXSID1021952	0	0
DTXSID1022055	0	0
DTXSID1022267	0	0
DTXSID1024176	0	0
DTXSID1024259	0	1
DTXSID1024174	0	0
DTXSID1024598	0	0
DTXSID1025271	0	0
DTXSID1025017	0	0
DTXSID1026118	0	0
DTXSID1026241	0	0
DTXSID1026904	0	0
DTXSID1026906	0	0
DTXSID1027263	0	0
DTXSID1027550	0	0
DTXSID1027920	0	0
DTXSID1029170	0	0
DTXSID1032355	0	0
DTXSID1032359	0	0
DTXSID1032482	0	0
DTXSID1032484	0	0
DTXSID1033161	0	0
DTXSID1034187	0	0
DTXSID1038666	0	0
DTXSID1040794	0	0
DTXSID1041188	0	1
DTXSID1041891	0	0
DTXSID1042154	0	0
DTXSID1044435	0	0
DTXSID1044564	0	0
DTXSID1044693	0	0
DTXSID1047497	0	0
DTXSID1048201	0	0
DTXSID1048209	0	0
DTXSID1048207	0	0
DTXSID2020268	0	0
DTXSID2020347	0	0
DTXSID2020428	0	0
DTXSID2020507	0	0
DTXSID2020505	0	0
DTXSID2020894	0	0
DTXSID2021028	0	0
