compound	predicted	actual	p(0)	p(1)
DTXSID0020361	0	0	0.9956626892089844	0.0043373373337090015
DTXSID0020448	0	0	0.9969211220741272	0.0030788895674049854
DTXSID0020369	0	0	0.9894892573356628	0.010510752908885479
DTXSID0020523	0	1	0.7426875829696655	0.25731244683265686
DTXSID0020650	0	0	0.917616605758667	0.0823834240436554
DTXSID0020818	0	0	0.8269834518432617	0.17301654815673828
DTXSID0020868	0	0	0.9958789348602295	0.004121086094528437
DTXSID0021125	0	0	0.667320728302002	0.33267927169799805
DTXSID0021256	0	0	0.8483805060386658	0.15161949396133423
DTXSID0021381	0	0	0.9937535524368286	0.006246443837881088
DTXSID0021331	0	0	0.9708620309829712	0.02913796529173851
DTXSID0021383	0	0	0.9942325353622437	0.005767447873950005
DTXSID0021333	0	0	0.9870732426643372	0.012926744297146797
DTXSID0021389	0	0	0.9740762114524841	0.025923792272806168
DTXSID0021460	0	1	0.7743101119995117	0.22568988800048828
DTXSID0021462	0	1	0.9101439714431763	0.08985603600740433
DTXSID0021464	0	1	0.9666773676872253	0.03332265093922615
DTXSID0021751	0	0	0.9966573715209961	0.0033426571171730757
DTXSID0021834	0	0	0.9039025902748108	0.09609740972518921
DTXSID0021832	0	0	0.994785726070404	0.005214257165789604
DTXSID0021886	0	0	0.9978309273719788	0.0021690726280212402
DTXSID0021969	0	0	0.9891193509101868	0.010880674235522747
DTXSID0022305	0	0	0.9896069169044495	0.010393070057034492
DTXSID0022353	0	0	0.7992406487464905	0.20075935125350952
DTXSID0022480	0	0	0.993017315864563	0.006982684135437012
DTXSID0022436	0	0	0.8715958595275879	0.1284041702747345
DTXSID0022808	0	0	0.7621179819107056	0.23788200318813324
DTXSID0023113	0	0	0.9891501069068909	0.010849866084754467
DTXSID0023296	0	1	0.83382648229599	0.1661735326051712
DTXSID0024507	0	0	0.9834751486778259	0.01652487739920616
DTXSID0025074	0	0	0.9802402257919312	0.01975979469716549
DTXSID0025076	0	1	0.51123046875	0.48876953125
DTXSID0025078	0	0	0.876994788646698	0.12300519645214081
DTXSID0025101	0	0	0.9859263896942139	0.014073607511818409
DTXSID0024890	0	0	0.9966336488723755	0.00336632807739079
DTXSID0025523	0	0	0.995734691619873	0.00426529161632061
DTXSID0024923	0	0	0.9769093990325928	0.02309058979153633
DTXSID0025812	0	0	0.9062577486038208	0.0937422588467598
DTXSID0025600	0	1	0.8444281816482544	0.1555718332529068
DTXSID0025571	0	0	0.9543801546096802	0.045619864016771317
DTXSID0025604	0	0	0.998638391494751	0.0013616315554827452
DTXSID0026040	0	1	0.9958724975585938	0.004127483814954758
DTXSID0025991	0	0	0.9886297583580017	0.01137024536728859
DTXSID0026125	0	0	0.9876769781112671	0.012323044240474701
DTXSID0026258	0	0	0.950979471206665	0.04902050644159317
DTXSID0026830	0	0	0.9978969097137451	0.0021030986681580544
DTXSID0026418	0	0	0.9964505434036255	0.0035494486801326275
DTXSID0026547	0	0	0.9155094623565674	0.084490567445755
DTXSID0027191	0	0	0.994462251663208	0.005537741351872683
DTXSID0026961	0	0	0.9324088096618652	0.06759120523929596
DTXSID0027432	0	0	0.998238205909729	0.0017617703415453434
DTXSID0027301	0	0	0.9979496002197266	0.0020504225976765156
DTXSID0027567	0	0	0.9936648607254028	0.006335164420306683
DTXSID0027513	0	0	0.9955397248268127	0.004460300784558058
DTXSID0027721	0	0	0.7756776213645935	0.2243223637342453
DTXSID0027804	0	0	0.9975177645683289	0.002482208190485835
