compound	predicted	actual	p(0)	p(1)
DTXSID0020361	0	0	0.9754800796508789	0.024519948288798332
DTXSID0020448	0	0	0.9925152659416199	0.007484715431928635
DTXSID0020369	0	0	0.9766786694526672	0.023321306332945824
DTXSID0020523	0	1	0.9074912071228027	0.09250879287719727
DTXSID0020650	0	0	0.9819822311401367	0.018017787486314774
DTXSID0020818	0	0	0.873621940612793	0.12637802958488464
DTXSID0020868	0	0	0.9935421943664551	0.006457778625190258
DTXSID0021125	0	0	0.7718331217765808	0.228166863322258
DTXSID0021256	0	0	0.8555821180343628	0.1444178819656372
DTXSID0021381	0	0	0.9665244221687317	0.033475592732429504
DTXSID0021331	0	0	0.9776880145072937	0.02231200411915779
DTXSID0021383	0	0	0.9861644506454468	0.013835564255714417
DTXSID0021333	0	0	0.9902977347373962	0.00970224104821682
DTXSID0021389	0	0	0.9788657426834106	0.021134264767169952
DTXSID0021460	0	1	0.9584029316902161	0.04159706085920334
DTXSID0021462	0	1	0.8154137134552002	0.1845862865447998
DTXSID0021464	0	1	0.9841527342796326	0.01584724709391594
DTXSID0021751	0	0	0.9654878973960876	0.034512098878622055
DTXSID0021834	0	0	0.9055410623550415	0.09445895999670029
DTXSID0021832	0	0	0.9852800965309143	0.014719916507601738
DTXSID0021886	0	0	0.9773887395858765	0.022611230611801147
DTXSID0021969	0	0	0.9831055402755737	0.016894469037652016
DTXSID0022305	0	0	0.9405972361564636	0.059402741491794586
DTXSID0022353	0	0	0.6700613498687744	0.3299386203289032
DTXSID0022480	0	0	0.9812586307525635	0.018741386011242867
DTXSID0022436	0	0	0.8867506980895996	0.113249272108078
DTXSID0022808	0	0	0.844585120677948	0.155414879322052
DTXSID0023113	0	0	0.9800352454185486	0.019964735954999924
DTXSID0023296	0	1	0.7906452417373657	0.20935478806495667
DTXSID0024507	0	0	0.9564672708511353	0.043532729148864746
DTXSID0025074	0	0	0.9842258095741272	0.015774166211485863
DTXSID0025076	0	1	0.7593233585357666	0.240676611661911
DTXSID0025078	0	0	0.9553800225257874	0.04461997374892235
DTXSID0025101	0	0	0.9794325828552246	0.02056743949651718
DTXSID0024890	0	0	0.9568985104560852	0.0431014746427536
DTXSID0025523	0	0	0.9812545776367188	0.01874544844031334
DTXSID0024923	0	0	0.9881454110145569	0.011854594573378563
DTXSID0025812	0	0	0.9256227016448975	0.07437732070684433
DTXSID0025600	0	1	0.7693292498588562	0.230670765042305
DTXSID0025571	0	0	0.9434958100318909	0.05650419369339943
DTXSID0025604	0	0	0.9402496218681335	0.05975037068128586
DTXSID0026040	0	1	0.9663219451904297	0.03367806226015091
DTXSID0025991	0	0	0.9057264924049377	0.09427348524332047
DTXSID0026125	0	0	0.9658644795417786	0.034135524183511734
DTXSID0026258	0	0	0.9773207306861877	0.022679254412651062
DTXSID0026830	0	0	0.9708171486854553	0.02918287366628647
DTXSID0026418	0	0	0.9675217866897583	0.0324782058596611
DTXSID0026547	0	0	0.8671513795852661	0.1328486055135727
DTXSID0027191	0	0	0.9960773587226868	0.003922612406313419
DTXSID0026961	0	0	0.9237316250801086	0.07626837491989136
DTXSID0027432	0	0	0.9857727289199829	0.014227258041501045
DTXSID0027301	0	0	0.982629656791687	0.017370345070958138
DTXSID0027567	0	0	0.9438689947128296	0.05613100156188011
DTXSID0027513	0	0	0.9824116230010986	0.017588360235095024
