compound	predicted	actual	p(0)	p(1)
DTXSID0020361	0	0	0.9693988561630249	0.030601145699620247
DTXSID0020448	0	0	0.9929158091545105	0.007084178272634745
DTXSID0020369	0	0	0.9844975471496582	0.015502451919019222
DTXSID0020523	0	1	0.8650681972503662	0.1349317729473114
DTXSID0020650	0	0	0.9857372641563416	0.014262736774981022
DTXSID0020818	0	0	0.9281198978424072	0.07188007980585098
DTXSID0020868	0	0	0.99007248878479	0.009927541017532349
DTXSID0021125	0	0	0.7526458501815796	0.2473541796207428
DTXSID0021256	0	0	0.9009153842926025	0.09908462315797806
DTXSID0021381	0	0	0.9817976951599121	0.018202317878603935
DTXSID0021331	0	0	0.9746288061141968	0.025371193885803223
DTXSID0021383	0	0	0.9809213280677795	0.019078649580478668
DTXSID0021333	0	0	0.9960330128669739	0.0039670150727033615
DTXSID0021389	0	0	0.9901009202003479	0.00989906582981348
DTXSID0021460	0	1	0.9293215870857239	0.07067843526601791
DTXSID0021462	0	1	0.7774296998977661	0.2225702702999115
DTXSID0021464	0	1	0.9448093771934509	0.05519064515829086
DTXSID0021751	0	0	0.9845772981643677	0.015422675758600235
DTXSID0021834	0	0	0.9010024666786194	0.09899751842021942
DTXSID0021832	0	0	0.9916310906410217	0.00836893543601036
DTXSID0021886	0	0	0.9850724935531616	0.014927481301128864
DTXSID0021969	0	0	0.9912156462669373	0.008784366771578789
DTXSID0022305	0	0	0.9443738460540771	0.055626146495342255
DTXSID0022353	0	0	0.6325371861457825	0.36746281385421753
DTXSID0022480	0	0	0.9899657964706421	0.010034197941422462
DTXSID0022436	0	0	0.906325101852417	0.0936749279499054
DTXSID0022808	0	0	0.8437173366546631	0.1562826931476593
DTXSID0023113	0	0	0.9892935752868652	0.010706407949328423
DTXSID0023296	0	1	0.7881518602371216	0.2118481695652008
DTXSID0024507	0	0	0.9592610001564026	0.04073899984359741
DTXSID0025074	0	0	0.9829730987548828	0.017026888206601143
DTXSID0025076	0	1	0.6749230623245239	0.3250769376754761
DTXSID0025078	0	0	0.9328292012214661	0.06717082113027573
DTXSID0025101	0	0	0.9891370534896851	0.010862953960895538
DTXSID0024890	0	0	0.9501476287841797	0.049852367490530014
DTXSID0025523	0	0	0.9861404299736023	0.013859552331268787
DTXSID0024923	0	0	0.9909080862998962	0.009091898798942566
DTXSID0025812	0	0	0.9508922696113586	0.04910772293806076
DTXSID0025600	0	1	0.7594727873802185	0.2405272126197815
DTXSID0025571	0	0	0.956450879573822	0.04354913905262947
DTXSID0025604	0	0	0.9695408940315247	0.030459105968475342
DTXSID0026040	0	1	0.9781421422958374	0.021857833489775658
DTXSID0025991	0	0	0.9337269067764282	0.06627306342124939
DTXSID0026125	0	0	0.9781270623207092	0.021872948855161667
DTXSID0026258	0	0	0.9910424947738647	0.008957503363490105
DTXSID0026830	0	0	0.9807268977165222	0.019273076206445694
DTXSID0026418	0	0	0.975827157497406	0.024172838777303696
DTXSID0026547	0	0	0.8761615753173828	0.1238384023308754
DTXSID0027191	0	0	0.9967131018638611	0.0032868911512196064
DTXSID0026961	0	0	0.9005531668663025	0.09944683313369751
DTXSID0027432	0	0	0.9919532537460327	0.008046730421483517
DTXSID0027301	0	0	0.9875575304031372	0.012442465871572495
DTXSID0027567	0	0	0.9593481421470642	0.040651835501194
DTXSID0027513	0	0	0.9915148019790649	0.008485185913741589
DTXSID0027721	0	0	0.8296226263046265	0.17037734389305115
