compound	predicted	actual	p(0)	p(1)
DTXSID0020361	0	0	0.9812134504318237	0.018786532804369926
DTXSID0020448	0	0	0.9956617951393127	0.004338199272751808
DTXSID0020369	0	0	0.9756830334663391	0.024316975846886635
DTXSID0020523	0	1	0.8941407799720764	0.10585922002792358
DTXSID0020650	0	0	0.9853113293647766	0.014688699506223202
DTXSID0020818	0	0	0.9547944068908691	0.04520556330680847
DTXSID0020868	0	0	0.9972091317176819	0.0027908829506486654
DTXSID0021125	0	0	0.7931451201438904	0.2068548947572708
DTXSID0021256	0	0	0.921474039554596	0.07852597534656525
DTXSID0021381	0	0	0.9834027290344238	0.016597244888544083
DTXSID0021331	0	0	0.9695992469787598	0.030400751158595085
DTXSID0021383	0	0	0.9629499316215515	0.03705009073019028
DTXSID0021333	0	0	0.9961495399475098	0.0038504682015627623
DTXSID0021389	0	0	0.9908220767974854	0.009177944622933865
DTXSID0021460	0	1	0.9524064660072327	0.04759353771805763
DTXSID0021462	0	1	0.7085360884666443	0.2914639115333557
DTXSID0021464	0	1	0.9192455410957336	0.08075444400310516
DTXSID0021751	0	0	0.9907500743865967	0.009249921888113022
DTXSID0021834	0	0	0.9627842307090759	0.03721579536795616
DTXSID0021832	0	0	0.9954573512077332	0.004542652517557144
DTXSID0021886	0	0	0.9777781963348389	0.022221805527806282
DTXSID0021969	0	0	0.9960803389549255	0.003919681534171104
DTXSID0022305	0	0	0.9164290428161621	0.08357097953557968
DTXSID0022353	0	0	0.5619392395019531	0.4380607604980469
DTXSID0022480	0	0	0.9903475046157837	0.009652509354054928
DTXSID0022436	0	0	0.914843738079071	0.08515628427267075
DTXSID0022808	0	0	0.8161399960517883	0.18385998904705048
DTXSID0023113	0	0	0.990274965763092	0.009725041687488556
DTXSID0023296	0	1	0.8382323980331421	0.16176758706569672
DTXSID0024507	0	0	0.9493920207023621	0.05060800164937973
DTXSID0025074	0	0	0.9881923794746399	0.011807617731392384
DTXSID0025076	0	1	0.8363386988639832	0.16366130113601685
DTXSID0025078	0	0	0.945971667766571	0.05402832850813866
DTXSID0025101	0	0	0.9898974895477295	0.010102512314915657
DTXSID0024890	0	0	0.9624653458595276	0.0375346802175045
DTXSID0025523	0	0	0.9905713796615601	0.009428624995052814
DTXSID0024923	0	0	0.993976891040802	0.006023106165230274
DTXSID0025812	0	0	0.9268786907196045	0.07312129437923431
DTXSID0025600	0	1	0.857387900352478	0.14261208474636078
DTXSID0025571	0	0	0.9740301370620728	0.02596987597644329
DTXSID0025604	0	0	0.9720336198806763	0.02796638198196888
DTXSID0026040	0	1	0.9319667220115662	0.06803329288959503
DTXSID0025991	0	0	0.9687367081642151	0.03126328065991402
DTXSID0026125	0	0	0.9813709855079651	0.018629025667905807
DTXSID0026258	0	0	0.9950040578842163	0.004995925817638636
DTXSID0026830	0	0	0.9872528910636902	0.012747111730277538
DTXSID0026418	0	0	0.9722835421562195	0.02771647460758686
DTXSID0026547	0	0	0.8754757046699524	0.12452429533004761
DTXSID0027191	0	0	0.9979053735733032	0.002094648778438568
DTXSID0026961	0	0	0.9318365454673767	0.06816347688436508
DTXSID0027432	0	0	0.9929513335227966	0.007048675790429115
DTXSID0027301	0	0	0.9897410273551941	0.01025896891951561
DTXSID0027567	0	0	0.9703341126441956	0.029665863141417503
DTXSID0027513	0	0	0.9914860725402832	0.008513938635587692
DTXSID0027721	0	0	0.8706295490264893	0.12937046587467194
DTXSID0027804	0	0	0.9854245185852051	0.014575490728020668
DTXSID0029133	0	0	0.9968979358673096	0.003102092072367668
DTXSID0029688	0	0	0.9665852785110474	0.033414751291275024
DTXSID0029262	0	1	0.897256076335907	0.10274390876293182
DTXSID0030588	0	0	0.9946892261505127	0.005310762207955122
DTXSID0032316	0	0	0.933638334274292	0.0663616806268692
DTXSID0032578	0	0	0.990571916103363	0.00942805502563715
