compound	predicted	actual
DTXSID0020361	0	0
DTXSID0020448	0	0
DTXSID0020369	0	0
DTXSID0020523	0	1
DTXSID0020650	0	0
DTXSID0020818	0	0
DTXSID0020868	0	0
DTXSID0021125	0	0
DTXSID0021256	0	0
DTXSID0021381	0	0
DTXSID0021331	0	0
DTXSID0021383	0	0
DTXSID0021333	0	0
DTXSID0021389	0	0
DTXSID0021460	0	1
DTXSID0021462	0	1
DTXSID0021464	0	1
DTXSID0021751	0	0
DTXSID0021834	0	0
DTXSID0021832	0	0
DTXSID0021886	0	0
DTXSID0021969	0	0
DTXSID0022305	0	0
DTXSID0022353	1	0
DTXSID0022480	0	0
DTXSID0022436	0	0
DTXSID0022808	0	0
DTXSID0023113	0	0
DTXSID0023296	0	1
DTXSID0024507	0	0
DTXSID0025074	0	0
DTXSID0025076	0	1
DTXSID0025078	0	0
DTXSID0025101	0	0
DTXSID0024890	0	0
DTXSID0025523	0	0
DTXSID0024923	0	0
DTXSID0025812	0	0
DTXSID0025600	0	1
DTXSID0025571	0	0
DTXSID0025604	0	0
DTXSID0026040	0	1
DTXSID0025991	0	0
DTXSID0026125	0	0
DTXSID0026258	0	0
DTXSID0026830	0	0
DTXSID0026418	0	0
DTXSID0026547	0	0
DTXSID0027191	0	0
DTXSID0026961	0	0
DTXSID0027432	0	0
DTXSID0027301	0	0
DTXSID0027567	0	0
DTXSID0027513	0	0
DTXSID0027721	0	0
DTXSID0027804	0	0
DTXSID0029133	0	0
DTXSID0029688	0	0
DTXSID0029262	0	1
DTXSID0030588	0	0
DTXSID0032316	0	0
DTXSID0032578	0	0
DTXSID0032811	0	0
DTXSID0032813	0	0
DTXSID0033332	0	0
DTXSID0034300	0	0
DTXSID0035748	0	0
DTXSID0037730	0	1
DTXSID0039223	0	0
DTXSID0038887	0	0
DTXSID0040703	0	0
DTXSID0041359	0	0
DTXSID0041270	0	0
DTXSID0041436	0	0
DTXSID0042244	0	0
DTXSID0042406	0	0
DTXSID0043896	0	0
DTXSID0044236	0	0
DTXSID0044365	0	0
DTXSID0044369	0	0
DTXSID0044440	0	0
DTXSID0044650	0	0
DTXSID0044654	0	0
DTXSID0044571	0	0
DTXSID0044787	0	0
DTXSID0044810	0	0
DTXSID0044993	0	0
DTXSID0044997	0	0
DTXSID0045173	0	0
DTXSID0045252	0	0
DTXSID0045412	0	0
DTXSID0045838	0	0
DTXSID0045886	0	0
DTXSID0045961	0	0
DTXSID0046066	0	0
DTXSID0046226	1	0
DTXSID0046486	0	0
DTXSID0047036	0	0
DTXSID0047038	0	0
DTXSID0047244	0	0
DTXSID0047246	0	1
DTXSID0047404	0	0
DTXSID0047745	0	0
DTXSID0047957	0	1
DTXSID0047876	0	0
DTXSID0047901	0	0
DTXSID0048181	0	0
DTXSID0047903	0	0
DTXSID0048183	0	0
DTXSID0048187	0	0
DTXSID0048189	0	1
DTXSID0048894	0	0
DTXSID0048896	0	0
DTXSID0048898	0	0
DTXSID0049284	0	0
DTXSID0049319	0	0
DTXSID0050423	0	0
DTXSID1020063	0	0
DTXSID1020194	0	0
DTXSID1020148	0	0
DTXSID1020221	0	0
DTXSID1020512	0	0
DTXSID1020516	0	0
DTXSID1020437	0	0
DTXSID1020697	0	1
DTXSID1020562	0	0
DTXSID1020699	0	0
DTXSID1020809	0	0
DTXSID1021322	0	0
DTXSID1021378	0	0
DTXSID1021405	0	0
DTXSID1021615	0	0
DTXSID1021291	0	0
DTXSID1021667	0	0
DTXSID1021871	0	0
DTXSID1021790	0	0
DTXSID1021792	0	0
DTXSID1021877	0	0
DTXSID1022055	0	0
DTXSID1022057	0	0
DTXSID1022053	0	1
DTXSID1022396	0	0
DTXSID1022425	0	0
DTXSID1022479	0	0
DTXSID1022508	0	1
DTXSID1022394	0	0
DTXSID1022926	0	0
DTXSID1022978	0	0
DTXSID1023817	0	1
DTXSID1023730	0	0
DTXSID1023786	0	0
DTXSID1023996	0	0
DTXSID1024091	0	0
DTXSID1024598	0	0
DTXSID1024704	0	0
DTXSID1024702	0	0
DTXSID1024912	0	0
DTXSID1024916	0	0
DTXSID1025148	0	0
DTXSID1025221	0	0
DTXSID1025017	0	0
DTXSID1025063	0	0
DTXSID1025431	0	0
DTXSID1025437	0	0
DTXSID1026081	0	0
DTXSID1026293	0	0
DTXSID1026457	0	0
DTXSID1026906	0	0
DTXSID1027479	0	0
DTXSID1027504	0	0
DTXSID1027429	0	0
DTXSID1027346	0	0
DTXSID1027633	0	0
DTXSID1027635	0	0
DTXSID1027920	0	0
DTXSID1027978	0	0
DTXSID1029120	0	0
DTXSID1027970	0	0
DTXSID1027974	0	0
DTXSID1029201	0	0
DTXSID1029203	0	0
DTXSID1029679	0	0
DTXSID1029671	0	0
DTXSID1029889	0	0
DTXSID1029910	0	0
DTXSID1032569	0	0
DTXSID1033161	0	0
DTXSID1033163	0	0
DTXSID1033371	0	0
DTXSID1034212	0	0
DTXSID1034260	0	0
DTXSID1034187	1	1
DTXSID1034769	0	0
DTXSID1037303	0	0
DTXSID1040114	0	0
DTXSID1040295	0	0
DTXSID1040792	0	0
DTXSID1041217	0	0
DTXSID1041502	0	1
DTXSID1041681	1	1
DTXSID1042154	0	0
DTXSID1044223	0	0
DTXSID1043881	0	0
DTXSID1044431	0	0
DTXSID1044354	0	0
DTXSID1044489	0	0
DTXSID1044514	0	0
DTXSID1044564	0	0
DTXSID1044647	0	0
DTXSID1044809	0	0
DTXSID1044980	0	0
DTXSID1045033	0	0
DTXSID1045291	0	0
DTXSID1045110	0	0
DTXSID1045328	0	0
DTXSID1045293	0	0
DTXSID1045370	0	0
DTXSID1045322	0	0
DTXSID1045405	0	0
DTXSID1045580	0	0
DTXSID1046003	0	0
DTXSID1045798	0	1
DTXSID1045952	0	1
DTXSID1045958	0	0
DTXSID1046136	0	0
DTXSID1046182	0	0
DTXSID1046263	0	0
DTXSID1046421	0	0
DTXSID1046558	0	0
DTXSID1046471	0	0
DTXSID1046550	0	0
DTXSID1046637	0	0
DTXSID1046710	0	0
DTXSID1046841	0	0
DTXSID1046843	0	1
DTXSID1046970	0	1
DTXSID1046976	0	0
DTXSID1047108	0	0
DTXSID1047239	0	0
DTXSID1047443	0	0
DTXSID1047574	0	0
DTXSID1047578	0	0
DTXSID1047601	0	0
DTXSID1048671	0	1
DTXSID1048756	0	0
DTXSID1049019	0	0
DTXSID1049011	0	0
DTXSID2020006	0	0
DTXSID2020210	0	0
DTXSID2020181	0	0
DTXSID2020212	0	0
DTXSID2020216	0	0
