compound	predicted	actual	p(0)	p(1)
DTXSID0020361	0	0	0.9959097815242757	0.00409021847572436
DTXSID0020448	0	0	0.9824709420079825	0.017529057992017486
DTXSID0020369	0	0	0.9936209786544686	0.006379021345531387
DTXSID0020523	1	1	0.47712509809031567	0.5228749019096843
DTXSID0020650	0	0	0.9767552731383908	0.02324472686160911
DTXSID0020818	0	0	0.8155364207415887	0.1844635792584113
DTXSID0020868	0	0	0.982881704813038	0.017118295186961962
DTXSID0021125	1	0	0.4307723041607511	0.5692276958392489
DTXSID0021256	0	0	0.9251818376199785	0.07481816238002148
DTXSID0021381	0	0	0.9605819189747368	0.0394180810252632
DTXSID0021331	0	0	0.9114550758338241	0.08854492416617588
DTXSID0021383	0	0	0.9564676079893066	0.04353239201069338
DTXSID0021333	0	0	0.9886907017156018	0.011309298284398231
DTXSID0021389	0	0	0.9610746253181746	0.0389253746818254
DTXSID0021460	0	1	0.7947460523641245	0.2052539476358755
DTXSID0021462	0	1	0.6723993936841235	0.32760060631587645
DTXSID0021464	0	1	0.9779381149070612	0.02206188509293879
DTXSID0021751	0	0	0.9893332611778414	0.010666738822158574
DTXSID0021834	0	0	0.8277022133222449	0.17229778667775505
DTXSID0021832	0	0	0.9933424899937457	0.006657510006254241
DTXSID0021886	0	0	0.9897883446442322	0.010211655355767837
DTXSID0021969	0	0	0.9794258134007223	0.02057418659927764
DTXSID0022305	0	0	0.9491380627174285	0.05086193728257152
DTXSID0022353	0	0	0.6507303950178951	0.34926960498210496
DTXSID0022480	0	0	0.9791839911338182	0.02081600886618188
DTXSID0022436	0	0	0.8107760174244619	0.1892239825755381
DTXSID0022808	0	0	0.7355493378162117	0.26445066218378827
DTXSID0023113	0	0	0.9756562347163668	0.024343765283633297
DTXSID0023296	0	1	0.8217906035144624	0.17820939648553755
DTXSID0024507	0	0	0.9914654647226943	0.008534535277305742
DTXSID0025074	0	0	0.9859345662433613	0.014065433756638736
DTXSID0025076	1	1	0.11928337463078087	0.8807166253692191
DTXSID0025078	0	0	0.955957972690955	0.04404202730904502
DTXSID0025101	0	0	0.9648736312360502	0.03512636876394986
DTXSID0024890	0	0	0.9937658200532872	0.00623417994671284
DTXSID0025523	0	0	0.9977299673032605	0.002270032696739572
DTXSID0024923	0	0	0.8947656913028016	0.1052343086971984
DTXSID0025812	0	0	0.9188160068346601	0.08118399316533988
DTXSID0025600	0	1	0.8094209718831592	0.1905790281168408
DTXSID0025571	0	0	0.9631622964379156	0.036837703562084434
DTXSID0025604	0	0	0.9945414564642352	0.005458543535764843
DTXSID0026040	0	1	0.9971275423977436	0.0028724576022564558
DTXSID0025991	0	0	0.9792552757977944	0.0207447242022056
DTXSID0026125	0	0	0.9270452099021163	0.0729547900978837
DTXSID0026258	0	0	0.9106023350247886	0.08939766497521141
DTXSID0026830	0	0	0.9960529174088326	0.003947082591167328
DTXSID0026418	0	0	0.9901743065601549	0.009825693439845067
DTXSID0026547	0	0	0.8385339881353502	0.1614660118646498
DTXSID0027191	0	0	0.9815257358228006	0.018474264177199398
DTXSID0026961	0	0	0.7780887594348804	0.22191124056511963
DTXSID0027432	0	0	0.9943719996483424	0.005628000351657506
DTXSID0027301	0	0	0.9954243385879017	0.0045756614120983155
DTXSID0027567	0	0	0.9854858491409767	0.014514150859023306
DTXSID0027513	0	0	0.9973014580385031	0.0026985419614968978
DTXSID0027721	1	0	0.422084029298889	0.577915970701111
DTXSID0027804	0	0	0.9903884234970486	0.009611576502951458
DTXSID0029133	0	0	0.9745000277218643	0.025499972278135663
DTXSID0029688	0	0	0.9946918428827998	0.005308157117200251
DTXSID0029262	0	1	0.6970918279263572	0.3029081720736429
DTXSID0030588	0	0	0.9872948391226914	0.0127051608773085
DTXSID0032316	0	0	0.9420731627514659	0.057926837248534126
DTXSID0032578	0	0	0.9888855285237114	0.011114471476288629
DTXSID0032811	0	0	0.9985902145522355	0.0014097854477644878
DTXSID0032813	0	0	0.9973441266867201	0.0026558733132798825
DTXSID0033332	0	0	0.9105038884524913	0.08949611154750865
DTXSID0034300	0	0	0.9328034756866262	0.06719652431337374
DTXSID0035748	0	0	0.9858885750827269	0.014111424917273099
DTXSID0037730	0	1	0.9714806237139098	0.02851937628609022
DTXSID0039223	0	0	0.9945481352941585	0.005451864705841428
DTXSID0038887	0	0	0.8061384372742482	0.19386156272575183
DTXSID0040703	0	0	0.9953696692561171	0.00463033074388286
DTXSID0041359	0	0	0.8437615491432161	0.1562384508567839
DTXSID0041270	0	0	0.9900970251198337	0.00990297488016635
DTXSID0041436	0	0	0.9967180755103564	0.0032819244896435465
DTXSID0042244	0	0	0.8000603547125257	0.19993964528747435
DTXSID0042406	0	0	0.9989297409674058	0.00107025903259412
DTXSID0043896	0	0	0.5538807990894938	0.4461192009105061
DTXSID0044236	0	0	0.7472919861382498	0.25270801386175024
DTXSID0044365	0	0	0.9944305361127245	0.005569463887275573
DTXSID0044369	0	0	0.9674329062855234	0.03256709371447662
DTXSID0044440	0	0	0.906314232234434	0.09368576776556607
DTXSID0044650	0	0	0.9929819513092942	0.007018048690705746
DTXSID0044654	0	0	0.9493165630130745	0.05068343698692546
DTXSID0044571	0	0	0.9727868231986739	0.027213176801326094
DTXSID0044787	1	0	0.3463240755624123	0.6536759244375877
DTXSID0044810	0	0	0.9956382309876228	0.004361769012377163
DTXSID0044993	0	0	0.9707468427801509	0.02925315721984917
DTXSID0044997	0	0	0.6028736023358082	0.3971263976641918
DTXSID0045173	0	0	0.9060637609786488	0.09393623902135116
DTXSID0045252	0	0	0.5502484211789098	0.4497515788210902
DTXSID0045412	0	0	0.9439761589920289	0.056023841007971135
DTXSID0045838	0	0	0.9307470880689944	0.06925291193100554
DTXSID0045886	0	0	0.8809472012349703	0.1190527987650297
DTXSID0045961	0	0	0.9421840012738302	0.0578159987261698
DTXSID0046066	0	0	0.992415955555701	0.007584044444299074
DTXSID0046226	1	0	0.12209782332699137	0.8779021766730086
DTXSID0046486	0	0	0.9167437686448309	0.0832562313551691
DTXSID0047036	0	0	0.9988749791659132	0.0011250208340867953
DTXSID0047038	0	0	0.978377022278187	0.02162297772181302
DTXSID0047244	0	0	0.9951458608721311	0.004854139127868973
DTXSID0047246	1	1	0.3929830876445686	0.6070169123554314
DTXSID0047404	0	0	0.9269354717896696	0.07306452821033033
DTXSID0047745	0	0	0.9780296175524034	0.02197038244759664
DTXSID0047957	0	1	0.8143150326229478	0.18568496737705215
DTXSID0047876	0	0	0.7457745368513824	0.25422546314861755
DTXSID0047901	0	0	0.9978346805675091	0.0021653194324908784
DTXSID0048181	0	0	0.9695450237243468	0.03045497627565324
DTXSID0047903	0	0	0.9986056044335343	0.0013943955664657466
DTXSID0048183	0	0	0.6219185885168814	0.3780814114831186
DTXSID0048187	0	0	0.9859191948395734	0.014080805160426648
DTXSID0048189	0	1	0.6080530660350989	0.39194693396490116
DTXSID0048894	0	0	0.8723355005441584	0.12766449945584155
DTXSID0048896	0	0	0.9907865605177428	0.009213439482257215
DTXSID0048898	0	0	0.97050304214867	0.02949695785133002
DTXSID0049284	0	0	0.9872071884882575	0.012792811511742476
DTXSID0049319	0	0	0.9952288076456215	0.004771192354378482
DTXSID0050423	0	0	0.8750304957733123	0.12496950422668777
DTXSID1020063	0	0	0.791139783492287	0.20886021650771303
DTXSID1020194	0	0	0.9968156911828733	0.003184308817126691
DTXSID1020148	0	0	0.8703812484028356	0.12961875159716443
DTXSID1020221	0	0	0.9298246094275524	0.07017539057244762
DTXSID1020512	0	0	0.9948693360782185	0.0051306639217815544
DTXSID1020516	0	0	0.9981682870043038	0.001831712995696165
DTXSID1020437	0	0	0.9814721800781044	0.01852781992189552
DTXSID1020697	0	1	0.8479314317437757	0.15206856825622428
DTXSID1020562	0	0	0.9931944843564244	0.006805515643575515
DTXSID1020699	0	0	0.8792423545112917	0.1207576454887083
DTXSID1020809	0	0	0.9983975765991298	0.0016024234008702545
DTXSID1021322	0	0	0.9427411044736748	0.05725889552632525
DTXSID1021378	0	0	0.9845300329656843	0.015469967034315643
DTXSID1021405	1	0	0.4113670610721821	0.5886329389278179
DTXSID1021615	0	0	0.9977329220495557	0.002267077950444322
DTXSID1021291	0	0	0.9951490100894569	0.0048509899105430585
DTXSID1021667	0	0	0.9762260715410909	0.02377392845890911
DTXSID1021871	0	0	0.9315250247226611	0.06847497527733891
DTXSID1021790	0	0	0.788174774680791	0.21182522531920905
DTXSID1021792	0	0	0.9801174936110137	0.0198825063889863
DTXSID1021877	0	0	0.9936164796665494	0.006383520333450624
DTXSID1022055	0	0	0.9950570825417326	0.004942917458267344
DTXSID1022057	0	0	0.977836157427932	0.02216384257206804
DTXSID1022053	1	1	0.4421763412242554	0.5578236587757446
DTXSID1022396	0	0	0.787051068500334	0.21294893149966598
DTXSID1022425	0	0	0.7311615895237988	0.26883841047620116
DTXSID1022479	0	0	0.9774966033526453	0.022503396647354693
DTXSID1022508	0	1	0.5215034716172229	0.47849652838277706
DTXSID1022394	0	0	0.8994939378680396	0.1005060621319605
DTXSID1022926	0	0	0.9722456654260359	0.02775433457396413
DTXSID1022978	0	0	0.9618309025348493	0.038169097465150716
DTXSID1023817	0	1	0.992682340047384	0.007317659952616051
DTXSID1023730	0	0	0.9881000189454654	0.011899981054534615
DTXSID1023786	0	0	0.9977111598825631	0.002288840117436899
DTXSID1023996	0	0	0.995670944545006	0.004329055454994006
DTXSID1024091	0	0	0.9964596276300883	0.0035403723699117024
DTXSID1024598	0	0	0.820981599381634	0.17901840061836607
DTXSID1024704	0	0	0.983091822537909	0.01690817746209091
DTXSID1024702	0	0	0.9673135988620779	0.03268640113792212
DTXSID1024912	0	0	0.9887916417396737	0.01120835826032631
DTXSID1024916	0	0	0.9882983875287098	0.011701612471290163
DTXSID1025148	0	0	0.9779969542769137	0.02200304572308636
DTXSID1025221	0	0	0.8454739927731642	0.15452600722683585
DTXSID1025017	0	0	0.8994761815093827	0.10052381849061728
DTXSID1025063	0	0	0.9969786004867339	0.0030213995132660557
DTXSID1025431	0	0	0.6600057685762468	0.33999423142375323
DTXSID1025437	0	0	0.9676727946316078	0.03232720536839218
DTXSID1026081	1	0	0.4649719353046934	0.5350280646953066
DTXSID1026293	1	0	0.38733868633807	0.61266131366193
DTXSID1026457	0	0	0.8757022395551883	0.12429776044481164
DTXSID1026906	0	0	0.9611071833125401	0.03889281668745987
DTXSID1027479	0	0	0.79703683304051	0.20296316695949002
DTXSID1027504	0	0	0.997300832383015	0.002699167616985015
DTXSID1027429	0	0	0.9938447442013337	0.006155255798666234
DTXSID1027346	0	0	0.8660622315684627	0.13393776843153726
DTXSID1027633	1	0	0.3292098629498301	0.6707901370501699
DTXSID1027635	0	0	0.9533417748326176	0.0466582251673824
DTXSID1027920	0	0	0.7611924078068228	0.2388075921931772
DTXSID1027978	0	0	0.8523327109831507	0.14766728901684933
DTXSID1029120	0	0	0.7588504609915986	0.24114953900840144
DTXSID1027970	0	0	0.981858596124712	0.018141403875287947
DTXSID1027974	0	0	0.9797399993592322	0.020260000640767807
DTXSID1029201	0	0	0.9464662802661578	0.05353371973384224
DTXSID1029203	0	0	0.9928586841973267	0.007141315802673246
DTXSID1029679	0	0	0.7559852189723116	0.24401478102768834
DTXSID1029671	0	0	0.9863885386928161	0.013611461307183905
DTXSID1029889	0	0	0.6984914889895883	0.30150851101041165
DTXSID1029910	0	0	0.9779643136731343	0.02203568632686566
DTXSID1032569	0	0	0.9919444955048167	0.008055504495183373
DTXSID1033161	0	0	0.9963931110499203	0.003606888950079614
DTXSID1033163	0	0	0.8275496079618716	0.17245039203812834
DTXSID1033371	0	0	0.9961739810787902	0.0038260189212098606
DTXSID1034212	0	0	0.9371160350954543	0.06288396490454577
DTXSID1034260	0	0	0.702856446581483	0.297143553418517
DTXSID1034187	0	1	0.7627103883471089	0.23728961165289103
DTXSID1034769	0	0	0.7429761050392847	0.2570238949607153
DTXSID1037303	0	0	0.9929731832947735	0.00702681670522651
DTXSID1040114	0	0	0.9908062586323474	0.009193741367652632
DTXSID1040295	0	0	0.9984165469741519	0.0015834530258480553
DTXSID1040792	0	0	0.990546761365578	0.009453238634422033
DTXSID1041217	0	0	0.9351698399655078	0.06483016003449216
DTXSID1041502	0	1	0.7304717433419883	0.2695282566580117
DTXSID1041681	1	1	0.19012333069057463	0.8098766693094254
DTXSID1042154	0	0	0.9476967367853781	0.05230326321462192
DTXSID1044223	0	0	0.5586175617407834	0.4413824382592166
DTXSID1043881	0	0	0.8745741621794617	0.12542583782053826
DTXSID1044431	0	0	0.996098391903363	0.0039016080966369775
DTXSID1044354	0	0	0.9985362570156896	0.0014637429843103972
DTXSID1044489	0	0	0.9926660228424162	0.007333977157583795
DTXSID1044514	0	0	0.9283103304026661	0.07168966959733394
DTXSID1044564	0	0	0.9973299498164362	0.002670050183563762
DTXSID1044647	0	0	0.9888124372493395	0.01118756275066051
DTXSID1044809	0	0	0.9909914757323518	0.009008524267648173
DTXSID1044980	0	0	0.9944317011378362	0.005568298862163805
DTXSID1045033	0	0	0.5960469768307293	0.4039530231692708
DTXSID1045291	0	0	0.7263504512059475	0.2736495487940524
DTXSID1045110	0	0	0.7753112813063037	0.22468871869369633
DTXSID1045328	0	0	0.7338629621182774	0.2661370378817226
