compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.903753399848938	0.09624657034873962
DTXSID0020151	0	0	0.8809669017791748	0.119033083319664
DTXSID0020494	0	0	0.9233962297439575	0.07660380005836487
DTXSID0021464	0	0	0.9233962297439575	0.07660380005836487
DTXSID0023826	0	0	0.9166717529296875	0.0833282470703125
DTXSID0026252	0	1	0.92024165391922	0.07975834608078003
DTXSID0027191	0	0	0.9288243055343628	0.07117567956447601
DTXSID0032572	0	0	0.9233962297439575	0.07660380005836487
DTXSID0035160	0	0	0.9233962297439575	0.07660380005836487
DTXSID0041274	0	0	0.9515439867973328	0.04845599830150604
DTXSID0044575	0	0	0.92024165391922	0.07975834608078003
DTXSID1020352	0	1	0.9233962297439575	0.07660380005836487
DTXSID1020516	1	0	0.11094838380813599	0.889051616191864
DTXSID1021403	0	0	0.9233962297439575	0.07660380005836487
DTXSID1021409	0	0	0.9233962297439575	0.07660380005836487
DTXSID1023998	0	0	0.95556640625	0.04443359375
DTXSID1023996	0	0	0.9233962297439575	0.07660380005836487
DTXSID1024097	0	0	0.87060546875	0.12939453125
DTXSID1024621	0	0	0.8983826637268066	0.10161733627319336
DTXSID1025306	0	0	0.9233962297439575	0.07660380005836487
DTXSID1032640	0	1	0.9233962297439575	0.07660380005836487
DTXSID1033371	0	0	0.9233962297439575	0.07660380005836487
DTXSID1035288	0	0	0.9357181787490845	0.06428179144859314
DTXSID1041188	0	0	0.9233962297439575	0.07660380005836487
DTXSID1044487	0	0	0.9458296298980713	0.05417035520076752
DTXSID1044564	0	0	0.8785251975059509	0.12147478759288788
DTXSID2020507	0	0	0.9233962297439575	0.07660380005836487
DTXSID2021151	0	0	0.9233962297439575	0.07660380005836487
DTXSID2021941	0	0	0.9233962297439575	0.07660380005836487
DTXSID2024664	0	0	0.82568359375	0.17431640625
DTXSID2025050	0	0	0.9015322923660278	0.09846773743629456
DTXSID2027204	0	0	0.9233962297439575	0.07660380005836487
DTXSID2029612	0	0	0.9233962297439575	0.07660380005836487
DTXSID2042191	0	0	0.9233962297439575	0.07660380005836487
DTXSID3020257	0	0	0.9233962297439575	0.07660380005836487
DTXSID3021356	0	0	0.8977848291397095	0.10221517086029053
DTXSID3021643	0	1	0.9233962297439575	0.07660380005836487
DTXSID3022320	0	1	0.9233962297439575	0.07660380005836487
DTXSID3023556	0	0	0.8636640906333923	0.13633589446544647
DTXSID3023899	0	0	0.9409466981887817	0.059053316712379456
DTXSID3024368	0	0	0.9233962297439575	0.07660380005836487
DTXSID3025049	0	0	0.8983826637268066	0.10161733627319336
DTXSID3029154	0	0	0.9233962297439575	0.07660380005836487
DTXSID3032337	0	1	0.9217061996459961	0.07829377055168152
DTXSID3032549	0	0	0.9233962297439575	0.07660380005836487
DTXSID3034165	0	0	0.8650231957435608	0.1349768191576004
DTXSID3034456	0	0	0.9054392576217651	0.09456077218055725
DTXSID3041877	0	1	0.84765625	0.15234375
DTXSID3041663	0	1	0.82421875	0.17578125
DTXSID3042130	0	1	0.9233962297439575	0.07660380005836487
DTXSID3042390	0	0	0.9233962297439575	0.07660380005836487
DTXSID3042219	0	0	0.9233962297439575	0.07660380005836487
DTXSID3047138	0	0	0.9409466981887817	0.059053316712379456
DTXSID4020161	0	1	0.9233962297439575	0.07660380005836487
DTXSID4021393	0	0	0.9233962297439575	0.07660380005836487
DTXSID4021395	0	0	0.9409466981887817	0.059053316712379456
DTXSID4021553	0	0	0.9233962297439575	0.07660380005836487
DTXSID4021842	0	0	0.87060546875	0.12939453125
DTXSID4021894	0	0	0.9233962297439575	0.07660380005836487
DTXSID4021975	0	1	0.9233962297439575	0.07660380005836487
DTXSID4022361	0	1	0.8841693997383118	0.11583058536052704
DTXSID4026684	0	0	0.9349444508552551	0.06505553424358368
DTXSID4027072	0	0	0.9233962297439575	0.07660380005836487
DTXSID4027282	0	0	0.9233962297439575	0.07660380005836487
DTXSID4027997	0	0	0.8977848291397095	0.10221517086029053
DTXSID4029353	0	1	0.8737484812736511	0.12625153362751007
DTXSID4041492	0	0	0.93115234375	0.06884765625
DTXSID4041521	0	0	0.9233962297439575	0.07660380005836487
DTXSID5020152	0	0	0.9233962297439575	0.07660380005836487
DTXSID5020449	0	0	0.9233962297439575	0.07660380005836487
DTXSID5022489	0	0	0.9233962297439575	0.07660380005836487
DTXSID5023877	0	0	0.9496780633926392	0.050321951508522034
DTXSID5024051	0	0	0.9233962297439575	0.07660380005836487
DTXSID5024263	0	0	0.9233962297439575	0.07660380005836487
DTXSID5024922	0	0	0.9233962297439575	0.07660380005836487
DTXSID5025023	0	1	0.8268620371818542	0.17313797771930695
DTXSID5025102	0	0	0.9233962297439575	0.07660380005836487
DTXSID5026912	0	0	0.8983826637268066	0.10161733627319336
DTXSID5032577	0	0	0.9124862551689148	0.08751372992992401
DTXSID5035589	0	0	0.9458296298980713	0.05417035520076752
DTXSID5037028	0	1	0.9458296298980713	0.05417035520076752
DTXSID5040700	0	0	0.9233962297439575	0.07660380005836487
DTXSID5041514	0	0	0.9233962297439575	0.07660380005836487
DTXSID5044443	0	0	0.9458296298980713	0.05417035520076752
DTXSID6020224	0	0	0.9233962297439575	0.07660380005836487
DTXSID6020359	0	0	0.9233962297439575	0.07660380005836487
DTXSID6021240	0	0	0.8322344422340393	0.1677655726671219
DTXSID6021244	0	0	0.88720703125	0.11279296875
DTXSID6022137	0	0	0.9233962297439575	0.07660380005836487
DTXSID6022472	0	0	0.9233962297439575	0.07660380005836487
DTXSID6024177	0	0	0.9271894693374634	0.07281050086021423
DTXSID6024882	0	0	0.92041015625	0.07958984375
DTXSID6025014	0	0	0.8386624455451965	0.16133756935596466
DTXSID6027050	0	0	0.9233962297439575	0.07660380005836487
DTXSID6032649	0	0	0.9233962297439575	0.07660380005836487
DTXSID6036467	0	0	0.9233962297439575	0.07660380005836487
DTXSID6047448	0	0	0.9233962297439575	0.07660380005836487
DTXSID7020425	0	0	0.9233962297439575	0.07660380005836487
DTXSID7020710	0	1	0.9233962297439575	0.07660380005836487
DTXSID7020972	0	0	0.9309818744659424	0.06901812553405762
DTXSID7021150	0	0	0.9233962297439575	0.07660380005836487
DTXSID7021520	0	0	0.87060546875	0.12939453125
DTXSID7021788	0	0	0.70947265625	0.29052734375
DTXSID7022253	1	1	0.11734914779663086	0.8826508522033691
DTXSID7024112	0	0	0.903753399848938	0.09624657034873962
DTXSID7024160	0	0	0.903753399848938	0.09624657034873962
DTXSID7024241	0	0	0.903753399848938	0.09624657034873962
DTXSID7024245	0	1	0.9086359739303589	0.0913640558719635
DTXSID7024586	1	0	0.11094838380813599	0.889051616191864
DTXSID7025217	0	0	0.9155832529067993	0.08441677689552307
DTXSID7026811	0	0	0.9233962297439575	0.07660380005836487
DTXSID7027461	0	0	0.9233962297439575	0.07660380005836487
DTXSID7027540	0	0	0.9233962297439575	0.07660380005836487
DTXSID7027756	0	0	0.9233962297439575	0.07660380005836487
DTXSID7032551	0	0	0.9198657274246216	0.08013427257537842
DTXSID7041413	0	0	0.9233962297439575	0.07660380005836487
DTXSID7041889	0	1	0.9233962297439575	0.07660380005836487
DTXSID8020123	0	1	0.9233962297439575	0.07660380005836487
DTXSID8020127	0	0	0.92041015625	0.07958984375
DTXSID8020462	0	0	0.9233962297439575	0.07660380005836487
DTXSID8021519	0	0	0.87060546875	0.12939453125
DTXSID8021800	0	0	0.9233962297439575	0.07660380005836487
DTXSID8022113	0	0	0.9233962297439575	0.07660380005836487
DTXSID8023846	0	0	0.9271894693374634	0.07281050086021423
DTXSID8024072	0	0	0.9526658058166504	0.0473342090845108
DTXSID8024157	0	0	0.9233962297439575	0.07660380005836487
DTXSID8025337	0	0	0.9233962297439575	0.07660380005836487
DTXSID8026224	0	0	0.8983826637268066	0.10161733627319336
DTXSID8027246	0	0	0.8443413376808167	0.15565864741802216
DTXSID8029157	0	0	0.9349444508552551	0.06505553424358368
DTXSID8032386	0	0	0.9409466981887817	0.059053316712379456
DTXSID8034877	0	0	0.9233962297439575	0.07660380005836487
DTXSID8035180	0	0	0.8983826637268066	0.10161733627319336
DTXSID8035423	0	0	0.70263671875	0.29736328125
DTXSID8040484	0	0	0.93310546875	0.06689453125
DTXSID8040721	0	0	0.9233962297439575	0.07660380005836487
DTXSID8042189	0	0	0.9233962297439575	0.07660380005836487
DTXSID9020168	0	0	0.9233962297439575	0.07660380005836487
DTXSID9021348	0	0	0.9233962297439575	0.07660380005836487
DTXSID9021976	0	1	0.9233962297439575	0.07660380005836487
DTXSID9026922	0	0	0.9233962297439575	0.07660380005836487
DTXSID9027312	0	0	0.9233962297439575	0.07660380005836487
DTXSID9027528	0	0	0.8793408870697021	0.12065914273262024
DTXSID9034816	0	0	0.9471789002418518	0.052821092307567596
