compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.873200981237785	0.12679901876221494
DTXSID0020151	0	0	0.8852407350575633	0.11475926494243671
DTXSID0020494	0	0	0.9129442653640122	0.08705573463598786
DTXSID0021464	0	0	0.9758232320692667	0.024176767930733346
DTXSID0023826	0	0	0.8643846503766126	0.13561534962338742
DTXSID0026252	0	1	0.729024121124352	0.270975878875648
DTXSID0027191	0	0	0.873180207082129	0.12681979291787102
DTXSID0032572	0	0	0.5886449843371098	0.41135501566289023
DTXSID0035160	0	0	0.9153574783872129	0.08464252161278707
DTXSID0041274	0	0	0.8075863774744116	0.1924136225255884
DTXSID0044575	1	0	0.43731832314374064	0.5626816768562594
DTXSID1020352	0	1	0.8934609319745023	0.10653906802549773
DTXSID1020516	0	0	0.9576425704817888	0.04235742951821119
DTXSID1021403	0	0	0.9823821732200596	0.017617826779940424
DTXSID1021409	0	0	0.8805363186147682	0.1194636813852318
DTXSID1023998	0	0	0.823791879325766	0.17620812067423394
DTXSID1023996	0	0	0.7976352497989495	0.20236475020105046
DTXSID1024097	0	0	0.8172459309092854	0.1827540690907145
DTXSID1024621	0	0	0.8878135741823904	0.11218642581760963
DTXSID1025306	0	0	0.7886164923112511	0.2113835076887489
DTXSID1032640	0	1	0.8636674332019278	0.1363325667980722
DTXSID1033371	0	0	0.7468812723136065	0.2531187276863935
DTXSID1035288	0	0	0.8128872218916066	0.1871127781083934
DTXSID1041188	0	0	0.8501265295704106	0.14987347042958943
DTXSID1044487	0	0	0.7678214488305505	0.23217855116944955
DTXSID1044564	0	0	0.785166564553815	0.21483343544618502
DTXSID2020507	0	0	0.756478806327748	0.243521193672252
DTXSID2021151	0	0	0.6900464733654952	0.3099535266345049
DTXSID2021941	0	0	0.8592005280170955	0.14079947198290454
DTXSID2024664	0	0	0.8608262408881175	0.1391737591118824
DTXSID2025050	0	0	0.8943862588367759	0.10561374116322413
DTXSID2027204	0	0	0.9274870712276545	0.07251292877234548
DTXSID2029612	0	0	0.8391502010433617	0.1608497989566383
DTXSID2042191	0	0	0.9076416012948471	0.09235839870515292
DTXSID3020257	1	0	0.467270679982019	0.532729320017981
DTXSID3021356	0	0	0.8181612209449738	0.1818387790550262
DTXSID3021643	0	1	0.8435926017535832	0.15640739824641683
DTXSID3022320	0	1	0.7971933436709262	0.20280665632907377
DTXSID3023556	0	0	0.8168152374363582	0.18318476256364186
DTXSID3023899	0	0	0.7872351036631954	0.21276489633680462
DTXSID3024368	0	0	0.8709395706865692	0.12906042931343073
DTXSID3025049	0	0	0.8679015265567536	0.1320984734432465
DTXSID3029154	0	0	0.7583984146647278	0.24160158533527218
DTXSID3032337	0	1	0.7845993458991487	0.21540065410085132
DTXSID3032549	0	0	0.7360682331370371	0.26393176686296294
DTXSID3034165	0	0	0.8937094127578732	0.10629058724212677
DTXSID3034456	0	0	0.7510868130741143	0.2489131869258857
DTXSID3041877	0	1	0.8570376270443032	0.14296237295569683
DTXSID3041663	0	1	0.8650351400490048	0.13496485995099514
DTXSID3042130	0	1	0.8913086182294104	0.10869138177058958
