compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9167277216911316	0.083272285759449
DTXSID0020151	0	0	0.8062507510185242	0.19374923408031464
DTXSID0020494	0	0	0.9301190376281738	0.06988099217414856
DTXSID0021464	0	0	0.8568289875984192	0.14317099750041962
DTXSID0023826	0	0	0.7872054576873779	0.21279452741146088
DTXSID0026252	0	1	0.87890625	0.12109375
DTXSID0027191	0	0	0.90625	0.09375
DTXSID0032572	0	0	0.8805860877037048	0.11941391974687576
DTXSID0035160	0	0	0.8421823382377625	0.15781764686107635
DTXSID0041274	0	0	0.8958320617675781	0.10416793823242188
DTXSID0044575	0	0	0.9148157238960266	0.08518428355455399
DTXSID1020352	0	1	0.9105333685874939	0.08946661651134491
DTXSID1020516	0	0	0.8814552426338196	0.11854474246501923
DTXSID1021403	0	0	0.9147741198539734	0.08522588759660721
DTXSID1021409	0	0	0.571916937828064	0.42808303236961365
DTXSID1023998	0	0	0.8729403018951416	0.1270596832036972
DTXSID1023996	0	0	0.9057064056396484	0.09429356455802917
DTXSID1024097	0	0	0.865339994430542	0.13465999066829681
DTXSID1024621	0	0	0.9058170318603516	0.09418299794197083
DTXSID1025306	0	0	0.9318681359291077	0.06813187152147293
DTXSID1032640	1	1	0.42724609375	0.57275390625
DTXSID1033371	0	0	0.9253494739532471	0.07465055584907532
DTXSID1035288	0	0	0.8768996000289917	0.1231003999710083
DTXSID1041188	0	0	0.9007689356803894	0.0992310494184494
DTXSID1044487	0	0	0.8927960991859436	0.107203908264637
DTXSID1044564	0	0	0.8641523122787476	0.13584767282009125
DTXSID2020507	0	0	0.9035409092903137	0.09645909816026688
DTXSID2021151	0	0	0.7721611857414246	0.22783882915973663
DTXSID2021941	0	0	0.9027218222618103	0.0972781628370285
DTXSID2024664	0	0	0.8969179391860962	0.1030820906162262
DTXSID2025050	0	0	0.8992494344711304	0.10075059533119202
DTXSID2027204	0	0	0.8843313455581665	0.11566868424415588
DTXSID2029612	0	0	0.788966178894043	0.21103380620479584
DTXSID2042191	0	0	0.8470645546913147	0.1529354304075241
DTXSID3020257	0	0	0.9451682567596436	0.054831720888614655
DTXSID3021356	0	0	0.8799365162849426	0.12006348371505737
DTXSID3021643	0	1	0.8760300278663635	0.12396997213363647
DTXSID3022320	1	1	0.36865234375	0.63134765625
DTXSID3023556	0	0	0.783203125	0.216796875
DTXSID3023899	0	0	0.9507416486740112	0.04925837740302086
DTXSID3024368	0	0	0.9292559623718262	0.07074406743049622
DTXSID3025049	0	0	0.9107556939125061	0.0892442911863327
DTXSID3029154	0	0	0.9189453125	0.0810546875
DTXSID3032337	0	1	0.9529505372047424	0.04704948887228966
DTXSID3032549	0	0	0.841796875	0.158203125
DTXSID3034165	0	0	0.886284589767456	0.11371544003486633
DTXSID3034456	0	0	0.7374846935272217	0.26251527667045593
DTXSID3041877	0	1	0.8047857284545898	0.19521425664424896
DTXSID3041663	0	1	0.70751953125	0.29248046875
DTXSID3042130	0	1	0.70637047290802	0.2936294972896576
DTXSID3042390	0	0	0.89208984375	0.10791015625
DTXSID3042219	0	0	0.8875869512557983	0.11241303384304047
DTXSID3047138	0	0	0.85986328125	0.14013671875
DTXSID4020161	0	1	0.7994139790534973	0.2005860060453415
DTXSID4021393	0	0	0.9143833518028259	0.08561664819717407
DTXSID4021395	0	0	0.8759230971336365	0.12407690286636353
DTXSID4021553	0	0	0.9088578224182129	0.09114217758178711
DTXSID4021842	0	0	0.9255189299583435	0.07448107749223709
DTXSID4021894	0	0	0.8441352248191833	0.15586476027965546
DTXSID4021975	0	1	0.8475527763366699	0.15244720876216888
DTXSID4022361	0	1	0.7832987308502197	0.21670125424861908
DTXSID4026684	0	0	0.8116225004196167	0.1883774846792221
DTXSID4027072	0	0	0.8911676406860352	0.10883232951164246
DTXSID4027282	0	0	0.86083984375	0.13916015625
DTXSID4027997	0	0	0.90478515625	0.09521484375
DTXSID4029353	0	1	0.64306640625	0.35693359375
DTXSID4041492	0	0	0.8310546875	0.1689453125
DTXSID4041521	0	0	0.8587818741798401	0.14121811091899872
DTXSID5020152	0	0	0.8254820704460144	0.1745179444551468
DTXSID5020449	0	0	0.8868269920349121	0.1131729930639267
DTXSID5022489	0	0	0.8662109375	0.1337890625
DTXSID5023877	0	0	0.9395678043365479	0.060432180762290955
DTXSID5024051	0	0	0.9180808067321777	0.08191917836666107
DTXSID5024263	0	0	0.8798828125	0.1201171875
DTXSID5024922	0	0	0.9057064056396484	0.09429356455802917
DTXSID5025023	0	1	0.776068389415741	0.22393162548542023
DTXSID5025102	0	0	0.84326171875	0.15673828125
DTXSID5026912	0	0	0.9083694219589233	0.09163054823875427
DTXSID5032577	0	0	0.9532413482666016	0.046758636832237244
DTXSID5035589	0	0	0.9309818744659424	0.06901812553405762
DTXSID5037028	0	1	0.9264957308769226	0.07350427657365799
DTXSID5040700	0	0	0.8834086060523987	0.11659137904644012
DTXSID5041514	0	0	0.7811546325683594	0.21884535253047943
DTXSID5044443	0	0	0.87646484375	0.12353515625
DTXSID6020224	0	0	0.904296875	0.095703125
DTXSID6020359	0	0	0.9078810811042786	0.09211891889572144
DTXSID6021240	0	0	0.889268696308136	0.11073128879070282
DTXSID6021244	0	0	0.9473812580108643	0.05261872708797455
DTXSID6022137	0	0	0.8236299157142639	0.1763700693845749
DTXSID6022472	0	0	0.8192359209060669	0.1807640641927719
DTXSID6024177	0	0	0.8343707919120789	0.16562919318675995
DTXSID6024882	0	0	0.8668050169944763	0.1331949681043625
DTXSID6025014	0	0	0.8175824284553528	0.1824175864458084
DTXSID6027050	0	0	0.8886176347732544	0.1113823652267456
DTXSID6032649	0	0	0.8405372500419617	0.15946276485919952
