compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020151	0	0
DTXSID0020494	0	0
DTXSID0021464	0	0
DTXSID0023826	0	0
DTXSID0026252	1	1
DTXSID0027191	1	0
DTXSID0032572	0	0
DTXSID0035160	0	0
DTXSID0041274	1	0
DTXSID0044575	0	0
DTXSID1020352	0	1
DTXSID1020516	0	0
DTXSID1021403	0	0
DTXSID1021409	1	0
DTXSID1023998	0	0
DTXSID1023996	1	0
DTXSID1024097	0	0
DTXSID1024621	0	0
DTXSID1025306	0	0
DTXSID1032640	0	1
DTXSID1033371	1	0
DTXSID1035288	0	0
DTXSID1041188	0	0
DTXSID1044487	0	0
DTXSID1044564	0	0
DTXSID2020507	0	0
DTXSID2021151	1	0
DTXSID2021941	0	0
DTXSID2024664	0	0
DTXSID2025050	1	0
DTXSID2027204	1	0
DTXSID2029612	0	0
DTXSID2042191	0	0
DTXSID3020257	1	0
DTXSID3021356	0	0
DTXSID3021643	0	1
DTXSID3022320	1	1
DTXSID3023556	0	0
DTXSID3023899	0	0
DTXSID3024368	0	0
DTXSID3025049	0	0
DTXSID3029154	1	0
DTXSID3032337	0	1
DTXSID3032549	0	0
DTXSID3034165	0	0
DTXSID3034456	0	0
DTXSID3041877	0	1
DTXSID3041663	0	1
DTXSID3042130	1	1
DTXSID3042390	1	0
DTXSID3042219	0	0
DTXSID3047138	1	0
DTXSID4020161	1	1
DTXSID4021393	0	0
DTXSID4021395	0	0
DTXSID4021553	0	0
DTXSID4021842	1	0
DTXSID4021894	1	0
DTXSID4021975	1	1
DTXSID4022361	0	1
DTXSID4026684	0	0
DTXSID4027072	1	0
DTXSID4027282	1	0
DTXSID4027997	0	0
DTXSID4029353	0	1
DTXSID4041492	1	0
DTXSID4041521	1	0
DTXSID5020152	1	0
DTXSID5020449	0	0
DTXSID5022489	0	0
DTXSID5023877	0	0
DTXSID5024051	0	0
DTXSID5024263	1	0
DTXSID5024922	1	0
DTXSID5025023	1	1
DTXSID5025102	0	0
DTXSID5026912	0	0
DTXSID5032577	0	0
DTXSID5035589	0	0
DTXSID5037028	1	1
DTXSID5040700	0	0
DTXSID5041514	0	0
DTXSID5044443	1	0
DTXSID6020224	1	0
DTXSID6020359	1	0
DTXSID6021240	0	0
DTXSID6021244	0	0
DTXSID6022137	0	0
DTXSID6022472	1	0
DTXSID6024177	0	0
DTXSID6024882	0	0
DTXSID6025014	1	0
DTXSID6027050	0	0
DTXSID6032649	0	0
DTXSID6036467	0	0
DTXSID6047448	1	0
DTXSID7020425	1	0
DTXSID7020710	1	1
DTXSID7020972	0	0
DTXSID7021150	0	0
DTXSID7021520	0	0
DTXSID7021788	0	0
DTXSID7022253	0	1
DTXSID7024112	0	0
DTXSID7024160	0	0
DTXSID7024241	0	0
DTXSID7024245	0	1
DTXSID7024586	1	0
DTXSID7025217	0	0
DTXSID7026811	1	0
DTXSID7027461	1	0
DTXSID7027540	1	0
DTXSID7027756	0	0
DTXSID7032551	0	0
DTXSID7041413	0	0
DTXSID7041889	1	1
DTXSID8020123	1	1
DTXSID8020127	0	0
DTXSID8020462	0	0
DTXSID8021519	0	0
DTXSID8021800	0	0
DTXSID8022113	1	0
DTXSID8023846	0	0
DTXSID8024072	0	0
DTXSID8024157	0	0
DTXSID8025337	1	0
DTXSID8026224	0	0
DTXSID8027246	1	0
DTXSID8029157	0	0
DTXSID8032386	0	0
DTXSID8034877	0	0
DTXSID8035180	0	0
DTXSID8035423	1	0
DTXSID8040484	0	0
DTXSID8040721	1	0
DTXSID8042189	0	0
DTXSID9020168	1	0
DTXSID9021348	1	0
DTXSID9021976	0	1
DTXSID9026922	0	0
DTXSID9027312	0	0
DTXSID9027528	0	0
DTXSID9034816	0	0
