compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9228515625	0.0771484375
DTXSID0020151	0	0	0.9009888768196106	0.09901110827922821
DTXSID0020494	0	0	0.921818733215332	0.07818126678466797
DTXSID0021464	0	0	0.8995238542556763	0.10047613084316254
DTXSID0023826	0	0	0.9128630757331848	0.08713693171739578
DTXSID0026252	0	1	0.7332193851470947	0.2667805850505829
DTXSID0027191	0	0	0.91259765625	0.08740234375
DTXSID0032572	0	0	0.7443222999572754	0.2556776702404022
DTXSID0035160	0	0	0.8602465391159058	0.13975344598293304
DTXSID0041274	0	0	0.8809131383895874	0.1190868616104126
DTXSID0044575	0	0	0.9183449149131775	0.08165507018566132
DTXSID1020352	0	1	0.9208422303199768	0.0791577696800232
DTXSID1020516	0	0	0.9296875	0.0703125
DTXSID1021403	0	0	0.925030529499054	0.07496947795152664
DTXSID1021409	0	0	0.7566512227058411	0.24334879219532013
DTXSID1023998	0	0	0.839072048664093	0.16092796623706818
DTXSID1023996	0	0	0.8901910781860352	0.10980895161628723
DTXSID1024097	0	0	0.8988160490989685	0.1011839359998703
DTXSID1024621	0	0	0.91357421875	0.08642578125
DTXSID1025306	0	0	0.8323163390159607	0.1676836758852005
DTXSID1032640	0	1	0.74658203125	0.25341796875
DTXSID1033371	0	0	0.8582936525344849	0.14170633256435394
DTXSID1035288	0	0	0.81103515625	0.18896484375
DTXSID1041188	0	0	0.9238845109939575	0.07611548900604248
DTXSID1044487	0	0	0.81689453125	0.18310546875
DTXSID1044564	0	0	0.9148157238960266	0.08518428355455399
DTXSID2020507	0	0	0.8863386511802673	0.11366133391857147
DTXSID2021151	0	0	0.8140642046928406	0.18593578040599823
DTXSID2021941	0	0	0.91319739818573	0.08680258691310883
DTXSID2024664	0	0	0.9019105434417725	0.09808948636054993
DTXSID2025050	0	0	0.923828125	0.076171875
DTXSID2027204	0	0	0.9371833205223083	0.06281667947769165
DTXSID2029612	0	0	0.8521547913551331	0.14784519374370575
DTXSID2042191	0	0	0.9243727922439575	0.07562717795372009
DTXSID3020257	0	0	0.8981136679649353	0.1018863320350647
DTXSID3021356	0	0	0.8692467212677002	0.1307532638311386
DTXSID3021643	0	1	0.86376953125	0.13623046875
DTXSID3022320	0	1	0.70849609375	0.29150390625
DTXSID3023556	0	0	0.7864208221435547	0.2135791927576065
DTXSID3023899	0	0	0.9280527234077454	0.07194727659225464
DTXSID3024368	0	0	0.90869140625	0.09130859375
DTXSID3025049	0	0	0.8973513841629028	0.10264860093593597
DTXSID3029154	0	0	0.9117323756217957	0.08826760947704315
DTXSID3032337	0	1	0.923020601272583	0.07697942852973938
DTXSID3032549	0	0	0.8049792647361755	0.19502075016498566
DTXSID3034165	0	0	0.9159038066864014	0.08409617841243744
DTXSID3034456	0	0	0.7606493234634399	0.23935066163539886
DTXSID3041877	0	1	0.8277377486228943	0.17226223647594452
DTXSID3041663	0	1	0.7384614944458008	0.26153847575187683
