compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.5891837905978963	0.4108162094021038
DTXSID0021834	0	0	0.9546566166026423	0.0453433833973577
DTXSID0021963	0	0	0.9947970554716665	0.005202944528333432
DTXSID0023296	0	0	0.986133650488666	0.013866349511333979
DTXSID0023581	0	0	0.9990167098583606	0.000983290141639473
DTXSID0023826	0	0	0.9961691223446052	0.0038308776553947496
DTXSID0023951	0	1	0.968750445908917	0.031249554091082935
DTXSID0024052	0	0	0.9947970554716665	0.005202944528333432
DTXSID0027270	0	0	0.9984211064286354	0.0015788935713646672
DTXSID0027721	0	0	0.9947970554716665	0.005202944528333432
DTXSID0032493	0	1	0.9947970554716665	0.005202944528333432
DTXSID0032601	0	1	0.9942941930710147	0.005705806928985282
DTXSID0032655	0	0	0.9920760444744575	0.007923955525542497
DTXSID0034192	0	0	0.9127826196330029	0.08721738036699712
DTXSID0034695	0	0	0.9984211064286354	0.0015788935713646672
DTXSID0047246	0	0	0.9994385936258701	0.0005614063741299591
DTXSID1020855	0	0	0.9947970554716665	0.005202944528333432
DTXSID1021322	0	0	0.9984211064286354	0.0015788935713646672
DTXSID1022267	0	0	0.9984211064286354	0.0015788935713646672
DTXSID1024091	0	0	0.8230061493896168	0.17699385061038317
DTXSID1024255	0	0	0.961257443371645	0.038742556628355074
DTXSID1025485	0	0	0.9947970554716665	0.005202944528333432
DTXSID1032355	0	0	0.9947970554716665	0.005202944528333432
DTXSID1033664	0	1	0.9842606865466957	0.015739313453304232
DTXSID1034212	0	0	0.894827649635645	0.10517235036435497
DTXSID1034929	0	0	0.9947970554716665	0.005202944528333432
DTXSID1040372	0	1	0.9947970554716665	0.005202944528333432
DTXSID1040742	0	0	0.9918170171253531	0.008182982874646891
DTXSID1047312	0	0	0.9919544298066043	0.008045570193395654
DTXSID2024163	0	0	0.9947970554716665	0.005202944528333432
DTXSID2024242	0	0	0.8325106448347345	0.16748935516526556
DTXSID2032554	0	0	0.9993759764615922	0.0006240235384078252
DTXSID2037502	0	0	0.9947970554716665	0.005202944528333432
DTXSID2040363	1	0	0.1530963716621191	0.8469036283378809
