compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8810347318649292	0.1189652532339096
DTXSID0021834	0	0	0.8672764301300049	0.13272356986999512
DTXSID0021963	0	0	0.926214337348938	0.0737856924533844
DTXSID0023296	0	0	0.8831566572189331	0.1168433278799057
DTXSID0023581	0	0	0.8953137397766113	0.10468626767396927
DTXSID0023826	0	0	0.9311690926551819	0.06883092224597931
DTXSID0023951	0	1	0.8941173553466797	0.1058826595544815
DTXSID0024052	0	0	0.8809520602226257	0.11904792487621307
DTXSID0027270	0	0	0.9505317211151123	0.049468327313661575
DTXSID0027721	0	0	0.9041661620140076	0.09583386033773422
DTXSID0032493	0	1	0.8134704232215881	0.18652957677841187
DTXSID0032601	0	1	0.868951141834259	0.13104882836341858
DTXSID0032655	0	0	0.926160454750061	0.07383954524993896
DTXSID0034192	0	0	0.5805246829986572	0.4194753170013428
DTXSID0034695	0	0	0.888286828994751	0.11171319335699081
DTXSID0047246	0	0	0.9485355615615845	0.05146444961428642
DTXSID1020855	0	0	0.8682593107223511	0.1317407190799713
DTXSID1021322	0	0	0.9226710796356201	0.0773288905620575
DTXSID1022267	0	0	0.9432234168052673	0.05677661672234535
DTXSID1024091	0	0	0.9450859427452087	0.05491405725479126
DTXSID1024255	0	0	0.83294677734375	0.1670532524585724
DTXSID1025485	0	0	0.845493495464325	0.15450651943683624
DTXSID1032355	0	0	0.8548274040222168	0.1451726108789444
DTXSID1033664	0	1	0.6151446104049683	0.38485538959503174
DTXSID1034212	0	0	0.9549922943115234	0.04500768333673477
DTXSID1034929	0	0	0.9581969976425171	0.04180297255516052
DTXSID1040372	0	1	0.8199106454849243	0.18008936941623688
DTXSID1040742	0	0	0.8327646255493164	0.16723540425300598
DTXSID1047312	0	0	0.8520872592926025	0.14791271090507507
DTXSID2024163	0	0	0.8725773692131042	0.12742266058921814
DTXSID2024242	0	0	0.9045705795288086	0.09542941302061081
DTXSID2032554	0	0	0.9464627504348755	0.0535372793674469
DTXSID2037502	0	0	0.8907213807106018	0.10927866399288177
DTXSID2040363	0	0	0.8286550045013428	0.17134501039981842
DTXSID2040361	0	0	0.9022291302680969	0.09777087718248367
DTXSID2047301	0	0	0.9028295278549194	0.09717047214508057
DTXSID3020966	0	0	0.9152922034263611	0.08470780402421951
DTXSID3022370	0	0	0.6663905382156372	0.3336094617843628
DTXSID3023897	0	1	0.8158546090126038	0.18414542078971863
DTXSID3024154	0	0	0.8512052893638611	0.1487947553396225
DTXSID3024235	0	1	0.8666436672210693	0.13335636258125305
DTXSID3032549	0	0	0.8628696203231812	0.13713043928146362
DTXSID3032591	0	0	0.909957230091095	0.09004279226064682
DTXSID3032626	0	0	0.9015965461730957	0.09840348362922668
DTXSID3044338	0	1	0.8791330456733704	0.12086693197488785
DTXSID3047429	0	0	0.6986020803451538	0.3013979196548462
DTXSID4020959	0	0	0.9422224164009094	0.05777760595083237
DTXSID4021131	0	0	0.8847448825836182	0.11525512486696243
DTXSID4021185	0	0	0.7112523317337036	0.2887476682662964
DTXSID4021559	0	0	0.8793656826019287	0.12063431739807129
DTXSID4021975	0	0	0.8522809743881226	0.14771902561187744
DTXSID4021973	0	0	0.935583770275116	0.06441619992256165
DTXSID4022361	0	0	0.8845450282096863	0.11545498669147491
DTXSID4026214	0	0	0.8831777572631836	0.11682218313217163
DTXSID4029353	0	0	0.7218438982963562	0.2781561017036438
DTXSID4032372	0	0	0.891991138458252	0.10800889134407043
DTXSID4032405	0	0	0.9006019830703735	0.09939798712730408
DTXSID4034497	0	0	0.9205475449562073	0.07945242524147034
DTXSID4036435	0	0	0.9427472352981567	0.057252757251262665
DTXSID4042121	0	0	0.812635600566864	0.1873643696308136
DTXSID5020366	0	0	0.707797110080719	0.2922029197216034
DTXSID5020784	0	0	0.8361918926239014	0.16380807757377625
DTXSID5020869	0	0	0.8805561065673828	0.1194438636302948
DTXSID5023322	0	0	0.6929991245269775	0.30700087547302246
DTXSID5041512	0	0	0.9147551655769348	0.08524484932422638
DTXSID5049073	0	1	0.8277273178100586	0.17227265238761902
DTXSID6021086	0	0	0.9369391202926636	0.0630609318614006
DTXSID6021244	0	0	0.9241454601287842	0.07585453987121582
DTXSID6021450	0	0	0.849860429763794	0.15013955533504486
DTXSID6022474	0	0	0.6117652654647827	0.3882347345352173
DTXSID6024046	0	0	0.9169833064079285	0.08301670104265213
DTXSID6024337	0	0	0.8575379848480225	0.14246198534965515
DTXSID6024882	0	0	0.9353158473968506	0.064684197306633
DTXSID6027050	0	0	0.9128961563110352	0.08710386604070663
DTXSID6029171	0	0	0.945671021938324	0.05432897061109543
DTXSID6032356	0	0	0.8959132432937622	0.10408681631088257
DTXSID6034186	0	0	0.6843765377998352	0.3156234920024872
DTXSID6034928	0	0	0.9029176831245422	0.09708231687545776
DTXSID6038827	0	0	0.9284319281578064	0.0715680867433548
DTXSID6037564	0	0	0.8931595683097839	0.10684040188789368
DTXSID6040747	0	0	0.6284253597259521	0.37157464027404785
DTXSID6041422	0	0	0.894104540348053	0.1058955043554306
DTXSID6041397	0	0	0.9416518211364746	0.05834821239113808
DTXSID6043915	0	1	0.6658529043197632	0.3341470956802368
DTXSID6047525	0	0	0.9117119908332825	0.08828801661729813
DTXSID7020764	0	0	0.8197887539863586	0.18021123111248016
DTXSID7020710	0	0	0.8388842344284058	0.16111573576927185
DTXSID7020766	0	0	0.8949514031410217	0.10504859685897827
DTXSID7020970	0	0	0.8894094228744507	0.11059056967496872
DTXSID7021100	0	0	0.9106810092926025	0.08931901305913925
DTXSID7021239	0	0	0.9445942640304565	0.055405791848897934
DTXSID7021940	0	0	0.941808819770813	0.0581912100315094
DTXSID7021948	0	0	0.8770471811294556	0.12295286357402802
DTXSID7022174	0	0	0.9133111238479614	0.0866888239979744
DTXSID7025895	0	0	0.8942168951034546	0.1057831421494484
DTXSID7027461	0	0	0.945383608341217	0.05461636185646057
DTXSID7029320	0	0	0.9499896168708801	0.050010379403829575
DTXSID7032555	0	0	0.9299271106719971	0.07007293403148651
DTXSID7040362	0	0	0.8942357301712036	0.10576426982879639
DTXSID7041623	0	0	0.8640893697738647	0.13591063022613525
DTXSID7041544	0	0	0.947846531867981	0.052153509110212326
DTXSID8020628	0	0	0.8337197303771973	0.16628026962280273
DTXSID8020759	0	0	0.9425122141838074	0.05748780071735382
DTXSID8022111	0	0	0.8723853230476379	0.12761467695236206
DTXSID8024109	0	0	0.7901976108551025	0.20980235934257507
DTXSID8024315	0	1	0.8650433421134949	0.13495664298534393
DTXSID8024280	0	0	0.8668475151062012	0.13315248489379883
DTXSID8024523	0	0	0.5981829166412354	0.40181711316108704
DTXSID8027323	0	0	0.8802120685577393	0.11978794634342194
DTXSID8032548	0	0	0.8506860136985779	0.14931395649909973
DTXSID8034956	0	0	0.8675854206085205	0.1324145495891571
DTXSID8040484	0	1	0.8449326753616333	0.1550673544406891
DTXSID8041745	0	0	0.8149879574775696	0.18501201272010803
DTXSID9020114	0	0	0.8761965036392212	0.12380351126194
DTXSID9020249	0	1	0.838045597076416	0.16195444762706757
DTXSID9020247	0	1	0.8410252332687378	0.15897473692893982
DTXSID9026926	0	0	0.9272533059120178	0.07274667918682098
DTXSID9032113	0	0	0.887149453163147	0.11285058408975601
DTXSID9032327	0	0	0.8709829449653625	0.12901708483695984
DTXSID9033923	0	0	0.8674541711807251	0.1325458139181137
DTXSID9036515	0	1	0.5399259328842163	0.4600740373134613
