compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9050613641738892	0.09493864327669144
DTXSID0020440	0	0	0.9186813235282898	0.0813186839222908
DTXSID0020442	0	0	0.9186813235282898	0.0813186839222908
DTXSID0021127	0	0	0.9373855590820312	0.06261442601680756
DTXSID0021385	0	0	0.8917648792266846	0.10823515057563782
DTXSID0021460	0	1	0.6962890625	0.3037109375
DTXSID0021626	0	0	0.9186813235282898	0.0813186839222908
DTXSID0021961	0	0	0.9186813235282898	0.0813186839222908
DTXSID0021969	0	1	0.88026362657547	0.11973635852336884
DTXSID0022353	0	0	0.88026362657547	0.11973635852336884
DTXSID0022480	0	0	0.8384812474250793	0.16151873767375946
DTXSID0023113	0	0	0.94921875	0.05078125
DTXSID0024638	0	0	0.84814453125	0.15185546875
DTXSID0025523	0	0	0.9270763397216797	0.07292366027832031
DTXSID0025812	0	0	0.829304039478302	0.1706959754228592
DTXSID0025571	0	0	0.88026362657547	0.11973635852336884
DTXSID0026171	0	0	0.9549033045768738	0.04509672150015831
DTXSID1027390	0	0	0.9186813235282898	0.0813186839222908
DTXSID1027926	0	1	0.77001953125	0.22998046875
DTXSID4035708	0	1	0.9553623199462891	0.04463768005371094
DTXSID7026314	0	0	0.9186813235282898	0.0813186839222908
DTXSID7027837	0	0	0.9111328125	0.0888671875
DTXSID9027863	0	0	0.9093462228775024	0.09065380692481995
DTXSID0026252	0	0	0.897136926651001	0.10286307334899902
DTXSID0032029	0	0	0.7965812087059021	0.2034188061952591
DTXSID0034300	0	0	0.9365234375	0.0634765625
DTXSID0037522	0	1	0.806542158126831	0.19345782697200775
DTXSID0037730	0	0	0.8376068472862244	0.16239316761493683
DTXSID0040707	0	0	0.9186813235282898	0.0813186839222908
DTXSID0041274	0	0	0.9186813235282898	0.0813186839222908
DTXSID0041359	0	0	0.9053839445114136	0.09461604058742523
DTXSID0042248	0	0	0.9122763872146606	0.08772358298301697
DTXSID0044525	0	0	0.9790636897087097	0.020936336368322372
DTXSID0044860	0	0	0.9525204300880432	0.04747955501079559
DTXSID0046989	0	0	0.9549033045768738	0.04509672150015831
DTXSID0047163	0	0	0.8561660647392273	0.1438339501619339
DTXSID0047533	0	0	0.9207298755645752	0.07927015423774719
DTXSID0048183	0	1	0.66748046875	0.33251953125
DTXSID0048189	0	0	0.8885633945465088	0.11143659055233002
DTXSID1020142	0	0	0.9186813235282898	0.0813186839222908
DTXSID1020439	0	0	0.9053839445114136	0.09461604058742523
DTXSID1020699	1	1	0.21474790573120117	0.7852520942687988
DTXSID1021243	0	1	0.8668050169944763	0.1331949681043625
DTXSID1021166	0	0	0.9050613641738892	0.09493864327669144
DTXSID1021299	0	1	0.9186813235282898	0.0813186839222908
DTXSID1021956	0	0	0.9207298755645752	0.07927015423774719
DTXSID1021952	0	0	0.9258377552032471	0.07416224479675293
DTXSID1022217	0	0	0.9273592829704285	0.07264070212841034
DTXSID1022479	0	0	0.88026362657547	0.11973635852336884
DTXSID1022508	1	1	0.1961909532546997	0.8038090467453003
DTXSID1025930	0	0	0.8664224743843079	0.13357754051685333
DTXSID1027479	0	0	0.88026362657547	0.11973635852336884
DTXSID1032640	0	0	0.9258377552032471	0.07416224479675293
DTXSID1041188	0	0	0.9555372595787048	0.04446275532245636
DTXSID1042499	0	0	0.9186813235282898	0.0813186839222908
DTXSID1044982	0	0	0.9186649322509766	0.08133504539728165
DTXSID1044851	0	0	0.9258377552032471	0.07416224479675293
DTXSID1047362	0	0	0.8856340646743774	0.11436592042446136
DTXSID1047447	0	0	0.9050613641738892	0.09493864327669144
DTXSID1048209	0	0	0.9186649322509766	0.08133504539728165
DTXSID2021151	0	0	0.7353515625	0.2646484375
DTXSID2021781	0	0	0.9542471766471863	0.04575283080339432
DTXSID2021864	0	0	0.88026362657547	0.11973635852336884
DTXSID2021995	0	0	0.9570020437240601	0.04299795627593994
DTXSID2022331	0	0	0.8572126030921936	0.1427874118089676
DTXSID2025680	0	0	0.9207298755645752	0.07927015423774719
DTXSID2026232	0	1	0.88026362657547	0.11973635852336884
DTXSID2029874	0	0	0.9186649322509766	0.08133504539728165
DTXSID2032348	0	1	0.8231416940689087	0.17685829102993011
DTXSID2034700	0	0	0.9186813235282898	0.0813186839222908
DTXSID2035481	0	0	0.9186813235282898	0.0813186839222908
DTXSID2036588	0	0	0.9092351794242859	0.09076482057571411
DTXSID2037714	1	0	0.1961909532546997	0.8038090467453003
DTXSID2041206	0	0	0.9186813235282898	0.0813186839222908
DTXSID2040787	0	1	0.9186813235282898	0.0813186839222908
DTXSID2042276	1	0	0.4246641993522644	0.5753358006477356
DTXSID2044391	0	0	0.81396484375	0.18603515625
DTXSID2044890	1	0	0.17128556966781616	0.8287144303321838
DTXSID2044971	0	0	0.9372711777687073	0.06272882968187332
DTXSID2045232	0	1	0.88026362657547	0.11973635852336884
DTXSID2047191	0	0	0.9268709421157837	0.07312904298305511
DTXSID3020205	0	0	0.9427559971809387	0.057243987917900085
DTXSID3020257	0	0	0.88026362657547	0.11973635852336884
DTXSID3022320	0	0	0.86328125	0.13671875
DTXSID3022455	0	0	0.9207298755645752	0.07927015423774719
DTXSID3025540	0	0	0.9297442436218262	0.07025575637817383
DTXSID3025881	0	0	0.9186813235282898	0.0813186839222908
DTXSID3026560	0	0	0.88026362657547	0.11973635852336884
DTXSID3029572	0	1	0.85330730676651	0.14669270813465118
DTXSID3032464	0	0	0.964814305305481	0.03518569469451904
DTXSID3034872	0	0	0.9828351736068726	0.01716482825577259
DTXSID3037208	0	0	0.9110772013664246	0.08892279863357544
