compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9462602138519287	0.05373981595039368
DTXSID0020440	0	0	0.7115994691848755	0.2884005010128021
DTXSID0020442	0	0	0.6915750503540039	0.3084249198436737
DTXSID0021127	0	0	0.6804978847503662	0.3195020854473114
DTXSID0021385	0	0	0.9296307563781738	0.07036924362182617
DTXSID0021460	1	1	0.49560546875	0.50439453125
DTXSID0021626	0	0	0.9239972829818726	0.07600268721580505
DTXSID0021961	0	0	0.923828125	0.076171875
DTXSID0021969	0	1	0.6380277872085571	0.3619721829891205
DTXSID0022353	1	0	0.4005369544029236	0.5994630455970764
DTXSID0022480	0	0	0.5938949584960938	0.40610501170158386
DTXSID0023113	0	0	0.654296875	0.345703125
DTXSID0024638	0	0	0.88671875	0.11328125
DTXSID0025523	0	0	0.6590187549591064	0.34098121523857117
DTXSID0025812	1	0	0.3175494074821472	0.6824505925178528
DTXSID0025571	0	0	0.6014156341552734	0.3985843360424042
DTXSID0026171	0	0	0.9466329216957092	0.05336710065603256
DTXSID1027390	0	0	0.7896471619606018	0.210352823138237
DTXSID1027926	1	1	0.24765044450759888	0.7523495554924011
DTXSID4035708	0	1	0.5623626708984375	0.4376372992992401
DTXSID7026314	0	0	0.9029422402381897	0.09705774486064911
DTXSID7027837	0	0	0.81884765625	0.18115234375
DTXSID9027863	0	0	0.8150408864021301	0.18495909869670868
DTXSID0026252	0	0	0.736328125	0.263671875
DTXSID0032029	0	0	0.62060546875	0.37939453125
DTXSID0034300	0	0	0.9365805983543396	0.0634194016456604
DTXSID0037522	0	1	0.9393097758293152	0.060690201818943024
DTXSID0037730	1	0	0.24432510137557983	0.7556748986244202
DTXSID0040707	0	0	0.945945143699646	0.054054878652095795
DTXSID0041274	0	0	0.9495331645011902	0.050466831773519516
DTXSID0041359	0	0	0.66748046875	0.33251953125
DTXSID0042248	0	0	0.8671875	0.1328125
DTXSID0044525	0	0	0.9320720434188843	0.06792798638343811
DTXSID0044860	0	0	0.9618553519248962	0.03814464434981346
DTXSID0046989	0	0	0.9410040974617004	0.05899588018655777
DTXSID0047163	0	0	0.8983826637268066	0.10161733627319336
DTXSID0047533	0	0	0.9259507656097412	0.0740492045879364
DTXSID0048183	1	1	0.330078125	0.669921875
DTXSID0048189	1	0	0.3466796875	0.6533203125
DTXSID1020142	0	0	0.8700109720230103	0.12998901307582855
DTXSID1020439	0	0	0.69140625	0.30859375
DTXSID1020699	1	1	0.42138671875	0.57861328125
DTXSID1021243	0	1	0.7569283246994019	0.24307166039943695
DTXSID1021166	0	0	0.9242035746574402	0.07579641044139862
DTXSID1021299	0	1	0.721503496170044	0.27849647402763367
DTXSID1021956	0	0	0.9343422055244446	0.06565780192613602
DTXSID1021952	0	0	0.7351720333099365	0.2648279368877411
DTXSID1022217	0	0	0.90966796875	0.09033203125
DTXSID1022479	0	0	0.6433975696563721	0.35660240054130554
DTXSID1022508	1	1	0.3448864817619324	0.6551135182380676
DTXSID1025930	0	0	0.882758617401123	0.11724138259887695
DTXSID1027479	0	0	0.73486328125	0.26513671875
DTXSID1032640	0	0	0.9231144785881042	0.07688552886247635
