compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9497359991073608	0.050263985991477966
DTXSID0020151	0	0	0.9865313172340393	0.01346865575760603
DTXSID0020442	0	0	0.964873194694519	0.03512680530548096
DTXSID0020440	0	0	0.9504515528678894	0.049548450857400894
DTXSID0021961	0	0	0.9853590726852417	0.014640919864177704
DTXSID0022018	0	0	0.975422203540802	0.024577783420681953
DTXSID0022436	1	1	0.46630859375	0.53369140625
DTXSID0024266	0	0	0.936206579208374	0.06379342079162598
DTXSID0029262	0	0	0.6959706544876099	0.30402931571006775
DTXSID0032497	0	0	0.9732781648635864	0.026721809059381485
DTXSID0037522	0	0	0.9562881588935852	0.04371184483170509
DTXSID0039223	0	0	0.9858248233795166	0.01417519897222519
DTXSID0044993	0	0	0.8675698637962341	0.13243012130260468
DTXSID0047163	0	0	0.9413775205612183	0.05862247943878174
DTXSID0047246	0	0	0.9426417350769043	0.057358283549547195
DTXSID1020221	0	0	0.8853619694709778	0.11463801562786102
DTXSID1020439	0	0	0.9291424751281738	0.07085749506950378
DTXSID1020560	0	0	0.978679895401001	0.021320106461644173
DTXSID1020855	0	0	0.9477828145027161	0.05221717059612274
DTXSID1021871	0	1	0.8897570371627808	0.11024294793605804
DTXSID1022267	0	0	0.980807363986969	0.01919262856245041
DTXSID1025930	0	0	0.9787948131561279	0.02120518684387207
DTXSID1026081	0	0	0.857631266117096	0.14236874878406525
DTXSID1027500	0	0	0.92333984375	0.07666015625
DTXSID1027633	0	0	0.5380859375	0.4619140625
DTXSID1032484	0	0	0.863070547580719	0.1369294673204422
DTXSID1033161	0	0	0.9785753488540649	0.02142464742064476
DTXSID1038666	0	0	0.9538686871528625	0.04613131657242775
DTXSID1040619	0	0	0.9386197924613953	0.06138021498918533
DTXSID1041502	0	0	0.6329669952392578	0.3670329749584198
DTXSID1041683	0	0	0.9477249979972839	0.05227501690387726
DTXSID1042441	0	0	0.9396538734436035	0.06034614145755768
DTXSID1048209	0	0	0.9815651178359985	0.01843486726284027
DTXSID2020212	0	0	0.9007689356803894	0.0992310494184494
DTXSID2020420	0	0	0.9349444508552551	0.06505553424358368
DTXSID2021650	0	0	0.9792429804801941	0.020757021382451057
DTXSID2021577	0	0	0.9786052107810974	0.02139478176832199
DTXSID2021575	0	0	0.9516021013259888	0.04839792475104332
DTXSID2023723	0	0	0.9789590835571289	0.021040907129645348
DTXSID2024086	0	0	0.9607130885124207	0.039286915212869644
DTXSID2026496	0	0	0.7554633021354675	0.24453668296337128
DTXSID2026232	0	0	0.8272494077682495	0.1727505773305893
DTXSID2026943	0	0	0.9795221090316772	0.02047792077064514
DTXSID2027204	0	0	0.9802144765853882	0.01978551782667637
DTXSID2029874	0	0	0.917592465877533	0.08240751922130585
