compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9693270325660706	0.03067297488451004
DTXSID0020151	0	0	0.9841647744178772	0.015835240483283997
DTXSID0020442	0	0	0.9799206852912903	0.020079340785741806
DTXSID0020440	0	0	0.9942505955696106	0.005749384872615337
DTXSID0021961	0	0	0.9697561264038086	0.03024384379386902
DTXSID0022018	0	0	0.9781616926193237	0.021838326007127762
DTXSID0022436	0	1	0.8542836308479309	0.14571638405323029
DTXSID0024266	0	0	0.9537296891212463	0.04627029597759247
DTXSID0029262	0	0	0.952264666557312	0.047735318541526794
DTXSID0032497	0	0	0.9800552129745483	0.01994475908577442
DTXSID0037522	0	0	0.966796875	0.033203125
DTXSID0039223	0	0	0.9814003705978394	0.0185996126383543
DTXSID0044993	1	0	0.16630035638809204	0.833699643611908
DTXSID0047163	0	0	0.9420957565307617	0.057904213666915894
DTXSID0047246	0	0	0.9809121489524841	0.01908787153661251
DTXSID1020221	0	0	0.7234561443328857	0.27654382586479187
DTXSID1020439	0	0	0.9973664879798889	0.0026335411239415407
DTXSID1020560	0	0	0.9710580706596375	0.02894194796681404
DTXSID1020855	0	0	0.9771551489830017	0.022844847291707993
DTXSID1021871	0	1	0.9908587336540222	0.009141270071268082
DTXSID1022267	0	0	0.9779676795005798	0.022032346576452255
DTXSID1025930	0	0	0.964384913444519	0.03561510145664215
DTXSID1026081	0	0	0.9410902857780457	0.058909714221954346
DTXSID1027500	0	0	0.9937509298324585	0.006249093916267157
DTXSID1027633	0	0	0.8932844996452332	0.10671550780534744
DTXSID1032484	0	0	0.978679895401001	0.021320106461644173
DTXSID1033161	0	0	0.9715166091918945	0.028483377769589424
DTXSID1038666	0	0	0.9740170836448669	0.025982942432165146
DTXSID1040619	0	0	0.8570381999015808	0.142961785197258
DTXSID1041502	0	0	0.9824368953704834	0.01756313443183899
DTXSID1041683	0	0	0.9920361042022705	0.007963872514665127
DTXSID1042441	0	0	0.9747878909111023	0.025212135165929794
DTXSID1048209	0	0	0.9778333902359009	0.022166622802615166
DTXSID2020212	0	0	0.9711173176765442	0.02888268418610096
DTXSID2020420	0	0	0.9641494750976562	0.03585049510002136
DTXSID2021650	0	0	0.9836235642433167	0.016376428306102753
DTXSID2021577	0	0	0.971798300743103	0.02820168435573578
DTXSID2021575	0	0	0.9744904041290283	0.025509580969810486
DTXSID2023723	0	0	0.9860203862190247	0.013979610987007618
DTXSID2024086	0	0	0.9849083423614502	0.015091633424162865
DTXSID2026496	0	0	0.9705846309661865	0.029415354132652283
DTXSID2026232	0	0	0.7604395747184753	0.23956044018268585
DTXSID2026943	0	0	0.9863431453704834	0.013656824827194214
DTXSID2027204	0	0	0.9862905144691467	0.013709498569369316
DTXSID2029874	0	0	0.9700076580047607	0.029992371797561646
DTXSID2032348	0	0	0.9808821678161621	0.019117804244160652
DTXSID2032344	0	0	0.9719455242156982	0.0280544925481081
DTXSID2032550	0	0	0.9835935235023499	0.016406452283263206
DTXSID2033314	0	0	0.9757794737815857	0.024220502004027367
DTXSID2034700	0	0	0.9825717806816101	0.017428196966648102
DTXSID2035481	0	0	0.9901739358901978	0.009826060384511948
DTXSID2037712	1	1	0.23388671875	0.76611328125
DTXSID2038788	0	0	0.9588380455970764	0.04116193205118179
DTXSID2047191	0	0	0.9489621520042419	0.051037851721048355
DTXSID3020122	0	0	0.9633201360702515	0.036679890006780624
DTXSID3020415	0	0	0.9907604455947876	0.009239548817276955
DTXSID3021770	0	0	0.937126100063324	0.06287388503551483
DTXSID3022162	0	0	0.9930844902992249	0.006915492005646229
DTXSID3022536	0	1	0.57666015625	0.42333984375
DTXSID3024940	0	0	0.9804089069366455	0.019591089338064194
DTXSID3025469	0	0	0.990219235420227	0.009780734777450562
DTXSID3025540	0	0	0.9863206148147583	0.013679400086402893
DTXSID3032464	0	0	0.9783066511154175	0.021693363785743713
DTXSID3032549	1	0	0.44029301404953003	0.55970698595047
DTXSID3037208	0	0	0.9925584197044373	0.007441594265401363
DTXSID3041617	0	0	0.9674032330513	0.03259675204753876
DTXSID3042261	0	0	0.991150438785553	0.008849557489156723
DTXSID3044833	0	0	0.9654793739318848	0.034520648419857025
DTXSID3047132	0	0	0.9713544249534607	0.028645554557442665
DTXSID3047681	0	0	0.9511138200759888	0.04888617619872093
DTXSID4020450	0	0	0.9793726205825806	0.02062736451625824
DTXSID4020375	0	0	0.9928348660469055	0.007165149319916964
DTXSID4020458	0	0	0.9807924032211304	0.01920759119093418
DTXSID4020666	0	0	0.9947844743728638	0.005215507000684738
DTXSID4020791	0	0	0.973588228225708	0.02641175501048565
DTXSID4020870	0	0	0.9710284471511841	0.028971577063202858
DTXSID4021559	0	0	0.9737368226051331	0.026263181120157242
DTXSID4021977	0	0	0.9208422303199768	0.0791577696800232
DTXSID4022442	1	1	0.35091572999954224	0.6490842700004578
DTXSID4022731	0	0	0.9558796882629395	0.044120337814092636
DTXSID4024195	0	0	0.9832484126091003	0.016751594841480255
DTXSID4024274	0	0	0.970155656337738	0.029844369739294052
DTXSID4024276	0	0	0.9843449592590332	0.015655040740966797
DTXSID4026214	0	0	0.9891823530197144	0.01081765629351139
DTXSID4032611	0	0	0.9620314836502075	0.03796850144863129
DTXSID4032613	0	0	0.9698449373245239	0.03015504777431488
DTXSID4034948	0	0	0.981963574886322	0.018036440014839172
DTXSID4042123	0	1	0.979890763759613	0.02010924369096756
DTXSID4042462	0	0	0.9865238070487976	0.013476183637976646
DTXSID4044379	0	0	0.9876422882080078	0.012357733212411404
DTXSID4044161	0	0	0.9808522462844849	0.019147735089063644
DTXSID4044402	0	0	0.9732336401939392	0.026766367256641388
DTXSID4044581	0	0	0.9381600618362427	0.061839938163757324
DTXSID5020154	0	1	0.9010438919067383	0.09895610809326172
DTXSID5020283	0	0	0.9969790577888489	0.003020963631570339
DTXSID5020310	0	0	0.9903326034545898	0.009667402133345604
DTXSID5020819	0	0	0.96484375	0.03515625
DTXSID5021413	0	0	0.9783663153648376	0.021633662283420563
DTXSID5022439	1	1	0.29314130544662476	0.7068586945533752
DTXSID5022510	0	0	0.968084454536438	0.03191554173827171
DTXSID5024182	0	0	0.9870272874832153	0.012972742319107056
DTXSID5024394	0	0	0.9873724579811096	0.012627515010535717
DTXSID5024687	0	0	0.797948956489563	0.20205102860927582
DTXSID5032498	0	0	0.9957460165023804	0.004253987688571215
DTXSID5032361	0	0	0.9844200611114502	0.015579937025904655
DTXSID5032365	0	0	0.9756157398223877	0.024384289979934692
DTXSID5034981	0	0	0.9742994904518127	0.025700505822896957
DTXSID5037498	0	0	0.9721086621284485	0.027891363948583603
DTXSID5037523	0	0	0.9519160389900208	0.048083964735269547
DTXSID5041308	0	0	0.9751572012901306	0.024842824786901474
DTXSID5041306	0	1	0.6201171875	0.3798828125
DTXSID5041512	0	0	0.9752762317657471	0.02472376450896263
DTXSID5041691	0	0	0.9724782109260559	0.02752181515097618
DTXSID5041728	0	0	0.9832783937454224	0.016721591353416443
DTXSID5041778	0	0	0.9804388284683228	0.019561171531677246
DTXSID5044992	0	0	0.7881821393966675	0.21181784570217133
DTXSID5048182	0	0	0.9489042162895203	0.05109577998518944
DTXSID6020143	0	0	0.9800403118133545	0.019959714263677597
DTXSID6020226	0	0	0.9956624507904053	0.00433755898848176
DTXSID6020561	0	0	0.8508664965629578	0.14913351833820343
DTXSID6020690	0	0	0.9783961772918701	0.02160380780696869
DTXSID6021086	0	0	0.9708364605903625	0.029163550585508347
DTXSID6021824	0	0	0.8063492178916931	0.19365079700946808
DTXSID6021959	0	0	0.9913395047187805	0.008660485967993736
DTXSID6022345	0	0	0.9934552907943726	0.006544722244143486
DTXSID6023159	0	0	0.9741062521934509	0.025893770158290863
DTXSID6023733	0	0	0.9883038997650146	0.011696129105985165
DTXSID6032352	0	0	0.9815052151679993	0.018494781106710434
DTXSID6037728	0	0	0.5626373291015625	0.4373626410961151
DTXSID6040745	0	0	0.8708180785179138	0.12918193638324738
DTXSID6044430	0	0	0.8845496773719788	0.11545033007860184
DTXSID7020182	1	1	0.30517578125	0.69482421875
DTXSID7020005	0	0	0.9907982349395752	0.00920175202190876
DTXSID7020267	0	0	0.9899047017097473	0.010095306672155857
DTXSID7020479	0	0	0.9778631925582886	0.022136786952614784
DTXSID7020685	0	0	0.9866959452629089	0.01330403983592987
DTXSID7021106	0	0	0.9939472675323486	0.006052746903151274
DTXSID7021100	0	0	0.9692087173461914	0.030791297554969788
DTXSID7021314	0	0	0.9968288540840149	0.0031711526680737734
DTXSID7021316	0	0	0.9847580790519714	0.015241902321577072
DTXSID7022411	0	0	0.9102118015289307	0.08978819847106934
DTXSID7022174	0	0	0.9901890754699707	0.009810952469706535
DTXSID7024035	0	0	0.984194815158844	0.015805210918188095
DTXSID7024031	0	0	0.9908133745193481	0.009186631999909878
DTXSID7024291	0	0	0.9807081818580627	0.019291820004582405
DTXSID7024299	0	0	0.9771104454994202	0.022889580577611923
DTXSID7024873	0	0	0.9935575723648071	0.006442409474402666
DTXSID7025003	0	0	0.9962343573570251	0.003765637753531337
DTXSID7027461	0	0	0.9842698574066162	0.015730131417512894
DTXSID7028300	0	0	0.972316324710846	0.027683667838573456
DTXSID7029241	0	0	0.8236299157142639	0.1763700693845749
DTXSID7030698	0	1	0.8014652132987976	0.1985348016023636
DTXSID7032345	0	0	0.9837366342544556	0.016263388097286224
DTXSID7034250	0	0	0.9699337482452393	0.03006623685359955
DTXSID7034676	0	0	0.974609375	0.025390625
DTXSID7037715	0	0	0.9163920283317566	0.08360795676708221
DTXSID7038864	0	0	0.9319582581520081	0.06804174184799194
DTXSID7040283	0	0	0.9633495211601257	0.03665049374103546
DTXSID7040287	0	0	0.98842453956604	0.011575469747185707
DTXSID7040990	0	0	0.9546481370925903	0.04535188898444176
DTXSID7041629	0	0	0.9904959201812744	0.009504050016403198
DTXSID7041883	0	0	0.9761040210723877	0.0238959938287735
