compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.8766040640507677	0.12339593594923225
DTXSID0020151	0	0	0.9262979480242061	0.07370205197579398
DTXSID0020442	0	0	0.900265752132117	0.09973424786788303
DTXSID0020440	0	0	0.9106653614004145	0.08933463859958547
DTXSID0021961	0	0	0.9246801605474491	0.07531983945255089
DTXSID0022018	0	0	0.8142796746249075	0.18572032537509248
DTXSID0022436	1	1	0.41764830317343504	0.582351696826565
DTXSID0024266	0	0	0.8999346129211008	0.10006538707889927
DTXSID0029262	0	0	0.7902705631042064	0.20972943689579365
DTXSID0032497	0	0	0.937455366315468	0.06254463368453199
DTXSID0037522	0	0	0.8812850205770487	0.11871497942295132
DTXSID0039223	0	0	0.6604703682699211	0.33952963173007883
DTXSID0044993	0	0	0.7758722564890349	0.2241277435109651
DTXSID0047163	0	0	0.8582775540536154	0.14172244594638456
DTXSID0047246	0	0	0.7889317775924803	0.21106822240751968
DTXSID1020221	0	0	0.8466923973406458	0.1533076026593542
DTXSID1020439	0	0	0.8326940817312843	0.1673059182687157
DTXSID1020560	0	0	0.6202354281690046	0.3797645718309955
DTXSID1020855	0	0	0.9392043529976686	0.060795647002331435
DTXSID1021871	0	1	0.835078511950961	0.16492148804903897
DTXSID1022267	0	0	0.6299718448096552	0.3700281551903448
DTXSID1025930	0	0	0.7244520753051239	0.2755479246948761
DTXSID1026081	0	0	0.7093950213689604	0.2906049786310397
DTXSID1027500	0	0	0.8872129302786612	0.11278706972133881
DTXSID1027633	1	0	0.3316915893235818	0.6683084106764182
DTXSID1032484	0	0	0.7433625622954725	0.25663743770452757
DTXSID1033161	0	0	0.6964005544339616	0.30359944556603835
DTXSID1038666	0	0	0.7187224354751811	0.28127756452481895
DTXSID1040619	0	0	0.75661773196072	0.24338226803928
DTXSID1041502	0	0	0.78388692749441	0.21611307250558992
DTXSID1041683	0	0	0.8880440918596089	0.11195590814039118
DTXSID1042441	0	0	0.9131058853516367	0.08689411464836332
DTXSID1048209	0	0	0.9357608576064897	0.06423914239351029
DTXSID2020212	0	0	0.7975464871587152	0.20245351284128477
DTXSID2020420	0	0	0.8409477485414631	0.1590522514585369
DTXSID2021650	0	0	0.904361550109929	0.09563844989007099
DTXSID2021577	0	0	0.9109016817458503	0.08909831825414974
