compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9584376215934753	0.04156240448355675
DTXSID0020151	0	0	0.9814153909683228	0.018584638833999634
DTXSID0020442	0	0	0.9956814050674438	0.004318566992878914
DTXSID0020440	0	0	0.9886564016342163	0.011343611404299736
DTXSID0021961	0	0	0.9327880144119263	0.06721201539039612
DTXSID0022018	0	0	0.923170804977417	0.07682919502258301
DTXSID0022436	0	1	0.7627884149551392	0.23721157014369965
DTXSID0024266	0	0	0.9938115477561951	0.006188430357724428
DTXSID0029262	0	0	0.9375286102294922	0.06247138977050781
DTXSID0032497	0	0	0.995533287525177	0.004466686863452196
DTXSID0037522	0	0	0.97820645570755	0.021793540567159653
DTXSID0039223	0	0	0.904296875	0.095703125
DTXSID0044993	0	0	0.9487015008926392	0.051298484206199646
DTXSID0047163	0	0	0.9568852186203003	0.043114759027957916
DTXSID0047246	0	0	0.9904157519340515	0.009584274142980576
DTXSID1020221	0	0	0.7394382953643799	0.26056167483329773
DTXSID1020439	0	0	0.94921875	0.05078125
DTXSID1020560	0	0	0.943359375	0.056640625
DTXSID1020855	0	0	0.9823019504547119	0.017698034644126892
DTXSID1021871	0	1	0.9180808067321777	0.08191917836666107
DTXSID1022267	0	0	0.9769464135169983	0.023053567856550217
DTXSID1025930	0	0	0.9465751647949219	0.05342486500740051
DTXSID1026081	0	0	0.9193213582038879	0.08067862689495087
DTXSID1027500	0	0	0.984450101852417	0.01554989255964756
DTXSID1027633	0	0	0.9353755712509155	0.06462439894676208
DTXSID1032484	0	0	0.9920058846473694	0.007994141429662704
DTXSID1033161	0	0	0.9441054463386536	0.055894557386636734
DTXSID1038666	0	0	0.9926530718803406	0.007346938829869032
DTXSID1040619	0	0	0.9495911002159119	0.05040888488292694
DTXSID1041502	0	0	0.9846529364585876	0.015347063541412354
DTXSID1041683	0	0	0.9857345819473267	0.014265444129705429
DTXSID1042441	0	0	0.9931564927101135	0.0068435147404670715
