compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9753435230918862	0.024656476908113838
DTXSID0020107	0	0	0.9684657041124356	0.031534295887564394
DTXSID0020365	0	0	0.7791654425444686	0.22083455745553135
DTXSID0020446	0	0	0.9346670539442914	0.06533294605570866
DTXSID0020151	0	0	0.9384980903886039	0.06150190961139616
DTXSID0020577	0	1	0.9366540582608197	0.06334594173918028
DTXSID0020652	0	0	0.9280215708007599	0.07197842919924013
DTXSID0021121	0	0	0.877170387690028	0.12282961230997204
DTXSID0021123	0	0	0.9599848887992783	0.04001511120072161
DTXSID0021626	0	0	0.9753435230918862	0.024656476908113838
DTXSID0021888	0	0	0.953570146355253	0.04642985364474707
DTXSID0021832	0	0	0.9820968377692202	0.017903162230779802
DTXSID0021915	0	0	0.9820968377692202	0.017903162230779802
DTXSID0021961	0	0	0.9576068555358416	0.042393144464158455
DTXSID0022062	0	0	0.9753435230918862	0.024656476908113838
DTXSID0022519	0	0	0.6932283623705469	0.3067716376294532
DTXSID0023951	0	0	0.9582333794229113	0.04176662057708872
DTXSID0024052	0	0	0.9804067045011483	0.019593295498851693
DTXSID0024399	0	0	0.9753435230918862	0.024656476908113838
DTXSID0024397	0	0	0.953570146355253	0.04642985364474707
DTXSID0024553	0	0	0.953570146355253	0.04642985364474707
DTXSID0025363	0	0	0.953570146355253	0.04642985364474707
DTXSID0025816	0	0	0.953570146355253	0.04642985364474707
DTXSID0026880	0	0	0.953570146355253	0.04642985364474707
DTXSID0026838	0	0	0.9776792300525098	0.022320769947490257
DTXSID0027191	0	0	0.953570146355253	0.04642985364474707
DTXSID0026967	0	0	0.9716001662751194	0.028399833724880693
DTXSID0027222	0	0	0.9818995690884894	0.01810043091151059
DTXSID0027640	0	0	0.953570146355253	0.04642985364474707
DTXSID0028038	0	0	0.953570146355253	0.04642985364474707
DTXSID0032497	0	0	0.953570146355253	0.04642985364474707
DTXSID0032578	0	0	0.9529663797403111	0.04703362025968894
DTXSID0032651	0	0	0.9609501170447311	0.03904988295526893
DTXSID0034300	0	0	0.7839837120650041	0.21601628793499597
DTXSID0034227	0	0	0.9701415862026459	0.02985841379735414
DTXSID0034223	1	1	0.42683225108938794	0.5731677489106121
DTXSID0034518	0	0	0.9831684574924122	0.016831542507587838
DTXSID0034722	0	0	0.930821858318429	0.06917814168157099
DTXSID00379268	0	0	0.953570146355253	0.04642985364474707
DTXSID0037730	0	0	0.9292798667983421	0.07072013320165796
DTXSID0040701	0	1	0.9820725876497427	0.017927412350257337
DTXSID0041981	0	0	0.953570146355253	0.04642985364474707
DTXSID0042038	0	0	0.953570146355253	0.04642985364474707
DTXSID0042167	0	0	0.9346271697087346	0.06537283029126537
DTXSID0042242	0	0	0.953570146355253	0.04642985364474707
DTXSID0042454	0	0	0.953570146355253	0.04642985364474707
DTXSID0044363	0	0	0.9820968377692202	0.017903162230779802
DTXSID0044494	0	0	0.9537467401213122	0.04625325987868777
DTXSID0044446	0	0	0.953570146355253	0.04642985364474707
DTXSID0044573	0	0	0.9513782344888502	0.048621765511149787
DTXSID0044527	0	0	0.9500332230508154	0.04996677694918461
DTXSID0044575	0	0	0.9713286486258235	0.028671351374176538
DTXSID0044868	0	0	0.9820968377692202	0.017903162230779802
DTXSID0047163	0	0	0.9490829933316086	0.050917006668391364
DTXSID0047161	0	0	0.953570146355253	0.04642985364474707
DTXSID0047165	0	0	0.9848767783405789	0.015123221659421154
DTXSID0047167	0	0	0.953570146355253	0.04642985364474707
DTXSID0047248	0	0	0.9614352781557979	0.03856472184420212
DTXSID0047325	0	0	0.9730224456871747	0.026977554312825308
DTXSID0047375	0	0	0.9526674578886374	0.04733254211136266
DTXSID0047327	0	0	0.9389408476086968	0.06105915239130326
DTXSID0047371	0	0	0.8945666486002505	0.10543335139974956
DTXSID0047377	0	0	0.9667728982398613	0.03322710176013863
DTXSID0047537	0	0	0.953570146355253	0.04642985364474707
DTXSID0047539	0	0	0.9582446972776162	0.041755302722383765
DTXSID0047535	0	1	0.9467785621083437	0.0532214378916563
DTXSID0047581	0	0	0.953570146355253	0.04642985364474707
DTXSID0047533	0	0	0.8722267142668558	0.1277732857331442
DTXSID0047589	0	0	0.9637717426314267	0.03622825736857326
DTXSID0048189	0	0	0.9486541926540307	0.051345807345969295
DTXSID0051497	0	0	0.989227378220139	0.01077262177986103
DTXSID0051863	0	1	0.9041112914047292	0.0958887085952708
DTXSID0052598	0	0	0.953570146355253	0.04642985364474707
DTXSID0052542	0	0	0.9753435230918862	0.024656476908113838
DTXSID1020069	0	0	0.9820968377692202	0.017903162230779802
DTXSID1020140	0	0	0.9244875845175631	0.07551241548243698
DTXSID1020144	0	0	0.953570146355253	0.04642985364474707
DTXSID1020352	0	0	0.953570146355253	0.04642985364474707
DTXSID1020512	0	1	0.953570146355253	0.04642985364474707
DTXSID1020932	0	0	0.953570146355253	0.04642985364474707
DTXSID1021031	0	0	0.9535090855261472	0.04649091447385284
DTXSID1021243	0	1	0.9842725679225	0.01572743207750009
DTXSID1021322	0	0	0.8427723136132085	0.15722768638679152
DTXSID1021409	0	0	0.953570146355253	0.04642985364474707
DTXSID1021617	0	0	0.9820968377692202	0.017903162230779802
DTXSID1021821	0	0	0.953570146355253	0.04642985364474707
DTXSID1022003	0	0	0.953570146355253	0.04642985364474707
DTXSID1021956	0	1	0.928745817130108	0.07125418286989205
DTXSID1022265	0	0	0.953570146355253	0.04642985364474707
DTXSID1022479	0	0	0.9456055968015803	0.05439440319841975
DTXSID1022267	0	0	0.9529663797403111	0.04703362025968894
DTXSID1023815	0	0	0.953570146355253	0.04642985364474707
DTXSID1024091	0	0	0.9438470721924245	0.05615292780757557
DTXSID1024598	0	0	0.8949750248542734	0.10502497514572665
DTXSID1025279	1	0	0.490270481150916	0.509729518849084
DTXSID1025271	0	0	0.9041112914047292	0.0958887085952708
DTXSID1025485	0	0	0.9753435230918862	0.024656476908113838
DTXSID1025512	0	0	0.9204460395378042	0.07955396046219582
DTXSID1026118	0	0	0.9704865144784207	0.029513485521579296
DTXSID1026241	0	0	0.9030274103856893	0.0969725896143107
DTXSID1026615	0	0	0.953570146355253	0.04642985364474707
DTXSID1026904	0	0	0.5849603523154794	0.4150396476845206
DTXSID1027342	0	0	0.9560200209327728	0.04397997906722717
DTXSID1027263	0	0	0.953570146355253	0.04642985364474707
DTXSID1027504	0	0	0.953570146355253	0.04642985364474707
DTXSID1029124	0	0	0.9820968377692202	0.017903162230779802
DTXSID1029170	0	1	0.9713030355280045	0.028696964471995573
DTXSID1031626	0	0	0.9713030355280045	0.028696964471995573
DTXSID1032355	0	0	0.9393765920204589	0.06062340797954112
DTXSID1032511	0	0	0.953570146355253	0.04642985364474707
DTXSID1032513	0	0	0.9820968377692202	0.017903162230779802
DTXSID1032519	0	0	0.953570146355253	0.04642985364474707
DTXSID1032569	0	0	0.9820968377692202	0.017903162230779802
DTXSID1034634	0	0	0.953570146355253	0.04642985364474707
DTXSID1034929	0	0	0.9872270215440971	0.012772978455902823
DTXSID1034973	0	0	0.8620288193452452	0.13797118065475478
DTXSID1037567	0	0	0.9906240977388818	0.009375902261118221
DTXSID1037565	0	0	0.9906240977388818	0.009375902261118221
DTXSID1038822	0	0	0.9661518294637195	0.03384817053628055
DTXSID1040110	0	0	0.9820968377692202	0.017903162230779802
DTXSID1040295	0	1	0.8903981414930708	0.1096018585069292
DTXSID1040112	0	0	0.9820968377692202	0.017903162230779802
DTXSID1040164	0	0	0.953570146355253	0.04642985364474707
DTXSID1041188	0	0	0.9755039194291873	0.0244960805708127
DTXSID1041267	0	0	0.9753435230918862	0.024656476908113838
DTXSID1041847	0	0	0.953570146355253	0.04642985364474707
DTXSID1041891	0	0	0.953570146355253	0.04642985364474707
DTXSID1042154	0	0	0.953570146355253	0.04642985364474707
DTXSID1044435	0	0	0.9105037023546403	0.08949629764535975
DTXSID1044489	0	1	0.953570146355253	0.04642985364474707
DTXSID1044693	0	0	0.9244875845175631	0.07551241548243698
DTXSID1047071	0	0	0.9820968377692202	0.017903162230779802
DTXSID1047289	0	0	0.8075495011034111	0.192450498896589
DTXSID1047362	0	0	0.9820968377692202	0.017903162230779802
DTXSID1047366	0	0	0.8730189436543422	0.1269810563456578
DTXSID1047285	0	0	0.7900981736316238	0.2099018263683762
DTXSID1047312	0	0	0.953570146355253	0.04642985364474707
DTXSID1047447	0	0	0.9384980903886039	0.06150190961139616
DTXSID1047497	0	0	0.928745817130108	0.07125418286989205
DTXSID1047607	0	1	0.9713030355280045	0.028696964471995573
DTXSID1047603	0	0	0.9640195366071401	0.035980463392859846
DTXSID1047651	0	0	0.9820968377692202	0.017903162230779802
DTXSID1047605	0	0	0.950983666936257	0.04901633306374292
DTXSID1048201	0	0	0.9584581891865067	0.04154181081349332
DTXSID1049697	0	1	0.9408723707080705	0.0591276292919295
DTXSID1052539	0	0	0.9753435230918862	0.024656476908113838
DTXSID1052585	0	0	0.953570146355253	0.04642985364474707
DTXSID1051939	0	0	0.953570146355253	0.04642985364474707
DTXSID1052294	0	0	0.953570146355253	0.04642985364474707
DTXSID1052610	0	0	0.9820968377692202	0.017903162230779802
DTXSID2020262	0	0	0.9322516828567988	0.06774831714320116
DTXSID2020268	0	0	0.953570146355253	0.04642985364474707
