compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.91845703125	0.08154296875
DTXSID0020107	0	0	0.9595897793769836	0.040410205721855164
DTXSID0020365	0	0	0.9741954207420349	0.025804581120610237
DTXSID0020446	0	0	0.9786350727081299	0.021364912390708923
DTXSID0020151	0	0	0.9484158754348755	0.0515841506421566
DTXSID0020577	0	1	0.9488462805747986	0.05115370452404022
DTXSID0020652	0	0	0.9071711897850037	0.09282881021499634
DTXSID0021121	0	0	0.9120537042617798	0.08794629573822021
DTXSID0021123	0	0	0.94091796875	0.05908203125
DTXSID0021626	0	0	0.9546481370925903	0.04535188898444176
DTXSID0021888	0	0	0.9675372242927551	0.03246277943253517
DTXSID0021832	0	0	0.9585546255111694	0.041445400565862656
DTXSID0021915	0	0	0.9364091157913208	0.063590869307518
DTXSID0021961	0	0	0.9245789647102356	0.075421042740345
DTXSID0022062	0	0	0.9605664610862732	0.03943352401256561
DTXSID0022519	0	0	0.9703184962272644	0.02968151494860649
DTXSID0023951	0	0	0.9225885272026062	0.0774114802479744
DTXSID0024052	0	0	0.9732336401939392	0.026766367256641388
DTXSID0024399	0	0	0.9457430839538574	0.05425694212317467
DTXSID0024397	0	0	0.91943359375	0.08056640625
DTXSID0024553	0	0	0.9577739834785461	0.042226020246744156
DTXSID0025363	0	0	0.9181929230690002	0.08180708438158035
DTXSID0025816	0	0	0.8895398378372192	0.11046014726161957
DTXSID0026880	0	0	0.9539560079574585	0.0460439994931221
DTXSID0026838	0	0	0.9142298698425293	0.08577010035514832
DTXSID0027191	0	0	0.9653909802436829	0.03460904583334923
DTXSID0026967	0	0	0.8926870822906494	0.10731290280818939
DTXSID0027222	0	0	0.9571188688278198	0.04288112372159958
DTXSID0027640	0	0	0.9342530965805054	0.06574690341949463
DTXSID0028038	0	0	0.9613377451896667	0.03866223245859146
DTXSID0032497	0	0	0.8770066499710083	0.1229933500289917
DTXSID0032578	0	0	0.926099956035614	0.07390004396438599
DTXSID0032651	0	0	0.9628612399101257	0.03713876008987427
DTXSID0034300	0	0	0.953270435333252	0.046729542315006256
DTXSID0034227	0	0	0.9574026465415955	0.04259733855724335
DTXSID0034223	0	1	0.928881049156189	0.07111898064613342
DTXSID0034518	0	0	0.9599902629852295	0.040009766817092896
DTXSID0034722	0	0	0.9707623720169067	0.029237624257802963
