compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9003356695175171	0.09966433048248291
DTXSID0020107	0	0	0.9545606970787048	0.04543928802013397
DTXSID0020365	0	0	0.9229642152786255	0.07703576982021332
DTXSID0020446	0	0	0.9754817485809326	0.02451825514435768
DTXSID0020151	0	0	0.9556830525398254	0.04431693255901337
DTXSID0020577	0	1	0.9092351794242859	0.09076482057571411
DTXSID0020652	0	0	0.9066829681396484	0.09331706166267395
DTXSID0021121	0	0	0.9538977742195129	0.04610221087932587
DTXSID0021123	0	0	0.9523518681526184	0.0476481169462204
DTXSID0021626	0	0	0.94482421875	0.05517578125
DTXSID0021888	0	0	0.9742251634597778	0.025774847716093063
DTXSID0021832	0	0	0.9609668254852295	0.03903317451477051
DTXSID0021915	0	0	0.942928671836853	0.05707135424017906
DTXSID0021961	0	0	0.8817821145057678	0.11821788549423218
DTXSID0022062	0	0	0.9850810170173645	0.014918997883796692
DTXSID0022519	0	0	0.9736031293869019	0.026396900415420532
DTXSID0023951	0	0	0.9426129460334778	0.057387057691812515
DTXSID0024052	0	0	0.969445526599884	0.030554495751857758
DTXSID0024399	0	0	0.9430716037750244	0.056928426027297974
DTXSID0024397	0	0	0.8969179391860962	0.1030820906162262
DTXSID0024553	0	0	0.943301796913147	0.05669819936156273
DTXSID0025363	0	0	0.939252495765686	0.06074751913547516
DTXSID0025816	0	0	0.9064159393310547	0.09358403086662292
DTXSID0026880	0	0	0.9559963345527649	0.04400366172194481
DTXSID0026838	0	0	0.94140625	0.05859375
DTXSID0027191	0	0	0.9652731418609619	0.034726884216070175
DTXSID0026967	0	0	0.9208984375	0.0791015625
DTXSID0027222	0	0	0.9627436995506287	0.03725627809762955
DTXSID0027640	0	0	0.9450529217720032	0.05494706705212593
DTXSID0028038	0	0	0.9319013953208923	0.06809861212968826
DTXSID0032497	0	0	0.9244856834411621	0.07551431655883789
DTXSID0032578	0	0	0.9375	0.0625
DTXSID0032651	0	0	0.9686908721923828	0.03130912408232689
DTXSID0034300	0	0	0.9590721726417542	0.04092781990766525
DTXSID0034227	0	0	0.9445359706878662	0.05546402931213379
DTXSID0034223	0	1	0.928335964679718	0.07166402041912079
DTXSID0034518	0	0	0.9470085501670837	0.05299145355820656
DTXSID0034722	0	0	0.9493056535720825	0.050694338977336884
DTXSID00379268	0	0	0.9269841313362122	0.07301587611436844
DTXSID0037730	0	0	0.6671550273895264	0.33284494280815125
DTXSID0040701	0	1	0.9478985667228699	0.05210145562887192
DTXSID0041981	0	0	0.9690608382225037	0.03093915991485119
DTXSID0042038	0	0	0.9478117823600769	0.052188243716955185
DTXSID0042167	0	0	0.8928505778312683	0.1071493998169899
DTXSID0042242	0	0	0.9414349794387817	0.05856502056121826
DTXSID0042454	0	0	0.9323326349258423	0.06766733527183533
DTXSID0044363	0	0	0.9649909734725952	0.035009004175662994
DTXSID0044494	0	0	0.9674623012542725	0.03253769502043724
DTXSID0044446	0	0	0.9341390132904053	0.06586095690727234
DTXSID0044573	0	0	0.9647554159164429	0.03524457663297653
DTXSID0044527	0	0	0.943301796913147	0.05669819936156273
DTXSID0044575	0	0	0.96435546875	0.03564453125
DTXSID0044868	0	0	0.9413775205612183	0.05862247943878174
DTXSID0047163	0	0	0.9249740839004517	0.07502594590187073
DTXSID0047161	0	0	0.9642083644866943	0.035791657865047455
DTXSID0047165	0	0	0.9027218222618103	0.0972781628370285
DTXSID0047167	0	0	0.9757348299026489	0.02426517754793167
DTXSID0047248	0	0	0.939136803150177	0.060863196849823
DTXSID0047325	0	0	0.9087468385696411	0.0912531316280365
DTXSID0047375	0	0	0.9650499224662781	0.03495009243488312
DTXSID0047327	0	0	0.8529232144355774	0.1470767706632614
DTXSID0047371	0	0	0.9556539058685303	0.044346101582050323
DTXSID0047377	0	0	0.9383906722068787	0.06160935014486313
DTXSID0047537	0	0	0.9239972829818726	0.07600268721580505
DTXSID0047539	0	0	0.9002807140350342	0.09971927106380463
DTXSID0047535	0	1	0.89013671875	0.10986328125
DTXSID0047581	0	0	0.964102566242218	0.03589743748307228
DTXSID0047533	0	0	0.895453155040741	0.10454684495925903
DTXSID0047589	0	0	0.945945143699646	0.054054878652095795
DTXSID0048189	0	0	0.6021977663040161	0.3978022038936615
DTXSID0051497	0	0	0.942928671836853	0.05707135424017906
DTXSID0051863	0	1	0.8772807717323303	0.12271922826766968
DTXSID0052598	0	0	0.9680097699165344	0.031990233808755875
DTXSID0052542	0	0	0.9711617827415466	0.028838232159614563
DTXSID1020069	0	0	0.9006105065345764	0.09938950091600418
DTXSID1020140	0	0	0.939136803150177	0.060863196849823
DTXSID1020144	0	0	0.889051616191864	0.11094836890697479
DTXSID1020352	0	0	0.8961601853370667	0.10383981466293335
DTXSID1020512	0	1	0.9666199088096619	0.033380117267370224
DTXSID1020932	0	0	0.9251235723495483	0.07487642765045166
DTXSID1021031	0	0	0.932503342628479	0.0674966424703598
DTXSID1021243	0	1	0.7645550966262817	0.23544488847255707
DTXSID1021322	0	0	0.8433646559715271	0.1566353291273117
DTXSID1021409	0	0	0.8924691677093506	0.10753081738948822
DTXSID1021617	0	0	0.9280176162719727	0.07198241353034973
DTXSID1021821	0	0	0.97265625	0.02734375
DTXSID1022003	0	0	0.9635847806930542	0.03641524910926819
DTXSID1021956	0	1	0.90673828125	0.09326171875
DTXSID1022265	0	0	0.948155403137207	0.05184461921453476
DTXSID1022479	0	0	0.8799902200698853	0.12000976502895355
DTXSID1022267	0	0	0.9569144248962402	0.04308556020259857
DTXSID1023815	0	0	0.9227389097213745	0.0772610753774643
DTXSID1024091	0	0	0.93505859375	0.06494140625
DTXSID1024598	0	0	0.70458984375	0.29541015625
DTXSID1025279	0	0	0.9576072096824646	0.042392797768116
DTXSID1025271	0	0	0.965849757194519	0.03415021300315857
DTXSID1025485	0	0	0.9019105434417725	0.09808948636054993
DTXSID1025512	0	0	0.892578125	0.107421875
DTXSID1026118	0	0	0.9051077365875244	0.09489229321479797
DTXSID1026241	0	0	0.837890625	0.162109375
DTXSID1026615	0	0	0.9510847926139832	0.04891519993543625
DTXSID1026904	0	0	0.9646376967430115	0.03536231815814972
DTXSID1027342	0	0	0.9669148921966553	0.03308509290218353
DTXSID1027263	0	0	0.96240234375	0.03759765625
DTXSID1027504	0	0	0.9627143740653992	0.03728565201163292
DTXSID1029124	0	0	0.9578031897544861	0.04219679534435272
DTXSID1029170	0	1	0.9844576120376587	0.015542381443083286
DTXSID1031626	0	0	0.9711765646934509	0.02882341295480728
DTXSID1032355	0	0	0.9655845761299133	0.03441542759537697
DTXSID1032511	0	0	0.96518474817276	0.03481524437665939
DTXSID1032513	0	0	0.96484375	0.03515625
DTXSID1032519	0	0	0.934798538684845	0.06520146876573563
DTXSID1032569	0	0	0.9693565964698792	0.030643388628959656
DTXSID1034634	0	0	0.9666493535041809	0.0333506241440773
DTXSID1034929	0	0	0.82666015625	0.17333984375
DTXSID1034973	0	0	0.9248611330986023	0.0751388669013977
DTXSID1037567	0	0	0.9689274430274963	0.0310725849121809
DTXSID1037565	0	0	0.9028871059417725	0.09711286425590515
DTXSID1038822	0	0	0.9054392576217651	0.09456077218055725
DTXSID1040110	0	0	0.9386497735977173	0.0613502562046051
DTXSID1040295	0	1	0.9472945332527161	0.052705466747283936
DTXSID1040112	0	0	0.9618260264396667	0.03817399591207504
DTXSID1040164	0	0	0.9688830375671387	0.031116943806409836
DTXSID1041188	0	0	0.9600488543510437	0.03995116800069809
DTXSID1041267	0	0	0.9426984786987305	0.05730152130126953
DTXSID1041847	0	0	0.9347414970397949	0.06525853276252747
DTXSID1041891	0	0	0.9435033202171326	0.05649665743112564
DTXSID1042154	0	0	0.9437612295150757	0.056238748133182526
DTXSID1044435	0	0	0.8992494344711304	0.10075059533119202
DTXSID1044489	0	1	0.9706438779830933	0.02935611829161644
