compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9343515634536743	0.0656484067440033
DTXSID0020107	0	0	0.9575569033622742	0.04244308918714523
DTXSID0020365	0	0	0.9019719958305359	0.09802800416946411
DTXSID0020446	0	0	0.9612740874290466	0.038725897669792175
DTXSID0020151	0	0	0.9814071655273438	0.018592851236462593
DTXSID0020577	0	1	0.9643454551696777	0.03565453737974167
DTXSID0020652	0	0	0.9224931597709656	0.07750681787729263
DTXSID0021121	0	0	0.9597393870353699	0.040260590612888336
DTXSID0021123	0	0	0.9636804461479187	0.03631952777504921
DTXSID0021626	0	0	0.980436384677887	0.019563615322113037
DTXSID0021888	0	0	0.9774301052093506	0.022569915279746056
DTXSID0021832	0	0	0.9621880054473877	0.037811994552612305
DTXSID0021915	0	0	0.9328422546386719	0.06715776026248932
DTXSID0021961	0	0	0.9753053784370422	0.024694640189409256
DTXSID0022062	0	0	0.9805614948272705	0.01943851076066494
DTXSID0022519	0	0	0.979072093963623	0.020927907899022102
DTXSID0023951	0	0	0.9427745938301086	0.057225409895181656
DTXSID0024052	0	0	0.9680503010749817	0.03194969892501831
DTXSID0024399	0	0	0.9014374613761902	0.09856253117322922
DTXSID0024397	0	0	0.9217908382415771	0.07820915430784225
DTXSID0024553	0	0	0.9567781686782837	0.043221816420555115
DTXSID0025363	0	0	0.9792308211326599	0.020769158378243446
DTXSID0025816	0	0	0.9738914370536804	0.02610858902335167
DTXSID0026880	0	0	0.9719419479370117	0.028058050200343132
DTXSID0026838	0	0	0.9682403206825256	0.03175967186689377
DTXSID0027191	0	0	0.981992244720459	0.018007779493927956
DTXSID0026967	0	0	0.9660241603851318	0.03397583216428757
DTXSID0027222	0	0	0.977493166923523	0.022506829351186752
DTXSID0027640	0	0	0.9679199457168579	0.0320800356566906
DTXSID0028038	0	0	0.9350459575653076	0.06495404243469238
DTXSID0032497	0	0	0.961306631565094	0.0386933833360672
DTXSID0032578	0	0	0.9104592800140381	0.08954070508480072
DTXSID0032651	0	0	0.958791971206665	0.041208043694496155
DTXSID0034300	0	0	0.9628405570983887	0.03715943917632103
DTXSID0034227	0	0	0.9579361081123352	0.0420638807117939
DTXSID0034223	0	1	0.9411411285400391	0.058858901262283325
DTXSID0034518	0	0	0.9692584872245789	0.03074149414896965
DTXSID0034722	0	0	0.8444239497184753	0.15557606518268585
DTXSID00379268	0	0	0.9517204165458679	0.04827956110239029
DTXSID0037730	0	0	0.9245197772979736	0.07548024505376816
DTXSID0040701	0	1	0.9478927850723267	0.05210721865296364
DTXSID0041981	0	0	0.9757136702537537	0.024286314845085144
DTXSID0042038	0	0	0.9748927354812622	0.025107264518737793
DTXSID0042167	0	0	0.9221668243408203	0.07783320546150208
DTXSID0042242	0	0	0.9732811450958252	0.026718832552433014
DTXSID0042454	0	0	0.9627159237861633	0.03728406876325607
DTXSID0044363	0	0	0.9734939932823181	0.026506012305617332
DTXSID0044494	0	0	0.9646271467208862	0.035372842103242874
DTXSID0044446	0	0	0.9397298097610474	0.06027017533779144
DTXSID0044573	0	0	0.9611787796020508	0.038821250200271606
DTXSID0044527	0	0	0.9535122513771057	0.04648774117231369
DTXSID0044575	0	0	0.9558677077293396	0.0441322848200798
DTXSID0044868	0	0	0.9447739124298096	0.05522608011960983
DTXSID0047163	0	0	0.9756326079368591	0.024367397651076317
DTXSID0047161	0	0	0.8498010635375977	0.15019892156124115
DTXSID0047165	0	0	0.8470051884651184	0.1529947966337204
DTXSID0047167	0	0	0.9717966914176941	0.028203286230564117
DTXSID0047248	0	0	0.9541661739349365	0.04583384841680527
DTXSID0047325	0	0	0.9263757467269897	0.07362425327301025
DTXSID0047375	0	0	0.9790375828742981	0.0209624283015728
DTXSID0047327	0	0	0.9308872222900391	0.06911279261112213
DTXSID0047371	0	0	0.9623684883117676	0.03763151168823242
DTXSID0047377	0	0	0.9453210830688477	0.05467893183231354
DTXSID0047537	0	0	0.9227584600448608	0.07724155485630035
DTXSID0047539	0	0	0.9519506096839905	0.04804939031600952
DTXSID0047535	0	1	0.8498263955116272	0.1501735895872116
DTXSID0047581	0	0	0.9692228436470032	0.030777130275964737
DTXSID0047533	0	0	0.829494059085846	0.17050595581531525
DTXSID0047589	0	0	0.9637883305549622	0.03621167689561844
DTXSID0048189	0	0	0.9043539762496948	0.09564603865146637
DTXSID0051497	0	0	0.9492627382278442	0.050737231969833374
DTXSID0051863	0	1	0.8671385645866394	0.1328614503145218
DTXSID0052598	0	0	0.9700929522514343	0.029907051473855972
DTXSID0052542	0	0	0.9811170101165771	0.018882982432842255
DTXSID1020069	0	0	0.9075986742973328	0.09240131080150604
DTXSID1020140	0	0	0.9329813718795776	0.06701862812042236
DTXSID1020144	0	0	0.9001806378364563	0.0998193770647049
DTXSID1020352	0	0	0.9365684390068054	0.06343156099319458
DTXSID1020512	0	1	0.9745444655418396	0.025455540046095848
DTXSID1020932	0	0	0.9709183573722839	0.029081616550683975
DTXSID1021031	0	0	0.9404126405715942	0.05958734452724457
DTXSID1021243	0	1	0.8381996750831604	0.1618003249168396
DTXSID1021322	0	0	0.9031752943992615	0.09682472050189972
DTXSID1021409	0	0	0.9124059677124023	0.08759402483701706
DTXSID1021617	0	0	0.945341944694519	0.05465804412961006
DTXSID1021821	0	0	0.9789608120918274	0.021039187908172607
DTXSID1022003	0	0	0.9721546769142151	0.027845349162817
DTXSID1021956	0	1	0.9463420510292053	0.05365792661905289
DTXSID1022265	0	0	0.8989931344985962	0.10100685060024261
DTXSID1022479	0	0	0.9737435579299927	0.026256456971168518
DTXSID1022267	0	0	0.9600636959075928	0.03993631899356842
DTXSID1023815	0	0	0.9656850099563599	0.03431498631834984
DTXSID1024091	0	0	0.9523225426673889	0.047677457332611084
DTXSID1024598	0	0	0.9109790325164795	0.08902096003293991
DTXSID1025279	0	0	0.9776499271392822	0.02235007844865322
DTXSID1025271	0	0	0.9411526918411255	0.05884728580713272
DTXSID1025485	0	0	0.9219082593917847	0.07809174060821533
DTXSID1025512	0	0	0.8181884288787842	0.18181154131889343
DTXSID1026118	0	0	0.9787424206733704	0.021257594227790833
DTXSID1026241	0	0	0.8724120855331421	0.1275879442691803
DTXSID1026615	0	0	0.9716254472732544	0.02837456576526165
DTXSID1026904	0	0	0.9652450680732727	0.034754958003759384
DTXSID1027342	0	0	0.9594781994819641	0.04052181914448738
DTXSID1027263	0	0	0.9738631844520569	0.026136821135878563
DTXSID1027504	0	0	0.9712093472480774	0.028790678828954697
DTXSID1029124	0	0	0.9694265723228455	0.03057340905070305
DTXSID1029170	0	1	0.9773791432380676	0.022620853036642075
DTXSID1031626	0	0	0.980638861656189	0.019361115992069244
DTXSID1032355	0	0	0.9570824503898621	0.04291756451129913
DTXSID1032511	0	0	0.954268753528595	0.045731253921985626
DTXSID1032513	0	0	0.9663524627685547	0.0336475633084774
DTXSID1032519	0	0	0.949715256690979	0.050284743309020996
DTXSID1032569	0	0	0.9483675956726074	0.05163237452507019
DTXSID1034634	0	0	0.9637119174003601	0.036288071423769
DTXSID1034929	0	0	0.9568167328834534	0.043183278292417526
DTXSID1034973	0	0	0.8618783950805664	0.1381216049194336
DTXSID1037567	0	0	0.9257330894470215	0.07426688820123672
DTXSID1037565	0	0	0.9480084776878357	0.05199151486158371
DTXSID1038822	0	0	0.964747428894043	0.03525260090827942
DTXSID1040110	0	0	0.9811040163040161	0.01889597438275814
DTXSID1040295	0	1	0.9344717264175415	0.0655282661318779
DTXSID1040112	0	0	0.9757133722305298	0.024286625906825066
DTXSID1040164	0	0	0.9025362133979797	0.09746377170085907
DTXSID1041188	0	0	0.9764125943183899	0.023587379604578018
DTXSID1041267	0	0	0.9816108345985413	0.018389148637652397
DTXSID1041847	0	0	0.9448948502540588	0.05510515719652176
DTXSID1041891	0	0	0.9627866148948669	0.03721337392926216
DTXSID1042154	0	0	0.9209296703338623	0.0790703147649765
DTXSID1044435	0	0	0.9436764121055603	0.056323595345020294
DTXSID1044489	0	1	0.9403131008148193	0.059686899185180664
DTXSID1044693	0	0	0.9285738468170166	0.07142612338066101
DTXSID1047071	0	0	0.9807626008987427	0.019237402826547623
DTXSID1047289	0	0	0.9723854064941406	0.027614597231149673
DTXSID1047362	0	0	0.9304728507995605	0.06952711939811707
DTXSID1047366	0	0	0.970116913318634	0.029883086681365967
DTXSID1047285	0	0	0.9664933681488037	0.03350662440061569
DTXSID1047312	0	0	0.9252804517745972	0.07471951842308044
DTXSID1047447	0	0	0.9390231370925903	0.06097688153386116
DTXSID1047497	0	0	0.9333224892616272	0.0666775181889534
DTXSID1047607	0	1	0.9762008190155029	0.023799186572432518
DTXSID1047603	0	0	0.978736400604248	0.02126362919807434
DTXSID1047651	0	0	0.9753943085670471	0.024605710059404373
DTXSID1047605	0	0	0.9628637433052063	0.0371362566947937
DTXSID1048201	0	0	0.9796271324157715	0.020372845232486725
DTXSID1049697	0	1	0.914425253868103	0.08557473123073578
DTXSID1052539	0	0	0.9779249429702759	0.022075079381465912
DTXSID1052585	0	0	0.9486875534057617	0.051312461495399475
DTXSID1051939	0	0	0.9780114889144897	0.02198852226138115
DTXSID1052294	0	0	0.9344035387039185	0.06559643149375916
DTXSID1052610	0	0	0.939175546169281	0.06082447990775108
DTXSID2020262	0	0	0.943547785282135	0.05645223706960678
DTXSID2020268	0	0	0.9240303635597229	0.0759696438908577
DTXSID2020501	0	0	0.9115177392959595	0.08848224580287933
DTXSID2020428	0	0	0.9720508456230164	0.027949128299951553
DTXSID2020474	0	0	0.963201105594635	0.03679889440536499
DTXSID2020507	0	0	0.9663737416267395	0.03362628072500229
DTXSID2020713	0	0	0.9606824517250061	0.03931755572557449
DTXSID2020767	0	0	0.971911609172821	0.02808837592601776
DTXSID2020894	0	0	0.8344004154205322	0.16559955477714539
DTXSID2021028	0	0	0.9792354702949524	0.020764555782079697
DTXSID2021026	0	0	0.9612475633621216	0.038752418011426926
DTXSID2021282	0	0	0.9477014541625977	0.052298568189144135
DTXSID2021650	0	0	0.9149203896522522	0.08507959544658661
DTXSID2021577	0	0	0.9757306575775146	0.02426936663687229
DTXSID2021600	0	0	0.9645220041275024	0.035477980971336365
DTXSID2021654	0	0	0.9652596116065979	0.03474036604166031
DTXSID2021656	0	0	0.9553367495536804	0.04466325044631958
DTXSID2021602	0	0	0.9496740698814392	0.050325945019721985
DTXSID2021781	0	0	0.9478272795677185	0.052172720432281494
DTXSID2021866	0	0	0.9445794820785522	0.05542049556970596
DTXSID2021943	0	0	0.9698768258094788	0.03012320026755333
DTXSID2021993	0	0	0.9688296318054199	0.03117033839225769
