compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9885648488998413	0.01143517717719078
DTXSID0020361	0	0	0.994107186794281	0.005892836023122072
DTXSID0020573	0	1	0.9636194109916687	0.03638061136007309
DTXSID0020602	0	0	0.9908186197280884	0.009181386791169643
DTXSID0020656	0	0	0.982149600982666	0.017850425094366074
DTXSID0020733	0	0	0.9828398823738098	0.01716010831296444
DTXSID0020814	0	0	0.9451174736022949	0.05488251522183418
DTXSID0021123	0	0	0.990632951259613	0.009367028251290321
DTXSID0021381	0	0	0.9811901450157166	0.01880987361073494
DTXSID0021385	0	0	0.9316605925559998	0.06833940744400024
DTXSID0021751	0	0	0.9873455166816711	0.012654479593038559
DTXSID0021886	0	0	0.9934312105178833	0.006568819284439087
DTXSID0022305	0	0	0.993242621421814	0.006757350638508797
DTXSID0022565	0	0	0.9886066317558289	0.011393377557396889
DTXSID0022569	0	0	0.8548830151557922	0.14511698484420776
DTXSID0022721	0	0	0.878726601600647	0.12127336859703064
DTXSID0022858	0	1	0.9508181810379028	0.04918181151151657
DTXSID0022727	0	0	0.9324371218681335	0.06756289303302765
DTXSID0022933	0	0	0.8282432556152344	0.17175675928592682
DTXSID0023240	0	0	0.9698550701141357	0.030144914984703064
DTXSID0023294	0	0	0.834583580493927	0.1654164046049118
DTXSID0023618	0	0	0.9793049097061157	0.020695071667432785
DTXSID0023587	0	0	0.9715524911880493	0.028447534888982773
DTXSID0023826	0	0	0.9898958206176758	0.010104173794388771
DTXSID0023901	0	0	0.9931477904319763	0.006852200720459223
DTXSID0024052	0	0	0.9894769191741943	0.010523080825805664
DTXSID0024715	0	0	0.9075582027435303	0.09244181960821152
DTXSID0025234	0	0	0.9480947256088257	0.05190526694059372
DTXSID0024890	0	0	0.9959127902984619	0.0040871817618608475
DTXSID0025523	0	0	0.9844754934310913	0.015524487942457199
DTXSID0025527	0	1	0.9469057321548462	0.053094275295734406
DTXSID0025604	0	0	0.9953973889350891	0.004602636210620403
DTXSID0025997	0	0	0.9774381518363953	0.022561874240636826
DTXSID0026125	0	0	0.9874288439750671	0.012571139261126518
