compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9800103902816772	0.019989624619483948
DTXSID0020286	0	0	0.9892728924751282	0.010727092623710632
DTXSID0020365	0	0	0.9558796882629395	0.044120337814092636
DTXSID0020652	0	0	0.9826467633247375	0.01735321432352066
DTXSID0021123	0	0	0.9657319188117981	0.034268103539943695
DTXSID0021125	0	0	0.9827152490615845	0.017284778878092766
DTXSID0021385	0	0	0.9765923023223877	0.023407697677612305
DTXSID0021460	0	0	0.9567976593971252	0.043202344328165054
DTXSID0021832	0	0	0.9856142401695251	0.014385745860636234
DTXSID0022305	0	0	0.9810468554496765	0.018953152000904083
DTXSID0022563	0	0	0.9796566367149353	0.02034338004887104
DTXSID0022519	0	0	0.9772297143936157	0.02277028188109398
DTXSID0022436	0	0	0.9849083423614502	0.015091633424162865
DTXSID0022777	0	0	0.9791831970214844	0.020816799253225327
DTXSID0023747	0	0	0.9734100103378296	0.026589984074234962
DTXSID0023901	0	0	0.9789292216300964	0.021070780232548714
DTXSID0024052	0	0	0.9844200611114502	0.015579937025904655
DTXSID0023955	0	0	0.9771849513053894	0.022815022617578506
DTXSID0024345	0	0	0.9779229164123535	0.022077109664678574
DTXSID0025234	0	0	0.9799206852912903	0.020079340785741806
DTXSID0024890	0	0	0.9889732599258423	0.011026746593415737
DTXSID0025523	0	0	0.9849684834480286	0.015031512826681137
DTXSID0025571	0	0	0.9851711988449097	0.014828828163444996
DTXSID0027222	0	0	0.9867712259292603	0.013228764757514
DTXSID0027721	0	0	0.9795071482658386	0.02049286663532257
DTXSID0027981	0	0	0.9794622659683228	0.02053770422935486
DTXSID0029761	0	0	0.974165678024292	0.02583431266248226
DTXSID0029262	0	0	0.9846754670143127	0.015324531123042107
DTXSID0029559	0	0	0.9562881588935852	0.04371184483170509
DTXSID0032029	0	0	0.9818886518478394	0.018111353740096092
DTXSID0032316	0	0	0.9897083640098572	0.010291660204529762
DTXSID0032520	0	0	0.9817388653755188	0.018261147662997246
