compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9940887093544006	0.005911261774599552
DTXSID0020286	0	0	0.994879424571991	0.005120574496686459
DTXSID0020365	0	0	0.5860897302627563	0.41391023993492126
DTXSID0020652	0	0	0.9935711026191711	0.006428870372474194
DTXSID0021123	0	0	0.9907324910163879	0.00926752295345068
DTXSID0021125	0	0	0.9940887093544006	0.005911261774599552
DTXSID0021385	0	0	0.9940887093544006	0.005911261774599552
DTXSID0021460	0	0	0.9911095499992371	0.008890436962246895
DTXSID0021832	0	0	0.9623748064041138	0.037625208497047424
DTXSID0022305	0	0	0.9938095211982727	0.006190459243953228
DTXSID0022563	0	0	0.9527350068092346	0.04726497456431389
DTXSID0022519	0	0	0.981373131275177	0.01862684264779091
DTXSID0022436	0	0	0.9917245507240295	0.008275434374809265
DTXSID0022777	0	0	0.9067384600639343	0.09326153993606567
DTXSID0023747	0	0	0.9940887093544006	0.005911261774599552
DTXSID0023901	0	0	0.9917104840278625	0.008289534598588943
DTXSID0024052	0	0	0.994879424571991	0.005120574496686459
DTXSID0023955	0	0	0.6680958867073059	0.3319041132926941
DTXSID0024345	0	0	0.9100145101547241	0.08998546004295349
DTXSID0025234	0	0	0.9922642111778259	0.007735786493867636
DTXSID0024890	0	0	0.9938095211982727	0.006190459243953228
DTXSID0025523	0	0	0.9908668994903564	0.009133120998740196
DTXSID0025571	0	0	0.994879424571991	0.005120574496686459
DTXSID0027222	0	0	0.994879424571991	0.005120574496686459
DTXSID0027721	0	0	0.9753490090370178	0.02465098537504673
DTXSID0027981	0	0	0.9814899563789368	0.01851006969809532
DTXSID0029761	0	0	0.9727161526679993	0.02728382870554924
DTXSID0029262	0	0	0.9904728531837463	0.00952712632715702
DTXSID0029559	0	0	0.932918131351471	0.06708186864852905
DTXSID0032029	0	0	0.9886013269424438	0.011398677714169025
DTXSID0032316	0	0	0.994879424571991	0.005120574496686459
DTXSID0032520	0	0	0.9731376767158508	0.026862341910600662
DTXSID0034223	0	0	0.9896417856216431	0.010358189232647419
DTXSID0034803	0	0	0.6912840008735657	0.3087159991264343
DTXSID0034936	0	0	0.8780666589736938	0.12193335592746735
DTXSID0034722	0	0	0.9934743046760559	0.006525692529976368
DTXSID0039223	0	0	0.9759340882301331	0.02406591735780239
DTXSID0038887	0	0	0.8271756172180176	0.17282435297966003
DTXSID0040703	0	0	0.9938095211982727	0.006190459243953228
DTXSID0041270	0	0	0.994879424571991	0.005120574496686459
DTXSID0041274	0	0	0.99423748254776	0.005762538872659206
DTXSID0041220	0	0	0.9940887093544006	0.005911261774599552
DTXSID0041359	0	0	0.994879424571991	0.005120574496686459
DTXSID0041436	0	0	0.994879424571991	0.005120574496686459
DTXSID0041985	1	0	0.4241396188735962	0.5758603811264038
DTXSID0042086	0	0	0.9724701046943665	0.027529889717698097
DTXSID0044236	0	0	0.8575546741485596	0.14244532585144043
DTXSID0044365	0	0	0.994879424571991	0.005120574496686459
DTXSID0044658	0	0	0.994879424571991	0.005120574496686459
DTXSID0044575	0	0	0.9919073581695557	0.008092659525573254
DTXSID0044868	0	0	0.9753862619400024	0.024613725021481514
DTXSID0044810	0	0	0.994879424571991	0.005120574496686459
DTXSID0044997	0	0	0.9320554137229919	0.06794457137584686
DTXSID0046488	0	0	0.9478545188903809	0.05214548110961914
DTXSID0047165	0	0	0.9457013010978699	0.05429869145154953
DTXSID0047246	0	0	0.9835888743400574	0.01641113869845867
DTXSID0047248	0	0	0.9940887093544006	0.005911261774599552
DTXSID0047292	0	0	0.9940887093544006	0.005911261774599552
DTXSID0047375	0	0	0.6533962488174438	0.34660375118255615
DTXSID0047294	0	0	0.9806495308876038	0.01935044676065445
DTXSID0047325	0	0	0.9574163556098938	0.042583659291267395
DTXSID0047296	0	0	0.9615744352340698	0.03842555731534958
DTXSID0047327	1	0	0.44873046875	0.55126953125
DTXSID0047371	0	0	0.5449203252792358	0.4550796449184418
DTXSID0047379	0	0	0.637545108795166	0.3624548614025116
DTXSID0047400	0	0	0.994879424571991	0.005120574496686459
DTXSID0047377	0	0	0.989329993724823	0.01067003421485424
DTXSID0047589	0	0	0.9940887093544006	0.005911261774599552
DTXSID0048181	0	0	0.9938095211982727	0.006190459243953228
DTXSID0048183	0	0	0.9940887093544006	0.005911261774599552
DTXSID0048185	0	0	0.9744393229484558	0.025560658425092697
DTXSID0048507	0	0	0.9955157041549683	0.004484311677515507
DTXSID0051447	0	0	0.9648287296295166	0.03517124801874161
DTXSID0051782	0	0	0.9940887093544006	0.005911261774599552
DTXSID0051996	0	0	0.994879424571991	0.005120574496686459
DTXSID0052594	0	0	0.986106276512146	0.013893735595047474
DTXSID0052839	0	0	0.9009321331977844	0.09906788915395737
DTXSID1020069	0	0	0.994879424571991	0.005120574496686459
DTXSID1020148	0	0	0.9938095211982727	0.006190459243953228
DTXSID1020350	0	0	0.994879424571991	0.005120574496686459
DTXSID1020221	0	0	0.9938095211982727	0.006190459243953228
DTXSID1020697	0	0	0.8819180727005005	0.11808192729949951
DTXSID1020770	0	0	0.8973513841629028	0.10264860093593597
DTXSID1020803	0	0	0.7059724926948547	0.29402750730514526
DTXSID1021087	0	0	0.9929322004318237	0.007067780010402203
DTXSID1021243	0	0	0.994879424571991	0.005120574496686459
DTXSID1021378	0	0	0.994879424571991	0.005120574496686459
DTXSID1021617	0	0	0.994879424571991	0.005120574496686459
DTXSID1022051	0	0	0.994879424571991	0.005120574496686459
DTXSID1022055	0	0	0.994879424571991	0.005120574496686459
DTXSID1022396	0	0	0.9916078448295593	0.0083921505138278
DTXSID1023819	0	0	0.9940887093544006	0.005911261774599552
DTXSID1024255	0	0	0.9935441613197327	0.0064558228477835655
DTXSID1024704	0	0	0.9938095211982727	0.006190459243953228
DTXSID1025148	0	0	0.994879424571991	0.005120574496686459
DTXSID1025221	0	0	0.994879424571991	0.005120574496686459
DTXSID1025017	0	1	0.9938095211982727	0.006190459243953228
DTXSID1025805	0	0	0.9916078448295593	0.0083921505138278
DTXSID1025560	0	0	0.9954789876937866	0.004521011840552092
DTXSID1025930	0	0	0.9909098148345947	0.00909017026424408
DTXSID1026164	0	0	0.994879424571991	0.005120574496686459
DTXSID1026081	0	0	0.9866350889205933	0.013364925980567932
DTXSID1026457	0	0	0.987281858921051	0.012718148529529572
