compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9976332616671176	0.0023667383328823395
DTXSID0020286	0	0	0.9921282709929703	0.00787172900702966
DTXSID0020365	0	0	0.9999559948247997	4.400517520028236e-05
DTXSID0020652	0	0	0.9962057939142176	0.0037942060857824584
DTXSID0021123	0	0	0.9997518751460994	0.00024812485390061077
DTXSID0021125	0	0	0.9986025805528055	0.0013974194471944674
DTXSID0021385	0	0	0.9999488697442906	5.1130255709358764e-05
DTXSID0021460	0	0	0.9980587998512066	0.0019412001487933701
DTXSID0021832	0	0	0.9938178733854779	0.006182126614522069
DTXSID0022305	0	0	0.9940239706724692	0.005976029327530843
DTXSID0022563	0	0	0.9991432990457689	0.0008567009542310505
DTXSID0022519	0	0	0.9995106324279057	0.0004893675720942785
DTXSID0022436	0	0	0.9955179613192594	0.004482038680740566
DTXSID0022777	0	0	0.9986222216327558	0.0013777783672441612
DTXSID0023747	0	0	0.9965376900092976	0.003462309990702421
DTXSID0023901	0	0	0.9886329890067452	0.011367010993254765
DTXSID0024052	0	0	0.9994693027997358	0.0005306972002641991
DTXSID0023955	0	0	0.9996485042473211	0.0003514957526789223
DTXSID0024345	0	0	0.9999555674675467	4.443253245337205e-05
DTXSID0025234	0	0	0.999302965885449	0.0006970341145509663
DTXSID0024890	0	0	0.9926377747193881	0.007362225280611967
DTXSID0025523	0	0	0.9955251168128205	0.0044748831871794644
DTXSID0025571	0	0	0.9967939587360581	0.0032060412639418946
DTXSID0027222	0	0	0.9900989236547516	0.009901076345248417
DTXSID0027721	0	0	0.9986233605668172	0.0013766394331827352
DTXSID0027981	0	0	0.999860616373696	0.00013938362630397177
DTXSID0029761	0	0	0.998933123458984	0.0010668765410160222
DTXSID0029262	0	0	0.9913041256981127	0.008695874301887337
DTXSID0029559	0	0	0.9999534745260602	4.652547393978166e-05
DTXSID0032029	0	0	0.9994558520057333	0.000544147994266683
DTXSID0032316	0	0	0.9967419206797842	0.003258079320215849
DTXSID0032520	0	0	0.9994415718370401	0.0005584281629598752
DTXSID0034223	0	0	0.9932908014260434	0.006709198573956621
DTXSID0034803	0	0	0.9997225293444904	0.00027747065550961565
DTXSID0034936	0	0	0.9995361232421403	0.0004638767578597267
DTXSID0034722	0	0	0.9998496427250384	0.00015035727496164611
DTXSID0039223	0	0	0.999302054897031	0.0006979451029690651
DTXSID0038887	0	0	0.9997495931086643	0.0002504068913356761
DTXSID0040703	0	0	0.998353102073243	0.0016468979267569646
DTXSID0041270	0	0	0.9942354245804204	0.005764575419579624
DTXSID0041274	0	0	0.9999644827708645	3.5517229135507645e-05
DTXSID0041220	0	0	0.9999001506309254	9.984936907458171e-05
DTXSID0041359	0	0	0.9953746192260116	0.004625380773988441
