compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.992743968963623	0.007256052456796169
DTXSID0020286	0	0	0.9971787333488464	0.0028212752658873796
DTXSID0020365	0	0	0.7925772070884705	0.20742277801036835
DTXSID0020652	0	0	0.9890615940093994	0.010938381776213646
DTXSID0021123	0	0	0.9891597032546997	0.010840294882655144
DTXSID0021125	0	0	0.974609375	0.025390625
DTXSID0021385	0	0	0.9883264899253845	0.01167350821197033
DTXSID0021460	0	0	0.9746986031532288	0.025301389396190643
DTXSID0021832	0	0	0.9967284202575684	0.003271583467721939
DTXSID0022305	0	0	0.9923161864280701	0.0076837968081235886
DTXSID0022563	0	0	0.9844050407409668	0.015594958327710629
DTXSID0022519	0	0	0.984194815158844	0.015805210918188095
DTXSID0022436	0	0	0.9825417995452881	0.01745818555355072
DTXSID0022777	0	0	0.9781765937805176	0.021823398768901825
DTXSID0023747	0	0	0.9805285930633545	0.01947140321135521
DTXSID0023901	0	0	0.9915252327919006	0.008474770002067089
DTXSID0024052	0	0	0.9912336468696594	0.008766374550759792
DTXSID0023955	0	0	0.9779825806617737	0.022017424926161766
DTXSID0024345	0	0	0.9791234135627747	0.020876571536064148
DTXSID0025234	0	0	0.9624611139297485	0.037538912147283554
DTXSID0024890	0	0	0.9922594428062439	0.007740581873804331
DTXSID0025523	0	0	0.9973835945129395	0.0026164231821894646
DTXSID0025571	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0027222	0	0	0.9957232475280762	0.004276781342923641
DTXSID0027721	0	0	0.9591014385223389	0.04089854657649994
DTXSID0027981	0	0	0.9939965605735779	0.006003463175147772
DTXSID0029761	0	0	0.985306441783905	0.014693541452288628
DTXSID0029262	0	0	0.9678325057029724	0.03216749057173729
DTXSID0029559	0	0	0.9900984168052673	0.009901594370603561
DTXSID0032029	0	0	0.9366949796676636	0.06330505013465881
DTXSID0032316	0	0	0.9964889287948608	0.003511100774630904
DTXSID0032520	0	0	0.9742400050163269	0.025759980082511902
DTXSID0034223	0	0	0.980349063873291	0.01965092122554779
DTXSID0034803	0	0	0.9806727170944214	0.019327282905578613
DTXSID0034936	0	0	0.9848332405090332	0.015166773460805416
DTXSID0034722	0	0	0.9788292646408081	0.021170724183321
DTXSID0039223	0	0	0.9931867718696594	0.006813205312937498
DTXSID0038887	0	0	0.9795370101928711	0.020462973043322563
DTXSID0040703	0	0	0.9933573007583618	0.006642680149525404
DTXSID0041270	0	0	0.9923200011253357	0.007680010981857777
DTXSID0041274	0	0	0.9953510761260986	0.004648927599191666
DTXSID0041220	0	0	0.9949464201927185	0.005053606349974871
DTXSID0041359	0	0	0.995029866695404	0.004970114678144455
DTXSID0041436	0	0	0.9973645806312561	0.002635443117469549
DTXSID0041985	0	0	0.9727898240089417	0.027210157364606857
DTXSID0042086	0	0	0.9658203125	0.0341796875
DTXSID0044236	0	0	0.9627730846405029	0.037226900458335876
DTXSID0044365	0	0	0.9982096552848816	0.0017903386615216732
DTXSID0044658	0	0	0.9957422018051147	0.0042577870190143585
DTXSID0044575	0	0	0.9888072609901428	0.011192748323082924
DTXSID0044868	0	0	0.9961393475532532	0.0038606503512710333
DTXSID0044810	0	0	0.9881078600883484	0.011892138980329037
DTXSID0044997	0	0	0.9560546875	0.0439453125
DTXSID0046488	0	0	0.9294039011001587	0.0705961287021637
DTXSID0047165	0	0	0.9917446374893188	0.008255382999777794
DTXSID0047246	0	0	0.9741359353065491	0.025864042341709137
DTXSID0047248	0	0	0.9838716983795166	0.0161282941699028
DTXSID0047292	0	0	0.9884848594665527	0.011515128426253796
DTXSID0047375	0	0	0.9709697961807251	0.029030190780758858
DTXSID0047294	0	0	0.9773750305175781	0.022624986246228218
DTXSID0047325	0	0	0.97509765625	0.02490234375
DTXSID0047296	0	0	0.96728515625	0.03271484375
DTXSID0047327	0	0	0.9543054103851318	0.04569457471370697
DTXSID0047371	0	0	0.9840068221092224	0.015993162989616394
DTXSID0047379	0	0	0.97509765625	0.02490234375
DTXSID0047400	0	0	0.9956586360931396	0.004341357387602329
DTXSID0047377	0	0	0.9767711758613586	0.02322883903980255
DTXSID0047589	0	0	0.9946972131729126	0.005302793346345425
DTXSID0048181	0	0	0.9960367679595947	0.003963243681937456
DTXSID0048183	0	0	0.9830601811408997	0.016939841210842133
DTXSID0048185	0	0	0.9679802060127258	0.032019779086112976
DTXSID0048507	0	0	0.969918966293335	0.030081041157245636
DTXSID0051447	0	0	0.9802892804145813	0.01971074566245079
DTXSID0051782	0	0	0.9980916380882263	0.001908387872390449
DTXSID0051996	0	0	0.991422712802887	0.008577271364629269
DTXSID0052594	0	0	0.9958106279373169	0.004189400468021631
DTXSID0052839	0	0	0.9892427325248718	0.010757282376289368
DTXSID1020069	0	0	0.9922556281089783	0.0077443672344088554
DTXSID1020148	0	0	0.9925167560577393	0.007483236957341433
DTXSID1020350	0	0	0.9970664978027344	0.0029334910213947296
DTXSID1020221	0	0	0.995654821395874	0.0043451557867228985
DTXSID1020697	0	0	0.9893861413002014	0.010613864287734032
DTXSID1020770	0	0	0.9110215902328491	0.08897839486598969
DTXSID1020803	0	0	0.97509765625	0.02490234375
DTXSID1021087	0	0	0.9709691405296326	0.029030831530690193
DTXSID1021243	0	0	0.9705550074577332	0.029444970190525055
DTXSID1021378	0	0	0.9966827630996704	0.003317214548587799
DTXSID1021617	0	0	0.9966827630996704	0.003317214548587799
DTXSID1022051	0	0	0.9969143867492676	0.0030856074299663305
DTXSID1022055	0	0	0.9976651668548584	0.0023348440881818533
DTXSID1022396	0	0	0.9812057614326477	0.018794240429997444
DTXSID1023819	0	0	0.9821134209632874	0.017886575311422348
DTXSID1024255	0	0	0.9869896173477173	0.013010400347411633
DTXSID1024704	0	0	0.9952994585037231	0.004700567573308945
DTXSID1025148	0	0	0.9976765513420105	0.0023234253749251366
DTXSID1025221	0	0	0.9701260328292847	0.02987397462129593
DTXSID1025017	0	1	0.9735585451126099	0.026441464200615883
DTXSID1025805	0	0	0.991347074508667	0.00865292176604271
DTXSID1025560	0	0	0.98947674036026	0.010523263365030289
DTXSID1025930	0	0	0.9752762317657471	0.02472376450896263
DTXSID1026164	0	0	0.9979326725006104	0.0020673293620347977
DTXSID1026081	0	0	0.9612790942192078	0.03872089833021164
DTXSID1026457	0	0	0.9949198365211487	0.005080169066786766
