compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9642795920372009	0.03572041913866997
DTXSID0020286	0	0	0.9913434386253357	0.008656577207148075
DTXSID0020365	0	0	0.9486501812934875	0.051349833607673645
DTXSID0020652	0	0	0.9751865863800049	0.02481343038380146
DTXSID0021123	0	0	0.9691649675369263	0.030835069715976715
DTXSID0021125	0	0	0.9620425701141357	0.037957414984703064
DTXSID0021385	0	0	0.9711074829101562	0.02889251336455345
DTXSID0021460	0	0	0.9513440132141113	0.048655956983566284
DTXSID0021832	0	0	0.9910087585449219	0.008991225622594357
DTXSID0022305	0	0	0.9795554876327515	0.020444517955183983
DTXSID0022563	0	0	0.9855517745018005	0.014448250643908978
DTXSID0022519	0	0	0.980749785900116	0.019250232726335526
DTXSID0022436	0	0	0.9749040603637695	0.025095921009778976
DTXSID0022777	0	0	0.9771924018859863	0.02280760370194912
DTXSID0023747	0	0	0.9632684588432312	0.036731552332639694
DTXSID0023901	0	0	0.9846947193145752	0.015305297449231148
DTXSID0024052	0	0	0.9757680296897888	0.024231988936662674
DTXSID0023955	0	0	0.9809352159500122	0.019064756110310555
DTXSID0024345	0	0	0.9809697866439819	0.01903025060892105
DTXSID0025234	0	0	0.9551391005516052	0.044860921800136566
DTXSID0024890	0	0	0.9862246513366699	0.013775353319942951
DTXSID0025523	0	0	0.9861514568328857	0.013848543167114258
DTXSID0025571	0	0	0.9822394847869873	0.017760533839464188
DTXSID0027222	0	0	0.9827404022216797	0.01725960150361061
DTXSID0027721	0	0	0.988307774066925	0.011692206375300884
DTXSID0027981	0	0	0.9889621138572693	0.011037901043891907
DTXSID0029761	0	0	0.9664336442947388	0.033566366881132126
DTXSID0029262	0	0	0.9828647375106812	0.017135242000222206
DTXSID0029559	0	0	0.9718197584152222	0.02818022482097149
DTXSID0032029	0	0	0.9596337676048279	0.04036622494459152
DTXSID0032316	0	0	0.9869640469551086	0.013035982847213745
DTXSID0032520	0	0	0.9705492854118347	0.029450727626681328
DTXSID0034223	0	0	0.9555767774581909	0.04442322999238968
DTXSID0034803	0	0	0.9749622344970703	0.025037717074155807
DTXSID0034936	0	0	0.9881770014762878	0.011822991073131561
DTXSID0034722	0	0	0.9708471894264221	0.02915279194712639
DTXSID0039223	0	0	0.9880470037460327	0.011952991597354412
DTXSID0038887	0	0	0.9628849029541016	0.037115126848220825
DTXSID0040703	0	0	0.9860571622848511	0.013942858204245567
DTXSID0041270	0	0	0.9783749580383301	0.021625034511089325
DTXSID0041274	0	0	0.9627687931060791	0.03723122924566269
DTXSID0041220	0	0	0.9782254099845886	0.021774593740701675
DTXSID0041359	0	0	0.9869640469551086	0.013035982847213745
DTXSID0041436	0	0	0.9861425757408142	0.013857442885637283
DTXSID0041985	0	0	0.9560800790786743	0.04391995072364807
DTXSID0042086	0	0	0.9783512353897095	0.021648800000548363
DTXSID0044236	0	0	0.968475341796875	0.031524695456027985
DTXSID0044365	0	0	0.9893730878829956	0.010626916773617268
DTXSID0044658	0	0	0.993727445602417	0.0062725418247282505
DTXSID0044575	0	0	0.9531019926071167	0.0468980148434639
DTXSID0044868	0	0	0.9904630780220032	0.00953693501651287
DTXSID0044810	0	0	0.9734156727790833	0.026584357023239136
DTXSID0044997	0	0	0.9766380190849304	0.023361997678875923
DTXSID0046488	0	0	0.9083166122436523	0.09168342500925064
DTXSID0047165	0	0	0.9776090383529663	0.02239099144935608
DTXSID0047246	0	0	0.9803847670555115	0.01961524970829487
DTXSID0047248	0	0	0.9793945550918579	0.02060546725988388
DTXSID0047292	0	0	0.970367431640625	0.029632583260536194
DTXSID0047375	0	0	0.9417601823806763	0.05823983997106552
DTXSID0047294	0	0	0.9699185490608215	0.030081480741500854
DTXSID0047325	0	0	0.9373338222503662	0.0626661628484726
DTXSID0047296	0	0	0.9309321641921997	0.06906785815954208
DTXSID0047327	0	0	0.9473602175712585	0.05263976752758026
DTXSID0047371	0	0	0.9482313990592957	0.051768623292446136
DTXSID0047379	0	0	0.8781353831291199	0.12186463177204132
DTXSID0047400	0	0	0.9920294284820557	0.007970600388944149
DTXSID0047377	0	0	0.9296648502349854	0.07033511996269226
DTXSID0047589	0	0	0.9876239895820618	0.012376025319099426
DTXSID0048181	0	0	0.9892880916595459	0.01071192417293787
DTXSID0048183	0	0	0.9785319566726685	0.0214680265635252
DTXSID0048185	0	0	0.9733595848083496	0.02664046175777912
DTXSID0048507	0	0	0.9074246883392334	0.0925753191113472
DTXSID0051447	0	0	0.9824130535125732	0.017586978152394295
DTXSID0051782	0	0	0.9878859519958496	0.012114046141505241
DTXSID0051996	0	0	0.9923008680343628	0.007699169684201479
DTXSID0052594	0	0	0.985342800617218	0.014657227322459221
DTXSID0052839	0	0	0.9886342287063599	0.011365820653736591
DTXSID1020069	0	0	0.993931770324707	0.006068219430744648
DTXSID1020148	0	0	0.9774037599563599	0.022596236318349838
DTXSID1020350	0	0	0.9940589666366577	0.005941065959632397
DTXSID1020221	0	0	0.9865660071372986	0.013434008695185184
DTXSID1020697	0	0	0.9832425117492676	0.016757464036345482
DTXSID1020770	0	0	0.9713795185089111	0.028620535507798195
DTXSID1020803	0	0	0.9751514196395874	0.024848580360412598
DTXSID1021087	0	0	0.9762988090515137	0.023701179772615433
DTXSID1021243	0	0	0.9688574075698853	0.031142570078372955
DTXSID1021378	0	0	0.9782868027687073	0.021713171154260635
DTXSID1021617	0	0	0.9915668368339539	0.008433147333562374
DTXSID1022051	0	0	0.9902434945106506	0.009756517596542835
DTXSID1022055	0	0	0.9854855537414551	0.014514459297060966
DTXSID1022396	0	0	0.9700039029121399	0.0299961157143116
DTXSID1023819	0	0	0.9300438165664673	0.0699562206864357
DTXSID1024255	0	0	0.9849942922592163	0.015005704015493393
DTXSID1024704	0	0	0.9873989224433899	0.012601102702319622
DTXSID1025148	0	0	0.9938703775405884	0.006129629909992218
DTXSID1025221	0	0	0.9881708025932312	0.011829232797026634
DTXSID1025017	0	1	0.9854217767715454	0.01457822322845459
DTXSID1025805	0	0	0.9831103086471558	0.01688968576490879
DTXSID1025560	0	0	0.9823294878005981	0.017670515924692154
DTXSID1025930	0	0	0.9759315848350525	0.024068385362625122
DTXSID1026164	0	0	0.9946805238723755	0.005319477524608374
DTXSID1026081	0	0	0.9711308479309082	0.028869133442640305
DTXSID1026457	0	0	0.9883531332015991	0.011646900326013565
DTXSID1026536	0	0	0.984544575214386	0.015455442480742931
DTXSID1026293	0	0	0.9734082221984863	0.026591800153255463
DTXSID1026792	0	0	0.9954223036766052	0.0045777237974107265
DTXSID1027184	0	0	0.9860648512840271	0.01393512450158596
DTXSID1027479	0	0	0.9871430397033691	0.012856974266469479
DTXSID1027502	0	0	0.9872105717658997	0.012789448723196983
DTXSID1027633	0	0	0.9672300815582275	0.03276990354061127
DTXSID1027635	0	0	0.9839617013931274	0.016038306057453156
DTXSID1027978	0	0	0.9844038486480713	0.015596164390444756
DTXSID1029124	0	0	0.99114990234375	0.008850094862282276
DTXSID1029889	0	0	0.9695687294006348	0.030431317165493965
DTXSID1030319	0	0	0.9872933030128479	0.012706741690635681
DTXSID1030606	0	0	0.9828488826751709	0.01715116761624813
DTXSID1032355	0	0	0.9627456068992615	0.037254415452480316
DTXSID1032513	0	0	0.9831286072731018	0.01687137968838215
DTXSID1032642	0	0	0.9868249297142029	0.013175074011087418
DTXSID1033161	0	0	0.9879802465438843	0.012019808404147625
DTXSID1034634	0	0	0.9858363270759583	0.014163665473461151
DTXSID1034260	0	0	0.7931150794029236	0.2068849503993988
DTXSID1034929	0	0	0.8741891384124756	0.12581083178520203
DTXSID1034769	0	0	0.978131890296936	0.021868115290999413
DTXSID1034973	0	0	0.9545849561691284	0.04541507363319397
DTXSID1038743	0	0	0.9963120818138123	0.0036879151593893766
DTXSID1040245	0	0	0.9747598171234131	0.025240153074264526
DTXSID1040619	0	0	0.9463810324668884	0.05361898988485336
DTXSID1040372	0	0	0.9331647157669067	0.06683526933193207
DTXSID1041502	0	0	0.9831908941268921	0.016809115186333656
DTXSID1044221	0	0	0.9662573337554932	0.033742669969797134
DTXSID1044720	0	0	0.9955934286117554	0.004406552296131849
DTXSID1044934	0	0	0.9807796478271484	0.01922033727169037
DTXSID1046970	0	0	0.9730590581893921	0.026940979063510895
DTXSID1047071	0	0	0.9796565771102905	0.02034340612590313
DTXSID1046976	0	0	0.973247230052948	0.026752764359116554
DTXSID1047283	0	1	0.95404052734375	0.0459594652056694
DTXSID1047285	0	0	0.9758428335189819	0.02415715530514717
DTXSID1047289	0	0	0.9578412175178528	0.04215877503156662
DTXSID1047287	0	0	0.971569299697876	0.028430674225091934
DTXSID1047366	0	1	0.9604750871658325	0.03952491283416748
DTXSID1047368	0	1	0.9569318294525146	0.04306814819574356
DTXSID1047443	0	0	0.988897442817688	0.011102586053311825
DTXSID1047601	0	0	0.9842573404312134	0.015742693096399307
DTXSID1048172	0	0	0.9452909827232361	0.05470902845263481
DTXSID1048174	0	0	0.9577270150184631	0.04227299615740776
DTXSID1048176	0	1	0.7815938591957092	0.21840617060661316
DTXSID1048178	0	0	0.980737030506134	0.01926298998296261
DTXSID1049225	0	0	0.9673520922660828	0.03264791890978813
DTXSID1052610	0	0	0.9807039499282837	0.019296061247587204
DTXSID2020216	0	0	0.9831908941268921	0.016809115186333656
DTXSID2020266	0	0	0.9668692350387573	0.033130794763565063
DTXSID2020212	0	1	0.9831908941268921	0.016809115186333656
DTXSID2020420	0	0	0.9759248495101929	0.024075128138065338
DTXSID2020509	0	0	0.9826977849006653	0.017302215099334717
DTXSID2020474	0	0	0.9869560599327087	0.013043954968452454
DTXSID2020634	0	0	0.9740140438079834	0.025985974818468094
DTXSID2020636	0	0	0.9101590514183044	0.08984096348285675
DTXSID2020713	0	0	0.9839309453964233	0.016069041565060616
DTXSID2020890	0	0	0.9922178387641907	0.007782140281051397
DTXSID2020923	0	0	0.9755717515945435	0.024428289383649826
DTXSID2021311	0	0	0.9831908941268921	0.016809115186333656
DTXSID2021575	0	0	0.9796789288520813	0.02032107673585415
DTXSID2021864	0	0	0.9926241040229797	0.007375897374004126
DTXSID2022048	0	0	0.9762814044952393	0.023718584328889847
DTXSID2021995	0	0	0.9732485413551331	0.026751482859253883
DTXSID2022678	0	0	0.9647026062011719	0.03529738634824753
DTXSID2023224	0	0	0.9532163143157959	0.046783704310655594
DTXSID2024662	0	0	0.6785904765129089	0.32140952348709106
DTXSID2024955	0	0	0.9862942099571228	0.013705771416425705
DTXSID2025210	0	0	0.9649406671524048	0.035059358924627304
DTXSID2025557	0	0	0.9814150333404541	0.018584998324513435
DTXSID2026496	0	0	0.9678986668586731	0.03210132569074631
DTXSID2026602	0	0	0.9831908941268921	0.016809115186333656
DTXSID2026523	0	0	0.9686045050621033	0.03139551356434822
DTXSID2026525	0	0	0.9831908941268921	0.016809115186333656
DTXSID2026529	0	0	0.9831908941268921	0.016809115186333656
DTXSID2027759	0	0	0.9894957542419434	0.010504234582185745
DTXSID2027830	0	0	0.976248025894165	0.02375199645757675
DTXSID2028985	0	0	0.9747024178504944	0.02529756724834442
DTXSID2029325	0	0	0.9862122535705566	0.013787765055894852
DTXSID2030695	0	0	0.9696778655052185	0.030322151258587837
DTXSID2031089	0	0	0.9524350762367249	0.04756494238972664
DTXSID2032342	0	1	0.9914750456809998	0.008524958044290543
DTXSID2032500	0	0	0.9395807981491089	0.0604192279279232
DTXSID2032552	0	0	0.9713801145553589	0.028619838878512383
DTXSID2032502	0	0	0.9762492179870605	0.02375078573822975
DTXSID2032550	0	1	0.9708110094070435	0.029188960790634155
DTXSID2032398	0	0	0.9342814683914185	0.06571854650974274
DTXSID2032554	0	0	0.5905209183692932	0.4094790816307068
DTXSID2032639	0	1	0.9755432605743408	0.024456752464175224
DTXSID2032631	0	0	0.9782864451408386	0.02171359583735466
DTXSID2032556	0	0	0.979356586933136	0.0206434428691864
DTXSID2034259	0	0	0.9902178049087524	0.009782209992408752
DTXSID2034590	0	0	0.9867185950279236	0.013281434774398804
DTXSID2034625	0	0	0.9761849045753479	0.02381512150168419
DTXSID2036112	0	0	0.9647102355957031	0.035289738327264786
DTXSID2036827	0	0	0.9921602010726929	0.007839776575565338
DTXSID2037712	0	0	0.9827865958213806	0.01721341162919998
DTXSID2040151	0	0	0.9768920540809631	0.023107964545488358
DTXSID2041250	0	0	0.9826028943061829	0.01739712990820408
DTXSID2041252	0	0	0.9856069087982178	0.014393094927072525
DTXSID2041622	0	0	0.9707481265068054	0.02925187163054943
DTXSID2042199	0	0	0.9719627499580383	0.028037233278155327
DTXSID2044268	0	0	0.9757626056671143	0.024237385019659996
DTXSID2044503	0	0	0.9669328927993774	0.03306710720062256
DTXSID2044896	0	0	0.9536364674568176	0.04636356607079506
DTXSID2045076	0	0	0.6913280487060547	0.3086719810962677
DTXSID2047270	0	0	0.96891188621521	0.031088149175047874
DTXSID2047272	0	1	0.974827229976654	0.025172816589474678
DTXSID2047276	0	0	0.9746537208557129	0.025346290320158005
DTXSID2047301	0	0	0.9808642268180847	0.01913577690720558
DTXSID2047307	0	0	0.9605596661567688	0.039440304040908813
DTXSID2047309	0	0	0.9696404933929443	0.030359556898474693
DTXSID2047305	0	0	0.9549173712730408	0.04508268088102341
DTXSID2047353	0	0	0.9139460921287537	0.08605391532182693
DTXSID2047357	0	0	0.9721988439559937	0.027801208198070526
DTXSID2047355	0	0	0.9582020044326782	0.04179797321557999
DTXSID2050403	0	0	0.9891817569732666	0.010818228125572205
DTXSID2051477	0	0	0.9715698957443237	0.028430121019482613
DTXSID2052281	0	0	0.9922096729278564	0.007790359668433666
DTXSID2051716	0	0	0.9898194074630737	0.01018064096570015
DTXSID3020043	0	0	0.9862030148506165	0.01379701029509306
DTXSID3020627	0	0	0.9463255405426025	0.05367448180913925
DTXSID3020629	0	0	0.9686326384544373	0.03136740252375603
DTXSID3020887	0	0	0.9953406453132629	0.0046593621373176575
DTXSID3020889	0	0	0.9829508066177368	0.017049163579940796
DTXSID3020912	0	0	0.9685179591178894	0.031482040882110596
DTXSID3021801	0	0	0.981468141078949	0.018531888723373413
DTXSID3021851	0	0	0.9781332015991211	0.02186685800552368
DTXSID3021770	0	0	0.9705462455749512	0.02945380099117756
DTXSID3021805	0	0	0.9539526104927063	0.04604741185903549
DTXSID3021807	0	0	0.9914369583129883	0.008563030511140823
DTXSID3022536	0	0	0.9858263731002808	0.014173650182783604
DTXSID3022588	0	0	0.9838120937347412	0.016187917441129684
DTXSID3022877	0	0	0.9660244584083557	0.0339755155146122
DTXSID3024154	0	0	0.9657819271087646	0.03421805426478386
DTXSID3024152	0	0	0.9703694581985474	0.029630538076162338
DTXSID3024239	0	0	0.9543988108634949	0.04560118168592453
DTXSID3024287	0	0	0.9766145944595337	0.023385414853692055
DTXSID3024316	0	0	0.9842314720153809	0.015768518671393394
DTXSID3024869	0	0	0.9872929453849792	0.012707042507827282
DTXSID3024944	0	0	0.9746596813201904	0.02534029819071293
DTXSID3024994	0	0	0.9671449661254883	0.03285502642393112
