compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9752166867256165	0.02478329837322235
DTXSID0020286	0	0	0.98486328125	0.01513671875
DTXSID0020365	0	0	0.9065722823143005	0.09342771768569946
DTXSID0020652	0	0	0.9699781537055969	0.030021825805306435
DTXSID0021123	0	0	0.9697117805480957	0.03028823435306549
DTXSID0021125	0	0	0.9827752113342285	0.017224807292222977
DTXSID0021385	0	0	0.9788097739219666	0.021190254017710686
DTXSID0021460	0	0	0.9676553010940552	0.03234468400478363
DTXSID0021832	0	0	0.9781168699264526	0.021883107721805573
DTXSID0022305	0	0	0.9781168699264526	0.021883107721805573
DTXSID0022563	0	0	0.9788097739219666	0.021190254017710686
DTXSID0022519	0	0	0.895562469959259	0.10443753004074097
DTXSID0022436	0	0	0.9784409999847412	0.02155902422964573
DTXSID0022777	0	0	0.94873046875	0.05126953125
DTXSID0023747	0	0	0.9530086517333984	0.04699133336544037
DTXSID0023901	0	0	0.9657613635063171	0.03423863276839256
DTXSID0024052	0	0	0.9712210297584534	0.028778955340385437
DTXSID0023955	0	0	0.9677438735961914	0.032256096601486206
DTXSID0024345	0	0	0.964873194694519	0.03512680530548096
DTXSID0025234	0	0	0.9822869896888733	0.017713021486997604
DTXSID0024890	0	0	0.9781168699264526	0.021883107721805573
DTXSID0025523	0	0	0.9802294373512268	0.019770564511418343
DTXSID0025571	0	0	0.9735585451126099	0.026441464200615883
DTXSID0027222	0	0	0.97412109375	0.02587890625
DTXSID0027721	0	0	0.9618260264396667	0.03817399591207504
DTXSID0027981	0	0	0.973588228225708	0.02641175501048565
DTXSID0029761	0	0	0.9746837615966797	0.025316262617707253
DTXSID0029262	0	0	0.9746837615966797	0.025316262617707253
DTXSID0029559	0	0	0.9324134588241577	0.06758654117584229
DTXSID0032029	0	0	0.973942756652832	0.02605723962187767
DTXSID0032316	0	0	0.9746837615966797	0.025316262617707253
DTXSID0032520	0	0	0.9674486517906189	0.03255132958292961
DTXSID0034223	0	0	0.97119140625	0.02880859375
DTXSID0034803	0	0	0.9852237701416016	0.014776220545172691
DTXSID0034936	0	0	0.9827752113342285	0.017224807292222977
DTXSID0034722	0	0	0.969859778881073	0.03014024719595909
DTXSID0039223	0	0	0.9379310607910156	0.062068965286016464
DTXSID0038887	0	0	0.9804837107658386	0.019516289234161377
DTXSID0040703	0	0	0.9781168699264526	0.021883107721805573
DTXSID0041270	0	0	0.9771551489830017	0.022844847291707993
DTXSID0041274	0	0	0.9678915739059448	0.03210841119289398
DTXSID0041220	0	0	0.9812506437301636	0.018749332055449486
DTXSID0041359	0	0	0.9724188446998596	0.02758115716278553
DTXSID0041436	0	0	0.9771551489830017	0.022844847291707993
DTXSID0041985	0	0	0.97119140625	0.02880859375
DTXSID0042086	0	0	0.90576171875	0.09423828125
DTXSID0044236	0	0	0.9789590835571289	0.021040907129645348
DTXSID0044365	0	0	0.9771551489830017	0.022844847291707993
DTXSID0044658	0	0	0.9781168699264526	0.021883107721805573
DTXSID0044575	0	0	0.9844651222229004	0.015534869395196438
DTXSID0044868	0	0	0.9781168699264526	0.021883107721805573
DTXSID0044810	0	0	0.9716648459434509	0.02833513915538788
DTXSID0044997	0	0	0.9746837615966797	0.025316262617707253
DTXSID0046488	0	0	0.9701260328292847	0.02987397462129593
DTXSID0047165	0	0	0.9567473530769348	0.043252646923065186
DTXSID0047246	0	0	0.9856818914413452	0.014318079687654972
DTXSID0047248	0	0	0.9688386917114258	0.031161300837993622
DTXSID0047292	0	0	0.9843825101852417	0.0156174898147583
DTXSID0047375	0	0	0.9816999435424805	0.01830003596842289
DTXSID0047294	0	0	0.9752166867256165	0.02478329837322235
DTXSID0047325	0	0	0.9621489644050598	0.037851039320230484
DTXSID0047296	0	0	0.9825118184089661	0.01748817414045334
DTXSID0047327	0	0	0.9827752113342285	0.017224807292222977
DTXSID0047371	0	0	0.9781168699264526	0.021883107721805573
DTXSID0047379	0	0	0.9686613082885742	0.031338684260845184
DTXSID0047400	0	0	0.9827302098274231	0.017269786447286606
DTXSID0047377	0	0	0.9593262672424316	0.04067372530698776
DTXSID0047589	0	0	0.9699781537055969	0.030021825805306435
DTXSID0048181	0	0	0.9781168699264526	0.021883107721805573
DTXSID0048183	0	0	0.9781168699264526	0.021883107721805573
DTXSID0048185	0	0	0.9794174432754517	0.0205825362354517
DTXSID0048507	0	0	0.9387356638908386	0.061264339834451675
DTXSID0051447	0	0	0.9612204432487488	0.03877955675125122
DTXSID0051782	0	0	0.9735585451126099	0.026441464200615883
DTXSID0051996	0	0	0.9788097739219666	0.021190254017710686
DTXSID0052594	0	0	0.9781168699264526	0.021883107721805573
DTXSID0052839	0	0	0.9757646322250366	0.024235393851995468
DTXSID1020069	0	0	0.9849910140037537	0.015008965507149696
DTXSID1020148	0	0	0.9816999435424805	0.01830003596842289
DTXSID1020350	0	0	0.9781168699264526	0.021883107721805573
DTXSID1020221	0	0	0.9781168699264526	0.021883107721805573
DTXSID1020697	0	0	0.9679211378097534	0.03207886964082718
DTXSID1020770	0	0	0.9746837615966797	0.025316262617707253
DTXSID1020803	0	0	0.9743143916130066	0.025685636326670647
DTXSID1021087	0	0	0.9724782109260559	0.02752181515097618
DTXSID1021243	0	0	0.9781168699264526	0.021883107721805573
DTXSID1021378	0	0	0.9771551489830017	0.022844847291707993
DTXSID1021617	0	0	0.9781168699264526	0.021883107721805573
DTXSID1022051	0	0	0.9781168699264526	0.021883107721805573
DTXSID1022055	0	0	0.9771551489830017	0.022844847291707993
DTXSID1022396	0	0	0.9807924032211304	0.01920759119093418
DTXSID1023819	0	0	0.9611135125160217	0.03888651356101036
DTXSID1024255	0	0	0.9781168699264526	0.021883107721805573
DTXSID1024704	0	0	0.9781168699264526	0.021883107721805573
DTXSID1025148	0	0	0.9746837615966797	0.025316262617707253
DTXSID1025221	0	0	0.9771551489830017	0.022844847291707993
DTXSID1025017	0	1	0.9781168699264526	0.021883107721805573
DTXSID1025805	0	0	0.9494505524635315	0.050549451261758804
DTXSID1025560	0	0	0.9747432470321655	0.025256764143705368
DTXSID1025930	0	0	0.9783961772918701	0.02160380780696869
DTXSID1026164	0	0	0.9811908006668091	0.018809208646416664
DTXSID1026081	0	0	0.980349063873291	0.01965092122554779
DTXSID1026457	0	0	0.9771551489830017	0.022844847291707993
DTXSID1026536	0	0	0.9746837615966797	0.025316262617707253
DTXSID1026293	0	0	0.9811758399009705	0.018824175000190735
DTXSID1026792	0	0	0.9781168699264526	0.021883107721805573
DTXSID1027184	0	0	0.9771551489830017	0.022844847291707993
DTXSID1027479	0	0	0.9762231707572937	0.023776821792125702
DTXSID1027502	0	0	0.9701852202415466	0.029814764857292175
DTXSID1027633	0	0	0.9751572012901306	0.024842824786901474
DTXSID1027635	0	0	0.975422203540802	0.024577783420681953
DTXSID1027978	0	0	0.9603319764137268	0.039668008685112
DTXSID1029124	0	0	0.9800253510475159	0.019974669441580772
DTXSID1029889	0	0	0.9749488830566406	0.025051109492778778
DTXSID1030319	0	0	0.9783066511154175	0.021693363785743713
DTXSID1030606	0	0	0.9712210297584534	0.028778955340385437
DTXSID1032355	0	0	0.9815201759338379	0.018479803577065468
DTXSID1032513	0	0	0.9746837615966797	0.025316262617707253
DTXSID1032642	0	0	0.9784409999847412	0.02155902422964573
DTXSID1033161	0	0	0.9771551489830017	0.022844847291707993
DTXSID1034634	0	0	0.9802294373512268	0.019770564511418343
DTXSID1034260	0	0	0.900012195110321	0.09998778998851776
DTXSID1034929	0	0	0.9702444672584534	0.029755547642707825
DTXSID1034769	0	0	0.9180247783660889	0.08197522163391113
DTXSID1034973	0	0	0.9771402478218079	0.022859759628772736
DTXSID1038743	0	0	0.9781168699264526	0.021883107721805573
