compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.5681202374638368	0.4318797625361628
DTXSID0020606	0	0	0.6818198010143719	0.3181801989856268
DTXSID0021127	0	0	0.8516765889018588	0.14832341109814093
DTXSID0021333	0	0	0.7713119641102535	0.22868803588974615
DTXSID0021460	1	1	0.4243786877637318	0.5756213122362681
DTXSID0021464	0	0	0.7419654657151962	0.2580345342848036
DTXSID0025101	1	0	0.490103906706228	0.5098960932937721
DTXSID0027773	0	1	0.7980859980583046	0.20191400194169523
DTXSID0028038	0	0	0.7755059780017235	0.22449402199827614
DTXSID0032029	0	0	0.6938969662981798	0.3061030337018199
DTXSID0034300	0	0	0.8954621271571134	0.1045378728428865
DTXSID0037495	0	0	0.9029125108466846	0.09708748915331522
DTXSID0041567	0	0	0.7755059780017235	0.22449402199827614
DTXSID0042086	0	0	0.5301535811152246	0.46984641888477524
DTXSID0042248	0	0	0.7710337387156897	0.22896626128431027
DTXSID0044367	0	0	0.7710337387156897	0.22896626128431027
DTXSID0044862	0	0	0.7755059780017235	0.22449402199827614
DTXSID0047371	0	0	0.7607029480464002	0.23929705195359957
DTXSID0047325	0	0	0.5848463555660283	0.41515364443397157
DTXSID0047377	0	0	0.8869376789028631	0.11306232109713699
DTXSID0048185	1	0	0.45684859181429077	0.543151408185709
DTXSID0048509	0	0	0.548840719669283	0.4511592803307172
DTXSID1020930	0	0	0.7795213279525725	0.22047867204742677
DTXSID1021166	0	0	0.6979504448332698	0.3020495551667302
DTXSID1021322	0	0	0.7713119641102535	0.22868803588974615
DTXSID1022394	0	1	0.53596503108234	0.4640349689176602
DTXSID1022396	0	0	0.5504648374596854	0.44953516254031484
DTXSID1023869	0	0	0.8556410085762172	0.14435899142378247
DTXSID1023990	0	0	0.9029125108466846	0.09708748915331522
DTXSID1024091	0	0	0.7755059780017235	0.22449402199827614
DTXSID1025809	0	0	0.7755059780017235	0.22449402199827614
DTXSID1026031	0	0	0.5952485196111145	0.40475148038888464
DTXSID1026900	0	0	0.7710337387156897	0.22896626128431027
DTXSID1027134	0	0	0.7347863338325527	0.26521366616744685
DTXSID1032569	0	0	0.8568666140019057	0.14313338599809428
DTXSID1034187	0	1	0.7713277865965564	0.22867221340344304
DTXSID1034181	1	1	0.13283652117670688	0.8671634788232919
DTXSID1034212	0	0	0.6472549102765909	0.35274508972340884
DTXSID1042154	0	0	0.7755059780017235	0.22449402199827614
DTXSID1044487	0	0	0.7522402837547354	0.24775971624526433
DTXSID1044697	0	0	0.7755059780017235	0.22449402199827614
