compound	predicted	actual	p(0)	p(1)
DTXSID0020365	1	0	0.2631255633686631	0.7368744366313369
DTXSID0020606	0	0	0.9525290950513199	0.04747090494868011
DTXSID0021127	0	0	0.9976885558540532	0.0023114441459467154
DTXSID0021333	0	0	0.9899114903248762	0.01008850967512376
DTXSID0021460	1	1	0.09717229229522373	0.9028277077047763
DTXSID0021464	0	0	0.9859216888674858	0.014078311132514221
DTXSID0025101	0	0	0.9831596793912123	0.016840320608787724
DTXSID0027773	0	1	0.9929151696602717	0.007084830339728268
DTXSID0028038	0	0	0.9928306511531847	0.007169348846815318
DTXSID0032029	0	0	0.9921019851348721	0.007898014865127855
DTXSID0034300	0	0	0.9983397155602574	0.001660284439742645
DTXSID0037495	0	0	0.9987699985286078	0.0012300014713921513
DTXSID0041567	0	0	0.9928306511531847	0.007169348846815318
DTXSID0042086	0	0	0.9508071034616141	0.04919289653838585
DTXSID0042248	0	0	0.9943961614649173	0.0056038385350827375
DTXSID0044367	0	0	0.9943961614649173	0.0056038385350827375
DTXSID0044862	0	0	0.9928306511531847	0.007169348846815318
DTXSID0047371	0	0	0.9928969342366745	0.007103065763325483
DTXSID0047325	0	0	0.7082067913902053	0.29179320860979474
DTXSID0047377	0	0	0.9987357949444416	0.0012642050555583808
DTXSID0048185	0	0	0.7837473622287967	0.2162526377712033
DTXSID0048509	0	0	0.731065837728566	0.26893416227143396
DTXSID1020930	0	0	0.9936479835469177	0.006352016453082233
DTXSID1021166	0	0	0.979844910193048	0.02015508980695207
DTXSID1021322	0	0	0.9899114903248762	0.01008850967512376
DTXSID1022394	0	1	0.9158406524290325	0.08415934757096753
DTXSID1022396	0	0	0.5911082773485763	0.40889172265142365
DTXSID1023869	0	0	0.9970133873952827	0.002986612604717359
DTXSID1023990	0	0	0.9987699985286078	0.0012300014713921513
DTXSID1024091	0	0	0.9928306511531847	0.007169348846815318
DTXSID1025809	0	0	0.9928306511531847	0.007169348846815318
DTXSID1026031	0	0	0.970411422159999	0.02958857784000106
DTXSID1026900	0	0	0.9943961614649173	0.0056038385350827375
DTXSID1027134	0	0	0.9870219883927468	0.012978011607253233
DTXSID1032569	0	0	0.9935664525360722	0.006433547463927764
DTXSID1034187	0	1	0.9748767341665735	0.025123265833426542
DTXSID1034181	1	1	0.13731147630514984	0.8626885236948502
DTXSID1034212	0	0	0.9547544258962019	0.04524557410379817
DTXSID1042154	0	0	0.9928306511531847	0.007169348846815318
DTXSID1044487	0	0	0.9795467800634233	0.02045321993657662
DTXSID1044697	0	0	0.9928306511531847	0.007169348846815318
DTXSID1044936	0	0	0.9929151696602717	0.007084830339728268
DTXSID1044982	0	0	0.9942076745868814	0.005792325413118578
DTXSID1047310	0	0	0.9927889682504374	0.007211031749562587
DTXSID2020894	0	0	0.9949304088145735	0.005069591185426489
DTXSID2021367	0	1	0.9965093474069628	0.0034906525930371345
DTXSID2022048	0	0	0.7556414100483647	0.2443585899516353
DTXSID2022123	0	0	0.9929151696602717	0.007084830339728268
DTXSID2023569	0	0	0.9961952076638638	0.0038047923361362126
DTXSID2025505	0	0	0.9928306511531847	0.007169348846815318
DTXSID2025680	0	0	0.9870219883927468	0.012978011607253233
DTXSID2025842	0	0	0.9851705512934482	0.014829448706551736
DTXSID2027466	0	0	0.6758156052750433	0.32418439472495675
DTXSID2029298	0	0	0.9878943728891513	0.012105627110848697
DTXSID2032554	0	0	0.98245222606631	0.017547773933689958
DTXSID2032398	0	0	0.9943961614649173	0.0056038385350827375
DTXSID2036112	0	0	0.9930592211241522	0.006940778875847748
DTXSID2041759	0	0	0.9943961614649173	0.0056038385350827375
DTXSID2045076	0	0	0.6383574922356015	0.36164250776439855
DTXSID2044971	0	0	0.9911513404964182	0.008848659503581872
DTXSID2047307	0	0	0.9962388788632786	0.003761121136721391
DTXSID2047357	0	0	0.992121880926053	0.007878119073947006
DTXSID2047353	0	0	0.8130924994533233	0.1869075005466767
DTXSID3026564	0	0	0.9867120369912147	0.013287963008785323
DTXSID3026697	0	0	0.9691755380659223	0.030824461934077715
DTXSID3029572	0	1	0.9953771998071805	0.004622800192819444
DTXSID3037094	0	1	0.5272243434126358	0.4727756565873642
DTXSID3041293	0	0	0.9793400199945931	0.020659980005406888
DTXSID3040776	0	0	0.753396460057484	0.24660353994251608
DTXSID3041376	0	0	0.9909650733841256	0.009034926615874338
DTXSID3042633	0	0	0.9953896970996271	0.004610302900372868
DTXSID3044623	0	0	0.9909745624502058	0.009025437549794246
DTXSID3044966	0	0	0.9892778777136595	0.010722122286340546
DTXSID3047504	0	0	0.9662902415602803	0.033709758439719704
DTXSID4020618	0	0	0.647695095546045	0.352304904453955
DTXSID4020822	0	0	0.9968664015790548	0.003133598420945206
DTXSID4021218	0	0	0.9831853200029372	0.016814679997062803
DTXSID4021268	0	0	0.9987699985286078	0.0012300014713921513
DTXSID4022311	1	0	0.3597509170005667	0.6402490829994333
DTXSID4022525	0	1	0.7585582410300538	0.24144175896994624
DTXSID4023412	0	0	0.5136433064029092	0.4863566935970908
DTXSID4024270	0	0	0.9900002751357829	0.009999724864217055
DTXSID4024272	0	0	0.9970133873952827	0.002986612604717359
DTXSID4027525	0	0	0.9798340013893005	0.020165998610699447
DTXSID4027608	0	0	0.9987699985286078	0.0012300014713921513
DTXSID4029698	0	0	0.9943961614649173	0.0056038385350827375
DTXSID4042206	0	0	0.8601232070767866	0.13987679292321342
DTXSID4042418	0	1	0.970411422159999	0.02958857784000106
DTXSID4044872	0	0	0.9911513404964182	0.008848659503581872
DTXSID4044589	0	0	0.9928306511531847	0.007169348846815318
DTXSID4047252	0	0	0.5838316910751481	0.4161683089248519
DTXSID4047337	0	0	0.9957899095227876	0.004210090477212434
DTXSID4047387	0	0	0.843581350394223	0.15641864960577703
DTXSID4047381	0	0	0.98346739491277	0.016532605087230024
DTXSID4048511	0	0	0.9799710739467304	0.02002892605326955
DTXSID4048519	0	1	0.9750702827248205	0.024929717275179404
DTXSID5020239	0	0	0.9982337756724134	0.001766224327586593
DTXSID5020570	0	0	0.9915323024144865	0.008467697585513505
DTXSID5020607	0	0	0.9870219883927468	0.012978011607253233
DTXSID5020653	0	0	0.9949304088145735	0.005069591185426489
DTXSID5021097	0	0	0.5136433064029092	0.4863566935970908
DTXSID5021590	0	0	0.9928306511531847	0.007169348846815318
DTXSID5021835	0	0	0.9943961614649173	0.0056038385350827375
DTXSID5022308	1	1	0.22201945223719977	0.7779805477628002
DTXSID5023950	0	0	0.9872611182590023	0.012738881740997639
DTXSID5024891	0	0	0.7462656162669914	0.25373438373300855
DTXSID5026548	0	0	0.9914369060031338	0.008563093996866146
DTXSID5027308	0	0	0.9967754755311393	0.003224524468860725
DTXSID5027774	0	0	0.9928306511531847	0.007169348846815318
DTXSID5035589	0	0	0.9769009898237727	0.023099010176227265
DTXSID5037028	0	0	0.9943961614649173	0.0056038385350827375
DTXSID5037494	0	0	0.9973532597686459	0.0026467402313541917
DTXSID5038888	0	0	0.9949304088145735	0.005069591185426489
DTXSID5041275	0	0	0.9928306511531847	0.007169348846815318
DTXSID5041851	0	0	0.9976885558540532	0.0023114441459467154
DTXSID5042243	0	0	0.9932418547149489	0.006758145285051156
DTXSID5044366	0	0	0.9943961614649173	0.0056038385350827375
DTXSID5044786	0	0	0.9949304088145735	0.005069591185426489
DTXSID5047112	0	0	0.9943961614649173	0.0056038385350827375
DTXSID5047297	0	0	0.988400112893318	0.011599887106682067
DTXSID5047249	0	0	0.8600341459085443	0.1399658540914557
DTXSID5047320	0	0	0.9956813295802308	0.004318670419769145
DTXSID5047530	0	0	0.9889262094504349	0.011073790549565104
DTXSID6020197	0	0	0.9274524999999018	0.07254750000009823
DTXSID6021030	0	0	0.9943961614649173	0.0056038385350827375
DTXSID6021244	1	0	0.006613365605505073	0.9933866343944949
DTXSID6021032	0	0	0.9872708115801891	0.012729188419810881
DTXSID6022391	0	0	0.7891990036922035	0.2108009963077965
DTXSID6024206	0	0	0.9379392311425474	0.062060768857452556
DTXSID6024624	0	0	0.9882626849703408	0.011737315029659216
DTXSID6024888	0	0	0.9976885558540532	0.0023114441459467154
DTXSID6032562	0	0	0.988282552789922	0.011717447210077917
DTXSID6041422	0	0	0.9946323594556832	0.005367640544316815
DTXSID6044642	0	0	0.7680218704659729	0.2319781295340271
DTXSID6047103	0	0	0.970411422159999	0.02958857784000106
DTXSID6046979	0	0	0.984421929360571	0.015578070639428942
DTXSID6047311	0	0	0.9981331424132437	0.0018668575867563583
DTXSID6047446	0	0	0.9967754755311393	0.003224524468860725
DTXSID7020768	0	0	0.7891990036922035	0.2108009963077965
DTXSID7020843	0	0	0.9928306511531847	0.007169348846815318
DTXSID7021029	0	1	0.9943961614649173	0.0056038385350827375
DTXSID7021237	0	0	0.9826899460611056	0.01731005393889442
DTXSID7022679	0	0	0.9928306511531847	0.007169348846815318
DTXSID7022598	0	0	0.9987699985286078	0.0012300014713921513
DTXSID7023194	1	0	0.29949979169001384	0.7005002083099862
DTXSID7023645	0	0	0.9774508639501603	0.022549136049839623
DTXSID7024827	0	0	0.9972135481900982	0.0027864518099017955
DTXSID7024902	0	0	0.9943961614649173	0.0056038385350827375
DTXSID7025055	0	0	0.9691755380659223	0.030824461934077715
DTXSID7025217	0	0	0.9896394051637651	0.010360594836234829
DTXSID7025506	0	0	0.9928306511531847	0.007169348846815318
DTXSID7028015	0	0	0.9919253071008185	0.00807469289918147
DTXSID7029879	0	0	0.9892369474542713	0.010763052545728735
DTXSID7034252	0	0	0.9779936556779201	0.02200634432207992
DTXSID7034961	0	0	0.9990125040676715	0.0009874959323285123
DTXSID7040738	0	0	0.9879714763291565	0.01202852367084354
DTXSID7041887	0	0	0.9851705512934482	0.014829448706551736
DTXSID7042011	0	0	0.9932418547149489	0.006758145285051156
DTXSID7047304	0	1	0.8929135740741989	0.10708642592580107
DTXSID7047271	0	0	0.9315440805229346	0.06845591947706545
DTXSID7047277	0	0	0.995390405097455	0.004609594902544938
DTXSID7047308	0	0	0.9773472580808642	0.02265274191913583
DTXSID7047487	0	0	0.970411422159999	0.02958857784000106
DTXSID7048168	1	0	0.10406516608773064	0.8959348339122694
DTXSID8020337	0	1	0.9977225240093286	0.002277475990671418
DTXSID8021199	0	0	0.9928306511531847	0.007169348846815318
DTXSID8021301	0	1	0.9748767341665735	0.025123265833426542
DTXSID8021640	0	0	0.9928306511531847	0.007169348846815318
DTXSID8021642	0	0	0.9928306511531847	0.007169348846815318
DTXSID8022828	0	0	0.9713611083701633	0.028638891629836648
DTXSID8022959	0	0	0.8354333612417191	0.16456663875828093
DTXSID8023474	0	0	0.992293551648075	0.007706448351925001
DTXSID8023719	0	0	0.9222763662488858	0.07772363375111424
DTXSID8024072	0	0	0.9928306511531847	0.007169348846815318
DTXSID8025595	0	0	0.9921090121800493	0.007890987819950639
DTXSID8026725	0	0	0.9928306511531847	0.007169348846815318
DTXSID8027454	0	0	0.9928306511531847	0.007169348846815318
DTXSID8034586	0	0	0.9940497254113846	0.005950274588615373
DTXSID8035001	0	0	0.9928306511531847	0.007169348846815318
DTXSID8038801	0	0	0.9461326686423805	0.0538673313576195
DTXSID8042264	0	0	0.9929151696602717	0.007084830339728268
DTXSID8044200	0	0	0.9928306511531847	0.007169348846815318
DTXSID8044545	0	0	0.9672299826804637	0.03277001731953632
DTXSID8044913	0	0	0.987893924427464	0.012106075572535971
DTXSID8044915	0	0	0.981874850345643	0.018125149654356985
DTXSID8047183	0	0	0.9928306511531847	0.007169348846815318
DTXSID8047349	0	0	0.9954298755087606	0.004570124491239379
DTXSID9020112	0	0	0.9987699985286078	0.0012300014713921513
DTXSID9020114	0	0	0.9949304088145735	0.005069591185426489
DTXSID9021554	0	0	0.9928306511531847	0.007169348846815318
DTXSID9022310	1	1	0.19667425885874057	0.8033257411412594
DTXSID9024691	0	0	0.9943961614649173	0.0056038385350827375
DTXSID9025401	0	0	0.9909745624502058	0.009025437549794246
DTXSID9026265	0	0	0.9681826311910692	0.03181736880893082
DTXSID9029146	0	0	0.9948028201036093	0.005197179896390714
DTXSID9032537	0	0	0.9943961614649173	0.0056038385350827375
DTXSID9032589	0	0	0.9914369060031338	0.008563093996866146
DTXSID9033187	0	0	0.9879714763291565	0.01202852367084354
DTXSID9034818	0	0	0.9452672065621263	0.05473279343787373
DTXSID9036690	0	0	0.9888114393896762	0.011188560610323793
DTXSID9041289	0	0	0.9943961614649173	0.0056038385350827375
DTXSID9042124	0	0	0.9943961614649173	0.0056038385350827375
DTXSID9042209	0	0	0.9948028201036093	0.005197179896390714
DTXSID9044615	0	0	0.9929151696602717	0.007084830339728268
DTXSID9044796	0	0	0.9929151696602717	0.007084830339728268
DTXSID9047257	0	0	0.9943961614649173	0.0056038385350827375
DTXSID9047253	0	0	0.9905282892817646	0.009471710718235405
