compound	predicted	actual
DTXSID0020365	0	0
DTXSID0020606	0	0
DTXSID0021127	0	0
DTXSID0021333	0	0
DTXSID0021460	0	1
DTXSID0021464	0	0
DTXSID0025101	0	0
DTXSID0027773	0	1
DTXSID0028038	0	0
DTXSID0032029	0	0
DTXSID0034300	0	0
DTXSID0037495	0	0
DTXSID0041567	0	0
DTXSID0042086	0	0
DTXSID0042248	0	0
DTXSID0044367	0	0
DTXSID0044862	0	0
DTXSID0047371	0	0
DTXSID0047325	0	0
DTXSID0047377	0	0
DTXSID0048185	0	0
DTXSID0048509	0	0
DTXSID1020930	0	0
DTXSID1021166	0	0
DTXSID1021322	0	0
DTXSID1022394	0	1
DTXSID1022396	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024091	0	0
DTXSID1025809	0	0
DTXSID1026031	0	0
DTXSID1026900	0	0
DTXSID1027134	0	0
DTXSID1032569	0	0
DTXSID1034187	0	1
DTXSID1034181	1	1
DTXSID1034212	0	0
DTXSID1042154	0	0
DTXSID1044487	0	0
DTXSID1044697	0	0
DTXSID1044936	0	0
DTXSID1044982	0	0
DTXSID1047310	0	0
DTXSID2020894	0	0
DTXSID2021367	0	1
DTXSID2022048	0	0
DTXSID2022123	0	0
DTXSID2023569	0	0
DTXSID2025505	0	0
DTXSID2025680	0	0
DTXSID2025842	0	0
DTXSID2027466	0	0
DTXSID2029298	0	0
DTXSID2032554	0	0
DTXSID2032398	0	0
DTXSID2036112	0	0
DTXSID2041759	0	0
DTXSID2045076	0	0
DTXSID2044971	0	0
DTXSID2047307	0	0
DTXSID2047357	0	0
DTXSID2047353	0	0
DTXSID3026564	0	0
DTXSID3026697	0	0
DTXSID3029572	0	1
DTXSID3037094	1	1
DTXSID3041293	0	0
DTXSID3040776	0	0
DTXSID3041376	0	0
DTXSID3042633	0	0
DTXSID3044623	0	0
DTXSID3044966	0	0
DTXSID3047504	0	0
DTXSID4020618	0	0
DTXSID4020822	0	0
DTXSID4021218	0	0
DTXSID4021268	0	0
DTXSID4022311	0	0
DTXSID4022525	1	1
DTXSID4023412	0	0
DTXSID4024270	0	0
DTXSID4024272	0	0
DTXSID4027525	0	0
DTXSID4027608	0	0
DTXSID4029698	0	0
DTXSID4042206	0	0
DTXSID4042418	0	1
DTXSID4044872	0	0
DTXSID4044589	0	0
DTXSID4047252	0	0
DTXSID4047337	0	0
DTXSID4047387	0	0
DTXSID4047381	0	0
DTXSID4048511	0	0
DTXSID4048519	0	1
DTXSID5020239	0	0
DTXSID5020570	0	0
DTXSID5020607	0	0
DTXSID5020653	0	0
DTXSID5021097	0	0
DTXSID5021590	0	0
DTXSID5021835	0	0
DTXSID5022308	1	1
DTXSID5023950	0	0
DTXSID5024891	0	0
DTXSID5026548	0	0
DTXSID5027308	0	0
DTXSID5027774	0	0
DTXSID5035589	0	0
DTXSID5037028	0	0
DTXSID5037494	0	0
DTXSID5038888	0	0
DTXSID5041275	0	0
DTXSID5041851	0	0
DTXSID5042243	0	0
DTXSID5044366	0	0
DTXSID5044786	0	0
DTXSID5047112	0	0
DTXSID5047297	0	0
DTXSID5047249	0	0
DTXSID5047320	0	0
DTXSID5047530	0	0
DTXSID6020197	0	0
DTXSID6021030	0	0
DTXSID6021244	0	0
DTXSID6021032	0	0
DTXSID6022391	1	0
DTXSID6024206	0	0
DTXSID6024624	0	0
DTXSID6024888	0	0
DTXSID6032562	0	0
DTXSID6041422	0	0
DTXSID6044642	0	0
DTXSID6047103	0	0
DTXSID6046979	0	0
DTXSID6047311	0	0
DTXSID6047446	0	0
DTXSID7020768	1	0
DTXSID7020843	0	0
DTXSID7021029	0	1
DTXSID7021237	0	0
DTXSID7022679	0	0
DTXSID7022598	0	0
DTXSID7023194	0	0
DTXSID7023645	0	0
DTXSID7024827	0	0
DTXSID7024902	0	0
DTXSID7025055	0	0
DTXSID7025217	0	0
DTXSID7025506	0	0
DTXSID7028015	0	0
DTXSID7029879	0	0
DTXSID7034252	0	0
DTXSID7034961	0	0
DTXSID7040738	0	0
DTXSID7041887	0	0
DTXSID7042011	0	0
DTXSID7047304	0	1
DTXSID7047271	0	0
DTXSID7047277	0	0
DTXSID7047308	0	0
DTXSID7047487	0	0
DTXSID7048168	0	0
DTXSID8020337	0	1
DTXSID8021199	0	0
DTXSID8021301	0	1
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8022828	0	0
DTXSID8022959	0	0
DTXSID8023474	0	0
DTXSID8023719	0	0
DTXSID8024072	0	0
DTXSID8025595	0	0
DTXSID8026725	0	0
DTXSID8027454	0	0
DTXSID8034586	0	0
DTXSID8035001	0	0
DTXSID8038801	0	0
DTXSID8042264	0	0
DTXSID8044200	0	0
DTXSID8044545	0	0
DTXSID8044913	0	0
DTXSID8044915	0	0
DTXSID8047183	0	0
DTXSID8047349	0	0
DTXSID9020112	0	0
DTXSID9020114	0	0
DTXSID9021554	0	0
DTXSID9022310	1	1
DTXSID9024691	0	0
DTXSID9025401	0	0
DTXSID9026265	0	0
DTXSID9029146	0	0
DTXSID9032537	0	0
DTXSID9032589	0	0
DTXSID9033187	0	0
DTXSID9034818	0	0
DTXSID9036690	0	0
DTXSID9041289	0	0
DTXSID9042124	0	0
DTXSID9042209	0	0
DTXSID9044615	0	0
DTXSID9044796	0	0
DTXSID9047257	0	0
DTXSID9047253	0	0
