model	dr_method	representation	assay	z	mcc_avg	rank	average silhouette score	average train-test distance
mlp	none	maccs	ACEA_AR_agonist_80hr	0.1465504412217185	0.1455102204869559	1.0	0.008966370356322901	0.9376074406819563
tabpfn	mrmr	physchem	ACEA_AR_antagonist_80hr	0.5024638818367774	0.4640526638563877	1.0	0.008110569556716869	0.9369602669488026
svm	mrmr	embeddings	ACEA_ER_80hr	0.13738649841992	0.1365285827784993	1.0	0.00986067061326569	0.9406561430789205
rf	none	physchem	ATG_ERE_CIS	0.3258021239408833	0.3147437703067577	1.0	0.008819964608420612	0.940073763052974
svm	pca	physchem	ATG_ERRg_TRANS	0.2245579392608362	0.2208580111911335	1.0	0.011463152310808657	0.942615286218941
rf	none	physchem	ATG_ERa_TRANS	0.4210034745332488	0.3977754684749087	1.0	0.009963695711684317	0.9406771933599462
mlp	mrmr	morgan	ATG_GRE_CIS	0.1289841846515729	0.1282736131168548	1.0	0.009976360052164351	0.9412078942963398
rf	MI	maccs	CCTE_Deisenroth_AIME_384WELL_LUC_Active	0.4450621272305725	0.4178316273189723	1.0	0.006369592194248093	0.9364584498613352
svm	none	embeddings	CCTE_Deisenroth_AIME_384WELL_LUC_Inactive	0.4305856822655577	0.4058106557094601	1.0	0.0076464219519681385	0.937132341106539
svm	mrmr	embeddings	CCTE_Deisenroth_AIME_384WELL_LUC_Shift	0.2959424777074072	0.2875950500431805	1.0	0.00573095947487196	0.9362487076584733
rf	MI	physchem	CEETOX_H295R_11DCORT	0.3687984866979122	0.3529403142852652	1.0	0.006417846432977216	0.930715749922131
svm	variance	embeddings	CEETOX_H295R_ANDR	0.3335101392646459	0.3216712579431611	1.0	0.005066951331682853	0.930090349600424
rf	mrmr	maccs	CEETOX_H295R_CORTIC	0.1941902883057483	0.1917855907499186	1.0	0.00573632201490288	0.9304422991099079
cat_boost	MI	physchem	CEETOX_H295R_CORTISOL	0.3076808040892696	0.2983257702111861	1.0	0.005479603934602049	0.9303124907796393
rf	none	maccs	CEETOX_H295R_DOC	0.2543695530830822	0.2490216900723983	1.0	0.005945534311774733	0.9305758888164928
svm	variance	physchem	CEETOX_H295R_ESTRADIOL	0.328232254136573	0.3169314853367844	1.0	0.006268328108236939	0.9307371525939651
svm	none	physchem	CEETOX_H295R_ESTRONE	0.3435303937683557	0.3306255313352736	1.0	0.006124643356386622	0.9307201820620911
rf	mrmr	embeddings	CEETOX_H295R_OHPREG	0.2832464640281249	0.275907086842074	1.0	0.0065920471056306355	0.9308458689007721
rf	variance	maccs	CEETOX_H295R_OHPROG	0.3390312742621006	0.3266122824439045	1.0	0.0054592850272042245	0.9302912154917798
svm	none	embeddings	CEETOX_H295R_PROG	0.313707105632165	0.3038058229884549	1.0	0.008077808222663851	0.9316162621531954
svm	variance	maccs	CEETOX_H295R_TESTO	0.2717546388455741	0.2652567737781817	1.0	0.005083921754011529	0.9300825391428411
rf	none	morgan	NVS_NR_bER	0.6178986930532029	0.549663282833926	1.0	0.0068223049144611764	0.9345182731572772
rf	none	morgan	NVS_NR_hER	0.4616271662972826	0.4314094681881589	1.0	0.009036676230537466	0.9354301881535246
rf	variance	morgan	NVS_NR_mERa	0.4027731643780262	0.3823192856638073	1.0	0.009706012579786774	0.9358755848808633
svm	mrmr	physchem	OT_AR_ARELUC_AG_1440	0.0508914908662939	0.0508476009668799	1.0	0.008693867009899976	0.9377276486391217
svm	variance	embeddings	OT_AR_ARSRC1_0480	0.3835457766206254	0.3657828054848028	1.0	0.008151303546970873	0.9372513462941526
rf	none	physchem	OT_AR_ARSRC1_0960	0.5158879242681851	0.4745200724677347	1.0	0.009878542728870246	0.9381578825912358
rf	mrmr	morgan	OT_ER_ERaERa_0480	0.3781427671728085	0.3610934808080373	1.0	0.00873151565941043	0.9371505276730071
rf	none	morgan	OT_ER_ERaERa_1440	0.3760463363497834	0.3592690220031662	1.0	0.007034791255664539	0.9369231244442195
tabpfn	mrmr	physchem	OT_ER_ERaERb_0480	0.506727384187752	0.4673914169089918	1.0	0.00873758309282057	0.937513939113779
rf	variance	maccs	OT_ER_ERaERb_1440	0.3539584964667174	0.3398814562595045	1.0	0.007351410173255015	0.93679963465894
rf	variance	physchem	OT_ER_ERbERb_0480	0.4766691074946427	0.443572048457567	1.0	0.00991565264271264	0.9382966765423773
cat_boost	none	physchem	OT_ER_ERbERb_1440	0.4396924806735687	0.4133895075272038	1.0	0.008343073272629084	0.9372500556323482
svm	mrmr	embeddings	OT_ERa_GFPERaERE_0120	0.2513962112654971	0.2462306722202913	1.0	0.00877057807596636	0.9376449158511644
rf	none	morgan	OT_ERa_GFPERaERE_0480	0.3335504346677178	0.321707383415968	1.0	0.009364479578072404	0.9379229535214344
svm	MI	physchem	TOX21_AR_BLA_Agonist_ratio	0.132283058281195	0.131516822528257	1.0	0.009510028306428771	0.9401506903652213
rf	none	physchem	TOX21_AR_BLA_Antagonist_ratio	0.3814774230423676	0.3639898375903632	1.0	0.007804890475459436	0.9390681114511329
rf	none	physchem	TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881	0.5296338795425386	0.4851011764945479	1.0	0.008701001374774971	0.9391585236945683
rf	none	physchem	TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881	0.3317972873994294	0.320134793917172	1.0	0.009991093668167346	0.9406759025996946
rf	none	physchem	TOX21_ERa_BLA_Agonist_ratio	0.195639242501494	0.1931808612224366	1.0	0.01008730274125846	0.9408141978902693
rf	none	physchem	TOX21_ERa_BLA_Antagonist_ratio	0.3517761179505932	0.3379497550369334	1.0	0.010420493335253755	0.9407632832916379
rf	none	physchem	TOX21_ERa_LUC_VM7_Agonist	0.2440942911226404	0.2393592317365783	1.0	0.010685075354320025	0.9406939851366072
