compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6250096472058075	0.37499035279419246
DTXSID0020814	1	1	0.12028026054656427	0.8797197394534357
DTXSID0020943	0	1	0.6252558556084862	0.3747441443915139
DTXSID0021834	1	1	0.15435308304999595	0.845646916950004
DTXSID0022012	1	0	0.34185283746485495	0.658147162535145
DTXSID0023826	0	0	0.9999167324742751	8.32675257248737e-05
DTXSID0024052	0	0	0.8511711253620772	0.1488288746379228
DTXSID0026252	1	0	0.07502871199316086	0.9249712880068391
DTXSID0034192	1	1	0.2533809004436087	0.7466190995563913
DTXSID0034855	0	0	0.6883531687011677	0.3116468312988323
DTXSID0038700	0	1	0.7772593708412073	0.22274062915879267
DTXSID0044571	1	1	0.1870544758590028	0.8129455241409972
DTXSID0047246	0	1	0.9996978942607003	0.00030210573929963556
DTXSID0051574	0	0	0.8067256246106188	0.1932743753893812
DTXSID1020350	0	1	0.6469979447208888	0.3530020552791112
DTXSID1020855	0	1	0.84014197482727	0.15985802517272996
DTXSID1021166	0	0	0.8631164150646048	0.13688358493539524
DTXSID1026792	0	0	0.7923062014634041	0.20769379853659592
DTXSID1026900	0	0	0.9929060506063643	0.00709394939363567
DTXSID1034187	0	0	0.9280089977239468	0.07199100227605319
DTXSID1038743	1	0	0.24239746073872526	0.7576025392612747
DTXSID1040742	1	0	0.35249291911783587	0.6475070808821641
DTXSID1041978	0	1	0.975707460209035	0.02429253979096499
DTXSID2021238	1	0	0.37734832681162644	0.6226516731883736
DTXSID2021864	0	0	0.9848286493284816	0.015171350671518377
DTXSID2022462	0	1	0.5646787869825762	0.4353212130174238
DTXSID2022880	1	1	0.10221204889946989	0.8977879511005301
DTXSID2032554	0	0	0.9978308755761777	0.002169124423822372
DTXSID2032500	0	1	0.9530590662142371	0.04694093378576286
DTXSID2047303	0	0	0.9981468619155648	0.0018531380844351887
DTXSID3020621	1	1	0.13257711235828507	0.8674228876417149
DTXSID3020625	1	0	0.46987397201874836	0.5301260279812516
DTXSID3020916	1	1	0.023718459116545798	0.9762815408834542
DTXSID3020966	0	0	0.936916321725884	0.06308367827411596
DTXSID3021641	0	0	0.9993572561587153	0.0006427438412847353
DTXSID3023899	0	0	0.9120737000859435	0.08792629991405657
DTXSID3025881	0	0	0.9338760393093213	0.06612396069067869
DTXSID3026564	0	0	0.9949704668007413	0.005029533199258704
DTXSID3032591	0	0	0.9846980854684048	0.015301914531595276
DTXSID3032620	0	0	0.9980626542502188	0.0019373457497812053
DTXSID3036496	1	0	0.092393263551239	0.907606736448761
DTXSID3037094	0	0	0.5419330463842994	0.4580669536157006
DTXSID3037541	0	1	0.9995585672630112	0.00044143273698884453
DTXSID3038939	0	0	0.9989893945522468	0.0010106054477532355
DTXSID3044203	0	0	0.9959441982606668	0.004055801739333227
DTXSID3047429	0	1	0.9949966722019995	0.0050033277980005165
DTXSID4020402	1	0	0.025673365296609685	0.9743266347033903
DTXSID4020959	1	1	0.45521276825341894	0.5447872317465811
DTXSID4021185	1	0	0.03086006294280852	0.9691399370571915
DTXSID4021395	0	0	0.9503127792590741	0.04968722074092592
DTXSID4021559	0	0	0.8879634035586749	0.11203659644132509
DTXSID4021478	1	1	0.08307367137992927	0.9169263286200707
DTXSID4021973	0	0	0.7367051371687864	0.2632948628312136
DTXSID4022361	0	1	0.9982422553733481	0.0017577446266519407
DTXSID4027494	0	1	0.6393253798161327	0.3606746201838673
DTXSID4029353	0	0	0.5225122697978353	0.47748773020216473
DTXSID4032667	1	1	0.13257711235828507	0.8674228876417149
DTXSID4040713	0	0	0.9367583378644984	0.06324166213550159
DTXSID5020233	0	0	0.5493488962949398	0.45065110370506023
DTXSID5020366	1	1	0.17672282598400646	0.8232771740159935
DTXSID5020576	1	0	0.1265122368518795	0.8734877631481205
DTXSID5021097	0	1	0.9568899719294043	0.04311002807059576
DTXSID5021126	1	1	0.11999223238903045	0.8800077676109695
DTXSID5023322	1	1	0.031381050570626345	0.9686189494293737
DTXSID5026706	0	1	0.5737987156712581	0.4262012843287419
DTXSID5031131	1	0	0.2587276595465232	0.7412723404534768
DTXSID5034773	0	0	0.9890771439997349	0.0109228560002651
DTXSID5041514	0	0	0.9963176564311114	0.003682343568888687
DTXSID6020561	0	1	0.968571456136631	0.03142854386336902
DTXSID6021244	0	0	0.9963870047941463	0.0036129952058537146
DTXSID6021959	1	1	0.1613798102416487	0.8386201897583513
DTXSID6024046	0	0	0.9578561549143592	0.042143845085640785
DTXSID6024882	0	0	0.9876886405493895	0.01231135945061041
DTXSID6025068	0	0	0.708469414280193	0.29153058571980695
DTXSID6026797	0	0	0.9639026579734014	0.03609734202659859
DTXSID6028022	1	1	0.15620267351065842	0.8437973264893416
DTXSID6038827	0	1	0.751585599377884	0.24841440062211592
DTXSID6041397	0	0	0.8855815109768707	0.11441848902312936
DTXSID6043709	1	0	0.41928038590169525	0.5807196140983047
DTXSID7020970	1	0	0.4766977914723426	0.5233022085276574
DTXSID7021100	0	1	0.6652029540255309	0.3347970459744691
DTXSID7021239	0	0	0.5192933121338177	0.4807066878661823
DTXSID7022174	1	1	0.041052464119909704	0.9589475358800903
DTXSID7024160	0	0	0.9326485095989029	0.06735149040109716
DTXSID7024299	0	0	0.9719505610102803	0.028049438989719653
DTXSID7024241	0	0	0.8294475050094159	0.17055249499058409
DTXSID7027756	0	1	0.9251595061607703	0.07484049383922974
DTXSID7032553	0	1	0.8841194714460335	0.11588052855396651
DTXSID7034624	0	1	0.9956113655141486	0.004388634485851351
DTXSID7040362	0	0	0.688630641160948	0.31136935883905204
DTXSID7041544	1	0	0.17511336217995077	0.8248866378200492
DTXSID7042190	0	1	0.9991060171992759	0.0008939828007240377
DTXSID7047358	0	1	0.9929775063239328	0.007022493676067261
DTXSID7051557	0	0	0.9747839700208896	0.025216029979110478
DTXSID8020337	0	1	0.988514756483918	0.01148524351608208
DTXSID8020541	0	0	0.996631962247446	0.0033680377525539774
DTXSID8020759	0	0	0.8972836976451289	0.10271630235487106
DTXSID8021301	0	1	0.967610250265386	0.032389749734614004
DTXSID8023719	0	0	0.9898609695468235	0.01013903045317652
DTXSID8024107	0	0	0.5480844566266627	0.45191554337333734
DTXSID8024234	0	0	0.8792717009438281	0.12072829905617193
DTXSID8026307	1	0	0.2741794213877319	0.7258205786122681
DTXSID8027292	0	0	0.9887450040527282	0.011254995947271708
DTXSID8037752	0	0	0.6468525391406319	0.35314746085936816
DTXSID8040484	0	1	0.9199241978796705	0.08007580212032951
DTXSID8047769	0	0	0.940082335357896	0.05991766464210404
DTXSID8051914	1	1	0.34389004573835014	0.6561099542616499
DTXSID9020582	1	1	0.2507750620433302	0.7492249379566698
DTXSID9021928	0	0	0.9528990133808248	0.04710098661917522
DTXSID9023380	1	0	0.13003555924458232	0.8699644407554177
DTXSID9024489	1	1	0.10115021309299077	0.8988497869070092
DTXSID9024930	1	0	0.2504968499981245	0.7495031500018755
DTXSID9033923	0	1	0.9958342750170333	0.0041657249829667705
DTXSID9037539	0	1	0.9981433407395193	0.0018566592604807018
DTXSID9051618	0	0	0.5576532859822307	0.4423467140177692
