compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5255188941955566	0.47448107600212097
DTXSID0020814	1	1	0.4715506434440613	0.5284493565559387
DTXSID0020943	0	1	0.64111328125	0.35888671875
DTXSID0021834	0	1	0.5289376974105835	0.4710622727870941
DTXSID0022012	0	0	0.564453125	0.435546875
DTXSID0023826	0	0	0.7562553286552429	0.2437446564435959
DTXSID0024052	0	0	0.69482421875	0.30517578125
DTXSID0026252	1	0	0.35205078125	0.64794921875
DTXSID0034192	1	1	0.4814453125	0.5185546875
DTXSID0034855	1	0	0.4912109375	0.5087890625
DTXSID0038700	0	1	0.791015625	0.208984375
DTXSID0044571	0	1	0.5320966243743896	0.46790334582328796
DTXSID0047246	0	1	0.5361328125	0.4638671875
DTXSID0051574	0	0	0.7735319137573242	0.2264680713415146
DTXSID1020350	0	1	0.5804246664047241	0.4195753037929535
DTXSID1020855	0	1	0.6171875	0.3828125
DTXSID1021166	0	0	0.5556640625	0.4443359375
DTXSID1026792	0	0	0.5919413566589355	0.40805861353874207
DTXSID1026900	0	0	0.9006654620170593	0.09933451563119888
DTXSID1034187	1	0	0.43199020624160767	0.5680097937583923
DTXSID1038743	1	0	0.49059826135635376	0.5094017386436462
DTXSID1040742	1	0	0.41845703125	0.58154296875
DTXSID1041978	1	1	0.4681318402290344	0.5318681597709656
DTXSID2021238	0	0	0.5652916431427002	0.4347083270549774
DTXSID2021864	0	0	0.5748473405838013	0.42515262961387634
DTXSID2022462	1	1	0.44287109375	0.55712890625
DTXSID2022880	1	1	0.46533203125	0.53466796875
DTXSID2032554	0	0	0.5304028987884521	0.46959707140922546
DTXSID2032500	0	1	0.57666015625	0.42333984375
DTXSID2047303	1	0	0.4427350163459778	0.5572649836540222
DTXSID3020621	1	1	0.44105440378189087	0.5589455962181091
DTXSID3020625	1	0	0.46142578125	0.53857421875
DTXSID3020916	1	1	0.48083025217056274	0.5191697478294373
DTXSID3020966	0	0	0.58984375	0.41015625
DTXSID3021641	0	0	0.917592465877533	0.08240751922130585
DTXSID3023899	0	0	0.6041513681411743	0.3958486020565033
DTXSID3025881	0	0	0.6591796875	0.3408203125
DTXSID3026564	0	0	0.6453502178192139	0.35464975237846375
DTXSID3032591	0	0	0.74951171875	0.25048828125
DTXSID3032620	0	0	0.5517578125	0.4482421875
DTXSID3036496	1	0	0.4070817828178406	0.5929182171821594
DTXSID3037094	1	0	0.4246641993522644	0.5753358006477356
DTXSID3037541	0	1	0.5662679672241211	0.4337320029735565
DTXSID3038939	0	0	0.5244140625	0.4755859375
DTXSID3044203	1	0	0.4921875	0.5078125
DTXSID3047429	1	1	0.42529296875	0.57470703125
DTXSID4020402	0	0	0.5173424482345581	0.4826575517654419
DTXSID4020959	0	1	0.61376953125	0.38623046875
DTXSID4021185	1	0	0.46923828125	0.53076171875
DTXSID4021395	0	0	0.65380859375	0.34619140625
DTXSID4021559	0	0	0.6700854301452637	0.32991454005241394
DTXSID4021478	1	1	0.4715506434440613	0.5284493565559387
DTXSID4021973	0	0	0.70458984375	0.29541015625
DTXSID4022361	0	1	0.6201171875	0.3798828125
DTXSID4027494	0	1	0.529167652130127	0.47083231806755066
DTXSID4029353	0	0	0.50390625	0.49609375
DTXSID4032667	1	1	0.43359375	0.56640625
DTXSID4040713	0	0	0.553357720375061	0.4466422498226166
DTXSID5020233	1	0	0.48876953125	0.51123046875
DTXSID5020366	1	1	0.45703125	0.54296875
DTXSID5020576	1	0	0.4228515625	0.5771484375
DTXSID5021097	1	1	0.4671550393104553	0.5328449606895447
DTXSID5021126	1	1	0.4716796875	0.5283203125
DTXSID5023322	1	1	0.4158729910850525	0.5841270089149475
DTXSID5026706	1	1	0.47301584482192993	0.5269841551780701
DTXSID5031131	0	0	0.57275390625	0.42724609375
DTXSID5034773	1	0	0.498046875	0.501953125
DTXSID5041514	0	0	0.9165598154067993	0.0834401547908783
DTXSID6020561	1	1	0.4381254315376282	0.5618745684623718
DTXSID6021244	1	0	0.39663165807724	0.60336834192276
DTXSID6021959	1	1	0.48193359375	0.51806640625
DTXSID6024046	0	0	0.66292405128479	0.3370759189128876
DTXSID6024882	1	0	0.49450546503067017	0.5054945349693298
DTXSID6025068	0	0	0.5712890625	0.4287109375
DTXSID6026797	0	0	0.5362637042999268	0.46373626589775085
DTXSID6028022	1	1	0.4764346480369568	0.5235653519630432
DTXSID6038827	0	1	0.7042734622955322	0.2957265079021454
