compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.24283661177352012	0.7571633882264799
DTXSID0020814	1	1	0.00858054123002816	0.9914194587699718
DTXSID0020943	0	1	0.6787103959613019	0.32128960403869805
DTXSID0021834	1	1	0.0096191170787846	0.9903808829212154
DTXSID0022012	0	0	0.6787103959613019	0.32128960403869805
DTXSID0023826	0	0	0.9088203187756236	0.09117968122437636
DTXSID0024052	1	0	0.012651024135110878	0.9873489758648891
DTXSID0026252	0	0	0.6787103959613019	0.32128960403869805
DTXSID0034192	1	1	0.06518190918917655	0.9348180908108235
DTXSID0034855	1	0	0.44283146929620576	0.5571685307037942
DTXSID0038700	1	1	0.017365881456869126	0.9826341185431309
DTXSID0044571	1	1	0.1584008349201702	0.8415991650798298
DTXSID0047246	1	1	0.0022826035158325375	0.9977173964841675
DTXSID0051574	0	0	0.9088203187756236	0.09117968122437636
DTXSID1020350	0	1	0.6787103959613019	0.32128960403869805
DTXSID1020855	1	1	0.44283146929620576	0.5571685307037942
DTXSID1021166	0	0	0.9904061325834226	0.009593867416577419
DTXSID1026792	0	0	0.997849829486876	0.002150170513124077
DTXSID1026900	0	0	0.7926916723832613	0.2073083276167387
DTXSID1034187	1	0	0.038542495549867106	0.9614575044501329
DTXSID1038743	1	0	0.0003126046381862757	0.9996873953618137
DTXSID1040742	0	0	0.7818777756187292	0.21812222438127077
DTXSID1041978	1	1	0.06764507037391954	0.9323549296260805
DTXSID2021238	0	0	0.6787103959613019	0.32128960403869805
DTXSID2021864	0	0	0.6787103959613019	0.32128960403869805
DTXSID2022462	0	1	0.6661164846639033	0.3338835153360967
DTXSID2022880	1	1	0.0005935295117267536	0.9994064704882732
DTXSID2032554	0	0	0.9630168955382158	0.036983104461784225
DTXSID2032500	1	1	0.01157455040611155	0.9884254495938884
DTXSID2047303	0	0	0.9004606189834834	0.0995393810165166
DTXSID3020621	1	1	2.8984144988530858e-06	0.9999971015855011
DTXSID3020625	1	0	0.12005013032460743	0.8799498696753926
DTXSID3020916	0	1	0.6787103959613019	0.32128960403869805
DTXSID3020966	0	0	0.6787103959613019	0.32128960403869805
DTXSID3021641	0	0	0.9994634760137582	0.0005365239862418432
DTXSID3023899	1	0	0.46045868180308136	0.5395413181969186
DTXSID3025881	0	0	0.6787103959613019	0.32128960403869805
DTXSID3026564	0	0	0.9088203187756236	0.09117968122437636
DTXSID3032591	1	0	0.3406199246211825	0.6593800753788175
DTXSID3032620	0	0	0.9161349813811499	0.08386501861885005
DTXSID3036496	0	0	0.7818777756187292	0.21812222438127077
DTXSID3037094	1	0	0.038542495549867106	0.9614575044501329
DTXSID3037541	0	1	0.975658915193976	0.024341084806024014
DTXSID3038939	1	0	7.593393257487868e-05	0.9999240660674251
DTXSID3044203	0	0	0.9067637773788726	0.09323622262112745
DTXSID3047429	1	1	0.0031061911276015763	0.9968938088723984
DTXSID4020402	0	0	0.5688088109032491	0.4311911890967509
DTXSID4020959	0	1	0.6787103959613019	0.32128960403869805
DTXSID4021185	0	0	0.7818777756187292	0.21812222438127077
DTXSID4021395	1	0	0.17082248640524278	0.8291775135947572
DTXSID4021559	0	0	0.7818777756187292	0.21812222438127077
DTXSID4021478	1	1	0.006435968327736186	0.9935640316722638
DTXSID4021973	0	0	0.6787103959613019	0.32128960403869805
DTXSID4022361	1	1	0.015947080111832435	0.9840529198881676
DTXSID4027494	0	1	0.6787103959613019	0.32128960403869805
DTXSID4029353	0	0	0.7733733927279243	0.22662660727207568
DTXSID4032667	1	1	2.8984144988530858e-06	0.9999971015855011
DTXSID4040713	0	0	0.7818777756187292	0.21812222438127077
DTXSID5020233	0	0	0.6357128846949727	0.3642871153050274
DTXSID5020366	0	1	0.6550183235589107	0.3449816764410894
DTXSID5020576	1	0	0.017365881456869126	0.9826341185431309
DTXSID5021097	1	1	1.5652139584432234e-08	0.9999999843478604
DTXSID5021126	0	1	0.6787103959613019	0.32128960403869805
DTXSID5023322	1	1	0.0002453968314332089	0.9997546031685668
DTXSID5026706	0	1	0.6787103959613019	0.32128960403869805
DTXSID5031131	0	0	0.6787103959613019	0.32128960403869805
DTXSID5034773	0	0	0.9951567119253809	0.0048432880746191375
DTXSID5041514	1	0	0.03187029887072168	0.9681297011292783
DTXSID6020561	0	1	0.7022186054502155	0.29778139454978453
DTXSID6021244	1	0	0.00020330000509305446	0.999796699994907
DTXSID6021959	0	1	0.9777315721746577	0.022268427825342333
DTXSID6024046	1	0	0.25891596465424105	0.741084035345759
DTXSID6024882	1	0	0.002464466381863595	0.9975355336181364
DTXSID6025068	0	0	0.6787103959613019	0.32128960403869805
DTXSID6026797	0	0	0.7818777756187292	0.21812222438127077
DTXSID6028022	1	1	0.024530065727832895	0.9754699342721671
DTXSID6038827	0	1	0.6787103959613019	0.32128960403869805
DTXSID6041397	1	0	0.24841723548714745	0.7515827645128526
DTXSID6043709	1	0	0.1165837592953346	0.8834162407046654
DTXSID7020970	1	0	0.24283661177352012	0.7571633882264799
DTXSID7021100	1	1	0.44283146929620576	0.5571685307037942
DTXSID7021239	0	0	0.7733733927279243	0.22662660727207568
DTXSID7022174	1	1	0.44283146929620576	0.5571685307037942
DTXSID7024160	1	0	0.01187181187612818	0.9881281881238718
DTXSID7024299	1	0	0.014205393624657003	0.985794606375343
DTXSID7024241	1	0	0.24283661177352012	0.7571633882264799
DTXSID7027756	0	1	0.6787103959613019	0.32128960403869805
DTXSID7032553	1	1	0.14578358097851962	0.8542164190214804
DTXSID7034624	1	1	0.0002647610002287637	0.9997352389997712
DTXSID7040362	0	0	0.6787103959613019	0.32128960403869805
DTXSID7041544	0	0	0.9487076943867969	0.051292305613203096
DTXSID7042190	0	1	0.9088203187756236	0.09117968122437636
DTXSID7047358	1	1	0.015034048555379598	0.9849659514446204
DTXSID7051557	0	0	0.6787103959613019	0.32128960403869805
DTXSID8020337	1	1	0.44283146929620576	0.5571685307037942
DTXSID8020541	0	0	0.6787103959613019	0.32128960403869805
DTXSID8020759	0	0	0.7818777756187292	0.21812222438127077
DTXSID8021301	1	1	0.038542495549867106	0.9614575044501329
DTXSID8023719	1	0	0.24221241502834967	0.7577875849716503
DTXSID8024107	1	0	0.22247539077676137	0.7775246092232386
DTXSID8024234	0	0	0.9959385439023455	0.00406145609765454
DTXSID8026307	0	0	0.9722811427567118	0.027718857243288167
