compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.44810839831561905	0.5518916016843813
DTXSID0020814	1	1	0.34240505331819904	0.6575949466818009
DTXSID0020943	0	1	0.6463303311612081	0.3536696688387918
DTXSID0021834	0	1	0.5197292242852949	0.4802707757147051
DTXSID0022012	0	0	0.5329140547276173	0.46708594527238284
DTXSID0023826	0	0	0.7830581337465905	0.21694186625340936
DTXSID0024052	0	0	0.8100286219052593	0.18997137809474068
DTXSID0026252	1	0	0.3552702205266215	0.6447297794733791
DTXSID0034192	1	1	0.3892404415039916	0.6107595584960083
DTXSID0034855	0	0	0.5209080318550255	0.4790919681449741
DTXSID0038700	0	1	0.6347729808776226	0.36522701912237737
DTXSID0044571	0	1	0.5097971650945755	0.4902028349054244
DTXSID0047246	1	1	0.48514595088259044	0.5148540491174098
DTXSID0051574	0	0	0.8460982813090047	0.15390171869099536
DTXSID1020350	0	1	0.5749983235962255	0.4250016764037746
DTXSID1020855	0	1	0.5948332814465804	0.40516671855341935
DTXSID1021166	0	0	0.5549131747501448	0.44508682524985504
DTXSID1026792	0	0	0.5193989224126034	0.4806010775873964
DTXSID1026900	0	0	0.7694870511969705	0.23051294880302983
DTXSID1034187	1	0	0.4001231631516709	0.5998768368483293
DTXSID1038743	0	0	0.529968184660951	0.4700318153390493
DTXSID1040742	1	0	0.436729084667136	0.563270915332864
DTXSID1041978	1	1	0.47029559547162464	0.5297044045283755
DTXSID2021238	0	0	0.5862861759852471	0.4137138240147527
DTXSID2021864	0	0	0.5220084927183156	0.47799150728168427
DTXSID2022462	1	1	0.3722367134291983	0.6277632865708019
DTXSID2022880	1	1	0.32211792267310463	0.6778820773268959
DTXSID2032554	1	0	0.4687608091442238	0.5312391908557761
DTXSID2032500	0	1	0.5758967047962171	0.42410329520378254
DTXSID2047303	1	0	0.42703075118874695	0.5729692488112529
DTXSID3020621	1	1	0.4023490255249664	0.5976509744750338
DTXSID3020625	1	0	0.3746510084214767	0.6253489915785239
DTXSID3020916	1	1	0.4134068080344174	0.5865931919655829
DTXSID3020966	0	0	0.6147535317636723	0.3852464682363275
DTXSID3021641	0	0	0.8682903439970906	0.13170965600290943
DTXSID3023899	0	0	0.6403908733385694	0.35960912666143025
DTXSID3025881	0	0	0.5957958562284874	0.40420414377151237
DTXSID3026564	0	0	0.5147908116371868	0.485209188362813
DTXSID3032591	0	0	0.8391487424355888	0.16085125756441115
DTXSID3032620	0	0	0.5579480230491878	0.4420519769508119
DTXSID3036496	1	0	0.3093912562953737	0.690608743704627
DTXSID3037094	1	0	0.36332422610050513	0.6366757738994951
DTXSID3037541	0	1	0.5595095586361116	0.4404904413638883
DTXSID3038939	0	0	0.6778195956377853	0.32218040436221496
DTXSID3044203	0	0	0.5107996545188892	0.48920034548111085
DTXSID3047429	1	1	0.4280024457366305	0.5719975542633695
DTXSID4020402	0	0	0.5754214866753012	0.4245785133246985
DTXSID4020959	0	1	0.575015351380602	0.4249846486193976
DTXSID4021185	1	0	0.4352264964357487	0.5647735035642516
DTXSID4021395	0	0	0.6436359587910941	0.3563640412089057
DTXSID4021559	0	0	0.6060856257568398	0.3939143742431599
DTXSID4021478	1	1	0.35838507269651115	0.641614927303489
DTXSID4021973	0	0	0.6042214755926184	0.3957785244073814
DTXSID4022361	1	1	0.46749231030985305	0.5325076896901471
DTXSID4027494	0	1	0.5909659342956736	0.4090340657043263
DTXSID4029353	1	0	0.4708217380225357	0.5291782619774643
DTXSID4032667	1	1	0.4023490255249664	0.5976509744750338
DTXSID4040713	0	0	0.5840241821360305	0.4159758178639694
DTXSID5020233	1	0	0.3044657826409646	0.6955342173590361
DTXSID5020366	1	1	0.34290047287476405	0.6570995271252363
DTXSID5020576	1	0	0.3037428573197866	0.6962571426802137
DTXSID5021097	1	1	0.4920200338115152	0.507979966188485
DTXSID5021126	1	1	0.34962987941080975	0.6503701205891903
DTXSID5023322	1	1	0.31634083408840286	0.6836591659115971
DTXSID5026706	1	1	0.4197721895016599	0.5802278104983405
DTXSID5031131	0	0	0.5681677563482996	0.4318322436517004
DTXSID5034773	0	0	0.5523808345178223	0.4476191654821774
DTXSID5041514	0	0	0.8540177391393031	0.14598226086069666
DTXSID6020561	1	1	0.49633896392855226	0.5036610360714479
DTXSID6021244	1	0	0.44931963268041114	0.5506803673195891
DTXSID6021959	1	1	0.49954177627136714	0.5004582237286329
DTXSID6024046	0	0	0.5602027222864211	0.4397972777135785
DTXSID6024882	0	0	0.6286519680603248	0.3713480319396754
DTXSID6025068	0	0	0.5620870711293845	0.4379129288706156
DTXSID6026797	0	0	0.6047490091883041	0.39525099081169573
DTXSID6028022	1	1	0.36237905353644206	0.6376209464635576
DTXSID6038827	0	1	0.6042214755926184	0.3957785244073814
DTXSID6041397	0	0	0.6669747115973853	0.33302528840261447
DTXSID6043709	1	0	0.3199895509858979	0.680010449014103
DTXSID7020970	1	0	0.40624476213938415	0.5937552378606167
DTXSID7021100	0	1	0.5294557301276904	0.4705442698723094
DTXSID7021239	1	0	0.47238407062916843	0.5276159293708317
DTXSID7022174	1	1	0.3479809603165851	0.6520190396834151
DTXSID7024160	0	0	0.5351760716343266	0.4648239283656732
DTXSID7024299	1	0	0.4873280595171451	0.5126719404828548
DTXSID7024241	1	0	0.44874338042419576	0.5512566195758045
DTXSID7027756	1	1	0.3505073359316883	0.6494926640683119
DTXSID7032553	0	1	0.5526417193315647	0.4473582806684351
DTXSID7034624	0	1	0.5349527984628488	0.4650472015371509
DTXSID7040362	1	0	0.3920501395327813	0.6079498604672192
DTXSID7041544	1	0	0.42857798155290255	0.5714220184470973
DTXSID7042190	0	1	0.8866287740545971	0.11337122594540286
DTXSID7047358	1	1	0.4457067156871139	0.5542932843128864
DTXSID7051557	0	0	0.664497009427926	0.3355029905720736
DTXSID8020337	1	1	0.3804772427050069	0.6195227572949935
DTXSID8020541	1	0	0.4116432332198734	0.5883567667801268
DTXSID8020759	0	0	0.7902652544024275	0.20973474559757233
DTXSID8021301	1	1	0.3625229231288641	0.6374770768711362
DTXSID8023719	1	0	0.323856731847448	0.6761432681525525
DTXSID8024107	1	0	0.35078566980103154	0.6492143301989691
DTXSID8024234	1	0	0.4403228166128688	0.5596771833871316
DTXSID8026307	0	0	0.5599689277355943	0.4400310722644054
DTXSID8027292	0	0	0.7383980214506727	0.26160197854932826
DTXSID8037752	1	0	0.3292861063046634	0.6707138936953371
DTXSID8040484	1	1	0.45887719805012656	0.5411228019498734
DTXSID8047769	0	0	0.5777006785434101	0.42229932145658977
DTXSID8051914	1	1	0.2958739640473507	0.7041260359526502
DTXSID9020582	1	1	0.47783717568330125	0.5221628243166989
DTXSID9021928	0	0	0.9280310993742928	0.07196890062570704
DTXSID9023380	1	0	0.32343187250286726	0.6765681274971332
DTXSID9024489	0	1	0.5159638507539159	0.48403614924608407
DTXSID9024930	0	0	0.6005478995074016	0.3994521004925982
DTXSID9033923	0	1	0.514313703960836	0.48568629603916397
DTXSID9037539	0	1	0.5873066932775611	0.4126933067224391
DTXSID9051618	0	0	0.629005616690532	0.37099438330946827
