compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5084248781204224	0.49157509207725525
DTXSID0020814	1	1	0.39536017179489136	0.6046398282051086
DTXSID0020943	0	1	0.685546875	0.314453125
DTXSID0021834	0	1	0.5771484375	0.4228515625
DTXSID0022012	0	0	0.5880341529846191	0.41196581721305847
DTXSID0023826	0	0	0.7725552320480347	0.22744475305080414
DTXSID0024052	0	0	0.7882784008979797	0.21172161400318146
DTXSID0026252	1	0	0.4017093777656555	0.5982906222343445
DTXSID0034192	1	1	0.4384765625	0.5615234375
DTXSID0034855	1	0	0.49157506227493286	0.5084249377250671
DTXSID0038700	0	1	0.68798828125	0.31201171875
DTXSID0044571	0	1	0.54833984375	0.45166015625
DTXSID0047246	0	1	0.51953125	0.48046875
DTXSID0051574	0	0	0.8946950435638428	0.10530492663383484
DTXSID1020350	0	1	0.54736328125	0.45263671875
DTXSID1020855	0	1	0.6272882223129272	0.37271174788475037
DTXSID1021166	0	0	0.5836385488510132	0.41636142134666443
DTXSID1026792	0	0	0.5384427309036255	0.4615572392940521
DTXSID1026900	0	0	0.8199242949485779	0.18007569015026093
DTXSID1034187	1	0	0.39013671875	0.60986328125
DTXSID1038743	0	0	0.5411477088928223	0.45885226130485535
DTXSID1040742	1	0	0.4959706664085388	0.5040293335914612
DTXSID1041978	1	1	0.3995606303215027	0.6004393696784973
DTXSID2021238	0	0	0.59375	0.40625
DTXSID2021864	0	0	0.5703125	0.4296875
DTXSID2022462	1	1	0.4503294825553894	0.5496705174446106
DTXSID2022880	1	1	0.404296875	0.595703125
DTXSID2032554	1	0	0.49438202381134033	0.5056179761886597
DTXSID2032500	0	1	0.5743589401245117	0.4256410300731659
DTXSID2047303	1	0	0.4930402636528015	0.5069597363471985
DTXSID3020621	1	1	0.38916015625	0.61083984375
DTXSID3020625	1	0	0.3935546875	0.6064453125
DTXSID3020916	1	1	0.4910866618156433	0.5089133381843567
DTXSID3020966	0	0	0.6337890625	0.3662109375
DTXSID3021641	0	0	0.91748046875	0.08251953125
DTXSID3023899	0	0	0.68408203125	0.31591796875
DTXSID3025881	0	0	0.61865234375	0.38134765625
DTXSID3026564	0	0	0.6708984375	0.3291015625
DTXSID3032591	0	0	0.878257155418396	0.121742844581604
DTXSID3032620	0	0	0.5517578125	0.4482421875
DTXSID3036496	1	0	0.392578125	0.607421875
DTXSID3037094	1	0	0.33382171392440796	0.666178286075592
DTXSID3037541	0	1	0.849993884563446	0.15000610053539276
DTXSID3038939	0	0	0.8472713828086853	0.1527286022901535
DTXSID3044203	0	0	0.541015625	0.458984375
DTXSID3047429	1	1	0.48291015625	0.51708984375
DTXSID4020402	0	0	0.552734375	0.447265625
DTXSID4020959	0	1	0.630859375	0.369140625
DTXSID4021185	0	0	0.5323565006256104	0.46764346957206726
DTXSID4021395	0	0	0.70703125	0.29296875
DTXSID4021559	0	0	0.642578125	0.357421875
DTXSID4021478	1	1	0.39501953125	0.60498046875
DTXSID4021973	0	0	0.6598290205001831	0.3401709496974945
DTXSID4022361	0	1	0.5626373291015625	0.4373626410961151
DTXSID4027494	0	1	0.5714285373687744	0.4285714328289032
DTXSID4029353	1	0	0.4287109375	0.5712890625
DTXSID4032667	1	1	0.38916015625	0.61083984375
DTXSID4040713	0	0	0.5890109539031982	0.41098901629447937
DTXSID5020233	1	0	0.34375	0.65625
DTXSID5020366	1	1	0.3994140625	0.6005859375
DTXSID5020576	1	0	0.36669921875	0.63330078125
DTXSID5021097	0	1	0.5341796875	0.4658203125
DTXSID5021126	1	1	0.4482421875	0.5517578125
DTXSID5023322	1	1	0.35595703125	0.64404296875
DTXSID5026706	1	1	0.4921875	0.5078125
DTXSID5031131	0	0	0.5634765625	0.4365234375
DTXSID5034773	0	0	0.53076171875	0.46923828125
DTXSID5041514	0	0	0.8318281769752502	0.16817183792591095
DTXSID6020561	0	1	0.65869140625	0.34130859375
DTXSID6021244	1	0	0.4715506434440613	0.5284493565559387
DTXSID6021959	1	1	0.46630859375	0.53369140625
DTXSID6024046	0	0	0.62548828125	0.37451171875
DTXSID6024882	0	0	0.6975835561752319	0.3024164140224457
DTXSID6025068	0	0	0.5565047264099121	0.4434952437877655
DTXSID6026797	0	0	0.66259765625	0.33740234375
DTXSID6028022	1	1	0.474609375	0.525390625
DTXSID6038827	0	1	0.65869140625	0.34130859375
DTXSID6041397	0	0	0.67529296875	0.32470703125
DTXSID6043709	1	0	0.3401709198951721	0.6598290801048279
DTXSID7020970	0	0	0.5157508850097656	0.484249085187912
DTXSID7021100	0	1	0.58642578125	0.41357421875
DTXSID7021239	0	0	0.51318359375	0.48681640625
DTXSID7022174	1	1	0.42333984375	0.57666015625
DTXSID7024160	1	0	0.46666663885116577	0.5333333611488342
DTXSID7024299	0	0	0.5576171875	0.4423828125
DTXSID7024241	1	0	0.49169921875	0.50830078125
DTXSID7027756	1	1	0.443359375	0.556640625
DTXSID7032553	0	1	0.544921875	0.455078125
DTXSID7034624	0	1	0.577289342880249	0.4227106273174286
DTXSID7040362	1	0	0.4552111029624939	0.5447888970375061
DTXSID7041544	1	0	0.45068359375	0.54931640625
DTXSID7042190	0	1	0.84521484375	0.15478515625
DTXSID7047358	1	1	0.435546875	0.564453125
DTXSID7051557	0	0	0.7439589500427246	0.256041020154953
DTXSID8020337	1	1	0.4541015625	0.5458984375
DTXSID8020541	0	0	0.5787545442581177	0.42124542593955994
DTXSID8020759	0	0	0.8089832663536072	0.19101671874523163
DTXSID8021301	1	1	0.4264095425605774	0.5735904574394226
DTXSID8023719	1	0	0.3761288523674011	0.6238711476325989
DTXSID8024107	1	0	0.47399264574050903	0.526007354259491
DTXSID8024234	0	0	0.5768009424209595	0.42319902777671814
DTXSID8026307	0	0	0.563125729560852	0.43687424063682556
DTXSID8027292	0	0	0.7921856045722961	0.20781441032886505
DTXSID8037752	1	0	0.3818359375	0.6181640625
DTXSID8040484	0	1	0.61328125	0.38671875
DTXSID8047769	0	0	0.577289342880249	0.4227106273174286
DTXSID8051914	1	1	0.3741762042045593	0.6258237957954407
DTXSID9020582	1	1	0.458984375	0.541015625
DTXSID9021928	0	0	0.9090132713317871	0.09098675847053528
DTXSID9023380	1	0	0.4137173295021057	0.5862826704978943
DTXSID9024489	0	1	0.54358971118927	0.4564102590084076
DTXSID9024930	0	0	0.5517578125	0.4482421875
DTXSID9033923	0	1	0.5421245098114014	0.45787546038627625
DTXSID9037539	0	1	0.8590964674949646	0.1409035474061966
DTXSID9051618	0	0	0.62890625	0.37109375
