compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.49255186319351196	0.507448136806488
DTXSID0020814	1	1	0.353515625	0.646484375
DTXSID0020943	0	1	0.577007532119751	0.42299243807792664
DTXSID0021834	0	1	0.54150390625	0.45849609375
DTXSID0022012	0	0	0.6819623708724976	0.31803759932518005
DTXSID0023826	0	0	0.83642578125	0.16357421875
DTXSID0024052	0	0	0.86328125	0.13671875
DTXSID0026252	1	0	0.40317457914352417	0.5968254208564758
DTXSID0034192	1	1	0.40966796875	0.59033203125
DTXSID0034855	1	0	0.46373623609542847	0.5362637639045715
DTXSID0038700	0	1	0.5936050415039062	0.40639492869377136
DTXSID0044571	0	1	0.5673828125	0.4326171875
DTXSID0047246	1	1	0.49059826135635376	0.5094017386436462
DTXSID0051574	0	0	0.9012022018432617	0.09879782795906067
DTXSID1020350	0	1	0.599609375	0.400390625
DTXSID1020855	0	1	0.5440781116485596	0.45592185854911804
DTXSID1021166	0	0	0.60888671875	0.39111328125
DTXSID1026792	0	0	0.51025390625	0.48974609375
DTXSID1026900	0	0	0.85302734375	0.14697265625
DTXSID1034187	1	0	0.4378510117530823	0.5621489882469177
DTXSID1038743	0	0	0.7169718742370605	0.28302809596061707
DTXSID1040742	0	0	0.51171875	0.48828125
DTXSID1041978	1	1	0.41650390625	0.58349609375
DTXSID2021238	0	0	0.6845703125	0.3154296875
DTXSID2021864	0	0	0.6121551990509033	0.3878447711467743
DTXSID2022462	1	1	0.47265625	0.52734375
DTXSID2022880	1	1	0.34912109375	0.65087890625
DTXSID2032554	0	0	0.52490234375	0.47509765625
DTXSID2032500	0	1	0.6090353727340698	0.3909645974636078
DTXSID2047303	0	0	0.5147740840911865	0.4852258861064911
DTXSID3020621	1	1	0.38818359375	0.61181640625
DTXSID3020625	1	0	0.34814453125	0.65185546875
DTXSID3020916	1	1	0.4342201352119446	0.5657798647880554
DTXSID3020966	0	0	0.6201171875	0.3798828125
DTXSID3021641	0	0	0.9197534322738647	0.08024653792381287
DTXSID3023899	0	0	0.67919921875	0.32080078125
DTXSID3025881	0	0	0.5855921506881714	0.4144078195095062
DTXSID3026564	0	0	0.7671834826469421	0.23281650245189667
DTXSID3032591	0	0	0.8853079080581665	0.11469206213951111
DTXSID3032620	0	0	0.5950695276260376	0.40493044257164
DTXSID3036496	1	0	0.3235653042793274	0.6764346957206726
DTXSID3037094	1	0	0.38916015625	0.61083984375
DTXSID3037541	0	1	0.85791015625	0.14208984375
DTXSID3038939	0	0	0.8798828125	0.1201171875
DTXSID3044203	0	0	0.5318681001663208	0.4681318700313568
DTXSID3047429	1	1	0.451171875	0.548828125
DTXSID4020402	0	0	0.50830078125	0.49169921875
DTXSID4020959	0	1	0.5234375	0.4765625
DTXSID4021185	0	0	0.50390625	0.49609375
DTXSID4021395	0	0	0.6915750503540039	0.3084249198436737
DTXSID4021559	0	0	0.6222221851348877	0.3777777850627899
DTXSID4021478	1	1	0.349609375	0.650390625
DTXSID4021973	0	0	0.548828125	0.451171875
DTXSID4022361	0	1	0.524053692817688	0.4759462773799896
DTXSID4027494	0	1	0.5525994300842285	0.4474005401134491
DTXSID4029353	1	0	0.361328125	0.638671875
DTXSID4032667	1	1	0.38818359375	0.61181640625
DTXSID4040713	0	0	0.638671875	0.361328125
DTXSID5020233	1	0	0.3255189061164856	0.6744810938835144
DTXSID5020366	1	1	0.35757869482040405	0.642421305179596
DTXSID5020576	1	0	0.34619140625	0.65380859375
DTXSID5021097	0	1	0.5831501483917236	0.416849821805954
DTXSID5021126	1	1	0.4383394122123718	0.5616605877876282
DTXSID5023322	1	1	0.29736328125	0.70263671875
DTXSID5026706	0	1	0.6437118053436279	0.3562881648540497
DTXSID5031131	0	0	0.64208984375	0.35791015625
DTXSID5034773	0	0	0.5887234210968018	0.41127654910087585
DTXSID5041514	0	0	0.849993884563446	0.15000610053539276
DTXSID6020561	0	1	0.66324782371521	0.33675214648246765
DTXSID6021244	0	0	0.55517578125	0.44482421875
DTXSID6021959	1	1	0.43701171875	0.56298828125
DTXSID6024046	0	0	0.5677324533462524	0.43226751685142517
DTXSID6024882	0	0	0.7876937985420227	0.2123061865568161
DTXSID6025068	0	0	0.6307053565979004	0.3692946135997772
DTXSID6026797	0	0	0.6845703125	0.3154296875
DTXSID6028022	1	1	0.44140625	0.55859375
DTXSID6038827	0	1	0.54833984375	0.45166015625
DTXSID6041397	0	0	0.5498046875	0.4501953125
DTXSID6043709	1	0	0.30126953125	0.69873046875
DTXSID7020970	1	0	0.41440778970718384	0.5855922102928162
DTXSID7021100	0	1	0.5322265625	0.4677734375
DTXSID7021239	1	0	0.4622710347175598	0.5377289652824402
DTXSID7022174	1	1	0.37777775526046753	0.6222222447395325
DTXSID7024160	1	0	0.46080583333969116	0.5391941666603088
DTXSID7024299	0	0	0.58935546875	0.41064453125
DTXSID7024241	1	0	0.45556640625	0.54443359375
DTXSID7027756	1	1	0.421875	0.578125
DTXSID7032553	0	1	0.54150390625	0.45849609375
DTXSID7034624	0	1	0.56591796875	0.43408203125
DTXSID7040362	1	0	0.451171875	0.548828125
DTXSID7041544	1	0	0.36572265625	0.63427734375
DTXSID7042190	0	1	0.8905162811279297	0.10948370397090912
DTXSID7047358	1	1	0.4813186526298523	0.5186813473701477
DTXSID7051557	0	0	0.8115234375	0.1884765625
DTXSID8020337	1	1	0.48278385400772095	0.517216145992279
DTXSID8020541	0	0	0.5108668804168701	0.4891330897808075
DTXSID8020759	0	0	0.7001953125	0.2998046875
DTXSID8021301	1	1	0.43470829725265503	0.565291702747345
DTXSID8023719	1	0	0.34375	0.65625
DTXSID8024107	1	0	0.4091796875	0.5908203125
DTXSID8024234	0	0	0.52734375	0.47265625
DTXSID8026307	0	0	0.5445665121078491	0.4554334580898285
DTXSID8027292	0	0	0.869522750377655	0.13047723472118378
DTXSID8037752	1	0	0.34765625	0.65234375
DTXSID8040484	0	1	0.6316816806793213	0.3683182895183563
DTXSID8047769	0	0	0.5738705396652222	0.42612943053245544
DTXSID8051914	1	1	0.30778616666793823	0.6922138333320618
DTXSID9020582	1	1	0.4513058066368103	0.5486941933631897
DTXSID9021928	0	0	0.9253494739532471	0.07465055584907532
DTXSID9023380	1	0	0.34521484375	0.65478515625
DTXSID9024489	0	1	0.5318681001663208	0.4681318700313568
DTXSID9024930	0	0	0.529426097869873	0.47057387232780457
DTXSID9033923	0	1	0.5018305778503418	0.4981693923473358
DTXSID9037539	0	1	0.8591652512550354	0.1408347636461258
DTXSID9051618	0	0	0.7194138765335083	0.2805860936641693
