compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.41733819246292114	0.5826618075370789
DTXSID0020814	1	1	0.4681318402290344	0.5318681597709656
DTXSID0020943	0	1	0.62451171875	0.37548828125
DTXSID0021834	0	1	0.60400390625	0.39599609375
DTXSID0022012	0	0	0.60498046875	0.39501953125
DTXSID0023826	0	0	0.7265625	0.2734375
DTXSID0024052	0	0	0.6905982494354248	0.3094017207622528
DTXSID0026252	1	0	0.43115234375	0.56884765625
DTXSID0034192	1	1	0.4398046135902405	0.5601953864097595
DTXSID0034855	1	0	0.46533203125	0.53466796875
DTXSID0038700	0	1	0.6083984375	0.3916015625
DTXSID0044571	0	1	0.5950695276260376	0.40493044257164
DTXSID0047246	0	1	0.6222221851348877	0.3777777850627899
DTXSID0051574	0	0	0.8876953125	0.1123046875
DTXSID1020350	0	1	0.5909645557403564	0.40903541445732117
DTXSID1020855	0	1	0.556640625	0.443359375
DTXSID1021166	0	0	0.6067854166030884	0.39321455359458923
DTXSID1026792	0	0	0.6770807504653931	0.32291921973228455
DTXSID1026900	0	0	0.8459848761558533	0.15401513874530792
DTXSID1034187	1	0	0.4306640625	0.5693359375
DTXSID1038743	0	0	0.54443359375	0.45556640625
DTXSID1040742	1	0	0.4293385148048401	0.5706614851951599
DTXSID1041978	1	1	0.44482421875	0.55517578125
DTXSID2021238	0	0	0.59912109375	0.40087890625
DTXSID2021864	0	0	0.615084171295166	0.3849157989025116
DTXSID2022462	1	1	0.4075701832771301	0.5924298167228699
DTXSID2022880	1	1	0.49560546875	0.50439453125
DTXSID2032554	1	0	0.4852258563041687	0.5147741436958313
DTXSID2032500	0	1	0.55615234375	0.44384765625
DTXSID2047303	1	0	0.4287109375	0.5712890625
DTXSID3020621	1	1	0.43470829725265503	0.565291702747345
DTXSID3020625	0	0	0.5576171875	0.4423828125
DTXSID3020916	1	1	0.373046875	0.626953125
DTXSID3020966	0	0	0.7130646705627441	0.28693529963493347
DTXSID3021641	0	0	0.8799365162849426	0.12006348371505737
DTXSID3023899	0	0	0.72021484375	0.27978515625
DTXSID3025881	0	0	0.696947455406189	0.30305251479148865
DTXSID3026564	0	0	0.8566544651985168	0.14334554970264435
DTXSID3032591	0	0	0.85546875	0.14453125
DTXSID3032620	1	0	0.44482421875	0.55517578125
DTXSID3036496	1	0	0.4322674870491028	0.5677325129508972
DTXSID3037094	1	0	0.4208984375	0.5791015625
DTXSID3037541	0	1	0.6023919582366943	0.3976080119609833
