compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6476190090179443	0.3523809611797333
DTXSID0020814	1	1	0.3800341486930847	0.6199658513069153
DTXSID0020943	0	1	0.8207005858421326	0.17929939925670624
DTXSID0021834	0	1	0.5615234375	0.4384765625
DTXSID0022012	1	0	0.49560546875	0.50439453125
DTXSID0023826	0	0	0.8230412602424622	0.17695875465869904
DTXSID0024052	0	0	0.7710902094841003	0.22890977561473846
DTXSID0026252	1	0	0.27228325605392456	0.7277167439460754
DTXSID0034192	1	1	0.41845703125	0.58154296875
DTXSID0034855	0	0	0.634610652923584	0.36538931727409363
DTXSID0038700	0	1	0.85595703125	0.14404296875
DTXSID0044571	0	1	0.5	0.5
DTXSID0047246	0	1	0.7384614944458008	0.26153847575187683
DTXSID0051574	0	0	0.8357334733009338	0.16426654160022736
DTXSID1020350	1	1	0.36767578125	0.63232421875
DTXSID1020855	0	1	0.7472527027130127	0.2527472674846649
DTXSID1021166	0	0	0.5498046875	0.4501953125
DTXSID1026792	1	0	0.466796875	0.533203125
DTXSID1026900	0	0	0.8550848364830017	0.1449151486158371
DTXSID1034187	1	0	0.4580078125	0.5419921875
DTXSID1038743	1	0	0.29638671875	0.70361328125
DTXSID1040742	1	0	0.3916015625	0.6083984375
DTXSID1041978	0	1	0.62548828125	0.37451171875
DTXSID2021238	0	0	0.5555284023284912	0.4444715678691864
DTXSID2021864	0	0	0.6318359375	0.3681640625
DTXSID2022462	1	1	0.4217337965965271	0.5782662034034729
DTXSID2022880	1	1	0.4034659266471863	0.5965340733528137
DTXSID2032554	0	0	0.66943359375	0.33056640625
DTXSID2032500	0	1	0.716796875	0.283203125
DTXSID2047303	0	0	0.583984375	0.416015625
DTXSID3020621	0	1	0.5068359375	0.4931640625
DTXSID3020625	1	0	0.38930922746658325	0.6106907725334167
DTXSID3020916	1	1	0.4599609375	0.5400390625
DTXSID3020966	0	0	0.7146692276000977	0.28533074259757996
DTXSID3021641	0	0	0.953525960445404	0.046474017202854156
DTXSID3023899	0	0	0.8236299157142639	0.1763700693845749
DTXSID3025881	0	0	0.5154991149902344	0.48450085520744324
DTXSID3026564	0	0	0.8035147786140442	0.196485236287117
DTXSID3032591	0	0	0.922307014465332	0.07769301533699036
DTXSID3032620	0	0	0.7482295036315918	0.2517704665660858
DTXSID3036496	1	0	0.412109375	0.587890625
DTXSID3037094	1	0	0.32014650106430054	0.6798534989356995
DTXSID3037541	0	1	0.65185546875	0.34814453125
DTXSID3038939	0	0	0.7448107004165649	0.25518926978111267
DTXSID3044203	0	0	0.5943833589553833	0.4056166112422943
DTXSID3047429	1	1	0.4443359375	0.5556640625
DTXSID4020402	1	0	0.4427350163459778	0.5572649836540222
DTXSID4020959	0	1	0.70458984375	0.29541015625
DTXSID4021185	1	0	0.42919921875	0.57080078125
DTXSID4021395	0	0	0.8235294222831726	0.1764705926179886
DTXSID4021559	0	0	0.8181596398353577	0.18184037506580353
DTXSID4021478	1	1	0.44921875	0.55078125
DTXSID4021973	0	0	0.7978515625	0.2021484375
DTXSID4022361	0	1	0.7236328125	0.2763671875
DTXSID4027494	1	1	0.406593382358551	0.593406617641449
DTXSID4029353	0	0	0.5357753038406372	0.4642246663570404
DTXSID4032667	1	1	0.47802734375	0.52197265625
DTXSID4040713	1	0	0.4622710347175598	0.5377289652824402
DTXSID5020233	1	0	0.34375	0.65625
DTXSID5020366	1	1	0.3751525282859802	0.6248474717140198
DTXSID5020576	1	0	0.37109375	0.62890625
DTXSID5021097	1	1	0.37158203125	0.62841796875
DTXSID5021126	1	1	0.4248046875	0.5751953125
DTXSID5023322	1	1	0.38330078125	0.61669921875
DTXSID5026706	1	1	0.4775390625	0.5224609375
DTXSID5031131	0	0	0.7931624054908752	0.20683760941028595
DTXSID5034773	0	0	0.71240234375	0.28759765625
DTXSID5041514	0	0	0.9379310607910156	0.062068965286016464
DTXSID6020561	1	1	0.390625	0.609375
DTXSID6021244	1	0	0.38671875	0.61328125
DTXSID6021959	0	1	0.52783203125	0.47216796875
DTXSID6024046	0	0	0.6787109375	0.3212890625
DTXSID6024882	0	0	0.599609375	0.400390625
DTXSID6025068	0	0	0.8123016953468323	0.18769831955432892
DTXSID6026797	0	0	0.60791015625	0.39208984375
DTXSID6028022	1	1	0.3916015625	0.6083984375
DTXSID6038827	0	1	0.86767578125	0.13232421875
DTXSID6041397	0	0	0.8259702324867249	0.17402978241443634
DTXSID6043709	1	0	0.3876953125	0.6123046875
DTXSID7020970	1	0	0.4765625	0.5234375
DTXSID7021100	0	1	0.6676434278488159	0.3323565423488617
DTXSID7021239	0	0	0.8405125141143799	0.15948748588562012
DTXSID7022174	0	1	0.6438857316970825	0.3561142385005951
DTXSID7024160	0	0	0.56005859375	0.43994140625
DTXSID7024299	0	0	0.6875	0.3125
DTXSID7024241	0	0	0.57275390625	0.42724609375
DTXSID7027756	0	1	0.5267268419265747	0.4732731282711029
DTXSID7032553	0	1	0.7900390625	0.2099609375
DTXSID7034624	0	1	0.64794921875	0.35205078125
DTXSID7040362	0	0	0.6652014255523682	0.33479854464530945
DTXSID7041544	1	0	0.44287109375	0.55712890625
DTXSID7042190	0	1	0.9530086517333984	0.04699133336544037
DTXSID7047358	1	1	0.39599609375	0.60400390625
DTXSID7051557	1	0	0.44300705194473267	0.5569929480552673
DTXSID8020337	0	1	0.65771484375	0.34228515625
DTXSID8020541	0	0	0.74755859375	0.25244140625
DTXSID8020759	0	0	0.7713901996612549	0.22860978543758392
DTXSID8021301	0	1	0.6764346361160278	0.3235653340816498
DTXSID8023719	0	0	0.56103515625	0.43896484375
DTXSID8024107	0	0	0.5431013107299805	0.45689865946769714
DTXSID8024234	0	0	0.5411477088928223	0.45885226130485535
DTXSID8026307	1	0	0.49743586778640747	0.5025641322135925
DTXSID8027292	0	0	0.942928671836853	0.05707135424017906
DTXSID8037752	1	0	0.4813186526298523	0.5186813473701477
DTXSID8040484	1	1	0.4146936535835266	0.5853063464164734
DTXSID8047769	0	0	0.50244140625	0.49755859375
DTXSID8051914	1	1	0.2203100323677063	0.7796899676322937
DTXSID9020582	1	1	0.45006102323532104	0.549938976764679
DTXSID9021928	0	0	0.9318681359291077	0.06813187152147293
DTXSID9023380	1	0	0.3976079821586609	0.6023920178413391
DTXSID9024489	1	1	0.497924268245697	0.502075731754303
DTXSID9024930	1	0	0.41015625	0.58984375
DTXSID9033923	0	1	0.5242860317230225	0.47571393847465515
DTXSID9037539	0	1	0.6103515625	0.3896484375
DTXSID9051618	0	0	0.62939453125	0.37060546875
