compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.48193359375	0.51806640625
DTXSID0020814	1	1	0.3333333134651184	0.6666666865348816
DTXSID0020943	1	1	0.4111328125	0.5888671875
DTXSID0021834	1	1	0.377105176448822	0.622894823551178
DTXSID0022012	1	0	0.45947265625	0.54052734375
DTXSID0023826	0	0	0.8292027711868286	0.1707972139120102
DTXSID0024052	0	0	0.9352869391441345	0.06471306830644608
DTXSID0026252	0	0	0.74658203125	0.25341796875
DTXSID0034192	0	1	0.86474609375	0.13525390625
DTXSID0034855	0	0	0.5146484375	0.4853515625
DTXSID0038700	0	1	0.5751953125	0.4248046875
DTXSID0044571	1	1	0.37841796875	0.62158203125
DTXSID0047246	1	1	0.47314453125	0.52685546875
DTXSID0051574	0	0	0.9682026505470276	0.0317973755300045
DTXSID1020350	1	1	0.37841796875	0.62158203125
DTXSID1020855	1	1	0.47265625	0.52734375
DTXSID1021166	1	0	0.43310546875	0.56689453125
DTXSID1026792	0	0	0.57177734375	0.42822265625
DTXSID1026900	0	0	0.8950741291046143	0.10492584109306335
DTXSID1034187	0	0	0.73876953125	0.26123046875
DTXSID1038743	0	0	0.5582417249679565	0.44175824522972107
DTXSID1040742	0	0	0.547717809677124	0.4522821605205536
DTXSID1041978	0	1	0.6412698030471802	0.35873016715049744
DTXSID2021238	0	0	0.5322265625	0.4677734375
DTXSID2021864	0	0	0.52392578125	0.47607421875
DTXSID2022462	1	1	0.4522821307182312	0.5477178692817688
DTXSID2022880	1	1	0.18437117338180542	0.8156288266181946
DTXSID2032554	0	0	0.5877470970153809	0.41225287318229675
DTXSID2032500	0	1	0.7669962048530579	0.23300378024578094
DTXSID2047303	0	0	0.650390625	0.349609375
DTXSID3020621	0	1	0.6404685974121094	0.35953137278556824
DTXSID3020625	1	0	0.3544921875	0.6455078125
DTXSID3020916	0	1	0.5029296875	0.4970703125
DTXSID3020966	0	0	0.6005859375	0.3994140625
DTXSID3021641	0	0	0.9695046544075012	0.03049534000456333
DTXSID3023899	0	0	0.620453953742981	0.37954601645469666
DTXSID3025881	0	0	0.6337890625	0.3662109375
DTXSID3026564	0	0	0.8922532200813293	0.10774677991867065
DTXSID3032591	0	0	0.845703125	0.154296875
DTXSID3032620	0	0	0.8589915633201599	0.1410084217786789
DTXSID3036496	0	0	0.5501586198806763	0.44984135031700134
DTXSID3037094	0	0	0.673015832901001	0.32698413729667664
DTXSID3037541	0	1	0.69482421875	0.30517578125
DTXSID3038939	0	0	0.9516021013259888	0.04839792475104332
DTXSID3044203	0	0	0.7792017459869385	0.22079823911190033
DTXSID3047429	0	1	0.58740234375	0.41259765625
DTXSID4020402	0	0	0.6365633010864258	0.36343666911125183
DTXSID4020959	0	1	0.7249206304550171	0.2750793397426605
DTXSID4021185	0	0	0.5950695276260376	0.40493044257164
DTXSID4021395	1	0	0.46533203125	0.53466796875
DTXSID4021559	0	0	0.693359375	0.306640625
DTXSID4021478	0	1	0.5322265625	0.4677734375
DTXSID4021973	1	0	0.44224661588668823	0.5577533841133118
DTXSID4022361	1	1	0.4454478621482849	0.5545521378517151
DTXSID4027494	0	1	0.52490234375	0.47509765625
DTXSID4029353	0	0	0.8707117438316345	0.12928824126720428
DTXSID4032667	0	1	0.6404685974121094	0.35953137278556824
DTXSID4040713	0	0	0.8118135333061218	0.18818648159503937
DTXSID5020233	1	0	0.24453669786453247	0.7554633021354675
DTXSID5020366	0	1	0.51416015625	0.48583984375
DTXSID5020576	1	0	0.46923828125	0.53076171875
DTXSID5021097	0	1	0.5888671875	0.4111328125
DTXSID5021126	0	1	0.6819623708724976	0.31803759932518005
DTXSID5023322	0	1	0.65625	0.34375
DTXSID5026706	0	1	0.6643885374069214	0.3356114327907562
DTXSID5031131	0	0	0.8976801037788391	0.10231990367174149
DTXSID5034773	0	0	0.74951171875	0.25048828125
DTXSID5041514	0	0	0.8560615181922913	0.14393846690654755
DTXSID6020561	0	1	0.81689453125	0.18310546875
DTXSID6021244	1	0	0.4609375	0.5390625
DTXSID6021959	1	1	0.36246031522750854	0.6375396847724915
DTXSID6024046	0	0	0.85205078125	0.14794921875
DTXSID6024882	0	0	0.778225302696228	0.22177468240261078
DTXSID6025068	0	0	0.8990904092788696	0.10090959072113037
DTXSID6026797	0	0	0.71630859375	0.28369140625
DTXSID6028022	0	1	0.7029533386230469	0.29704663157463074
DTXSID6038827	1	1	0.359375	0.640625
DTXSID6041397	0	0	0.9413487911224365	0.05865120515227318
DTXSID6043709	1	0	0.39321452379226685	0.6067854762077332
DTXSID7020970	0	0	0.5732421875	0.4267578125
DTXSID7021100	1	1	0.35660237073898315	0.6433976292610168
DTXSID7021239	0	0	0.67138671875	0.32861328125
DTXSID7022174	0	1	0.6416015625	0.3583984375
DTXSID7024160	1	0	0.48046875	0.51953125
DTXSID7024299	0	0	0.62939453125	0.37060546875
DTXSID7024241	0	0	0.5931168794631958	0.4068830907344818
DTXSID7027756	0	1	0.6222221851348877	0.3777777850627899
DTXSID7032553	0	1	0.5457651615142822	0.4542348086833954
DTXSID7034624	0	1	0.83349609375	0.16650390625
DTXSID7040362	1	0	0.42201608419418335	0.5779839158058167
DTXSID7041544	0	0	0.7109375	0.2890625
DTXSID7042190	0	1	0.889051616191864	0.11094836890697479
DTXSID7047358	0	1	0.5126953125	0.4873046875
DTXSID7051557	0	0	0.7593700289726257	0.24062995612621307
DTXSID8020337	0	1	0.7776421904563904	0.2223578244447708
DTXSID8020541	0	0	0.8115234375	0.1884765625
DTXSID8020759	0	0	0.74658203125	0.25341796875
DTXSID8021301	0	1	0.7254087924957275	0.2745911777019501
DTXSID8023719	0	0	0.7618117332458496	0.2381882518529892
DTXSID8024107	0	0	0.7047618627548218	0.29523810744285583
DTXSID8024234	0	0	0.6904296875	0.3095703125
DTXSID8026307	0	0	0.6396484375	0.3603515625
DTXSID8027292	0	0	0.85302734375	0.14697265625
DTXSID8037752	0	0	0.7743195295333862	0.22568045556545258
DTXSID8040484	1	1	0.26318359375	0.73681640625
DTXSID8047769	0	0	0.8265592455863953	0.17344073951244354
DTXSID8051914	0	1	0.6090353727340698	0.3909645974636078
DTXSID9020582	0	1	0.64111328125	0.35888671875
DTXSID9021928	1	0	0.4951171875	0.5048828125
DTXSID9023380	1	0	0.39501953125	0.60498046875
DTXSID9024489	0	1	0.6552734375	0.3447265625
DTXSID9024930	1	0	0.46826171875	0.53173828125
DTXSID9033923	0	1	0.7014888525009155	0.2985111176967621
DTXSID9037539	0	1	0.5540639162063599	0.44593605399131775
DTXSID9051618	0	0	0.61279296875	0.38720703125
