compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5086648464202881	0.4913351237773895
DTXSID0020814	1	1	0.33072978258132935	0.6692702174186707
DTXSID0020943	0	1	0.6691086292266846	0.33089134097099304
DTXSID0021834	0	1	0.51416015625	0.48583984375
DTXSID0022012	0	0	0.60791015625	0.39208984375
DTXSID0023826	0	0	0.8759230971336365	0.12407690286636353
DTXSID0024052	0	0	0.9187210202217102	0.08127898722887039
DTXSID0026252	1	0	0.38671875	0.61328125
DTXSID0034192	1	1	0.38656896352767944	0.6134310364723206
DTXSID0034855	1	0	0.48962146043777466	0.5103785395622253
DTXSID0038700	0	1	0.6642246246337891	0.33577534556388855
DTXSID0044571	0	1	0.53125	0.46875
DTXSID0047246	0	1	0.51953125	0.48046875
DTXSID0051574	0	0	0.9508576989173889	0.049142297357320786
DTXSID1020350	0	1	0.5634765625	0.4365234375
DTXSID1020855	0	1	0.63818359375	0.36181640625
DTXSID1021166	0	0	0.6181640625	0.3818359375
DTXSID1026792	0	0	0.568359375	0.431640625
DTXSID1026900	0	0	0.9211618304252625	0.07883817702531815
DTXSID1034187	1	0	0.3515625	0.6484375
DTXSID1038743	0	0	0.6485958099365234	0.3514041602611542
DTXSID1040742	1	0	0.44517701864242554	0.5548229813575745
DTXSID1041978	1	1	0.4208984375	0.5791015625
DTXSID2021238	0	0	0.6525030136108398	0.34749695658683777
DTXSID2021864	0	0	0.5489621162414551	0.45103785395622253
DTXSID2022462	1	1	0.4395899176597595	0.5604100823402405
DTXSID2022880	1	1	0.34033203125	0.65966796875
DTXSID2032554	0	0	0.54296875	0.45703125
DTXSID2032500	0	1	0.6121551990509033	0.3878447711467743
DTXSID2047303	1	0	0.4658203125	0.5341796875
DTXSID3020621	1	1	0.38623046875	0.61376953125
DTXSID3020625	1	0	0.28644686937332153	0.7135531306266785
DTXSID3020916	1	1	0.47180861234664917	0.5281913876533508
DTXSID3020966	0	0	0.69384765625	0.30615234375
DTXSID3021641	0	0	0.9620608687400818	0.03793913871049881
DTXSID3023899	0	0	0.7671834826469421	0.23281650245189667
DTXSID3025881	0	0	0.7236328125	0.2763671875
DTXSID3026564	0	0	0.7798803448677063	0.2201196402311325
DTXSID3032591	0	0	0.9341960549354553	0.06580393016338348
DTXSID3032620	0	0	0.5545520782470703	0.4454478919506073
DTXSID3036496	1	0	0.296875	0.703125
DTXSID3037094	1	0	0.32958984375	0.67041015625
DTXSID3037541	0	1	0.8905706405639648	0.10942935943603516
DTXSID3038939	0	0	0.93910813331604	0.060891859233379364
DTXSID3044203	0	0	0.560546875	0.439453125
DTXSID3047429	1	1	0.40185546875	0.59814453125
DTXSID4020402	0	0	0.5908203125	0.4091796875
DTXSID4020959	0	1	0.6551134586334229	0.34488651156425476
DTXSID4021185	1	0	0.47607421875	0.52392578125
DTXSID4021395	0	0	0.784763753414154	0.21523623168468475
DTXSID4021559	0	0	0.6865234375	0.3134765625
DTXSID4021478	1	1	0.302734375	0.697265625
DTXSID4021973	0	0	0.6866910457611084	0.3133089244365692
DTXSID4022361	0	1	0.5546875	0.4453125
DTXSID4027494	0	1	0.634610652923584	0.36538931727409363
DTXSID4029353	1	0	0.35595703125	0.64404296875
DTXSID4032667	1	1	0.38623046875	0.61376953125
DTXSID4040713	0	0	0.66455078125	0.33544921875
DTXSID5020233	1	0	0.25927734375	0.74072265625
DTXSID5020366	1	1	0.3173828125	0.6826171875
DTXSID5020576	1	0	0.31396484375	0.68603515625
DTXSID5021097	0	1	0.5899877548217773	0.41001221537590027
DTXSID5021126	1	1	0.427734375	0.572265625
DTXSID5023322	1	1	0.28125	0.71875
DTXSID5026706	0	1	0.5340492725372314	0.46595069766044617
DTXSID5031131	0	0	0.68505859375	0.31494140625
DTXSID5034773	0	0	0.529296875	0.470703125
DTXSID5041514	0	0	0.9354326725006104	0.06456731259822845
DTXSID6020561	0	1	0.6891330480575562	0.31086692214012146
DTXSID6021244	0	0	0.55029296875	0.44970703125
DTXSID6021959	1	1	0.43017578125	0.56982421875
DTXSID6024046	0	0	0.6394922733306885	0.36050769686698914
DTXSID6024882	0	0	0.8165059089660645	0.18349407613277435
DTXSID6025068	0	0	0.6642246246337891	0.33577534556388855
DTXSID6026797	0	0	0.7332193851470947	0.2667805850505829
DTXSID6028022	1	1	0.46240234375	0.53759765625
DTXSID6038827	0	1	0.6875	0.3125
DTXSID6041397	0	0	0.7723666429519653	0.22763334214687347
DTXSID6043709	1	0	0.25	0.75
DTXSID7020970	1	0	0.474609375	0.525390625
DTXSID7021100	0	1	0.6148961782455444	0.3851037919521332
DTXSID7021239	1	0	0.4951171875	0.5048828125
DTXSID7022174	1	1	0.40771484375	0.59228515625
DTXSID7024160	1	0	0.47802734375	0.52197265625
DTXSID7024299	0	0	0.581400990486145	0.4185989797115326
DTXSID7024241	1	0	0.49951171875	0.50048828125
DTXSID7027756	1	1	0.4698559641838074	0.5301440358161926
DTXSID7032553	0	1	0.5587301254272461	0.4412698447704315
DTXSID7034624	0	1	0.6494140625	0.3505859375
DTXSID7040362	1	0	0.4326171875	0.5673828125
DTXSID7041544	1	0	0.3994140625	0.6005859375
DTXSID7042190	0	1	0.9391941428184509	0.06080586090683937
DTXSID7047358	1	1	0.4583638310432434	0.5416361689567566
DTXSID7051557	0	0	0.8786917328834534	0.12130827456712723
DTXSID8020337	1	1	0.42494505643844604	0.575054943561554
DTXSID8020541	0	0	0.56005859375	0.43994140625
DTXSID8020759	0	0	0.8977848291397095	0.10221517086029053
DTXSID8021301	1	1	0.369140625	0.630859375
DTXSID8023719	1	0	0.37060546875	0.62939453125
DTXSID8024107	1	0	0.46058088541030884	0.5394191145896912
DTXSID8024234	0	0	0.615384578704834	0.38461539149284363
DTXSID8026307	0	0	0.5989748239517212	0.4010251462459564
DTXSID8027292	0	0	0.8774949312210083	0.12250503897666931
DTXSID8037752	1	0	0.3388671875	0.6611328125
DTXSID8040484	0	1	0.6021977663040161	0.3978022038936615
DTXSID8047769	0	0	0.5909645557403564	0.40903541445732117
DTXSID8051914	1	1	0.30517578125	0.69482421875
DTXSID9020582	1	1	0.47669023275375366	0.5233097672462463
DTXSID9021928	0	0	0.9625198245048523	0.03748016059398651
DTXSID9023380	1	0	0.32568359375	0.67431640625
DTXSID9024489	0	1	0.5001220703125	0.4998778998851776
DTXSID9024930	0	0	0.62353515625	0.37646484375
DTXSID9033923	0	1	0.58349609375	0.41650390625
DTXSID9037539	0	1	0.8938247561454773	0.1061752513051033
DTXSID9051618	0	0	0.6866910457611084	0.3133089244365692
